Rank,Vkey,VPsize,Citations,Qualis,H-Index,,Rank,Vkey,Qualis,P-score,,Rank,Vkey,Qualis,PS/VP
823,conf/jelia,517.0,11300.0,B1,,,823,conf/pcm,,,,823,conf/jelia,B1,
824,journals/ijaacs,161.0,257.0,B4,,,824,journals/csda,,,,824,journals/ijaacs,B4,
825,series/sci,4429.0,,,,,825,conf/gcb,,,,825,series/sci,,
826,journals/jbi,1337.0,28382.0,A2,,,826,journals/ivc,A1,,,826,journals/jbi,A2,
827,conf/bodynets,381.0,742.0,,,,827,conf/ism,B2,,,827,conf/bodynets,,
828,journals/tfs,1791.0,87889.0,A1,,,828,conf/otm,,,,828,journals/tfs,A1,
829,conf/ecai,3092.0,39911.0,A2,,,829,journals/jece,,,,829,conf/ecai,A2,
830,conf/acsc,403.0,3698.0,,,,830,conf/iccd,A2,,,830,conf/acsc,,
831,journals/jms,1244.0,11800.0,,,,831,conf/ispa,B3,,,831,journals/jms,,
832,series/ais,273.0,,,,,832,conf/dimea,,,,832,series/ais,,
833,conf/ieaaie,2787.0,12899.0,,,,833,conf/cicling,B1,,,833,conf/ieaaie,,
834,conf/ica,533.0,2483.0,,,,834,conf/alpit,,,,834,conf/ica,,
835,conf/icdsp,350.0,79.0,,,,835,journals/puc,B1,,,835,conf/icdsp,,
836,conf/icsh,42.0,24.0,,,,836,journals/jssc,,,,836,conf/icsh,,
837,conf/mir,726.0,7132.0,,,,837,journals/ijitdm,,,,837,conf/mir,,
838,journals/jamia,2085.0,10487.0,A1,,,838,conf/healthcom,,,,838,journals/jamia,A1,
839,journals/jair,835.0,2423.0,A1,,,839,conf/securecomm,B1,,,839,journals/jair,A1,
840,conf/slp,594.0,18546.0,,,,840,conf/bmsb,,,,840,conf/slp,,
841,journals/ijisec,334.0,4918.0,B1,,,841,conf/isvc,,,,841,journals/ijisec,B1,
842,journals/cvgip,1396.0,71457.0,,,,842,journals/scientometrics,,,,842,journals/cvgip,,
843,journals/ijbi,385.0,2292.0,,,,843,conf/enter,B2,,,843,journals/ijbi,,
844,conf/3dica,78.0,332.0,,,,844,journals/asy,,,,844,conf/3dica,,
845,journals/amai,1088.0,24263.0,B1,,,845,journals/cai,B3,,,845,journals/amai,B1,
846,journals/ijsse,79.0,93.0,,,,846,conf/cisis,B3,,,846,journals/ijsse,,
847,reference/wiley,329.0,,,,,847,conf/fnms,,,,847,reference/wiley,,
848,conf/iis,387.0,20883.0,,,,848,conf/trecvid,,,,848,conf/iis,,
849,journals/jsa,1751.0,92154.0,,,,849,conf/tsd,B1,,,849,journals/jsa,,
850,journals/tocl,404.0,12266.0,,,,850,conf/scvt,,,,850,journals/tocl,,
851,conf/macom,98.0,81.0,,,,851,journals/sLogica,,,,851,conf/macom,,
852,journals/npsc,506.0,1156.0,,,,852,conf/ipccc,B1,,,852,journals/npsc,,
853,journals/sigbed,346.0,1157.0,,,,853,conf/atc,,,,853,journals/sigbed,,
854,journals/talg,459.0,2120.0,B1,,,854,conf/slsp,,,,854,journals/talg,B1,
855,journals/iet-wss,135.0,178.0,,,,855,conf/robocup,,,,855,journals/iet-wss,,
856,reference/icsec,39.0,,,,,856,conf/huc,,,,856,reference/icsec,,
857,journals/tce,3396.0,28360.0,,,,857,conf/icete,B4,,,857,journals/tce,,
858,journals/taes,306.0,136.0,,,,858,journals/dke,,,,858,journals/taes,,
859,conf/bigdataconf,548.0,143.0,,,,859,conf/lcpc,B4,,,859,conf/bigdataconf,,
860,journals/jcrd,48.0,34.0,,,,860,journals/lre,B3,,,860,journals/jcrd,,
861,conf/ecumn,101.0,317.0,,,,861,conf/apnoms,,,,861,conf/ecumn,,
862,journals/dlib,955.0,12703.0,,,,862,journals/tcbb,A2,,,862,journals/dlib,,
863,journals/iotj,82.0,57.0,,,,863,conf/cnsr,B2,,,863,journals/iotj,,
864,journals/jdcta,299.0,552.0,,,,864,conf/cidm,B3,,,864,journals/jdcta,,
865,conf/acml,94.0,163.0,,,,865,journals/datascience,,,,865,conf/acml,,
866,journals/ijccbs,89.0,80.0,,,,866,conf/mva,B3,,,866,journals/ijccbs,,
867,conf/conll,607.0,15228.0,,,,867,journals/taslp,,,,867,conf/conll,,
868,conf/icppw,1088.0,5961.0,,,,868,conf/gpc,B3,,,868,conf/icppw,,
869,journals/cbm,1727.0,14331.0,B1,,,869,journals/eis,,,,869,journals/cbm,B1,
870,journals/ijagr,127.0,53.0,,,,870,journals/iet-ifs,,,,870,journals/ijagr,,
871,journals/ijnsec,643.0,2535.0,,,,871,journals/micro,A1,,,871,journals/ijnsec,,
872,journals/vlc,769.0,15692.0,B1,,,872,conf/ausdm,,,,872,journals/vlc,B1,
873,journals/acj,893.0,5197.0,,,,873,journals/csi,,,,873,journals/acj,,
874,journals/cn,5168.0,163372.0,A1,,,874,conf/ACMace,,,,874,journals/cn,A1,
875,conf/segah,100.0,67.0,,,,875,reference/crc,,,,875,conf/segah,,
876,conf/cncl,61.0,6.0,,,,876,journals/pieee,A1,,,876,conf/cncl,,
877,conf/rsctc,751.0,7784.0,,,,877,conf/sii,,,,877,conf/rsctc,,
878,journals/logcom,1134.0,25924.0,B1,,,878,journals/ijahuc,,,,878,journals/logcom,B1,
879,conf/ecmdafa,267.0,2163.0,,,,879,conf/cw,,,,879,conf/ecmdafa,,
880,conf/dsaa,93.0,2.0,,,,880,journals/join,,,,880,conf/dsaa,,
881,journals/wsn,208.0,354.0,,,,881,conf/iri,B2,,,881,journals/wsn,,
882,conf/iscsct,372.0,531.0,,,,882,conf/ems,,,,882,conf/iscsct,,
883,journals/aicom,603.0,12028.0,B2,,,883,conf/hpcc,,,,883,journals/aicom,B2,
884,conf/icita,296.0,1067.0,B2,,,884,conf/mmm,B1,,,884,conf/icita,B2,
885,conf/waoa,281.0,5031.0,B4,,,885,conf/norchip,,,,885,conf/waoa,B4,
886,journals/iet-net,104.0,37.0,,,,886,conf/isws,,,,886,journals/iet-net,,
887,journals/tcad,4726.0,133432.0,A1,,,887,journals/cmig,B1,,,887,journals/tcad,A1,
888,conf/accessnets,143.0,408.0,,,,888,journals/vc,B1,,,888,conf/accessnets,,
889,conf/iclp,1792.0,61727.0,B1,,,889,journals/jim,,,,889,conf/iclp,B1,
890,conf/cisst,265.0,209.0,,,,890,conf/ical,,,,890,conf/cisst,,
891,conf/mhci,1207.0,8589.0,,,,891,journals/jcm,,,,891,conf/mhci,,
892,conf/isica,311.0,513.0,B4,,,892,journals/dsp,,,,892,conf/isica,B4,
893,conf/cchi,18.0,4.0,,,,893,books/daglib/p,,,,893,conf/cchi,,
894,journals/ijthi,212.0,421.0,,,,894,conf/ict,,,,894,journals/ijthi,,
895,conf/iat,1956.0,7019.0,B1,,,895,conf/iwec,,,,895,conf/iat,B1,
896,conf/wimob,1042.0,3332.0,B1,,,896,conf/infoscale,,,,896,conf/wimob,B1,
897,journals/ijaose,71.0,594.0,,,,897,conf/sspr,B1,,,897,journals/ijaose,,
898,conf/icsi,193.0,691.0,,,,898,journals/ma,B2,,,898,conf/icsi,,
899,conf/icse,5428.0,145511.0,A1,,,899,journals/ieeemm,A2,,,899,conf/icse,A1,
900,journals/jco,999.0,9961.0,B1,,,900,journals/cad,,,,900,journals/jco,B1,
901,journals/tvcg,2373.0,58997.0,A1,,,901,journals/cogcom,,,,901,journals/tvcg,A1,
902,conf/itqm,299.0,140.0,,,,902,conf/socase,,,,902,conf/itqm,,
903,conf/apchi,305.0,991.0,,,,903,conf/wecwis,,,,903,conf/apchi,,
904,journals/csda,3490.0,42561.0,,,,904,conf/birte,B5,,,904,journals/csda,,
905,conf/gcb,653.0,4424.0,,,,905,conf/mco,,,,905,conf/gcb,,
906,journals/ivc,2570.0,70197.0,A1,,,906,journals/itssa,,,,906,journals/ivc,A1,
907,conf/dimea,143.0,485.0,,,,907,conf/icess,,,,907,conf/dimea,,
908,conf/cicling,1095.0,5854.0,B1,,,908,conf/icica,B5,,,908,conf/cicling,B1,
909,conf/alpit,207.0,275.0,,,,909,conf/fireeuler,,,,909,conf/alpit,,
910,journals/puc,1141.0,27695.0,B1,,,910,conf/fodo,,,,910,journals/puc,B1,
911,journals/jssc,1461.0,4346.0,,,,911,conf/swste,,,,911,journals/jssc,,
912,journals/ijitdm,634.0,6377.0,,,,912,conf/wsa,,,,912,journals/ijitdm,,
913,journals/cai,811.0,2596.0,B3,,,913,conf/ifip8-2,,,,913,journals/cai,B3,
914,conf/trecvid,178.0,925.0,,,,914,journals/isj,,,,914,conf/trecvid,,
915,conf/scvt,95.0,20.0,,,,915,conf/itw,,,,915,conf/scvt,,
916,journals/sLogica,1215.0,13852.0,,,,916,conf/aciids,,,,916,journals/sLogica,,
917,conf/slsp,49.0,33.0,,,,917,conf/mascots,A2,,,917,conf/slsp,,
918,conf/huc,1503.0,22520.0,,,,918,conf/dexaw,,,,918,conf/huc,,
919,journals/dke,1454.0,29615.0,,,,919,conf/csndsp,,,,919,journals/dke,,
920,conf/lcpc,718.0,21610.0,B4,,,920,conf/cgo,A2,,,920,conf/lcpc,B4,
921,journals/tcbb,1004.0,11473.0,A2,,,921,conf/iwaca,,,,921,journals/tcbb,A2,
922,conf/cnsr,474.0,2701.0,B2,,,922,journals/interactions,B2,,,922,conf/cnsr,B2,
923,journals/taslp,2697.0,65460.0,,,,923,conf/ms,,,,923,journals/taslp,,
924,journals/iet-ifs,244.0,877.0,,,,924,journals/cie,B3,,,924,journals/iet-ifs,,
925,journals/micro,1000.0,27995.0,A1,,,925,journals/ijcisys,,,,925,journals/micro,A1,
926,conf/ausdm,118.0,521.0,,,,926,journals/vr,,,,926,conf/ausdm,,
927,reference/crc,975.0,,,,,927,conf/fgr,,,,927,reference/crc,,
928,journals/ijahuc,427.0,3171.0,,,,928,journals/ijwin,B2,,,928,journals/ijahuc,,
929,journals/join,309.0,1604.0,,,,929,journals/tdsc,B1,,,929,journals/join,,
930,conf/isws,28.0,27.0,,,,930,conf/rtcsa,B1,,,930,conf/isws,,
931,journals/cmig,657.0,8072.0,B1,,,931,journals/ctw,,,,931,journals/cmig,B1,
932,journals/vc,1873.0,25990.0,B1,,,932,series/isrl,,,,932,journals/vc,B1,
933,journals/jim,1382.0,22061.0,,,,933,conf/weis,B1,,,933,journals/jim,,
934,journals/dsp,1543.0,12432.0,,,,934,conf/ike,B4,,,934,journals/dsp,,
935,books/daglib/p,1229.0,,,,,935,conf/itcc,,,,935,books/daglib/p,,
936,conf/iwec,645.0,2354.0,,,,936,homepages/49,,,,936,conf/iwec,,
937,conf/infoscale,213.0,1250.0,,,,937,conf/isaac,B1,,,937,conf/infoscale,,
938,journals/ma,1185.0,6082.0,B2,,,938,conf/new2an,,,,938,journals/ma,B2,
939,journals/ieeemm,1063.0,40063.0,A2,,,939,conf/supercomputer,,,,939,journals/ieeemm,A2,
940,conf/socase,36.0,152.0,,,,940,conf/eScience,B1,,,940,conf/socase,,
941,conf/birte,66.0,361.0,B5,,,941,journals/tlsdkcs,,,,941,conf/birte,B5,
942,conf/mco,65.0,191.0,,,,942,conf/nldb,,,,942,conf/mco,,
943,journals/itssa,88.0,283.0,,,,943,journals/brain,,,,943,journals/itssa,,
944,conf/icess,419.0,1034.0,,,,944,journals/ijufks,,,,944,conf/icess,,
945,conf/icica,968.0,307.0,B5,,,945,conf/isca,A1,,,945,conf/icica,B5,
946,conf/fireeuler,13.0,37494.0,,,,946,conf/dalt,,,,946,conf/fireeuler,,
947,conf/fodo,173.0,4490.0,,,,947,journals/aamas,A2,,,947,conf/fodo,,
948,conf/swste,81.0,305.0,,,,948,conf/iui,A1,,,948,conf/swste,,
949,conf/ifip8-2,488.0,6676.0,,,,949,journals/tomccap,,,,949,conf/ifip8-2,,
950,conf/dexaw,2377.0,13825.0,,,,950,conf/etfa,,,,950,conf/dexaw,,
951,conf/cgo,369.0,5651.0,A2,,,951,conf/ic,,,,951,conf/cgo,A2,
952,conf/iwaca,37.0,356.0,,,,952,conf/dsn,A1,,,952,conf/iwaca,,
953,journals/cie,429.0,20147.0,B3,,,953,journals/gandc,,,,953,journals/cie,B3,
954,journals/ijcisys,637.0,3058.0,,,,954,conf/pdcn,,,,954,journals/ijcisys,,
955,conf/fgr,1012.0,42786.0,,,,955,conf/ieeevast,,,,955,conf/fgr,,
956,journals/ijwin,509.0,4430.0,B2,,,956,conf/icoin,B1,,,956,journals/ijwin,B2,
957,journals/tdsc,427.0,10175.0,B1,,,957,journals/ijmso,,,,957,journals/tdsc,B1,
958,series/isrl,377.0,,,,,958,conf/adc,,,,958,series/isrl,,
959,conf/weis,205.0,2382.0,B1,,,959,conf/essderc,,,,959,conf/weis,B1,
960,conf/itcc,1024.0,8080.0,,,,960,journals/ijcse,,,,960,conf/itcc,,
961,homepages/49,11026.0,,,,,961,conf/pcs,,,,961,homepages/49,,
962,conf/new2an,407.0,625.0,,,,962,conf/bmvc,A2,,,962,conf/new2an,,
963,conf/supercomputer,159.0,132.0,,,,963,journals/cviu,A1,,,963,conf/supercomputer,,
964,conf/eScience,838.0,6242.0,B1,,,964,journals/ijcv,A1,,,964,conf/eScience,B1,
965,journals/tlsdkcs,152.0,182.0,,,,965,conf/3dim,B1,,,965,journals/tlsdkcs,,
966,journals/ijufks,1107.0,23866.0,,,,966,journals/jvcir,B1,,,966,journals/ijufks,,
967,conf/dalt,176.0,2519.0,,,,967,journals/spic,,,,967,conf/dalt,,
968,journals/tomccap,338.0,3031.0,,,,968,conf/icn,B1,,,968,journals/tomccap,,
969,journals/gandc,2211.0,21046.0,,,,969,journals/wias,,,,969,journals/gandc,,
970,conf/pdcn,347.0,1017.0,,,,970,journals/tamd,,,,970,conf/pdcn,,
971,conf/icoin,1513.0,2966.0,B1,,,971,homepages/g,,,,971,conf/icoin,B1,
972,journals/ijmso,233.0,1285.0,,,,972,journals/rti,A2,,,972,journals/ijmso,,
973,conf/adc,471.0,4193.0,,,,973,conf/mta,,,,973,conf/adc,,
974,journals/ijcse,316.0,668.0,,,,974,journals/tdhms,,,,974,journals/ijcse,,
975,journals/cviu,1894.0,78359.0,A1,,,975,reference/bio,,,,975,journals/cviu,A1,
976,journals/ijcv,1745.0,252396.0,A1,,,976,conf/psb,A1,,,976,journals/ijcv,A1,
977,conf/3dim,613.0,8150.0,B1,,,977,conf/icimcs,,,,977,conf/3dim,B1,
978,journals/jvcir,1121.0,11727.0,B1,,,978,journals/jocch,,,,978,journals/jvcir,B1,
979,journals/wias,277.0,1401.0,,,,979,journals/ijmir,,,,979,journals/wias,,
980,journals/tamd,164.0,1909.0,,,,980,conf/cascon,B1,,,980,journals/tamd,,
981,homepages/g,748.0,,,,,981,conf/amfg,,,,981,homepages/g,,
982,journals/rti,411.0,8359.0,A2,,,982,conf/iwsoc,,,,982,journals/rti,A2,
983,conf/mta,61.0,52.0,,,,983,conf/pdcs,B3,,,983,conf/mta,,
984,journals/tdhms,66.0,207.0,,,,984,conf/visual,B2,,,984,journals/tdhms,,
985,reference/bio,210.0,,,,,985,journals/ejivp,,,,985,reference/bio,,
986,journals/jocch,128.0,254.0,,,,986,conf/iccvw,,,,986,journals/jocch,,
987,journals/ijmir,77.0,203.0,,,,987,conf/anss,B1,,,987,journals/ijmir,,
988,conf/cascon,959.0,12624.0,B1,,,988,conf/sinobiometrics,,,,988,conf/cascon,B1,
989,conf/amfg,90.0,7494.0,,,,989,conf/acii,,,,989,conf/amfg,,
990,conf/iwsoc,233.0,638.0,,,,990,conf/waa,,,,990,conf/iwsoc,,
991,conf/pdcs,268.0,795.0,B3,,,991,conf/gw,,,,991,conf/pdcs,B3,
992,journals/ejivp,381.0,2040.0,,,,992,conf/icba,,,,992,journals/ejivp,,
993,conf/anss,681.0,4532.0,B1,,,993,conf/wedelmusic,,,,993,conf/anss,B1,
994,conf/sinobiometrics,80.0,489.0,,,,994,conf/apsipa,,,,994,conf/sinobiometrics,,
995,conf/waa,210.0,116.0,,,,995,conf/3dtv,,,,995,conf/waa,,
996,conf/gw,289.0,7026.0,,,,996,conf/vrcai,B2,,,996,conf/gw,,
997,conf/icba,108.0,1899.0,,,,997,journals/paa,B1,,,997,conf/icba,,
998,conf/wedelmusic,114.0,968.0,,,,998,conf/clef,B2,,,998,conf/wedelmusic,,
999,conf/apsipa,897.0,130.0,,,,999,conf/csreaESA,,,,999,conf/apsipa,,
1000,conf/cocoon,1187.0,17641.0,B1,,,1000,conf/cocoon,B1,,,1000,conf/cocoon,B1,
