Rank,Vkey,VPsize,Citations,Qualis,H-Index,,Rank,Vkey,Qualis,P-score,,Rank,Vkey,Qualis,PS/VP
819,journals/sj,586.0,2929.0,,,,819,conf/ivs,,,,819,journals/sj,,
820,conf/icics,592.0,5923.0,B1,,,820,conf/icse,A1,,,820,conf/icics,B1,
821,journals/trets,207.0,568.0,,,,821,conf/issnip,,,,821,journals/trets,,
822,journals/tplp,488.0,8088.0,B1,,,822,journals/neuroimage,,,,822,journals/tplp,B1,
823,journals/jasis,5376.0,281507.0,A1,,,823,conf/civr,,,,823,journals/jasis,A1,
824,conf/mcam,60.0,180.0,,,,824,journals/jco,B1,,,824,conf/mcam,,
825,conf/iiix,227.0,586.0,,,,825,journals/datamine,A2,,,825,conf/iiix,,
826,journals/itiis,1003.0,562.0,,,,826,journals/tvcg,A1,,,826,journals/itiis,,
827,conf/swat,536.0,14890.0,B1,,,827,conf/bibe,B1,,,827,conf/swat,B1,
828,journals/jmiv,1047.0,20761.0,B1,,,828,conf/icon,,,,828,journals/jmiv,B1,
829,journals/cg,2816.0,36406.0,,,,829,conf/ai,B1,,,829,journals/cg,,
830,journals/bmcsb,1484.0,15670.0,,,,830,conf/icfie,,,,830,journals/bmcsb,,
831,conf/jelia,517.0,11300.0,B1,,,831,conf/accv,,,,831,conf/jelia,B1,
832,journals/ijaacs,161.0,257.0,B4,,,832,conf/itqm,,,,832,journals/ijaacs,B4,
833,series/sci,4429.0,,,,,833,conf/apchi,,,,833,series/sci,,
834,journals/jbi,1337.0,28382.0,A2,,,834,journals/ml,A1,,,834,journals/jbi,A2,
835,conf/bodynets,381.0,742.0,,,,835,conf/icwl,B3,,,835,conf/bodynets,,
836,journals/tfs,1791.0,87889.0,A1,,,836,conf/siggraph,A2,,,836,journals/tfs,A1,
837,conf/ecai,3092.0,39911.0,A2,,,837,conf/ACMdis,,,,837,conf/ecai,A2,
838,journals/expert,1895.0,162391.0,A1,,,838,journals/jiis,B1,,,838,journals/expert,A1,
839,conf/acsc,403.0,3698.0,,,,839,conf/pcm,,,,839,conf/acsc,,
840,journals/jms,1244.0,11800.0,,,,840,journals/csda,,,,840,journals/jms,,
841,series/ais,273.0,,,,,841,conf/gcb,,,,841,series/ais,,
842,conf/ieaaie,2787.0,12899.0,,,,842,journals/ivc,A1,,,842,conf/ieaaie,,
843,conf/ica,533.0,2483.0,,,,843,conf/ism,B2,,,843,conf/ica,,
844,conf/icdsp,350.0,79.0,,,,844,conf/otm,,,,844,conf/icdsp,,
845,conf/icsh,42.0,24.0,,,,845,journals/jece,,,,845,conf/icsh,,
846,conf/mir,726.0,7132.0,,,,846,conf/ispa,B3,,,846,conf/mir,,
847,journals/jamia,2085.0,10487.0,A1,,,847,journals/pr,A1,,,847,journals/jamia,A1,
848,journals/jair,835.0,2423.0,A1,,,848,journals/tist,,,,848,journals/jair,A1,
849,conf/slp,594.0,18546.0,,,,849,conf/dimea,,,,849,conf/slp,,
850,journals/ijisec,334.0,4918.0,B1,,,850,conf/cicling,B1,,,850,journals/ijisec,B1,
851,journals/cvgip,1396.0,71457.0,,,,851,conf/alpit,,,,851,journals/cvgip,,
852,journals/ijbi,385.0,2292.0,,,,852,journals/puc,B1,,,852,journals/ijbi,,
853,conf/3dica,78.0,332.0,,,,853,journals/ijitdm,,,,853,conf/3dica,,
854,journals/amai,1088.0,24263.0,B1,,,854,conf/healthcom,,,,854,journals/amai,B1,
855,journals/ijsse,79.0,93.0,,,,855,conf/securecomm,B1,,,855,journals/ijsse,,
856,reference/wiley,329.0,,,,,856,conf/bmsb,,,,856,reference/wiley,,
857,conf/iis,387.0,20883.0,,,,857,conf/isvc,,,,857,conf/iis,,
858,journals/tocl,404.0,12266.0,,,,858,journals/tnn,,,,858,journals/tocl,,
859,conf/macom,98.0,81.0,,,,859,journals/scientometrics,,,,859,conf/macom,,
860,journals/npsc,506.0,1156.0,,,,860,conf/enter,B2,,,860,journals/npsc,,
861,journals/sigbed,346.0,1157.0,,,,861,journals/asy,,,,861,journals/sigbed,,
862,journals/talg,459.0,2120.0,B1,,,862,journals/cai,B3,,,862,journals/talg,B1,
863,journals/iet-wss,135.0,178.0,,,,863,conf/cisis,B3,,,863,journals/iet-wss,,
864,reference/icsec,39.0,,,,,864,conf/fnms,,,,864,reference/icsec,,
865,journals/tce,3396.0,28360.0,,,,865,conf/trecvid,,,,865,journals/tce,,
866,journals/taes,306.0,136.0,,,,866,conf/tsd,B1,,,866,journals/taes,,
867,conf/bigdataconf,548.0,143.0,,,,867,conf/scvt,,,,867,conf/bigdataconf,,
868,journals/jcrd,48.0,34.0,,,,868,journals/sLogica,,,,868,journals/jcrd,,
869,conf/ecumn,101.0,317.0,,,,869,conf/ipccc,B1,,,869,conf/ecumn,,
870,journals/dlib,955.0,12703.0,,,,870,conf/atc,,,,870,journals/dlib,,
871,journals/iotj,82.0,57.0,,,,871,conf/slsp,,,,871,journals/iotj,,
872,journals/jdcta,299.0,552.0,,,,872,conf/robocup,,,,872,journals/jdcta,,
873,conf/acml,94.0,163.0,,,,873,conf/huc,,,,873,conf/acml,,
874,journals/ijccbs,89.0,80.0,,,,874,conf/icete,B4,,,874,journals/ijccbs,,
875,conf/conll,607.0,15228.0,,,,875,journals/kais,A2,,,875,conf/conll,,
876,conf/icppw,1088.0,5961.0,,,,876,journals/dke,,,,876,conf/icppw,,
877,journals/cbm,1727.0,14331.0,B1,,,877,conf/lcpc,B4,,,877,journals/cbm,B1,
878,journals/ijagr,127.0,53.0,,,,878,journals/lre,B3,,,878,journals/ijagr,,
879,journals/ijnsec,643.0,2535.0,,,,879,conf/apnoms,,,,879,journals/ijnsec,,
880,journals/vlc,769.0,15692.0,B1,,,880,journals/tcbb,A2,,,880,journals/vlc,B1,
881,journals/acj,893.0,5197.0,,,,881,conf/cnsr,B2,,,881,journals/acj,,
882,journals/cn,5168.0,163372.0,A1,,,882,conf/cidm,B3,,,882,journals/cn,A1,
883,conf/segah,100.0,67.0,,,,883,journals/datascience,,,,883,conf/segah,,
884,conf/cncl,61.0,6.0,,,,884,conf/mva,B3,,,884,conf/cncl,,
885,conf/rsctc,751.0,7784.0,,,,885,journals/taslp,,,,885,conf/rsctc,,
886,journals/logcom,1134.0,25924.0,B1,,,886,conf/gpc,B3,,,886,journals/logcom,B1,
887,conf/ecmdafa,267.0,2163.0,,,,887,journals/eis,,,,887,conf/ecmdafa,,
888,conf/dsaa,93.0,2.0,,,,888,journals/iet-ifs,,,,888,conf/dsaa,,
889,journals/wsn,208.0,354.0,,,,889,conf/ausdm,,,,889,journals/wsn,,
890,conf/iscsct,372.0,531.0,,,,890,journals/csi,,,,890,conf/iscsct,,
891,journals/aicom,603.0,12028.0,B2,,,891,conf/ACMace,,,,891,journals/aicom,B2,
892,conf/icita,296.0,1067.0,B2,,,892,reference/crc,,,,892,conf/icita,B2,
893,conf/waoa,281.0,5031.0,B4,,,893,journals/pieee,A1,,,893,conf/waoa,B4,
894,journals/iet-net,104.0,37.0,,,,894,conf/sii,,,,894,journals/iet-net,,
895,conf/accessnets,143.0,408.0,,,,895,journals/ijahuc,,,,895,conf/accessnets,,
896,conf/iclp,1792.0,61727.0,B1,,,896,conf/sdm,A2,,,896,conf/iclp,B1,
897,conf/cisst,265.0,209.0,,,,897,conf/cw,,,,897,conf/cisst,,
898,conf/mhci,1207.0,8589.0,,,,898,journals/join,,,,898,conf/mhci,,
899,conf/isica,311.0,513.0,B4,,,899,conf/iri,B2,,,899,conf/isica,B4,
900,conf/cchi,18.0,4.0,,,,900,conf/ems,,,,900,conf/cchi,,
901,journals/ijthi,212.0,421.0,,,,901,conf/hpcc,,,,901,journals/ijthi,,
902,conf/iat,1956.0,7019.0,B1,,,902,conf/mmm,B1,,,902,conf/iat,B1,
903,conf/wimob,1042.0,3332.0,B1,,,903,conf/norchip,,,,903,conf/wimob,B1,
904,journals/ijaose,71.0,594.0,,,,904,conf/isws,,,,904,journals/ijaose,,
905,conf/icsi,193.0,691.0,,,,905,journals/cmig,B1,,,905,conf/icsi,,
906,conf/icse,5428.0,145511.0,A1,,,906,journals/vc,B1,,,906,conf/icse,A1,
907,journals/jco,999.0,9961.0,B1,,,907,journals/jim,,,,907,journals/jco,B1,
908,journals/datamine,532.0,42245.0,A2,,,908,conf/ical,,,,908,journals/datamine,A2,
909,journals/tvcg,2373.0,58997.0,A1,,,909,journals/jcm,,,,909,journals/tvcg,A1,
910,conf/itqm,299.0,140.0,,,,910,journals/dsp,,,,910,conf/itqm,,
911,conf/apchi,305.0,991.0,,,,911,books/daglib/p,,,,911,conf/apchi,,
912,journals/jiis,672.0,20579.0,B1,,,912,conf/ict,,,,912,journals/jiis,B1,
913,journals/csda,3490.0,42561.0,,,,913,conf/iwec,,,,913,journals/csda,,
914,conf/gcb,653.0,4424.0,,,,914,conf/infoscale,,,,914,conf/gcb,,
915,journals/ivc,2570.0,70197.0,A1,,,915,conf/sspr,B1,,,915,journals/ivc,A1,
916,journals/tist,317.0,40570.0,,,,916,journals/ma,B2,,,916,journals/tist,,
917,conf/dimea,143.0,485.0,,,,917,journals/ieeemm,A2,,,917,conf/dimea,,
918,conf/cicling,1095.0,5854.0,B1,,,918,journals/cad,,,,918,conf/cicling,B1,
919,conf/alpit,207.0,275.0,,,,919,journals/cogcom,,,,919,conf/alpit,,
920,journals/puc,1141.0,27695.0,B1,,,920,conf/socase,,,,920,journals/puc,B1,
921,journals/ijitdm,634.0,6377.0,,,,921,conf/wecwis,,,,921,journals/ijitdm,,
922,journals/tnn,3864.0,312231.0,,,,922,conf/birte,B5,,,922,journals/tnn,,
923,journals/cai,811.0,2596.0,B3,,,923,conf/mco,,,,923,journals/cai,B3,
924,conf/trecvid,178.0,925.0,,,,924,journals/itssa,,,,924,conf/trecvid,,
925,conf/scvt,95.0,20.0,,,,925,conf/icess,,,,925,conf/scvt,,
926,journals/sLogica,1215.0,13852.0,,,,926,conf/icica,B5,,,926,journals/sLogica,,
927,conf/slsp,49.0,33.0,,,,927,conf/fireeuler,,,,927,conf/slsp,,
928,conf/huc,1503.0,22520.0,,,,928,conf/fodo,,,,928,conf/huc,,
929,journals/kais,990.0,24743.0,A2,,,929,conf/swste,,,,929,journals/kais,A2,
930,journals/dke,1454.0,29615.0,,,,930,conf/wsa,,,,930,journals/dke,,
931,conf/lcpc,718.0,21610.0,B4,,,931,conf/ifip8-2,,,,931,conf/lcpc,B4,
932,journals/tcbb,1004.0,11473.0,A2,,,932,journals/ida,,,,932,journals/tcbb,A2,
933,conf/cnsr,474.0,2701.0,B2,,,933,journals/isj,,,,933,conf/cnsr,B2,
934,journals/taslp,2697.0,65460.0,,,,934,conf/itw,,,,934,journals/taslp,,
935,journals/iet-ifs,244.0,877.0,,,,935,conf/aciids,,,,935,journals/iet-ifs,,
936,conf/ausdm,118.0,521.0,,,,936,conf/mascots,A2,,,936,conf/ausdm,,
937,reference/crc,975.0,,,,,937,conf/dexaw,,,,937,reference/crc,,
938,journals/ijahuc,427.0,3171.0,,,,938,conf/csndsp,,,,938,journals/ijahuc,,
939,journals/join,309.0,1604.0,,,,939,conf/cgo,A2,,,939,journals/join,,
940,conf/isws,28.0,27.0,,,,940,conf/iwaca,,,,940,conf/isws,,
941,journals/cmig,657.0,8072.0,B1,,,941,journals/interactions,B2,,,941,journals/cmig,B1,
942,journals/vc,1873.0,25990.0,B1,,,942,conf/ms,,,,942,journals/vc,B1,
943,journals/jim,1382.0,22061.0,,,,943,journals/cie,B3,,,943,journals/jim,,
944,journals/dsp,1543.0,12432.0,,,,944,journals/ijcisys,,,,944,journals/dsp,,
945,books/daglib/p,1229.0,,,,,945,journals/vr,,,,945,books/daglib/p,,
946,conf/iwec,645.0,2354.0,,,,946,conf/fgr,,,,946,conf/iwec,,
947,conf/infoscale,213.0,1250.0,,,,947,journals/ijwin,B2,,,947,conf/infoscale,,
948,journals/ma,1185.0,6082.0,B2,,,948,journals/tkde,A1,,,948,journals/ma,B2,
949,journals/ieeemm,1063.0,40063.0,A2,,,949,journals/tdsc,B1,,,949,journals/ieeemm,A2,
950,conf/socase,36.0,152.0,,,,950,conf/rtcsa,B1,,,950,conf/socase,,
951,conf/birte,66.0,361.0,B5,,,951,journals/ctw,,,,951,conf/birte,B5,
952,conf/mco,65.0,191.0,,,,952,series/isrl,,,,952,conf/mco,,
953,journals/itssa,88.0,283.0,,,,953,conf/weis,B1,,,953,journals/itssa,,
954,conf/icess,419.0,1034.0,,,,954,conf/ike,B4,,,954,conf/icess,,
955,conf/icica,968.0,307.0,B5,,,955,conf/itcc,,,,955,conf/icica,B5,
956,conf/fireeuler,13.0,37494.0,,,,956,homepages/49,,,,956,conf/fireeuler,,
957,conf/fodo,173.0,4490.0,,,,957,conf/isaac,B1,,,957,conf/fodo,,
958,conf/swste,81.0,305.0,,,,958,conf/new2an,,,,958,conf/swste,,
959,conf/ifip8-2,488.0,6676.0,,,,959,conf/supercomputer,,,,959,conf/ifip8-2,,
960,conf/dexaw,2377.0,13825.0,,,,960,conf/eScience,B1,,,960,conf/dexaw,,
961,conf/cgo,369.0,5651.0,A2,,,961,journals/tlsdkcs,,,,961,conf/cgo,A2,
962,conf/iwaca,37.0,356.0,,,,962,conf/nldb,,,,962,conf/iwaca,,
963,journals/cie,429.0,20147.0,B3,,,963,journals/brain,,,,963,journals/cie,B3,
964,journals/ijcisys,637.0,3058.0,,,,964,journals/ijufks,,,,964,journals/ijcisys,,
965,conf/fgr,1012.0,42786.0,,,,965,conf/dalt,,,,965,conf/fgr,,
966,journals/ijwin,509.0,4430.0,B2,,,966,journals/aamas,A2,,,966,journals/ijwin,B2,
967,journals/tkde,2923.0,124112.0,A1,,,967,conf/iui,A1,,,967,journals/tkde,A1,
968,journals/tdsc,427.0,10175.0,B1,,,968,journals/tomccap,,,,968,journals/tdsc,B1,
969,series/isrl,377.0,,,,,969,conf/etfa,,,,969,series/isrl,,
970,conf/weis,205.0,2382.0,B1,,,970,conf/ic,,,,970,conf/weis,B1,
971,conf/itcc,1024.0,8080.0,,,,971,conf/dsn,A1,,,971,conf/itcc,,
972,homepages/49,11026.0,,,,,972,journals/gandc,,,,972,homepages/49,,
973,conf/new2an,407.0,625.0,,,,973,conf/pdcn,,,,973,conf/new2an,,
974,conf/supercomputer,159.0,132.0,,,,974,conf/ieeevast,,,,974,conf/supercomputer,,
975,conf/eScience,838.0,6242.0,B1,,,975,conf/icoin,B1,,,975,conf/eScience,B1,
976,journals/tlsdkcs,152.0,182.0,,,,976,journals/ijmso,,,,976,journals/tlsdkcs,,
977,journals/ijufks,1107.0,23866.0,,,,977,conf/adc,,,,977,journals/ijufks,,
978,conf/dalt,176.0,2519.0,,,,978,conf/essderc,,,,978,conf/dalt,,
979,journals/tomccap,338.0,3031.0,,,,979,journals/ijcse,,,,979,journals/tomccap,,
980,journals/gandc,2211.0,21046.0,,,,980,conf/pcs,,,,980,journals/gandc,,
981,conf/pdcn,347.0,1017.0,,,,981,conf/bmvc,A2,,,981,conf/pdcn,,
982,conf/icoin,1513.0,2966.0,B1,,,982,journals/cviu,A1,,,982,conf/icoin,B1,
983,journals/ijmso,233.0,1285.0,,,,983,journals/ijcv,A1,,,983,journals/ijmso,,
984,conf/adc,471.0,4193.0,,,,984,conf/3dim,B1,,,984,conf/adc,,
985,journals/ijcse,316.0,668.0,,,,985,journals/jvcir,B1,,,985,journals/ijcse,,
986,journals/cviu,1894.0,78359.0,A1,,,986,journals/spic,,,,986,journals/cviu,A1,
987,journals/ijcv,1745.0,252396.0,A1,,,987,conf/icn,B1,,,987,journals/ijcv,A1,
988,conf/3dim,613.0,8150.0,B1,,,988,journals/wias,,,,988,conf/3dim,B1,
989,journals/jvcir,1121.0,11727.0,B1,,,989,journals/tamd,,,,989,journals/jvcir,B1,
990,journals/wias,277.0,1401.0,,,,990,homepages/g,,,,990,journals/wias,,
991,journals/tamd,164.0,1909.0,,,,991,journals/rti,A2,,,991,journals/tamd,,
992,homepages/g,748.0,,,,,992,conf/mta,,,,992,homepages/g,,
993,journals/rti,411.0,8359.0,A2,,,993,journals/tdhms,,,,993,journals/rti,A2,
994,conf/mta,61.0,52.0,,,,994,reference/bio,,,,994,conf/mta,,
995,journals/tdhms,66.0,207.0,,,,995,conf/psb,A1,,,995,journals/tdhms,,
996,reference/bio,210.0,,,,,996,conf/icimcs,,,,996,reference/bio,,
997,journals/jocch,128.0,254.0,,,,997,journals/jocch,,,,997,journals/jocch,,
998,journals/ijmir,77.0,203.0,,,,998,journals/ijmir,,,,998,journals/ijmir,,
999,conf/cascon,959.0,12624.0,B1,,,999,conf/cascon,B1,,,999,conf/cascon,B1,
1000,conf/amfg,90.0,7494.0,,,,1000,conf/amfg,,,,1000,conf/amfg,,
