Rank,Vkey,VPsize,Citations,Qualis,H-Index,,Rank,Vkey,Qualis,P-score,,Rank,Vkey,Qualis,PS/VP
822,conf/cimca,829.0,2421.0,B2,,,822,conf/eccv,A1,,,822,conf/cimca,B2,
823,journals/concurrency,2383.0,39519.0,,,,823,conf/ispe,,,,823,journals/concurrency,,
824,conf/chinagrid,66.0,40.0,,,,824,conf/mhci,,,,824,conf/chinagrid,,
825,homepages/04,11036.0,,,,,825,conf/isica,B4,,,825,homepages/04,,
826,journals/tgrs,7235.0,166787.0,A1,,,826,conf/ijcnlp,,,,826,journals/tgrs,A1,
827,journals/apjor,514.0,2919.0,,,,827,conf/iccabs,B5,,,827,journals/apjor,,
828,conf/wodes,214.0,222.0,,,,828,conf/cchi,,,,828,conf/wodes,,
829,journals/ijstm,466.0,2583.0,,,,829,journals/ijthi,,,,829,journals/ijstm,,
830,conf/wowmom,1243.0,8147.0,B3,,,830,conf/iat,B1,,,830,conf/wowmom,B3,
831,conf/3dor,137.0,495.0,,,,831,conf/icml,A1,,,831,conf/3dor,,
832,journals/sj,586.0,2929.0,,,,832,conf/wimob,B1,,,832,journals/sj,,
833,conf/icics,592.0,5923.0,B1,,,833,journals/ijaose,,,,833,conf/icics,B1,
834,journals/trets,207.0,568.0,,,,834,journals/jcsc,B2,,,834,journals/trets,,
835,journals/tplp,488.0,8088.0,B1,,,835,conf/icsi,,,,835,journals/tplp,B1,
836,journals/jasis,5376.0,281507.0,A1,,,836,conf/ivs,,,,836,journals/jasis,A1,
837,conf/mcam,60.0,180.0,,,,837,conf/icse,A1,,,837,conf/mcam,,
838,conf/iiix,227.0,586.0,,,,838,conf/issnip,,,,838,conf/iiix,,
839,journals/itiis,1003.0,562.0,,,,839,journals/neuroimage,,,,839,journals/itiis,,
840,journals/jmiv,1047.0,20761.0,B1,,,840,conf/civr,,,,840,journals/jmiv,B1,
841,journals/cg,2816.0,36406.0,,,,841,journals/jco,B1,,,841,journals/cg,,
842,journals/bmcsb,1484.0,15670.0,,,,842,journals/datamine,A2,,,842,journals/bmcsb,,
843,conf/jelia,517.0,11300.0,B1,,,843,conf/icecsys,,,,843,conf/jelia,B1,
844,journals/ijaacs,161.0,257.0,B4,,,844,conf/micro,A1,,,844,journals/ijaacs,B4,
845,series/sci,4429.0,,,,,845,journals/tvcg,A1,,,845,series/sci,,
846,journals/jbi,1337.0,28382.0,A2,,,846,conf/bibe,B1,,,846,journals/jbi,A2,
847,conf/bodynets,381.0,742.0,,,,847,conf/icon,,,,847,conf/bodynets,,
848,journals/tfs,1791.0,87889.0,A1,,,848,conf/ai,B1,,,848,journals/tfs,A1,
849,conf/ecai,3092.0,39911.0,A2,,,849,conf/icfie,,,,849,conf/ecai,A2,
850,journals/expert,1895.0,162391.0,A1,,,850,conf/accv,,,,850,journals/expert,A1,
851,conf/acsc,403.0,3698.0,,,,851,conf/itqm,,,,851,conf/acsc,,
852,journals/jms,1244.0,11800.0,,,,852,conf/apchi,,,,852,journals/jms,,
853,series/ais,273.0,,,,,853,conf/icwl,B3,,,853,series/ais,,
854,conf/ieaaie,2787.0,12899.0,,,,854,conf/siggraph,A2,,,854,conf/ieaaie,,
855,conf/ica,533.0,2483.0,,,,855,conf/ACMdis,,,,855,conf/ica,,
856,conf/icdsp,350.0,79.0,,,,856,journals/jiis,B1,,,856,conf/icdsp,,
857,conf/icsh,42.0,24.0,,,,857,conf/pcm,,,,857,conf/icsh,,
858,conf/mir,726.0,7132.0,,,,858,journals/csda,,,,858,conf/mir,,
859,journals/jamia,2085.0,10487.0,A1,,,859,conf/gcb,,,,859,journals/jamia,A1,
860,journals/jair,835.0,2423.0,A1,,,860,journals/ivc,A1,,,860,journals/jair,A1,
861,conf/slp,594.0,18546.0,,,,861,conf/ism,B2,,,861,conf/slp,,
862,journals/ijisec,334.0,4918.0,B1,,,862,conf/otm,,,,862,journals/ijisec,B1,
863,journals/cvgip,1396.0,71457.0,,,,863,journals/jece,,,,863,journals/cvgip,,
864,journals/ijbi,385.0,2292.0,,,,864,conf/iccd,A2,,,864,journals/ijbi,,
865,conf/3dica,78.0,332.0,,,,865,conf/ispa,B3,,,865,conf/3dica,,
866,journals/amai,1088.0,24263.0,B1,,,866,journals/pr,A1,,,866,journals/amai,B1,
867,journals/ijsse,79.0,93.0,,,,867,journals/tist,,,,867,journals/ijsse,,
868,reference/wiley,329.0,,,,,868,conf/dimea,,,,868,reference/wiley,,
869,conf/iis,387.0,20883.0,,,,869,conf/cicling,B1,,,869,conf/iis,,
870,journals/jsa,1751.0,92154.0,,,,870,conf/alpit,,,,870,journals/jsa,,
871,journals/tocl,404.0,12266.0,,,,871,journals/puc,B1,,,871,journals/tocl,,
872,conf/macom,98.0,81.0,,,,872,journals/jssc,,,,872,conf/macom,,
873,journals/npsc,506.0,1156.0,,,,873,journals/ijitdm,,,,873,journals/npsc,,
874,journals/sigbed,346.0,1157.0,,,,874,conf/healthcom,,,,874,journals/sigbed,,
875,journals/iet-wss,135.0,178.0,,,,875,conf/securecomm,B1,,,875,journals/iet-wss,,
876,reference/icsec,39.0,,,,,876,conf/bmsb,,,,876,reference/icsec,,
877,journals/tce,3396.0,28360.0,,,,877,conf/isvc,,,,877,journals/tce,,
878,journals/taes,306.0,136.0,,,,878,journals/tnn,,,,878,journals/taes,,
879,conf/bigdataconf,548.0,143.0,,,,879,journals/scientometrics,,,,879,conf/bigdataconf,,
880,journals/jcrd,48.0,34.0,,,,880,conf/enter,B2,,,880,journals/jcrd,,
881,conf/ecumn,101.0,317.0,,,,881,journals/asy,,,,881,conf/ecumn,,
882,journals/dlib,955.0,12703.0,,,,882,journals/cai,B3,,,882,journals/dlib,,
883,journals/iotj,82.0,57.0,,,,883,conf/cisis,B3,,,883,journals/iotj,,
884,journals/jdcta,299.0,552.0,,,,884,conf/fnms,,,,884,journals/jdcta,,
885,conf/acml,94.0,163.0,,,,885,conf/trecvid,,,,885,conf/acml,,
886,journals/ijccbs,89.0,80.0,,,,886,conf/tsd,B1,,,886,journals/ijccbs,,
887,conf/conll,607.0,15228.0,,,,887,conf/scvt,,,,887,conf/conll,,
888,conf/icppw,1088.0,5961.0,,,,888,journals/sLogica,,,,888,conf/icppw,,
889,journals/cbm,1727.0,14331.0,B1,,,889,conf/ipccc,B1,,,889,journals/cbm,B1,
890,journals/ijagr,127.0,53.0,,,,890,conf/atc,,,,890,journals/ijagr,,
891,journals/ijnsec,643.0,2535.0,,,,891,conf/slsp,,,,891,journals/ijnsec,,
892,journals/vlc,769.0,15692.0,B1,,,892,conf/robocup,,,,892,journals/vlc,B1,
893,journals/acj,893.0,5197.0,,,,893,conf/huc,,,,893,journals/acj,,
894,journals/cn,5168.0,163372.0,A1,,,894,conf/icete,B4,,,894,journals/cn,A1,
895,conf/segah,100.0,67.0,,,,895,journals/kais,A2,,,895,conf/segah,,
896,conf/cncl,61.0,6.0,,,,896,journals/dke,,,,896,conf/cncl,,
897,conf/rsctc,751.0,7784.0,,,,897,conf/lcpc,B4,,,897,conf/rsctc,,
898,journals/logcom,1134.0,25924.0,B1,,,898,journals/lre,B3,,,898,journals/logcom,B1,
899,conf/ecmdafa,267.0,2163.0,,,,899,conf/apnoms,,,,899,conf/ecmdafa,,
900,conf/dsaa,93.0,2.0,,,,900,journals/tcbb,A2,,,900,conf/dsaa,,
901,journals/wsn,208.0,354.0,,,,901,conf/cnsr,B2,,,901,journals/wsn,,
902,conf/iscsct,372.0,531.0,,,,902,conf/cidm,B3,,,902,conf/iscsct,,
903,journals/aicom,603.0,12028.0,B2,,,903,journals/datascience,,,,903,journals/aicom,B2,
904,conf/icita,296.0,1067.0,B2,,,904,conf/mva,B3,,,904,conf/icita,B2,
905,conf/waoa,281.0,5031.0,B4,,,905,journals/taslp,,,,905,conf/waoa,B4,
906,journals/iet-net,104.0,37.0,,,,906,conf/gpc,B3,,,906,journals/iet-net,,
907,journals/tcad,4726.0,133432.0,A1,,,907,journals/eis,,,,907,journals/tcad,A1,
908,conf/accessnets,143.0,408.0,,,,908,journals/iet-ifs,,,,908,conf/accessnets,,
909,conf/iclp,1792.0,61727.0,B1,,,909,journals/micro,A1,,,909,conf/iclp,B1,
910,conf/cisst,265.0,209.0,,,,910,conf/ausdm,,,,910,conf/cisst,,
911,conf/mhci,1207.0,8589.0,,,,911,journals/csi,,,,911,conf/mhci,,
912,conf/isica,311.0,513.0,B4,,,912,conf/ACMace,,,,912,conf/isica,B4,
913,conf/cchi,18.0,4.0,,,,913,reference/crc,,,,913,conf/cchi,,
914,journals/ijthi,212.0,421.0,,,,914,journals/pieee,A1,,,914,journals/ijthi,,
915,conf/iat,1956.0,7019.0,B1,,,915,conf/sii,,,,915,conf/iat,B1,
916,conf/wimob,1042.0,3332.0,B1,,,916,journals/ijahuc,,,,916,conf/wimob,B1,
917,journals/ijaose,71.0,594.0,,,,917,conf/sdm,A2,,,917,journals/ijaose,,
918,conf/icsi,193.0,691.0,,,,918,conf/cw,,,,918,conf/icsi,,
919,conf/icse,5428.0,145511.0,A1,,,919,journals/join,,,,919,conf/icse,A1,
920,journals/jco,999.0,9961.0,B1,,,920,conf/iri,B2,,,920,journals/jco,B1,
921,journals/datamine,532.0,42245.0,A2,,,921,conf/ems,,,,921,journals/datamine,A2,
922,journals/tvcg,2373.0,58997.0,A1,,,922,conf/hpcc,,,,922,journals/tvcg,A1,
923,conf/itqm,299.0,140.0,,,,923,conf/mmm,B1,,,923,conf/itqm,,
924,conf/apchi,305.0,991.0,,,,924,conf/norchip,,,,924,conf/apchi,,
925,journals/jiis,672.0,20579.0,B1,,,925,conf/isws,,,,925,journals/jiis,B1,
926,journals/csda,3490.0,42561.0,,,,926,journals/cmig,B1,,,926,journals/csda,,
927,conf/gcb,653.0,4424.0,,,,927,journals/vc,B1,,,927,conf/gcb,,
928,journals/ivc,2570.0,70197.0,A1,,,928,journals/jim,,,,928,journals/ivc,A1,
929,journals/tist,317.0,40570.0,,,,929,conf/ical,,,,929,journals/tist,,
930,conf/dimea,143.0,485.0,,,,930,journals/jcm,,,,930,conf/dimea,,
931,conf/cicling,1095.0,5854.0,B1,,,931,journals/dsp,,,,931,conf/cicling,B1,
932,conf/alpit,207.0,275.0,,,,932,books/daglib/p,,,,932,conf/alpit,,
933,journals/puc,1141.0,27695.0,B1,,,933,conf/ict,,,,933,journals/puc,B1,
934,journals/jssc,1461.0,4346.0,,,,934,conf/iwec,,,,934,journals/jssc,,
935,journals/ijitdm,634.0,6377.0,,,,935,conf/infoscale,,,,935,journals/ijitdm,,
936,journals/tnn,3864.0,312231.0,,,,936,conf/sspr,B1,,,936,journals/tnn,,
937,journals/cai,811.0,2596.0,B3,,,937,journals/ma,B2,,,937,journals/cai,B3,
938,conf/trecvid,178.0,925.0,,,,938,journals/ieeemm,A2,,,938,conf/trecvid,,
939,conf/scvt,95.0,20.0,,,,939,journals/cad,,,,939,conf/scvt,,
940,journals/sLogica,1215.0,13852.0,,,,940,journals/cogcom,,,,940,journals/sLogica,,
941,conf/slsp,49.0,33.0,,,,941,conf/socase,,,,941,conf/slsp,,
942,conf/huc,1503.0,22520.0,,,,942,conf/wecwis,,,,942,conf/huc,,
943,journals/kais,990.0,24743.0,A2,,,943,conf/birte,B5,,,943,journals/kais,A2,
944,journals/dke,1454.0,29615.0,,,,944,conf/mco,,,,944,journals/dke,,
945,conf/lcpc,718.0,21610.0,B4,,,945,journals/itssa,,,,945,conf/lcpc,B4,
946,journals/tcbb,1004.0,11473.0,A2,,,946,conf/icess,,,,946,journals/tcbb,A2,
947,conf/cnsr,474.0,2701.0,B2,,,947,conf/icica,B5,,,947,conf/cnsr,B2,
948,journals/taslp,2697.0,65460.0,,,,948,conf/fireeuler,,,,948,journals/taslp,,
949,journals/iet-ifs,244.0,877.0,,,,949,conf/fodo,,,,949,journals/iet-ifs,,
950,journals/micro,1000.0,27995.0,A1,,,950,conf/swste,,,,950,journals/micro,A1,
951,conf/ausdm,118.0,521.0,,,,951,conf/wsa,,,,951,conf/ausdm,,
952,reference/crc,975.0,,,,,952,conf/ifip8-2,,,,952,reference/crc,,
953,journals/ijahuc,427.0,3171.0,,,,953,journals/ida,,,,953,journals/ijahuc,,
954,journals/join,309.0,1604.0,,,,954,journals/isj,,,,954,journals/join,,
955,conf/isws,28.0,27.0,,,,955,conf/itw,,,,955,conf/isws,,
956,journals/cmig,657.0,8072.0,B1,,,956,conf/aciids,,,,956,journals/cmig,B1,
957,journals/vc,1873.0,25990.0,B1,,,957,conf/mascots,A2,,,957,journals/vc,B1,
958,journals/jim,1382.0,22061.0,,,,958,conf/dexaw,,,,958,journals/jim,,
959,journals/dsp,1543.0,12432.0,,,,959,conf/csndsp,,,,959,journals/dsp,,
960,books/daglib/p,1229.0,,,,,960,conf/cgo,A2,,,960,books/daglib/p,,
961,conf/iwec,645.0,2354.0,,,,961,conf/iwaca,,,,961,conf/iwec,,
962,conf/infoscale,213.0,1250.0,,,,962,journals/interactions,B2,,,962,conf/infoscale,,
963,journals/ma,1185.0,6082.0,B2,,,963,conf/ms,,,,963,journals/ma,B2,
964,journals/ieeemm,1063.0,40063.0,A2,,,964,journals/cie,B3,,,964,journals/ieeemm,A2,
965,conf/socase,36.0,152.0,,,,965,journals/ijcisys,,,,965,conf/socase,,
966,conf/birte,66.0,361.0,B5,,,966,journals/vr,,,,966,conf/birte,B5,
967,conf/mco,65.0,191.0,,,,967,conf/fgr,,,,967,conf/mco,,
968,journals/itssa,88.0,283.0,,,,968,journals/ijwin,B2,,,968,journals/itssa,,
969,conf/icess,419.0,1034.0,,,,969,journals/tkde,A1,,,969,conf/icess,,
970,conf/icica,968.0,307.0,B5,,,970,journals/tdsc,B1,,,970,conf/icica,B5,
971,conf/fireeuler,13.0,37494.0,,,,971,conf/rtcsa,B1,,,971,conf/fireeuler,,
972,conf/fodo,173.0,4490.0,,,,972,journals/ctw,,,,972,conf/fodo,,
973,conf/swste,81.0,305.0,,,,973,series/isrl,,,,973,conf/swste,,
974,conf/ifip8-2,488.0,6676.0,,,,974,conf/weis,B1,,,974,conf/ifip8-2,,
975,conf/dexaw,2377.0,13825.0,,,,975,conf/ike,B4,,,975,conf/dexaw,,
976,conf/cgo,369.0,5651.0,A2,,,976,conf/itcc,,,,976,conf/cgo,A2,
977,conf/iwaca,37.0,356.0,,,,977,homepages/49,,,,977,conf/iwaca,,
978,journals/cie,429.0,20147.0,B3,,,978,conf/new2an,,,,978,journals/cie,B3,
979,journals/ijcisys,637.0,3058.0,,,,979,conf/supercomputer,,,,979,journals/ijcisys,,
980,conf/fgr,1012.0,42786.0,,,,980,conf/eScience,B1,,,980,conf/fgr,,
981,journals/ijwin,509.0,4430.0,B2,,,981,journals/tlsdkcs,,,,981,journals/ijwin,B2,
982,journals/tkde,2923.0,124112.0,A1,,,982,conf/nldb,,,,982,journals/tkde,A1,
983,journals/tdsc,427.0,10175.0,B1,,,983,journals/brain,,,,983,journals/tdsc,B1,
984,series/isrl,377.0,,,,,984,journals/ijufks,,,,984,series/isrl,,
985,conf/weis,205.0,2382.0,B1,,,985,conf/isca,A1,,,985,conf/weis,B1,
986,conf/itcc,1024.0,8080.0,,,,986,conf/dalt,,,,986,conf/itcc,,
987,homepages/49,11026.0,,,,,987,journals/aamas,A2,,,987,homepages/49,,
988,conf/new2an,407.0,625.0,,,,988,conf/iui,A1,,,988,conf/new2an,,
989,conf/supercomputer,159.0,132.0,,,,989,journals/tomccap,,,,989,conf/supercomputer,,
990,conf/eScience,838.0,6242.0,B1,,,990,conf/etfa,,,,990,conf/eScience,B1,
991,journals/tlsdkcs,152.0,182.0,,,,991,conf/ic,,,,991,journals/tlsdkcs,,
992,journals/ijufks,1107.0,23866.0,,,,992,conf/dsn,A1,,,992,journals/ijufks,,
993,conf/dalt,176.0,2519.0,,,,993,journals/gandc,,,,993,conf/dalt,,
994,journals/tomccap,338.0,3031.0,,,,994,conf/pdcn,,,,994,journals/tomccap,,
995,journals/gandc,2211.0,21046.0,,,,995,conf/ieeevast,,,,995,journals/gandc,,
996,conf/pdcn,347.0,1017.0,,,,996,conf/icoin,B1,,,996,conf/pdcn,,
997,conf/icoin,1513.0,2966.0,B1,,,997,journals/ijmso,,,,997,conf/icoin,B1,
998,journals/ijmso,233.0,1285.0,,,,998,conf/adc,,,,998,journals/ijmso,,
999,conf/adc,471.0,4193.0,,,,999,conf/essderc,,,,999,conf/adc,,
1000,journals/ijcse,316.0,668.0,,,,1000,journals/ijcse,,,,1000,journals/ijcse,,
