Rank,Vkey,VPsize,Citations,Qualis,H-Index,,Rank,Vkey,Qualis,P-score,,Rank,Vkey,Qualis,PS/VP
531,journals/questa,1450.0,28368.0,,,,531,conf/systor,,,,531,conf/ccpr,,
532,journals/informs,1117.0,51739.0,A2,,,532,conf/grec,,,,532,conf/racs,,
533,journals/jmis,1175.0,82716.0,A1,,,533,conf/isda,B2,,,533,conf/lsms,,
534,journals/cacm,10519.0,922594.0,A1,,,534,conf/vee,,,,534,conf/cdve,,
535,journals/misq,899.0,126924.0,,,,535,journals/todaes,B2,,,535,conf/iscid,,
536,journals/cor,4634.0,111923.0,,,,536,conf/sensys,A1,,,536,conf/icadl,,
537,conf/weis,205.0,2382.0,B1,,,537,journals/cii,,,,537,conf/patmos,B2,
538,journals/mp,3446.0,193076.0,A1,,,538,conf/mss,,,,538,conf/iccabs,B5,
539,journals/iandc,3723.0,121979.0,A2,,,539,conf/whiceb,,,,539,conf/mvhi,,
540,journals/anor,2361.0,41689.0,A2,,,540,conf/liss,,,,540,conf/coria,,
541,journals/jcss,2644.0,98794.0,A2,,,541,conf/pdcat,B2,,,541,conf/brain,,
542,journals/mor,763.0,18460.0,A2,,,542,conf/ipmu,B2,,,542,conf/emeit,,
543,journals/tomacs,453.0,14323.0,,,,543,journals/cse,,,,543,conf/paciia,,
544,journals/tc,6597.0,264854.0,A1,,,544,journals/jnsm,B3,,,544,conf/csreaSAM,,
545,journals/tsmc,7525.0,282768.0,,,,545,journals/tkdd,,,,545,conf/apwcs,,
546,journals/tkde,2923.0,124112.0,A1,,,546,conf/acl,A1,,,546,journals/cis,,
547,conf/sigecom,802.0,34210.0,,,,547,conf/iwsc,,,,547,conf/cata,B3,
548,journals/itm,331.0,6685.0,B1,,,548,conf/conext,B1,,,548,conf/chi,A1,
549,journals/ijdsst,106.0,93.0,,,,549,conf/cscw,A1,,,549,conf/acpr,,
550,journals/iam,1877.0,64653.0,,,,550,conf/amia,,,,550,conf/csse,,
551,journals/ajis,499.0,4577.0,,,,551,journals/fgcs,A2,,,551,conf/ispe,,
552,journals/ited,163.0,74.0,,,,552,conf/avss,,,,552,conf/urai,,
553,journals/informaticaSI,1050.0,4838.0,B5,,,553,journals/socnet,,,,553,conf/cifer,,
554,journals/tse,3310.0,298968.0,A1,,,554,conf/asplos,A1,,,554,conf/iconac,,
555,conf/ewgdss,48.0,24.0,,,,555,conf/npc,B3,,,555,conf/icsdm,,
556,journals/ipl,6951.0,107976.0,A2,,,556,conf/paccs,B4,,,556,journals/cse,,
557,journals/ker,829.0,47004.0,,,,557,conf/wscg,B1,,,557,conf/vinci,,
558,journals/iepol,416.0,10963.0,,,,558,journals/ejasmp,,,,558,conf/icfie,,
559,journals/jais,395.0,10088.0,,,,559,conf/IEEEicci,,,,559,conf/ike,B4,
560,journals/tac,5525.0,219475.0,A1,,,560,conf/csee2,,,,560,conf/healthcom,,
561,journals/tit,13667.0,729338.0,A1,,,561,conf/hpec,,,,561,conf/csc,,
562,conf/mobicom,1194.0,184683.0,A1,,,562,conf/iwbrs,,,,562,journals/jdim,B5,
563,journals/toms,1392.0,70349.0,A2,,,563,journals/titb,,,,563,conf/liss,,
564,conf/afips,2556.0,67837.0,,,,564,conf/europar,,,,564,conf/gem,,
565,journals/tcom,7959.0,236070.0,A1,,,565,conf/tal,,,,565,conf/isia,,
566,journals/expert,1895.0,162391.0,A1,,,566,conf/grc,,,,566,conf/icaic,,
567,journals/jsyml,4304.0,69773.0,,,,567,journals/ijdmb,,,,567,conf/clsw,,
568,journals/ton,2265.0,135914.0,A1,,,568,conf/sac,A1,,,568,conf/lisa,,
569,journals/tsg,1076.0,6210.0,,,,569,conf/dmin,,,,569,conf/globalsip,,
570,journals/corr,,485635.0,,,,570,conf/csc,,,,570,journals/corr,,
571,conf/ssp,361.0,94.0,,,,571,conf/icde,A1,,,571,conf/ssp,,
572,journals/twc,5728.0,84604.0,A1,,,572,journals/ppna,B4,,,572,journals/twc,A1,
573,journals/jstsp,733.0,6282.0,A1,,,573,conf/sips,,,,573,journals/jstsp,A1,
574,journals/tmc,1549.0,38787.0,,,,574,conf/icalp,A1,,,574,journals/tmc,,
575,journals/wc,1264.0,103875.0,,,,575,journals/ijiit,,,,575,journals/wc,,
576,conf/wcnc,7468.0,54198.0,A2,,,576,conf/cason,B4,,,576,conf/wcnc,A2,
577,journals/tsp,10379.0,300724.0,A1,,,577,conf/ersa,B3,,,577,journals/tsp,A1,
578,journals/tifs,1090.0,12027.0,,,,578,journals/eceasst,,,,578,journals/tifs,,
579,journals/ejwcn,2258.0,9958.0,B1,,,579,conf/icra,A1,,,579,journals/ejwcn,B1,
580,journals/icl,5532.0,61901.0,A1,,,580,conf/acfie,,,,580,journals/icl,A1,
581,journals/jsac,4841.0,428028.0,A1,,,581,conf/icmi,A2,,,581,journals/jsac,A1,
582,journals/ejasp,3184.0,29072.0,B1,,,582,conf/fcst,,,,582,journals/ejasp,B1,
583,journals/tvt,4857.0,51527.0,,,,583,conf/greencom,,,,583,journals/tvt,,
584,conf/camsap,229.0,101.0,,,,584,journals/cee,,,,584,conf/camsap,,
585,journals/spm,489.0,1198.0,A1,,,585,journals/thms,,,,585,journals/spm,A1,
586,journals/wcl,550.0,297.0,,,,586,conf/lrec,A2,,,586,journals/wcl,,
587,conf/iccnc,849.0,284.0,,,,587,journals/biodb,,,,587,conf/iccnc,,
588,journals/ett,1770.0,183600.0,,,,588,conf/jcai,,,,588,journals/ett,,
589,journals/spl,2555.0,14486.0,A1,,,589,journals/kybernetes,,,,589,journals/spl,A1,
590,journals/mcss,375.0,19543.0,,,,590,conf/scam,B3,,,590,journals/mcss,,
591,journals/mmor,1423.0,14871.0,B2,,,591,conf/nca,B1,,,591,journals/mmor,B2,
592,conf/valuetools,519.0,2149.0,,,,592,journals/ijsnet,,,,592,conf/valuetools,,
593,journals/ijdmbc,174.0,428.0,,,,593,conf/dmsn,,,,593,journals/ijdmbc,,
594,journals/adt,1198.0,4253.0,,,,594,conf/mobilware,,,,594,journals/adt,,
595,conf/broadnets,642.0,6531.0,B1,,,595,journals/simpra,,,,595,conf/broadnets,B1,
596,conf/wiopt,789.0,4095.0,B1,,,596,conf/coria,,,,596,conf/wiopt,B1,
597,journals/ftcit,36.0,4486.0,,,,597,conf/iscc,A2,,,597,journals/ftcit,,
598,journals/vlsisp,1852.0,17801.0,,,,598,conf/nas,,,,598,journals/vlsisp,,
599,conf/kdd,2869.0,148223.0,A1,,,599,conf/cadgraphics,,,,599,conf/kdd,A1,
600,journals/network,579.0,10331.0,A1,,,600,conf/mmsp,B2,,,600,journals/network,A1,
601,conf/aistats,566.0,11966.0,,,,601,conf/chi,A1,,,601,conf/aistats,,
602,conf/gamenets,157.0,593.0,,,,602,conf/dfrws,,,,602,conf/gamenets,,
603,conf/ieeesam,268.0,49.0,,,,603,conf/icsdm,,,,603,conf/ieeesam,,
604,journals/tie,5486.0,106691.0,,,,604,conf/cimca,B2,,,604,journals/tie,,
605,homepages/p,675.0,,,,,605,journals/concurrency,,,,605,homepages/p,,
606,journals/tcas,5440.0,54120.0,,,,606,conf/kr,A2,,,606,journals/tcas,,
607,conf/netcod,79.0,12.0,,,,607,journals/ires,,,,607,conf/netcod,,
608,journals/tpds,3298.0,84900.0,A1,,,608,conf/caip,B2,,,608,journals/tpds,A1,
609,journals/tcsv,3015.0,109012.0,A1,,,609,conf/aspdac,,,,609,journals/tcsv,A1,
610,conf/ntcir,993.0,1994.0,,,,610,conf/jcdl,A2,,,610,conf/ntcir,,
611,journals/gis,1658.0,60942.0,A2,,,611,conf/icat,,,,611,journals/gis,A2,
612,journals/cacie,482.0,3627.0,,,,612,journals/mst,B2,,,612,journals/cacie,,
613,journals/pvldb,1481.0,18238.0,A1,,,613,conf/ihi,B4,,,613,journals/pvldb,A1,
614,conf/icdma,590.0,90.0,,,,614,conf/his,B2,,,614,conf/icdma,,
615,conf/ipps,7378.0,78830.0,A1,,,615,conf/iconac,,,,615,conf/ipps,A1,
616,journals/amc,13172.0,93243.0,A2,,,616,conf/appinf,,,,616,journals/amc,A2,
617,journals/jam,2932.0,2838.0,,,,617,conf/chinagrid,,,,617,journals/jam,,
618,journals/cmmm,892.0,1461.0,,,,618,homepages/04,,,,618,journals/cmmm,,
619,journals/tal,181.0,128.0,,,,619,conf/ccece,,,,619,journals/tal,,
620,homepages/35,11057.0,,,,,620,journals/tgrs,A1,,,620,homepages/35,,
621,journals/cssc,1144.0,3394.0,,,,621,journals/apjor,,,,621,journals/cssc,,
622,journals/lgrs,1469.0,2481.0,,,,622,journals/comsur,A1,,,622,journals/lgrs,,
623,journals/pami,5073.0,667087.0,A1,,,623,conf/dsd,B1,,,623,journals/pami,A1,
624,journals/ijprai,1820.0,29334.0,B1,,,624,conf/ictai,A2,,,624,journals/ijprai,B1,
625,journals/ijdsn,1667.0,3312.0,B3,,,625,conf/iccad,A1,,,625,journals/ijdsn,B3,
626,journals/ijbis,479.0,852.0,,,,626,conf/ijcai,A1,,,626,journals/ijbis,,
627,conf/ifip12,2618.0,3359.0,,,,627,conf/wodes,,,,627,conf/ifip12,,
628,conf/imsccs,366.0,987.0,,,,628,conf/isscc,B1,,,628,conf/imsccs,,
629,journals/jnw,1803.0,1778.0,,,,629,conf/brain,,,,629,journals/jnw,,
630,journals/cssp,844.0,3300.0,,,,630,journals/ijstm,,,,630,journals/cssp,,
631,conf/nlprs,109.0,774.0,,,,631,conf/wowmom,B3,,,631,conf/nlprs,,
632,conf/prolamat,414.0,765.0,,,,632,conf/3dor,,,,632,conf/prolamat,,
633,conf/mm,4156.0,84789.0,A1,,,633,journals/icae,,,,633,conf/mm,A1,
634,journals/connection,372.0,9091.0,B1,,,634,journals/ai,A1,,,634,journals/connection,B1,
635,conf/netgames,285.0,3427.0,B1,,,635,journals/sj,,,,635,conf/netgames,B1,
636,journals/ijiids,220.0,384.0,,,,636,conf/icics,B1,,,636,journals/ijiids,,
637,journals/jossac,727.0,1489.0,,,,637,conf/isw,,,,637,journals/jossac,,
638,journals/bioinformatics,10067.0,582213.0,A1,,,638,journals/trets,,,,638,journals/bioinformatics,A1,
639,conf/ceemas,270.0,2423.0,,,,639,conf/iih-msp,,,,639,conf/ceemas,,
640,conf/forte,860.0,11269.0,B1,,,640,journals/tplp,B1,,,640,conf/forte,B1,
641,journals/imst,976.0,32868.0,,,,641,journals/jocn,,,,641,journals/imst,,
642,conf/bcb,656.0,588.0,B4,,,642,journals/jasis,A1,,,642,conf/bcb,B4,
643,conf/ijcnn,5629.0,15630.0,A2,,,643,conf/pricai,,,,643,conf/ijcnn,A2,
644,journals/mva,1129.0,21489.0,B1,,,644,conf/podc,A1,,,644,journals/mva,B1,
645,conf/cikm,4333.0,72291.0,A1,,,645,conf/mcam,,,,645,conf/cikm,A1,
646,journals/bc,2112.0,50379.0,A1,,,646,conf/aici,,,,646,journals/bc,A1,
647,journals/ieicet,16941.0,18868.0,,,,647,conf/iiix,,,,647,journals/ieicet,,
648,conf/apweb,1185.0,3115.0,B2,,,648,conf/icfem,B1,,,648,conf/apweb,B2,
649,conf/wimbi,30.0,278.0,,,,649,journals/itiis,,,,649,conf/wimbi,,
650,conf/lanman,284.0,832.0,,,,650,conf/iconference,,,,650,conf/lanman,,
651,journals/asc,2855.0,28538.0,A2,,,651,conf/swat,B1,,,651,journals/asc,A2,
652,conf/ibpria,814.0,3127.0,,,,652,journals/jmiv,B1,,,652,conf/ibpria,,
653,conf/wts,529.0,679.0,,,,653,journals/nar,B1,,,653,conf/wts,,
654,conf/icycs,534.0,773.0,,,,654,journals/cg,,,,654,conf/icycs,,
655,conf/avbpa,339.0,12707.0,A2,,,655,journals/bmcsb,,,,655,conf/avbpa,A2,
656,journals/appml,3911.0,25798.0,,,,656,conf/apccas,,,,656,journals/appml,,
657,conf/ausai,1424.0,7266.0,,,,657,conf/atal,,,,657,conf/ausai,,
658,journals/chinaf,2127.0,6509.0,,,,658,conf/iitsi,B4,,,658,journals/chinaf,,
659,conf/gecco,5746.0,92697.0,A1,,,659,conf/jelia,B1,,,659,conf/gecco,A1,
660,journals/ijia,259.0,495.0,,,,660,journals/ijaacs,B4,,,660,journals/ijia,,
661,conf/icsm,1534.0,26437.0,A2,,,661,series/sci,,,,661,conf/icsm,A2,
662,conf/pakdd,1930.0,14336.0,,,,662,conf/patmos,B2,,,662,conf/pakdd,,
663,journals/cin,242.0,2806.0,,,,663,conf/dac,A1,,,663,journals/cin,,
664,journals/ajiips,148.0,66.0,,,,664,conf/sigcse,A2,,,664,journals/ajiips,,
665,journals/tii,946.0,6689.0,A2,,,665,journals/jbi,A2,,,665,journals/tii,A2,
666,journals/jcphy,4920.0,61020.0,,,,666,conf/bodynets,,,,666,journals/jcphy,,
667,conf/icdcsw,1351.0,11410.0,,,,667,conf/cluster,A2,,,667,conf/icdcsw,,
668,conf/cisse,607.0,1056.0,,,,668,journals/tfs,A1,,,668,conf/cisse,,
669,journals/tvlsi,3004.0,46874.0,A1,,,669,conf/ecai,A2,,,669,journals/tvlsi,A1,
670,conf/apsys,70.0,90.0,,,,670,conf/acsc,,,,670,conf/apsys,,
671,conf/memocode,317.0,1454.0,,,,671,journals/jms,,,,671,conf/memocode,,
672,journals/aei,975.0,14987.0,B1,,,672,series/ais,,,,672,journals/aei,B1,
673,journals/ijdls,58.0,42.0,,,,673,conf/wcnis,,,,673,journals/ijdls,,
674,journals/tits,1386.0,25810.0,,,,674,conf/icaic,,,,674,journals/tits,,
675,conf/tase,320.0,1851.0,B3,,,675,conf/icadl,,,,675,conf/tase,B3,
676,conf/iconas,230.0,39.0,,,,676,conf/ieaaie,,,,676,conf/iconas,,
677,journals/tase,864.0,6339.0,,,,677,conf/ica,,,,677,journals/tase,,
678,journals/jnca,1302.0,11854.0,B1,,,678,conf/esa,A2,,,678,journals/jnca,B1,
679,conf/mobihoc,681.0,40138.0,A1,,,679,conf/iadis,,,,679,conf/mobihoc,A1,
680,journals/combinatorics,2699.0,23217.0,B2,,,680,conf/mobiquitous,B1,,,680,journals/combinatorics,B2,
681,conf/emmcvpr,348.0,6541.0,,,,681,conf/iconip,B1,,,681,conf/emmcvpr,,
682,journals/esticas,250.0,318.0,,,,682,conf/fgcn,B3,,,682,journals/esticas,,
683,journals/tim,5877.0,64244.0,A2,,,683,conf/icdsp,,,,683,journals/tim,A2,
684,journals/fcsc,501.0,869.0,,,,684,conf/graphicsinterface,,,,684,journals/fcsc,,
685,journals/trob,2998.0,227400.0,A1,,,685,conf/euc,B2,,,685,journals/trob,A1,
686,conf/ecmr,164.0,233.0,,,,686,conf/airs,B3,,,686,conf/ecmr,,
687,conf/iscide,318.0,125.0,,,,687,conf/soda,A1,,,687,conf/iscide,,
688,conf/ewsn,268.0,5901.0,A2,,,688,conf/icsh,,,,688,conf/ewsn,A2,
689,conf/acsac,868.0,26355.0,A1,,,689,journals/sigir,,,,689,conf/acsac,A1,
690,journals/entcs,5431.0,62078.0,B1,,,690,conf/iccsa,B1,,,690,journals/entcs,B1,
691,journals/imds,1040.0,37491.0,,,,691,conf/wasa,B4,,,691,journals/imds,,
692,conf/pkdd,1716.0,25605.0,A2,,,692,conf/ic3k,B4,,,692,conf/pkdd,A2,
693,conf/secon,900.0,11106.0,B1,,,693,conf/mir,,,,693,conf/secon,B1,
694,journals/ijcm,2381.0,12757.0,B2,,,694,journals/ipm,,,,694,journals/ijcm,B2,
695,conf/iot,78.0,715.0,,,,695,conf/vinci,,,,695,conf/iot,,
696,conf/miar,253.0,1034.0,,,,696,conf/snpd,,,,696,conf/miar,,
697,conf/nanonet,114.0,543.0,,,,697,conf/lpnmr,B1,,,697,conf/nanonet,,
698,journals/ijig,485.0,3776.0,B2,,,698,conf/fmcad,B1,,,698,journals/ijig,B2,
699,conf/scdm,66.0,4.0,,,,699,journals/jamia,A1,,,699,conf/scdm,,
700,journals/candie,2239.0,25290.0,,,,700,journals/jair,A1,,,700,journals/candie,,
701,journals/jst,12.0,13.0,,,,701,conf/slp,,,,701,journals/jst,,
702,conf/amcc,3155.0,1632.0,,,,702,journals/bib,,,,702,conf/amcc,,
703,journals/jetai,647.0,12839.0,B2,,,703,conf/asap,B1,,,703,journals/jetai,B2,
704,journals/ijmtm,708.0,3823.0,,,,704,conf/hase,B1,,,704,journals/ijmtm,,
705,journals/apin,1115.0,17509.0,B1,,,705,journals/ijisec,B1,,,705,journals/apin,B1,
706,journals/ets,1539.0,24178.0,,,,706,conf/sin,B4,,,706,journals/ets,,
707,conf/graphite,278.0,2144.0,,,,707,journals/cvgip,,,,707,conf/graphite,,
708,conf/IEEEisic,377.0,636.0,,,,708,conf/imis,,,,708,conf/IEEEisic,,
709,conf/gir,121.0,929.0,,,,709,conf/interspeech,A1,,,709,conf/gir,,
710,conf/jcis,672.0,2119.0,B2,,,710,conf/iciar,,,,710,conf/jcis,B2,
711,journals/jzusc,532.0,527.0,,,,711,journals/ijbi,,,,711,journals/jzusc,,
712,journals/iacr,8254.0,31689.0,,,,712,conf/3dica,,,,712,journals/iacr,,
713,journals/ar,1928.0,14683.0,,,,713,journals/amai,B1,,,713,journals/ar,,
714,journals/ijsysc,2501.0,24473.0,A2,,,714,journals/ijsse,,,,714,journals/ijsysc,A2,
715,books/crc/aggarwal13,24.0,,,,,715,conf/lcn,A2,,,715,books/crc/aggarwal13,,
716,journals/tip,5112.0,231992.0,A1,,,716,reference/wiley,,,,716,journals/tip,A1,
717,journals/ijwgs,209.0,1918.0,,,,717,journals/adhoc,B1,,,717,journals/ijwgs,,
718,journals/coap,1038.0,22064.0,,,,718,conf/iis,,,,718,journals/coap,,
719,conf/hpdc,1140.0,28992.0,A1,,,719,conf/eurographics,,,,719,conf/hpdc,A1,
720,journals/jsea,270.0,322.0,,,,720,journals/jsa,,,,720,journals/jsea,,
721,journals/ress,2506.0,38745.0,,,,721,conf/atva,B1,,,721,journals/ress,,
722,journals/tjs,1924.0,15395.0,B2,,,722,conf/seke,B1,,,722,journals/tjs,B2,
723,conf/ithings,224.0,114.0,,,,723,conf/acns,B1,,,723,conf/ithings,,
724,conf/cgi,547.0,5147.0,B1,,,724,conf/IEEEcgiv,,,,724,conf/cgi,B1,
725,journals/gsta,131.0,233.0,,,,725,journals/tocl,,,,725,journals/gsta,,
726,journals/jucs,2260.0,23742.0,,,,726,conf/macom,,,,726,journals/jucs,,
727,conf/ftcs,673.0,22835.0,,,,727,journals/npsc,,,,727,conf/ftcs,,
728,conf/ccs,2310.0,93433.0,A1,,,728,journals/sigbed,,,,728,conf/ccs,A1,
729,conf/socpar,479.0,506.0,,,,729,journals/talg,B1,,,729,conf/socpar,,
730,journals/ijcim,1174.0,11751.0,B1,,,730,conf/mass,B1,,,730,journals/ijcim,B1,
731,conf/icpca,167.0,34.0,,,,731,conf/ecsqaru,B1,,,731,conf/icpca,,
732,conf/ifip6-8,360.0,2750.0,,,,732,conf/itst,,,,732,conf/ifip6-8,,
733,reference/algo,613.0,,,,,733,conf/ica3pp,B3,,,733,reference/algo,,
734,conf/iccv,3014.0,216626.0,A1,,,734,journals/iet-wss,,,,734,conf/iccv,A1,
735,journals/ijwmip,631.0,2727.0,,,,735,conf/cms,,,,735,journals/ijwmip,,
736,conf/socc,927.0,1700.0,B2,,,736,conf/ecbs,B1,,,736,conf/socc,B2,
737,journals/ijcomsys,1525.0,7785.0,,,,737,reference/icsec,,,,737,journals/ijcomsys,,
738,journals/csur,1353.0,214765.0,A1,,,738,journals/tce,,,,738,journals/csur,A1,
739,journals/ejc,2627.0,21120.0,B1,,,739,conf/esem,A2,,,739,journals/ejc,B1,
740,journals/monet,1071.0,30335.0,A2,,,740,conf/car,,,,740,journals/monet,A2,
741,journals/ijmms,2617.0,115930.0,A1,,,741,journals/taes,,,,741,journals/ijmms,A1,
742,journals/ijbc,3771.0,44250.0,,,,742,journals/algorithmica,,,,742,journals/ijbc,,
743,conf/css,82.0,55.0,,,,743,journals/mms,A2,,,743,conf/css,,
744,journals/tmi,3080.0,134076.0,A1,,,744,conf/edoc,A2,,,744,journals/tmi,A1,
745,journals/tbc,994.0,12542.0,,,,745,conf/bigdataconf,,,,745,journals/tbc,,
746,journals/jsw,1971.0,1584.0,B4,,,746,conf/acisp,,,,746,journals/jsw,B4,
747,conf/icdm,3266.0,43188.0,A1,,,747,journals/jcrd,,,,747,conf/icdm,A1,
748,journals/ijkss,113.0,43.0,,,,748,conf/ecumn,,,,748,journals/ijkss,,
749,conf/softvis,153.0,1834.0,B1,,,749,journals/dlib,,,,749,conf/softvis,B1,
750,journals/jscic,1228.0,52817.0,,,,750,journals/fuin,B1,,,750,journals/jscic,,
751,journals/tissec,319.0,23751.0,,,,751,conf/tridentcom,B1,,,751,journals/tissec,,
752,conf/swis,361.0,4826.0,,,,752,journals/iotj,,,,752,conf/swis,,
753,journals/jcam,2958.0,10630.0,A2,,,753,journals/jdcta,,,,753,journals/jcam,A2,
754,journals/arscom,2695.0,4914.0,,,,754,conf/acml,,,,754,journals/arscom,,
755,conf/dexa,2167.0,14267.0,B1,,,755,conf/pst,B2,,,755,conf/dexa,B1,
756,journals/tmm,1695.0,38203.0,A1,,,756,conf/cisc,,,,756,journals/tmm,A1,
757,journals/irob,485.0,3080.0,,,,757,journals/sqj,,,,757,journals/irob,,
758,journals/tetc,99.0,53.0,,,,758,journals/ijccbs,,,,758,journals/tetc,,
759,journals/tbe,4541.0,88018.0,A1,,,759,conf/conll,,,,759,journals/tbe,A1,
760,journals/ijhci,920.0,19827.0,B1,,,760,conf/icppw,,,,760,journals/ijhci,B1,
761,journals/jirs,1949.0,16542.0,,,,761,journals/cbm,B1,,,761,journals/jirs,,
762,journals/ieiceee,2391.0,2998.0,,,,762,conf/indin,,,,762,journals/ieiceee,,
763,conf/wetice,1274.0,8446.0,B1,,,763,conf/incos,,,,763,conf/wetice,B1,
764,journals/jmm2,649.0,1231.0,B4,,,764,journals/jei,A2,,,764,journals/jmm2,B4,
765,journals/jeco,229.0,1379.0,,,,765,conf/ksem,B3,,,765,journals/jeco,,
766,journals/paapp,666.0,3485.0,B2,,,766,journals/ijagr,,,,766,journals/paapp,B2,
767,journals/taco,388.0,1786.0,,,,767,journals/ijnsec,,,,767,journals/taco,,
768,conf/nspw,314.0,10875.0,,,,768,conf/glvlsi,,,,768,conf/nspw,,
769,journals/ijpp,1031.0,13382.0,B2,,,769,conf/isgteurope,,,,769,journals/ijpp,B2,
770,journals/tcst,2104.0,40096.0,,,,770,journals/vlc,B1,,,770,journals/tcst,,
771,conf/systor,135.0,619.0,,,,771,conf/IEEEcsc,,,,771,conf/systor,,
772,conf/grec,304.0,9509.0,,,,772,conf/ifip2,,,,772,conf/grec,,
773,conf/vee,212.0,3249.0,,,,773,conf/csee,B5,,,773,conf/vee,,
774,journals/todaes,755.0,9300.0,B2,,,774,journals/acj,,,,774,journals/todaes,B2,
775,conf/sensys,1024.0,43459.0,A1,,,775,journals/cn,A1,,,775,conf/sensys,A1,
776,journals/cii,1136.0,17858.0,,,,776,conf/cocoa,B4,,,776,journals/cii,,
777,conf/mss,554.0,5256.0,,,,777,conf/bhi,,,,777,conf/mss,,
778,conf/whiceb,318.0,7.0,,,,778,conf/segah,,,,778,conf/whiceb,,
779,journals/jnsm,664.0,7077.0,B3,,,779,conf/cncl,,,,779,journals/jnsm,B3,
780,journals/tkdd,185.0,2796.0,,,,780,conf/rsctc,,,,780,journals/tkdd,,
781,conf/acl,4242.0,195392.0,A1,,,781,journals/logcom,B1,,,781,conf/acl,A1,
782,conf/iwsc,96.0,182.0,,,,782,conf/ecmdafa,,,,782,conf/iwsc,,
783,conf/conext,505.0,5892.0,B1,,,783,conf/dsaa,,,,783,conf/conext,B1,
784,conf/asplos,776.0,64697.0,A1,,,784,journals/wsn,,,,784,conf/asplos,A1,
785,conf/wscg,678.0,3869.0,B1,,,785,conf/lisa,,,,785,conf/wscg,B1,
786,journals/ejasmp,237.0,678.0,,,,786,conf/iscsct,,,,786,journals/ejasmp,,
787,conf/IEEEicci,1014.0,2492.0,,,,787,journals/aicom,B2,,,787,conf/IEEEicci,,
788,conf/csee2,528.0,46.0,,,,788,conf/icalt,B1,,,788,conf/csee2,,
789,conf/hpec,127.0,45.0,,,,789,conf/icita,B2,,,789,conf/hpec,,
790,conf/iwbrs,32.0,225.0,,,,790,conf/islped,A1,,,790,conf/iwbrs,,
791,journals/titb,1628.0,27396.0,,,,791,conf/qshine,B2,,,791,journals/titb,,
792,conf/europar,3254.0,24096.0,,,,792,conf/waoa,B4,,,792,conf/europar,,
793,conf/tal,218.0,521.0,,,,793,journals/iet-net,,,,793,conf/tal,,
794,conf/grc,1508.0,3780.0,,,,794,conf/ecrts,A2,,,794,conf/grc,,
795,journals/ijdmb,338.0,714.0,,,,795,conf/ipcv,,,,795,journals/ijdmb,,
796,conf/dmin,438.0,637.0,,,,796,conf/percom,A2,,,796,conf/dmin,,
797,conf/sips,563.0,1587.0,,,,797,conf/ppopp,A2,,,797,conf/sips,,
798,journals/ijiit,165.0,318.0,,,,798,journals/tcad,A1,,,798,journals/ijiit,,
799,conf/cason,334.0,287.0,B4,,,799,conf/accessnets,,,,799,conf/cason,B4,
800,journals/eceasst,771.0,2035.0,,,,800,conf/srds,A2,,,800,journals/eceasst,,
801,conf/acfie,171.0,200.0,,,,801,conf/apsec,,,,801,conf/acfie,,
802,journals/thms,164.0,131.0,,,,802,conf/sc,A1,,,802,journals/thms,,
803,journals/biodb,450.0,3475.0,,,,803,conf/vsmm,B3,,,803,journals/biodb,,
804,journals/ijsnet,400.0,3492.0,,,,804,conf/iclp,B1,,,804,journals/ijsnet,,
805,conf/dmsn,73.0,894.0,,,,805,conf/cisst,,,,805,conf/dmsn,,
806,conf/mobilware,199.0,635.0,,,,806,conf/ias,B1,,,806,conf/mobilware,,
807,journals/simpra,1493.0,9234.0,,,,807,conf/ispacs,,,,807,journals/simpra,,
808,conf/nas,356.0,320.0,,,,808,journals/eaai,A2,,,808,conf/nas,,
809,conf/cadgraphics,499.0,937.0,,,,809,conf/ifip,,,,809,conf/cadgraphics,,
810,conf/dfrws,13.0,197.0,,,,810,conf/eccv,A1,,,810,conf/dfrws,,
811,conf/cimca,829.0,2421.0,B2,,,811,conf/ispe,,,,811,conf/cimca,B2,
812,journals/concurrency,2383.0,39519.0,,,,812,conf/mhci,,,,812,journals/concurrency,,
813,journals/mst,1698.0,31271.0,B2,,,813,conf/isica,B4,,,813,journals/mst,B2,
814,conf/chinagrid,66.0,40.0,,,,814,conf/ijcnlp,,,,814,conf/chinagrid,,
815,homepages/04,11036.0,,,,,815,conf/iccabs,B5,,,815,homepages/04,,
816,journals/tgrs,7235.0,166787.0,A1,,,816,conf/cchi,,,,816,journals/tgrs,A1,
817,journals/apjor,514.0,2919.0,,,,817,journals/ijthi,,,,817,journals/apjor,,
818,conf/wodes,214.0,222.0,,,,818,conf/nips,A1,,,818,conf/wodes,,
819,journals/ijstm,466.0,2583.0,,,,819,conf/iat,B1,,,819,journals/ijstm,,
820,conf/wowmom,1243.0,8147.0,B3,,,820,conf/wimob,B1,,,820,conf/wowmom,B3,
821,conf/3dor,137.0,495.0,,,,821,journals/ijaose,,,,821,conf/3dor,,
822,journals/sj,586.0,2929.0,,,,822,journals/jcsc,B2,,,822,journals/sj,,
823,conf/icics,592.0,5923.0,B1,,,823,conf/icsi,,,,823,conf/icics,B1,
824,journals/trets,207.0,568.0,,,,824,conf/ivs,,,,824,journals/trets,,
825,journals/tplp,488.0,8088.0,B1,,,825,conf/icse,A1,,,825,journals/tplp,B1,
826,journals/jasis,5376.0,281507.0,A1,,,826,conf/issnip,,,,826,journals/jasis,A1,
