Rank,Vkey,VPsize,Citations,Qualis,H-Index,,Rank,Vkey,Qualis,P-score,,Rank,Vkey,Qualis,PS/VP
829,journals/bmcsb,1484.0,15670.0,,,,829,conf/icon,,,,829,journals/bmcsb,,
830,conf/jelia,517.0,11300.0,B1,,,830,conf/ai,B1,,,830,conf/jelia,B1,
831,journals/ijaacs,161.0,257.0,B4,,,831,conf/icfie,,,,831,journals/ijaacs,B4,
832,series/sci,4429.0,,,,,832,conf/accv,,,,832,series/sci,,
833,journals/jbi,1337.0,28382.0,A2,,,833,conf/itqm,,,,833,journals/jbi,A2,
834,conf/bodynets,381.0,742.0,,,,834,conf/apchi,,,,834,conf/bodynets,,
835,journals/tfs,1791.0,87889.0,A1,,,835,journals/ml,A1,,,835,journals/tfs,A1,
836,conf/ecai,3092.0,39911.0,A2,,,836,conf/icwl,B3,,,836,conf/ecai,A2,
837,journals/expert,1895.0,162391.0,A1,,,837,conf/siggraph,A2,,,837,journals/expert,A1,
838,conf/acsc,403.0,3698.0,,,,838,conf/ACMdis,,,,838,conf/acsc,,
839,journals/jms,1244.0,11800.0,,,,839,journals/jiis,B1,,,839,journals/jms,,
840,series/ais,273.0,,,,,840,journals/csda,,,,840,series/ais,,
841,conf/icdsp,350.0,79.0,,,,841,conf/gcb,,,,841,conf/icdsp,,
842,conf/icsh,42.0,24.0,,,,842,journals/ivc,A1,,,842,conf/icsh,,
843,conf/mir,726.0,7132.0,,,,843,conf/otm,,,,843,conf/mir,,
844,journals/jamia,2085.0,10487.0,A1,,,844,journals/jece,,,,844,journals/jamia,A1,
845,journals/jair,835.0,2423.0,A1,,,845,conf/iccd,A2,,,845,journals/jair,A1,
846,conf/slp,594.0,18546.0,,,,846,conf/ispa,B3,,,846,conf/slp,,
847,journals/ijisec,334.0,4918.0,B1,,,847,journals/tist,,,,847,journals/ijisec,B1,
848,journals/cvgip,1396.0,71457.0,,,,848,conf/dimea,,,,848,journals/cvgip,,
849,journals/ijbi,385.0,2292.0,,,,849,conf/cicling,B1,,,849,journals/ijbi,,
850,conf/3dica,78.0,332.0,,,,850,conf/alpit,,,,850,conf/3dica,,
851,journals/amai,1088.0,24263.0,B1,,,851,journals/puc,B1,,,851,journals/amai,B1,
852,journals/ijsse,79.0,93.0,,,,852,journals/jssc,,,,852,journals/ijsse,,
853,reference/wiley,329.0,,,,,853,journals/ijitdm,,,,853,reference/wiley,,
854,conf/iis,387.0,20883.0,,,,854,conf/healthcom,,,,854,conf/iis,,
855,journals/jsa,1751.0,92154.0,,,,855,conf/securecomm,B1,,,855,journals/jsa,,
856,journals/tocl,404.0,12266.0,,,,856,conf/bmsb,,,,856,journals/tocl,,
857,conf/macom,98.0,81.0,,,,857,conf/isvc,,,,857,conf/macom,,
858,journals/npsc,506.0,1156.0,,,,858,journals/scientometrics,,,,858,journals/npsc,,
859,journals/sigbed,346.0,1157.0,,,,859,conf/enter,B2,,,859,journals/sigbed,,
860,journals/talg,459.0,2120.0,B1,,,860,journals/asy,,,,860,journals/talg,B1,
861,journals/iet-wss,135.0,178.0,,,,861,journals/cai,B3,,,861,journals/iet-wss,,
862,reference/icsec,39.0,,,,,862,conf/cisis,B3,,,862,reference/icsec,,
863,journals/tce,3396.0,28360.0,,,,863,conf/fnms,,,,863,journals/tce,,
864,journals/taes,306.0,136.0,,,,864,conf/trecvid,,,,864,journals/taes,,
865,conf/bigdataconf,548.0,143.0,,,,865,conf/scvt,,,,865,conf/bigdataconf,,
866,journals/jcrd,48.0,34.0,,,,866,journals/sLogica,,,,866,journals/jcrd,,
867,conf/ecumn,101.0,317.0,,,,867,conf/ipccc,B1,,,867,conf/ecumn,,
868,journals/dlib,955.0,12703.0,,,,868,conf/atc,,,,868,journals/dlib,,
869,journals/iotj,82.0,57.0,,,,869,conf/slsp,,,,869,journals/iotj,,
870,journals/jdcta,299.0,552.0,,,,870,conf/robocup,,,,870,journals/jdcta,,
871,conf/acml,94.0,163.0,,,,871,conf/huc,,,,871,conf/acml,,
872,journals/ijccbs,89.0,80.0,,,,872,conf/icete,B4,,,872,journals/ijccbs,,
873,conf/conll,607.0,15228.0,,,,873,journals/kais,A2,,,873,conf/conll,,
874,conf/icppw,1088.0,5961.0,,,,874,journals/dke,,,,874,conf/icppw,,
875,journals/cbm,1727.0,14331.0,B1,,,875,conf/lcpc,B4,,,875,journals/cbm,B1,
876,journals/ijagr,127.0,53.0,,,,876,journals/lre,B3,,,876,journals/ijagr,,
877,journals/ijnsec,643.0,2535.0,,,,877,conf/apnoms,,,,877,journals/ijnsec,,
878,journals/vlc,769.0,15692.0,B1,,,878,journals/tcbb,A2,,,878,journals/vlc,B1,
879,journals/acj,893.0,5197.0,,,,879,conf/cnsr,B2,,,879,journals/acj,,
880,journals/cn,5168.0,163372.0,A1,,,880,conf/cidm,B3,,,880,journals/cn,A1,
881,conf/segah,100.0,67.0,,,,881,journals/datascience,,,,881,conf/segah,,
882,conf/cncl,61.0,6.0,,,,882,conf/gpc,B3,,,882,conf/cncl,,
883,conf/rsctc,751.0,7784.0,,,,883,journals/eis,,,,883,conf/rsctc,,
884,journals/logcom,1134.0,25924.0,B1,,,884,journals/iet-ifs,,,,884,journals/logcom,B1,
885,conf/ecmdafa,267.0,2163.0,,,,885,journals/micro,A1,,,885,conf/ecmdafa,,
886,conf/dsaa,93.0,2.0,,,,886,conf/ausdm,,,,886,conf/dsaa,,
887,journals/wsn,208.0,354.0,,,,887,journals/csi,,,,887,journals/wsn,,
888,conf/iscsct,372.0,531.0,,,,888,conf/ACMace,,,,888,conf/iscsct,,
889,journals/aicom,603.0,12028.0,B2,,,889,reference/crc,,,,889,journals/aicom,B2,
890,conf/icita,296.0,1067.0,B2,,,890,journals/pieee,A1,,,890,conf/icita,B2,
891,conf/waoa,281.0,5031.0,B4,,,891,conf/sii,,,,891,conf/waoa,B4,
892,journals/iet-net,104.0,37.0,,,,892,journals/ijahuc,,,,892,journals/iet-net,,
893,journals/tcad,4726.0,133432.0,A1,,,893,conf/sdm,A2,,,893,journals/tcad,A1,
894,conf/accessnets,143.0,408.0,,,,894,conf/cw,,,,894,conf/accessnets,,
895,conf/iclp,1792.0,61727.0,B1,,,895,journals/join,,,,895,conf/iclp,B1,
896,conf/cisst,265.0,209.0,,,,896,conf/iri,B2,,,896,conf/cisst,,
897,conf/mhci,1207.0,8589.0,,,,897,conf/ems,,,,897,conf/mhci,,
898,conf/isica,311.0,513.0,B4,,,898,conf/hpcc,,,,898,conf/isica,B4,
899,conf/cchi,18.0,4.0,,,,899,conf/mmm,B1,,,899,conf/cchi,,
900,journals/ijthi,212.0,421.0,,,,900,conf/norchip,,,,900,journals/ijthi,,
901,conf/iat,1956.0,7019.0,B1,,,901,conf/isws,,,,901,conf/iat,B1,
902,conf/wimob,1042.0,3332.0,B1,,,902,journals/cmig,B1,,,902,conf/wimob,B1,
903,journals/ijaose,71.0,594.0,,,,903,journals/vc,B1,,,903,journals/ijaose,,
904,conf/icsi,193.0,691.0,,,,904,journals/jim,,,,904,conf/icsi,,
905,conf/icse,5428.0,145511.0,A1,,,905,conf/ical,,,,905,conf/icse,A1,
906,journals/jco,999.0,9961.0,B1,,,906,journals/jcm,,,,906,journals/jco,B1,
907,journals/datamine,532.0,42245.0,A2,,,907,books/daglib/p,,,,907,journals/datamine,A2,
908,journals/tvcg,2373.0,58997.0,A1,,,908,conf/ict,,,,908,journals/tvcg,A1,
909,conf/itqm,299.0,140.0,,,,909,conf/iwec,,,,909,conf/itqm,,
910,conf/apchi,305.0,991.0,,,,910,conf/infoscale,,,,910,conf/apchi,,
911,journals/jiis,672.0,20579.0,B1,,,911,conf/sspr,B1,,,911,journals/jiis,B1,
912,journals/csda,3490.0,42561.0,,,,912,journals/ma,B2,,,912,journals/csda,,
913,conf/gcb,653.0,4424.0,,,,913,journals/ieeemm,A2,,,913,conf/gcb,,
914,journals/ivc,2570.0,70197.0,A1,,,914,journals/cad,,,,914,journals/ivc,A1,
915,journals/tist,317.0,40570.0,,,,915,journals/cogcom,,,,915,journals/tist,,
916,conf/dimea,143.0,485.0,,,,916,conf/socase,,,,916,conf/dimea,,
917,conf/cicling,1095.0,5854.0,B1,,,917,conf/wecwis,,,,917,conf/cicling,B1,
918,conf/alpit,207.0,275.0,,,,918,conf/birte,B5,,,918,conf/alpit,,
919,journals/puc,1141.0,27695.0,B1,,,919,conf/mco,,,,919,journals/puc,B1,
920,journals/jssc,1461.0,4346.0,,,,920,journals/itssa,,,,920,journals/jssc,,
921,journals/ijitdm,634.0,6377.0,,,,921,conf/icess,,,,921,journals/ijitdm,,
922,journals/cai,811.0,2596.0,B3,,,922,conf/icica,B5,,,922,journals/cai,B3,
923,conf/trecvid,178.0,925.0,,,,923,conf/fireeuler,,,,923,conf/trecvid,,
924,conf/scvt,95.0,20.0,,,,924,conf/fodo,,,,924,conf/scvt,,
925,journals/sLogica,1215.0,13852.0,,,,925,conf/swste,,,,925,journals/sLogica,,
926,conf/slsp,49.0,33.0,,,,926,conf/wsa,,,,926,conf/slsp,,
927,conf/huc,1503.0,22520.0,,,,927,conf/ifip8-2,,,,927,conf/huc,,
928,journals/kais,990.0,24743.0,A2,,,928,journals/ida,,,,928,journals/kais,A2,
929,journals/dke,1454.0,29615.0,,,,929,journals/isj,,,,929,journals/dke,,
930,conf/lcpc,718.0,21610.0,B4,,,930,conf/itw,,,,930,conf/lcpc,B4,
931,journals/tcbb,1004.0,11473.0,A2,,,931,conf/aciids,,,,931,journals/tcbb,A2,
932,conf/cnsr,474.0,2701.0,B2,,,932,conf/mascots,A2,,,932,conf/cnsr,B2,
933,journals/iet-ifs,244.0,877.0,,,,933,conf/dexaw,,,,933,journals/iet-ifs,,
934,journals/micro,1000.0,27995.0,A1,,,934,conf/csndsp,,,,934,journals/micro,A1,
935,conf/ausdm,118.0,521.0,,,,935,conf/cgo,A2,,,935,conf/ausdm,,
936,reference/crc,975.0,,,,,936,conf/iwaca,,,,936,reference/crc,,
937,journals/ijahuc,427.0,3171.0,,,,937,journals/interactions,B2,,,937,journals/ijahuc,,
938,journals/join,309.0,1604.0,,,,938,conf/ms,,,,938,journals/join,,
939,conf/isws,28.0,27.0,,,,939,journals/cie,B3,,,939,conf/isws,,
940,journals/cmig,657.0,8072.0,B1,,,940,journals/ijcisys,,,,940,journals/cmig,B1,
941,journals/vc,1873.0,25990.0,B1,,,941,journals/vr,,,,941,journals/vc,B1,
942,journals/jim,1382.0,22061.0,,,,942,journals/ijwin,B2,,,942,journals/jim,,
943,books/daglib/p,1229.0,,,,,943,journals/tkde,A1,,,943,books/daglib/p,,
944,conf/iwec,645.0,2354.0,,,,944,journals/tdsc,B1,,,944,conf/iwec,,
945,conf/infoscale,213.0,1250.0,,,,945,conf/rtcsa,B1,,,945,conf/infoscale,,
946,journals/ma,1185.0,6082.0,B2,,,946,journals/ctw,,,,946,journals/ma,B2,
947,journals/ieeemm,1063.0,40063.0,A2,,,947,series/isrl,,,,947,journals/ieeemm,A2,
948,conf/socase,36.0,152.0,,,,948,conf/weis,B1,,,948,conf/socase,,
949,conf/birte,66.0,361.0,B5,,,949,conf/ike,B4,,,949,conf/birte,B5,
950,conf/mco,65.0,191.0,,,,950,conf/itcc,,,,950,conf/mco,,
951,journals/itssa,88.0,283.0,,,,951,homepages/49,,,,951,journals/itssa,,
952,conf/icess,419.0,1034.0,,,,952,conf/isaac,B1,,,952,conf/icess,,
953,conf/icica,968.0,307.0,B5,,,953,conf/new2an,,,,953,conf/icica,B5,
954,conf/fireeuler,13.0,37494.0,,,,954,conf/supercomputer,,,,954,conf/fireeuler,,
955,conf/fodo,173.0,4490.0,,,,955,conf/eScience,B1,,,955,conf/fodo,,
956,conf/swste,81.0,305.0,,,,956,journals/tlsdkcs,,,,956,conf/swste,,
957,conf/ifip8-2,488.0,6676.0,,,,957,conf/nldb,,,,957,conf/ifip8-2,,
958,conf/dexaw,2377.0,13825.0,,,,958,journals/brain,,,,958,conf/dexaw,,
959,conf/cgo,369.0,5651.0,A2,,,959,journals/ijufks,,,,959,conf/cgo,A2,
960,conf/iwaca,37.0,356.0,,,,960,conf/isca,A1,,,960,conf/iwaca,,
961,journals/cie,429.0,20147.0,B3,,,961,conf/dalt,,,,961,journals/cie,B3,
962,journals/ijcisys,637.0,3058.0,,,,962,journals/aamas,A2,,,962,journals/ijcisys,,
963,journals/ijwin,509.0,4430.0,B2,,,963,conf/iui,A1,,,963,journals/ijwin,B2,
964,journals/tkde,2923.0,124112.0,A1,,,964,journals/tomccap,,,,964,journals/tkde,A1,
965,journals/tdsc,427.0,10175.0,B1,,,965,conf/etfa,,,,965,journals/tdsc,B1,
966,series/isrl,377.0,,,,,966,conf/ic,,,,966,series/isrl,,
967,conf/weis,205.0,2382.0,B1,,,967,conf/dsn,A1,,,967,conf/weis,B1,
968,conf/itcc,1024.0,8080.0,,,,968,journals/gandc,,,,968,conf/itcc,,
969,homepages/49,11026.0,,,,,969,conf/pdcn,,,,969,homepages/49,,
970,conf/new2an,407.0,625.0,,,,970,conf/ieeevast,,,,970,conf/new2an,,
971,conf/supercomputer,159.0,132.0,,,,971,conf/icoin,B1,,,971,conf/supercomputer,,
972,conf/eScience,838.0,6242.0,B1,,,972,journals/ijmso,,,,972,conf/eScience,B1,
973,journals/tlsdkcs,152.0,182.0,,,,973,conf/adc,,,,973,journals/tlsdkcs,,
974,journals/ijufks,1107.0,23866.0,,,,974,conf/essderc,,,,974,journals/ijufks,,
975,conf/dalt,176.0,2519.0,,,,975,journals/ijcse,,,,975,conf/dalt,,
976,journals/tomccap,338.0,3031.0,,,,976,conf/pcs,,,,976,journals/tomccap,,
977,journals/gandc,2211.0,21046.0,,,,977,conf/bmvc,A2,,,977,journals/gandc,,
978,conf/pdcn,347.0,1017.0,,,,978,journals/cviu,A1,,,978,conf/pdcn,,
979,conf/icoin,1513.0,2966.0,B1,,,979,journals/ijcv,A1,,,979,conf/icoin,B1,
980,journals/ijmso,233.0,1285.0,,,,980,conf/3dim,B1,,,980,journals/ijmso,,
981,conf/adc,471.0,4193.0,,,,981,journals/jvcir,B1,,,981,conf/adc,,
982,journals/ijcse,316.0,668.0,,,,982,journals/spic,,,,982,journals/ijcse,,
983,journals/cviu,1894.0,78359.0,A1,,,983,conf/icn,B1,,,983,journals/cviu,A1,
984,journals/ijcv,1745.0,252396.0,A1,,,984,journals/wias,,,,984,journals/ijcv,A1,
985,conf/3dim,613.0,8150.0,B1,,,985,journals/tamd,,,,985,conf/3dim,B1,
986,journals/jvcir,1121.0,11727.0,B1,,,986,homepages/g,,,,986,journals/jvcir,B1,
987,journals/wias,277.0,1401.0,,,,987,journals/rti,A2,,,987,journals/wias,,
988,journals/tamd,164.0,1909.0,,,,988,conf/mta,,,,988,journals/tamd,,
989,homepages/g,748.0,,,,,989,journals/tdhms,,,,989,homepages/g,,
990,journals/rti,411.0,8359.0,A2,,,990,reference/bio,,,,990,journals/rti,A2,
991,conf/mta,61.0,52.0,,,,991,conf/psb,A1,,,991,conf/mta,,
992,journals/tdhms,66.0,207.0,,,,992,conf/icimcs,,,,992,journals/tdhms,,
993,reference/bio,210.0,,,,,993,journals/jocch,,,,993,reference/bio,,
994,journals/jocch,128.0,254.0,,,,994,journals/ijmir,,,,994,journals/jocch,,
995,journals/ijmir,77.0,203.0,,,,995,conf/cascon,B1,,,995,journals/ijmir,,
996,conf/cascon,959.0,12624.0,B1,,,996,conf/amfg,,,,996,conf/cascon,B1,
997,conf/amfg,90.0,7494.0,,,,997,conf/iwsoc,,,,997,conf/amfg,,
998,conf/iwsoc,233.0,638.0,,,,998,conf/pdcs,B3,,,998,conf/iwsoc,,
999,conf/pdcs,268.0,795.0,B3,,,999,conf/visual,B2,,,999,conf/pdcs,B3,
1000,journals/ejivp,381.0,2040.0,,,,1000,journals/ejivp,,,,1000,journals/ejivp,,
