Rank,Vkey,VPsize,Citations,Qualis,H-Index,,Rank,Vkey,Qualis,P-score,,Rank,Vkey,Qualis,PS/VP
823,journals/cg,2816.0,36406.0,,,,823,conf/siggraph,A2,,,823,journals/cg,,
824,journals/bmcsb,1484.0,15670.0,,,,824,conf/ACMdis,,,,824,journals/bmcsb,,
825,conf/jelia,517.0,11300.0,B1,,,825,journals/jiis,B1,,,825,conf/jelia,B1,
826,journals/ijaacs,161.0,257.0,B4,,,826,conf/pcm,,,,826,journals/ijaacs,B4,
827,series/sci,4429.0,,,,,827,journals/csda,,,,827,series/sci,,
828,journals/jbi,1337.0,28382.0,A2,,,828,conf/gcb,,,,828,journals/jbi,A2,
829,conf/bodynets,381.0,742.0,,,,829,journals/ivc,A1,,,829,conf/bodynets,,
830,journals/tfs,1791.0,87889.0,A1,,,830,conf/ism,B2,,,830,journals/tfs,A1,
831,conf/ecai,3092.0,39911.0,A2,,,831,conf/otm,,,,831,conf/ecai,A2,
832,conf/acsc,403.0,3698.0,,,,832,journals/jece,,,,832,conf/acsc,,
833,journals/jms,1244.0,11800.0,,,,833,conf/iccd,A2,,,833,journals/jms,,
834,series/ais,273.0,,,,,834,conf/ispa,B3,,,834,series/ais,,
835,conf/ieaaie,2787.0,12899.0,,,,835,journals/pr,A1,,,835,conf/ieaaie,,
836,conf/ica,533.0,2483.0,,,,836,conf/dimea,,,,836,conf/ica,,
837,conf/icdsp,350.0,79.0,,,,837,conf/cicling,B1,,,837,conf/icdsp,,
838,conf/icsh,42.0,24.0,,,,838,conf/alpit,,,,838,conf/icsh,,
839,conf/mir,726.0,7132.0,,,,839,journals/puc,B1,,,839,conf/mir,,
840,journals/jamia,2085.0,10487.0,A1,,,840,journals/jssc,,,,840,journals/jamia,A1,
841,journals/jair,835.0,2423.0,A1,,,841,journals/ijitdm,,,,841,journals/jair,A1,
842,conf/slp,594.0,18546.0,,,,842,conf/healthcom,,,,842,conf/slp,,
843,journals/ijisec,334.0,4918.0,B1,,,843,conf/securecomm,B1,,,843,journals/ijisec,B1,
844,journals/cvgip,1396.0,71457.0,,,,844,conf/bmsb,,,,844,journals/cvgip,,
845,journals/ijbi,385.0,2292.0,,,,845,conf/isvc,,,,845,journals/ijbi,,
846,conf/3dica,78.0,332.0,,,,846,journals/tnn,,,,846,conf/3dica,,
847,journals/amai,1088.0,24263.0,B1,,,847,journals/scientometrics,,,,847,journals/amai,B1,
848,journals/ijsse,79.0,93.0,,,,848,conf/enter,B2,,,848,journals/ijsse,,
849,reference/wiley,329.0,,,,,849,journals/asy,,,,849,reference/wiley,,
850,conf/iis,387.0,20883.0,,,,850,journals/cai,B3,,,850,conf/iis,,
851,journals/jsa,1751.0,92154.0,,,,851,conf/cisis,B3,,,851,journals/jsa,,
852,journals/tocl,404.0,12266.0,,,,852,conf/fnms,,,,852,journals/tocl,,
853,conf/macom,98.0,81.0,,,,853,conf/trecvid,,,,853,conf/macom,,
854,journals/npsc,506.0,1156.0,,,,854,conf/tsd,B1,,,854,journals/npsc,,
855,journals/sigbed,346.0,1157.0,,,,855,conf/scvt,,,,855,journals/sigbed,,
856,journals/talg,459.0,2120.0,B1,,,856,journals/sLogica,,,,856,journals/talg,B1,
857,journals/iet-wss,135.0,178.0,,,,857,conf/ipccc,B1,,,857,journals/iet-wss,,
858,reference/icsec,39.0,,,,,858,conf/atc,,,,858,reference/icsec,,
859,journals/tce,3396.0,28360.0,,,,859,conf/slsp,,,,859,journals/tce,,
860,journals/taes,306.0,136.0,,,,860,conf/robocup,,,,860,journals/taes,,
861,conf/bigdataconf,548.0,143.0,,,,861,conf/huc,,,,861,conf/bigdataconf,,
862,journals/jcrd,48.0,34.0,,,,862,conf/icete,B4,,,862,journals/jcrd,,
863,conf/ecumn,101.0,317.0,,,,863,conf/lcpc,B4,,,863,conf/ecumn,,
864,journals/dlib,955.0,12703.0,,,,864,journals/lre,B3,,,864,journals/dlib,,
865,journals/iotj,82.0,57.0,,,,865,conf/apnoms,,,,865,journals/iotj,,
866,journals/jdcta,299.0,552.0,,,,866,journals/tcbb,A2,,,866,journals/jdcta,,
867,conf/acml,94.0,163.0,,,,867,conf/cnsr,B2,,,867,conf/acml,,
868,journals/ijccbs,89.0,80.0,,,,868,conf/cidm,B3,,,868,journals/ijccbs,,
869,conf/conll,607.0,15228.0,,,,869,journals/datascience,,,,869,conf/conll,,
870,conf/icppw,1088.0,5961.0,,,,870,conf/mva,B3,,,870,conf/icppw,,
871,journals/cbm,1727.0,14331.0,B1,,,871,journals/taslp,,,,871,journals/cbm,B1,
872,journals/ijagr,127.0,53.0,,,,872,conf/gpc,B3,,,872,journals/ijagr,,
873,journals/ijnsec,643.0,2535.0,,,,873,journals/eis,,,,873,journals/ijnsec,,
874,journals/vlc,769.0,15692.0,B1,,,874,journals/iet-ifs,,,,874,journals/vlc,B1,
875,journals/acj,893.0,5197.0,,,,875,journals/micro,A1,,,875,journals/acj,,
876,journals/cn,5168.0,163372.0,A1,,,876,conf/ausdm,,,,876,journals/cn,A1,
877,conf/segah,100.0,67.0,,,,877,journals/csi,,,,877,conf/segah,,
878,conf/cncl,61.0,6.0,,,,878,conf/ACMace,,,,878,conf/cncl,,
879,conf/rsctc,751.0,7784.0,,,,879,reference/crc,,,,879,conf/rsctc,,
880,journals/logcom,1134.0,25924.0,B1,,,880,journals/pieee,A1,,,880,journals/logcom,B1,
881,conf/ecmdafa,267.0,2163.0,,,,881,conf/sii,,,,881,conf/ecmdafa,,
882,conf/dsaa,93.0,2.0,,,,882,journals/ijahuc,,,,882,conf/dsaa,,
883,journals/wsn,208.0,354.0,,,,883,conf/cw,,,,883,journals/wsn,,
884,conf/iscsct,372.0,531.0,,,,884,journals/join,,,,884,conf/iscsct,,
885,journals/aicom,603.0,12028.0,B2,,,885,conf/iri,B2,,,885,journals/aicom,B2,
886,conf/icita,296.0,1067.0,B2,,,886,conf/ems,,,,886,conf/icita,B2,
887,conf/waoa,281.0,5031.0,B4,,,887,conf/hpcc,,,,887,conf/waoa,B4,
888,journals/iet-net,104.0,37.0,,,,888,conf/norchip,,,,888,journals/iet-net,,
889,journals/tcad,4726.0,133432.0,A1,,,889,conf/isws,,,,889,journals/tcad,A1,
890,conf/accessnets,143.0,408.0,,,,890,journals/cmig,B1,,,890,conf/accessnets,,
891,conf/iclp,1792.0,61727.0,B1,,,891,journals/vc,B1,,,891,conf/iclp,B1,
892,conf/cisst,265.0,209.0,,,,892,journals/jim,,,,892,conf/cisst,,
893,conf/mhci,1207.0,8589.0,,,,893,conf/ical,,,,893,conf/mhci,,
894,conf/isica,311.0,513.0,B4,,,894,journals/jcm,,,,894,conf/isica,B4,
895,conf/cchi,18.0,4.0,,,,895,journals/dsp,,,,895,conf/cchi,,
896,journals/ijthi,212.0,421.0,,,,896,books/daglib/p,,,,896,journals/ijthi,,
897,conf/iat,1956.0,7019.0,B1,,,897,conf/ict,,,,897,conf/iat,B1,
898,conf/wimob,1042.0,3332.0,B1,,,898,conf/iwec,,,,898,conf/wimob,B1,
899,journals/ijaose,71.0,594.0,,,,899,conf/infoscale,,,,899,journals/ijaose,,
900,conf/icsi,193.0,691.0,,,,900,conf/sspr,B1,,,900,conf/icsi,,
901,conf/icse,5428.0,145511.0,A1,,,901,journals/ma,B2,,,901,conf/icse,A1,
902,journals/jco,999.0,9961.0,B1,,,902,journals/ieeemm,A2,,,902,journals/jco,B1,
903,journals/tvcg,2373.0,58997.0,A1,,,903,journals/cad,,,,903,journals/tvcg,A1,
904,conf/itqm,299.0,140.0,,,,904,journals/cogcom,,,,904,conf/itqm,,
905,conf/apchi,305.0,991.0,,,,905,conf/socase,,,,905,conf/apchi,,
906,journals/jiis,672.0,20579.0,B1,,,906,conf/wecwis,,,,906,journals/jiis,B1,
907,journals/csda,3490.0,42561.0,,,,907,conf/birte,B5,,,907,journals/csda,,
908,conf/gcb,653.0,4424.0,,,,908,conf/mco,,,,908,conf/gcb,,
909,journals/ivc,2570.0,70197.0,A1,,,909,journals/itssa,,,,909,journals/ivc,A1,
910,conf/dimea,143.0,485.0,,,,910,conf/icess,,,,910,conf/dimea,,
911,conf/cicling,1095.0,5854.0,B1,,,911,conf/icica,B5,,,911,conf/cicling,B1,
912,conf/alpit,207.0,275.0,,,,912,conf/fireeuler,,,,912,conf/alpit,,
913,journals/puc,1141.0,27695.0,B1,,,913,conf/fodo,,,,913,journals/puc,B1,
914,journals/jssc,1461.0,4346.0,,,,914,conf/swste,,,,914,journals/jssc,,
915,journals/ijitdm,634.0,6377.0,,,,915,conf/wsa,,,,915,journals/ijitdm,,
916,journals/tnn,3864.0,312231.0,,,,916,conf/ifip8-2,,,,916,journals/tnn,,
917,journals/cai,811.0,2596.0,B3,,,917,journals/ida,,,,917,journals/cai,B3,
918,conf/trecvid,178.0,925.0,,,,918,journals/isj,,,,918,conf/trecvid,,
919,conf/scvt,95.0,20.0,,,,919,conf/itw,,,,919,conf/scvt,,
920,journals/sLogica,1215.0,13852.0,,,,920,conf/aciids,,,,920,journals/sLogica,,
921,conf/slsp,49.0,33.0,,,,921,conf/mascots,A2,,,921,conf/slsp,,
922,conf/huc,1503.0,22520.0,,,,922,conf/csndsp,,,,922,conf/huc,,
923,conf/lcpc,718.0,21610.0,B4,,,923,conf/cgo,A2,,,923,conf/lcpc,B4,
924,journals/tcbb,1004.0,11473.0,A2,,,924,conf/iwaca,,,,924,journals/tcbb,A2,
925,conf/cnsr,474.0,2701.0,B2,,,925,journals/interactions,B2,,,925,conf/cnsr,B2,
926,journals/taslp,2697.0,65460.0,,,,926,conf/ms,,,,926,journals/taslp,,
927,journals/iet-ifs,244.0,877.0,,,,927,journals/cie,B3,,,927,journals/iet-ifs,,
928,journals/micro,1000.0,27995.0,A1,,,928,journals/ijcisys,,,,928,journals/micro,A1,
929,conf/ausdm,118.0,521.0,,,,929,journals/vr,,,,929,conf/ausdm,,
930,reference/crc,975.0,,,,,930,conf/fgr,,,,930,reference/crc,,
931,journals/ijahuc,427.0,3171.0,,,,931,journals/ijwin,B2,,,931,journals/ijahuc,,
932,journals/join,309.0,1604.0,,,,932,journals/tdsc,B1,,,932,journals/join,,
933,conf/isws,28.0,27.0,,,,933,conf/rtcsa,B1,,,933,conf/isws,,
934,journals/cmig,657.0,8072.0,B1,,,934,journals/ctw,,,,934,journals/cmig,B1,
935,journals/vc,1873.0,25990.0,B1,,,935,series/isrl,,,,935,journals/vc,B1,
936,journals/jim,1382.0,22061.0,,,,936,conf/weis,B1,,,936,journals/jim,,
937,journals/dsp,1543.0,12432.0,,,,937,conf/ike,B4,,,937,journals/dsp,,
938,books/daglib/p,1229.0,,,,,938,conf/itcc,,,,938,books/daglib/p,,
939,conf/iwec,645.0,2354.0,,,,939,homepages/49,,,,939,conf/iwec,,
940,conf/infoscale,213.0,1250.0,,,,940,conf/isaac,B1,,,940,conf/infoscale,,
941,journals/ma,1185.0,6082.0,B2,,,941,conf/new2an,,,,941,journals/ma,B2,
942,journals/ieeemm,1063.0,40063.0,A2,,,942,conf/supercomputer,,,,942,journals/ieeemm,A2,
943,conf/socase,36.0,152.0,,,,943,conf/eScience,B1,,,943,conf/socase,,
944,conf/birte,66.0,361.0,B5,,,944,journals/tlsdkcs,,,,944,conf/birte,B5,
945,conf/mco,65.0,191.0,,,,945,conf/nldb,,,,945,conf/mco,,
946,journals/itssa,88.0,283.0,,,,946,journals/brain,,,,946,journals/itssa,,
947,conf/icess,419.0,1034.0,,,,947,journals/ijufks,,,,947,conf/icess,,
948,conf/icica,968.0,307.0,B5,,,948,conf/isca,A1,,,948,conf/icica,B5,
949,conf/fireeuler,13.0,37494.0,,,,949,conf/dalt,,,,949,conf/fireeuler,,
950,conf/fodo,173.0,4490.0,,,,950,journals/aamas,A2,,,950,conf/fodo,,
951,conf/swste,81.0,305.0,,,,951,conf/iui,A1,,,951,conf/swste,,
952,conf/ifip8-2,488.0,6676.0,,,,952,journals/tomccap,,,,952,conf/ifip8-2,,
953,conf/cgo,369.0,5651.0,A2,,,953,conf/etfa,,,,953,conf/cgo,A2,
954,conf/iwaca,37.0,356.0,,,,954,conf/ic,,,,954,conf/iwaca,,
955,journals/cie,429.0,20147.0,B3,,,955,conf/dsn,A1,,,955,journals/cie,B3,
956,journals/ijcisys,637.0,3058.0,,,,956,journals/gandc,,,,956,journals/ijcisys,,
957,conf/fgr,1012.0,42786.0,,,,957,conf/pdcn,,,,957,conf/fgr,,
958,journals/ijwin,509.0,4430.0,B2,,,958,conf/ieeevast,,,,958,journals/ijwin,B2,
959,journals/tdsc,427.0,10175.0,B1,,,959,conf/icoin,B1,,,959,journals/tdsc,B1,
960,series/isrl,377.0,,,,,960,journals/ijmso,,,,960,series/isrl,,
961,conf/weis,205.0,2382.0,B1,,,961,conf/essderc,,,,961,conf/weis,B1,
962,conf/itcc,1024.0,8080.0,,,,962,journals/ijcse,,,,962,conf/itcc,,
963,homepages/49,11026.0,,,,,963,conf/pcs,,,,963,homepages/49,,
964,conf/new2an,407.0,625.0,,,,964,conf/bmvc,A2,,,964,conf/new2an,,
965,conf/supercomputer,159.0,132.0,,,,965,journals/cviu,A1,,,965,conf/supercomputer,,
966,conf/eScience,838.0,6242.0,B1,,,966,journals/ijcv,A1,,,966,conf/eScience,B1,
967,journals/tlsdkcs,152.0,182.0,,,,967,conf/3dim,B1,,,967,journals/tlsdkcs,,
968,journals/ijufks,1107.0,23866.0,,,,968,journals/jvcir,B1,,,968,journals/ijufks,,
969,conf/dalt,176.0,2519.0,,,,969,journals/spic,,,,969,conf/dalt,,
970,journals/tomccap,338.0,3031.0,,,,970,conf/icn,B1,,,970,journals/tomccap,,
971,journals/gandc,2211.0,21046.0,,,,971,journals/wias,,,,971,journals/gandc,,
972,conf/pdcn,347.0,1017.0,,,,972,journals/tamd,,,,972,conf/pdcn,,
973,conf/icoin,1513.0,2966.0,B1,,,973,homepages/g,,,,973,conf/icoin,B1,
974,journals/ijmso,233.0,1285.0,,,,974,journals/rti,A2,,,974,journals/ijmso,,
975,journals/ijcse,316.0,668.0,,,,975,conf/mta,,,,975,journals/ijcse,,
976,journals/cviu,1894.0,78359.0,A1,,,976,journals/tdhms,,,,976,journals/cviu,A1,
977,journals/ijcv,1745.0,252396.0,A1,,,977,reference/bio,,,,977,journals/ijcv,A1,
978,conf/3dim,613.0,8150.0,B1,,,978,conf/psb,A1,,,978,conf/3dim,B1,
979,journals/jvcir,1121.0,11727.0,B1,,,979,conf/icimcs,,,,979,journals/jvcir,B1,
980,journals/wias,277.0,1401.0,,,,980,journals/jocch,,,,980,journals/wias,,
981,journals/tamd,164.0,1909.0,,,,981,journals/ijmir,,,,981,journals/tamd,,
982,homepages/g,748.0,,,,,982,conf/cascon,B1,,,982,homepages/g,,
983,journals/rti,411.0,8359.0,A2,,,983,conf/amfg,,,,983,journals/rti,A2,
984,conf/mta,61.0,52.0,,,,984,conf/iwsoc,,,,984,conf/mta,,
985,journals/tdhms,66.0,207.0,,,,985,conf/pdcs,B3,,,985,journals/tdhms,,
986,reference/bio,210.0,,,,,986,conf/visual,B2,,,986,reference/bio,,
987,journals/jocch,128.0,254.0,,,,987,journals/ejivp,,,,987,journals/jocch,,
988,journals/ijmir,77.0,203.0,,,,988,conf/iccvw,,,,988,journals/ijmir,,
989,conf/cascon,959.0,12624.0,B1,,,989,conf/anss,B1,,,989,conf/cascon,B1,
990,conf/amfg,90.0,7494.0,,,,990,conf/sinobiometrics,,,,990,conf/amfg,,
991,conf/iwsoc,233.0,638.0,,,,991,conf/acii,,,,991,conf/iwsoc,,
992,conf/pdcs,268.0,795.0,B3,,,992,conf/waa,,,,992,conf/pdcs,B3,
993,journals/ejivp,381.0,2040.0,,,,993,conf/gw,,,,993,journals/ejivp,,
994,conf/anss,681.0,4532.0,B1,,,994,conf/icba,,,,994,conf/anss,B1,
995,conf/sinobiometrics,80.0,489.0,,,,995,conf/wedelmusic,,,,995,conf/sinobiometrics,,
996,conf/waa,210.0,116.0,,,,996,conf/apsipa,,,,996,conf/waa,,
997,conf/gw,289.0,7026.0,,,,997,conf/3dtv,,,,997,conf/gw,,
998,conf/icba,108.0,1899.0,,,,998,conf/vrcai,B2,,,998,conf/icba,,
999,conf/wedelmusic,114.0,968.0,,,,999,journals/paa,B1,,,999,conf/wedelmusic,,
1000,conf/apsipa,897.0,130.0,,,,1000,conf/csreaESA,,,,1000,conf/apsipa,,
