Rank,Vkey,VPsize,Citations,Qualis,H-Index,,Rank,Vkey,Qualis,P-score,,Rank,Vkey,Qualis,PS/VP
530,journals/ieeesp,1371.0,20218.0,,,,530,journals/tcst,,,,530,conf/ipcv,,
531,journals/jcs,466.0,18173.0,,,,531,conf/systor,,,,531,conf/dbta,B4,
532,conf/crypto,1392.0,269304.0,A1,,,532,conf/grec,,,,532,conf/ccpr,,
533,journals/tissec,319.0,23751.0,,,,533,conf/isda,B2,,,533,conf/pricai,,
534,conf/spw,621.0,23633.0,B4,,,534,conf/vee,,,,534,conf/sspr,B1,
535,journals/tse,3310.0,298968.0,A1,,,535,journals/todaes,B2,,,535,conf/apccas,,
536,journals/tkde,2923.0,124112.0,A1,,,536,journals/cii,,,,536,conf/wicon,B3,
537,journals/sigsoft,2058.0,141842.0,,,,537,conf/mss,,,,537,conf/appinf,,
538,journals/entcs,5431.0,62078.0,B1,,,538,conf/whiceb,,,,538,conf/brain,,
539,conf/nspw,314.0,10875.0,,,,539,conf/liss,,,,539,conf/iscid,,
540,conf/pet,227.0,8131.0,,,,540,conf/mobicom,A1,,,540,conf/cdve,,
541,journals/tdsc,427.0,10175.0,B1,,,541,conf/pdcat,B2,,,541,conf/paciia,,
542,journals/compsec,2146.0,51020.0,,,,542,conf/ipmu,B2,,,542,conf/coria,,
543,journals/cn,5168.0,163372.0,A1,,,543,journals/cse,,,,543,conf/lsms,,
544,conf/sigcomm,1439.0,282065.0,A1,,,544,journals/cor,,,,544,conf/mvhi,,
545,conf/wpes,243.0,5231.0,,,,545,journals/jnsm,B3,,,545,conf/emeit,,
546,conf/dimva,156.0,2026.0,B1,,,546,journals/tkdd,,,,546,conf/ACMicec,,
547,conf/icdcs,2458.0,87448.0,A1,,,547,conf/acl,A1,,,547,conf/icadl,,
548,journals/ijisec,334.0,4918.0,B1,,,548,conf/iwsc,,,,548,conf/patmos,B2,
549,conf/icics,592.0,5923.0,B1,,,549,conf/conext,B1,,,549,conf/racs,,
550,conf/sosp,514.0,137495.0,A1,,,550,conf/cscw,A1,,,550,conf/csreaSAM,,
551,conf/dagstuhl,4387.0,49198.0,,,,551,conf/amia,,,,551,conf/iccabs,B5,
552,journals/ipl,6951.0,107976.0,A2,,,552,journals/fgcs,A2,,,552,conf/cata,B3,
553,journals/tit,13667.0,729338.0,A1,,,553,conf/avss,,,,553,conf/csse,,
554,journals/internet,1660.0,42904.0,A1,,,554,journals/socnet,,,,554,conf/urai,,
555,journals/toplas,993.0,104270.0,A2,,,555,conf/asplos,A1,,,555,journals/cis,,
556,conf/tcc,435.0,16164.0,A2,,,556,conf/npc,B3,,,556,conf/acpr,,
557,journals/jsac,4841.0,428028.0,A1,,,557,conf/paccs,B4,,,557,conf/ispe,,
558,journals/ton,2265.0,135914.0,A1,,,558,conf/wscg,B1,,,558,conf/apwcs,,
559,conf/ih,421.0,20732.0,B1,,,559,journals/siamcomp,A1,,,559,conf/iconac,,
560,journals/sigops,1258.0,30243.0,B1,,,560,journals/ejasmp,,,,560,conf/icsdm,,
561,conf/sensys,1024.0,43459.0,A1,,,561,conf/IEEEicci,,,,561,conf/healthcom,,
562,conf/icse,5428.0,145511.0,A1,,,562,conf/csee2,,,,562,conf/ike,B4,
563,journals/tifs,1090.0,12027.0,,,,563,conf/hpec,,,,563,conf/cifer,,
564,conf/kdd,2869.0,148223.0,A1,,,564,conf/iwbrs,,,,564,journals/cse,,
565,journals/ccr,980.0,62513.0,A1,,,565,journals/titb,,,,565,conf/csc,,
566,journals/iandc,3723.0,121979.0,A2,,,566,conf/europar,,,,566,journals/jdim,B5,
567,conf/ctrsa,408.0,13567.0,,,,567,conf/tal,,,,567,conf/vinci,,
568,conf/mobisys,665.0,16129.0,A1,,,568,conf/grc,,,,568,conf/icfie,,
569,conf/colcom,684.0,1674.0,,,,569,journals/ijdmb,,,,569,conf/liss,,
570,journals/tocs,425.0,77443.0,A2,,,570,conf/dmin,,,,570,conf/gem,,
571,journals/tpds,3298.0,84900.0,A1,,,571,conf/csc,,,,571,conf/icaic,,
572,journals/tc,6597.0,264854.0,A1,,,572,journals/ppna,B4,,,572,conf/isia,,
573,conf/icdm,3266.0,43188.0,A1,,,573,conf/sips,,,,573,conf/clsw,,
574,conf/hotos,365.0,13558.0,A2,,,574,conf/icalp,A1,,,574,conf/lisa,,
575,journals/csur,1353.0,214765.0,A1,,,575,journals/ijiit,,,,575,conf/globalsip,,
576,journals/corr,,485635.0,,,,576,journals/tsmc,,,,576,journals/corr,,
577,conf/ssp,361.0,94.0,,,,577,conf/cason,B4,,,577,conf/ssp,,
578,journals/tcom,7959.0,236070.0,A1,,,578,conf/ersa,B3,,,578,journals/tcom,A1,
579,journals/twc,5728.0,84604.0,A1,,,579,journals/eceasst,,,,579,journals/twc,A1,
580,journals/jstsp,733.0,6282.0,A1,,,580,conf/icra,A1,,,580,journals/jstsp,A1,
581,journals/tmc,1549.0,38787.0,,,,581,conf/acfie,,,,581,journals/tmc,,
582,journals/wc,1264.0,103875.0,,,,582,conf/icmi,A2,,,582,journals/wc,,
583,conf/wcnc,7468.0,54198.0,A2,,,583,conf/fcst,,,,583,conf/wcnc,A2,
584,journals/tsp,10379.0,300724.0,A1,,,584,conf/greencom,,,,584,journals/tsp,A1,
585,journals/ejwcn,2258.0,9958.0,B1,,,585,journals/cee,,,,585,journals/ejwcn,B1,
586,journals/icl,5532.0,61901.0,A1,,,586,journals/thms,,,,586,journals/icl,A1,
587,journals/ejasp,3184.0,29072.0,B1,,,587,conf/lrec,A2,,,587,journals/ejasp,B1,
588,journals/tvt,4857.0,51527.0,,,,588,journals/biodb,,,,588,journals/tvt,,
589,conf/camsap,229.0,101.0,,,,589,conf/jcai,,,,589,conf/camsap,,
590,journals/spm,489.0,1198.0,A1,,,590,journals/kybernetes,,,,590,journals/spm,A1,
591,journals/tac,5525.0,219475.0,A1,,,591,conf/scam,B3,,,591,journals/tac,A1,
592,journals/wcl,550.0,297.0,,,,592,conf/nca,B1,,,592,journals/wcl,,
593,journals/tsg,1076.0,6210.0,,,,593,journals/dam,A2,,,593,journals/tsg,,
594,conf/iccnc,849.0,284.0,,,,594,journals/ijsnet,,,,594,conf/iccnc,,
595,journals/ett,1770.0,183600.0,,,,595,conf/dmsn,,,,595,journals/ett,,
596,journals/spl,2555.0,14486.0,A1,,,596,conf/mobilware,,,,596,journals/spl,A1,
597,journals/anor,2361.0,41689.0,A2,,,597,journals/simpra,,,,597,journals/anor,A2,
598,journals/mcss,375.0,19543.0,,,,598,conf/coria,,,,598,journals/mcss,,
599,journals/mmor,1423.0,14871.0,B2,,,599,conf/iscc,A2,,,599,journals/mmor,B2,
600,conf/valuetools,519.0,2149.0,,,,600,conf/nas,,,,600,conf/valuetools,,
601,journals/ijdmbc,174.0,428.0,,,,601,conf/cadgraphics,,,,601,journals/ijdmbc,,
602,journals/eor,9513.0,255722.0,A1,,,602,conf/mmsp,B2,,,602,journals/eor,A1,
603,journals/adt,1198.0,4253.0,,,,603,conf/dfrws,,,,603,journals/adt,,
604,conf/broadnets,642.0,6531.0,B1,,,604,conf/icsdm,,,,604,conf/broadnets,B1,
605,conf/wiopt,789.0,4095.0,B1,,,605,conf/cimca,B2,,,605,conf/wiopt,B1,
606,journals/ftcit,36.0,4486.0,,,,606,journals/concurrency,,,,606,journals/ftcit,,
607,journals/vlsisp,1852.0,17801.0,,,,607,conf/kr,A2,,,607,journals/vlsisp,,
608,journals/network,579.0,10331.0,A1,,,608,journals/ires,,,,608,journals/network,A1,
609,conf/aistats,566.0,11966.0,,,,609,conf/caip,B2,,,609,conf/aistats,,
610,journals/mor,763.0,18460.0,A2,,,610,conf/aspdac,,,,610,journals/mor,A2,
611,conf/gamenets,157.0,593.0,,,,611,conf/jcdl,A2,,,611,conf/gamenets,,
612,conf/ieeesam,268.0,49.0,,,,612,conf/icat,,,,612,conf/ieeesam,,
613,journals/tie,5486.0,106691.0,,,,613,conf/kes,B1,,,613,journals/tie,,
614,homepages/p,675.0,,,,,614,journals/mst,B2,,,614,homepages/p,,
615,journals/tcas,5440.0,54120.0,,,,615,conf/ihi,B4,,,615,journals/tcas,,
616,conf/netcod,79.0,12.0,,,,616,conf/his,B2,,,616,conf/netcod,,
617,journals/tcsv,3015.0,109012.0,A1,,,617,conf/iconac,,,,617,journals/tcsv,A1,
618,conf/ntcir,993.0,1994.0,,,,618,conf/appinf,,,,618,conf/ntcir,,
619,journals/gis,1658.0,60942.0,A2,,,619,conf/chinagrid,,,,619,journals/gis,A2,
620,journals/cacie,482.0,3627.0,,,,620,homepages/04,,,,620,journals/cacie,,
621,journals/pvldb,1481.0,18238.0,A1,,,621,conf/ccece,,,,621,journals/pvldb,A1,
622,conf/wsc,8329.0,100577.0,A1,,,622,journals/tgrs,A1,,,622,conf/wsc,A1,
623,conf/icdma,590.0,90.0,,,,623,journals/apjor,,,,623,conf/icdma,,
624,conf/ipps,7378.0,78830.0,A1,,,624,journals/comsur,A1,,,624,conf/ipps,A1,
625,journals/amc,13172.0,93243.0,A2,,,625,conf/dsd,B1,,,625,journals/amc,A2,
626,journals/jam,2932.0,2838.0,,,,626,conf/ictai,A2,,,626,journals/jam,,
627,journals/cmmm,892.0,1461.0,,,,627,conf/iccad,A1,,,627,journals/cmmm,,
628,journals/tal,181.0,128.0,,,,628,conf/ijcai,A1,,,628,journals/tal,,
629,homepages/35,11057.0,,,,,629,conf/wodes,,,,629,homepages/35,,
630,journals/cssc,1144.0,3394.0,,,,630,conf/isscc,B1,,,630,journals/cssc,,
631,journals/lgrs,1469.0,2481.0,,,,631,conf/brain,,,,631,journals/lgrs,,
632,journals/pami,5073.0,667087.0,A1,,,632,journals/ijstm,,,,632,journals/pami,A1,
633,journals/ijprai,1820.0,29334.0,B1,,,633,conf/wowmom,B3,,,633,journals/ijprai,B1,
634,journals/ijdsn,1667.0,3312.0,B3,,,634,conf/3dor,,,,634,journals/ijdsn,B3,
635,journals/ijbis,479.0,852.0,,,,635,journals/icae,,,,635,journals/ijbis,,
636,conf/ifip12,2618.0,3359.0,,,,636,journals/ai,A1,,,636,conf/ifip12,,
637,conf/imsccs,366.0,987.0,,,,637,journals/sj,,,,637,conf/imsccs,,
638,journals/jnw,1803.0,1778.0,,,,638,journals/trets,,,,638,journals/jnw,,
639,journals/cssp,844.0,3300.0,,,,639,conf/iih-msp,,,,639,journals/cssp,,
640,conf/nlprs,109.0,774.0,,,,640,journals/tplp,B1,,,640,conf/nlprs,,
641,conf/prolamat,414.0,765.0,,,,641,journals/jocn,,,,641,conf/prolamat,,
642,conf/mm,4156.0,84789.0,A1,,,642,journals/jasis,A1,,,642,conf/mm,A1,
643,journals/connection,372.0,9091.0,B1,,,643,conf/pricai,,,,643,journals/connection,B1,
644,conf/netgames,285.0,3427.0,B1,,,644,conf/mcam,,,,644,conf/netgames,B1,
645,journals/ijiids,220.0,384.0,,,,645,conf/aici,,,,645,journals/ijiids,,
646,journals/jossac,727.0,1489.0,,,,646,conf/iiix,,,,646,journals/jossac,,
647,journals/bioinformatics,10067.0,582213.0,A1,,,647,conf/icfem,B1,,,647,journals/bioinformatics,A1,
648,conf/ceemas,270.0,2423.0,,,,648,journals/itiis,,,,648,conf/ceemas,,
649,conf/forte,860.0,11269.0,B1,,,649,conf/iconference,,,,649,conf/forte,B1,
650,journals/imst,976.0,32868.0,,,,650,conf/swat,B1,,,650,journals/imst,,
651,conf/bcb,656.0,588.0,B4,,,651,journals/jmiv,B1,,,651,conf/bcb,B4,
652,conf/ijcnn,5629.0,15630.0,A2,,,652,journals/nar,B1,,,652,conf/ijcnn,A2,
653,journals/mva,1129.0,21489.0,B1,,,653,journals/cg,,,,653,journals/mva,B1,
654,conf/cikm,4333.0,72291.0,A1,,,654,journals/bmcsb,,,,654,conf/cikm,A1,
655,journals/bc,2112.0,50379.0,A1,,,655,conf/apccas,,,,655,journals/bc,A1,
656,journals/ieicet,16941.0,18868.0,,,,656,conf/atal,,,,656,journals/ieicet,,
657,conf/apweb,1185.0,3115.0,B2,,,657,conf/iitsi,B4,,,657,conf/apweb,B2,
658,conf/wimbi,30.0,278.0,,,,658,conf/jelia,B1,,,658,conf/wimbi,,
659,conf/lanman,284.0,832.0,,,,659,journals/ijaacs,B4,,,659,conf/lanman,,
660,journals/asc,2855.0,28538.0,A2,,,660,series/sci,,,,660,journals/asc,A2,
661,conf/ibpria,814.0,3127.0,,,,661,conf/patmos,B2,,,661,conf/ibpria,,
662,conf/wts,529.0,679.0,,,,662,conf/dac,A1,,,662,conf/wts,,
663,conf/icycs,534.0,773.0,,,,663,conf/sigcse,A2,,,663,conf/icycs,,
664,conf/avbpa,339.0,12707.0,A2,,,664,journals/jbi,A2,,,664,conf/avbpa,A2,
665,journals/appml,3911.0,25798.0,,,,665,conf/bodynets,,,,665,journals/appml,,
666,conf/ausai,1424.0,7266.0,,,,666,conf/cluster,A2,,,666,conf/ausai,,
667,journals/chinaf,2127.0,6509.0,,,,667,journals/tfs,A1,,,667,journals/chinaf,,
668,conf/gecco,5746.0,92697.0,A1,,,668,conf/ecai,A2,,,668,conf/gecco,A1,
669,journals/ijia,259.0,495.0,,,,669,journals/expert,A1,,,669,journals/ijia,,
670,conf/icsm,1534.0,26437.0,A2,,,670,conf/acsc,,,,670,conf/icsm,A2,
671,conf/pakdd,1930.0,14336.0,,,,671,journals/jms,,,,671,conf/pakdd,,
672,journals/cin,242.0,2806.0,,,,672,series/ais,,,,672,journals/cin,,
673,journals/ajiips,148.0,66.0,,,,673,conf/wcnis,,,,673,journals/ajiips,,
674,journals/tii,946.0,6689.0,A2,,,674,conf/icaic,,,,674,journals/tii,A2,
675,journals/jcphy,4920.0,61020.0,,,,675,conf/icadl,,,,675,journals/jcphy,,
676,conf/icdcsw,1351.0,11410.0,,,,676,conf/ieaaie,,,,676,conf/icdcsw,,
677,conf/cisse,607.0,1056.0,,,,677,conf/ica,,,,677,conf/cisse,,
678,journals/tvlsi,3004.0,46874.0,A1,,,678,conf/esa,A2,,,678,journals/tvlsi,A1,
679,conf/apsys,70.0,90.0,,,,679,conf/iadis,,,,679,conf/apsys,,
680,conf/memocode,317.0,1454.0,,,,680,conf/mobiquitous,B1,,,680,conf/memocode,,
681,journals/aei,975.0,14987.0,B1,,,681,conf/iconip,B1,,,681,journals/aei,B1,
682,journals/ijdls,58.0,42.0,,,,682,conf/fgcn,B3,,,682,journals/ijdls,,
683,journals/jsyml,4304.0,69773.0,,,,683,conf/icdsp,,,,683,journals/jsyml,,
684,journals/tits,1386.0,25810.0,,,,684,conf/graphicsinterface,,,,684,journals/tits,,
685,conf/tase,320.0,1851.0,B3,,,685,conf/euc,B2,,,685,conf/tase,B3,
686,conf/iconas,230.0,39.0,,,,686,conf/airs,B3,,,686,conf/iconas,,
687,journals/tase,864.0,6339.0,,,,687,conf/soda,A1,,,687,journals/tase,,
688,journals/jnca,1302.0,11854.0,B1,,,688,conf/icsh,,,,688,journals/jnca,B1,
689,conf/mobihoc,681.0,40138.0,A1,,,689,journals/sigir,,,,689,conf/mobihoc,A1,
690,journals/combinatorics,2699.0,23217.0,B2,,,690,conf/iccsa,B1,,,690,journals/combinatorics,B2,
691,conf/emmcvpr,348.0,6541.0,,,,691,conf/wasa,B4,,,691,conf/emmcvpr,,
692,journals/esticas,250.0,318.0,,,,692,conf/ic3k,B4,,,692,journals/esticas,,
693,journals/tim,5877.0,64244.0,A2,,,693,conf/mir,,,,693,journals/tim,A2,
694,journals/fcsc,501.0,869.0,,,,694,journals/ipm,,,,694,journals/fcsc,,
695,journals/trob,2998.0,227400.0,A1,,,695,conf/vinci,,,,695,journals/trob,A1,
696,conf/ecmr,164.0,233.0,,,,696,conf/snpd,,,,696,conf/ecmr,,
697,conf/iscide,318.0,125.0,,,,697,conf/lpnmr,B1,,,697,conf/iscide,,
698,conf/ewsn,268.0,5901.0,A2,,,698,journals/networks,B1,,,698,conf/ewsn,A2,
699,journals/imds,1040.0,37491.0,,,,699,conf/fmcad,B1,,,699,journals/imds,,
700,conf/pkdd,1716.0,25605.0,A2,,,700,journals/jamia,A1,,,700,conf/pkdd,A2,
701,conf/secon,900.0,11106.0,B1,,,701,journals/jair,A1,,,701,conf/secon,B1,
702,journals/ijcm,2381.0,12757.0,B2,,,702,conf/slp,,,,702,journals/ijcm,B2,
703,conf/iot,78.0,715.0,,,,703,journals/bib,,,,703,conf/iot,,
704,conf/miar,253.0,1034.0,,,,704,conf/asap,B1,,,704,conf/miar,,
705,conf/nanonet,114.0,543.0,,,,705,conf/hase,B1,,,705,conf/nanonet,,
706,journals/ijig,485.0,3776.0,B2,,,706,conf/sin,B4,,,706,journals/ijig,B2,
707,conf/scdm,66.0,4.0,,,,707,journals/cvgip,,,,707,conf/scdm,,
708,journals/candie,2239.0,25290.0,,,,708,conf/imis,,,,708,journals/candie,,
709,journals/jst,12.0,13.0,,,,709,conf/interspeech,A1,,,709,journals/jst,,
710,conf/amcc,3155.0,1632.0,,,,710,conf/iciar,,,,710,conf/amcc,,
711,journals/jetai,647.0,12839.0,B2,,,711,journals/ijbi,,,,711,journals/jetai,B2,
712,journals/ijmtm,708.0,3823.0,,,,712,conf/3dica,,,,712,journals/ijmtm,,
713,journals/apin,1115.0,17509.0,B1,,,713,journals/amai,B1,,,713,journals/apin,B1,
714,journals/ets,1539.0,24178.0,,,,714,journals/ijsse,,,,714,journals/ets,,
715,conf/graphite,278.0,2144.0,,,,715,conf/lcn,A2,,,715,conf/graphite,,
716,conf/IEEEisic,377.0,636.0,,,,716,reference/wiley,,,,716,conf/IEEEisic,,
717,conf/gir,121.0,929.0,,,,717,journals/adhoc,B1,,,717,conf/gir,,
718,conf/jcis,672.0,2119.0,B2,,,718,conf/iis,,,,718,conf/jcis,B2,
719,journals/jzusc,532.0,527.0,,,,719,conf/eurographics,,,,719,journals/jzusc,,
720,journals/ar,1928.0,14683.0,,,,720,conf/iceis,B1,,,720,journals/ar,,
721,journals/ijsysc,2501.0,24473.0,A2,,,721,journals/jsa,,,,721,journals/ijsysc,A2,
722,books/crc/aggarwal13,24.0,,,,,722,conf/atva,B1,,,722,books/crc/aggarwal13,,
723,journals/tip,5112.0,231992.0,A1,,,723,conf/seke,B1,,,723,journals/tip,A1,
724,journals/ijwgs,209.0,1918.0,,,,724,conf/IEEEcgiv,,,,724,journals/ijwgs,,
725,journals/coap,1038.0,22064.0,,,,725,journals/tocl,,,,725,journals/coap,,
726,conf/hpdc,1140.0,28992.0,A1,,,726,conf/macom,,,,726,conf/hpdc,A1,
727,journals/jsea,270.0,322.0,,,,727,journals/npsc,,,,727,journals/jsea,,
728,journals/ress,2506.0,38745.0,,,,728,journals/sigbed,,,,728,journals/ress,,
729,journals/tjs,1924.0,15395.0,B2,,,729,journals/is,A2,,,729,journals/tjs,B2,
730,conf/ithings,224.0,114.0,,,,730,journals/talg,B1,,,730,conf/ithings,,
731,conf/cgi,547.0,5147.0,B1,,,731,conf/mass,B1,,,731,conf/cgi,B1,
732,journals/gsta,131.0,233.0,,,,732,conf/ecsqaru,B1,,,732,journals/gsta,,
733,journals/jucs,2260.0,23742.0,,,,733,conf/itst,,,,733,journals/jucs,,
734,conf/ftcs,673.0,22835.0,,,,734,conf/ica3pp,B3,,,734,conf/ftcs,,
735,conf/socpar,479.0,506.0,,,,735,journals/iet-wss,,,,735,conf/socpar,,
736,journals/ijcim,1174.0,11751.0,B1,,,736,conf/cms,,,,736,journals/ijcim,B1,
737,conf/icpca,167.0,34.0,,,,737,conf/ecbs,B1,,,737,conf/icpca,,
738,conf/ifip6-8,360.0,2750.0,,,,738,reference/icsec,,,,738,conf/ifip6-8,,
739,reference/algo,613.0,,,,,739,journals/tce,,,,739,reference/algo,,
740,conf/iccv,3014.0,216626.0,A1,,,740,conf/esem,A2,,,740,conf/iccv,A1,
741,journals/ijwmip,631.0,2727.0,,,,741,conf/car,,,,741,journals/ijwmip,,
742,conf/socc,927.0,1700.0,B2,,,742,journals/taes,,,,742,conf/socc,B2,
743,journals/ijcomsys,1525.0,7785.0,,,,743,journals/algorithmica,,,,743,journals/ijcomsys,,
744,journals/ejc,2627.0,21120.0,B1,,,744,journals/mms,A2,,,744,journals/ejc,B1,
745,journals/monet,1071.0,30335.0,A2,,,745,conf/edoc,A2,,,745,journals/monet,A2,
746,journals/ijmms,2617.0,115930.0,A1,,,746,conf/bigdataconf,,,,746,journals/ijmms,A1,
747,journals/ijbc,3771.0,44250.0,,,,747,conf/acisp,,,,747,journals/ijbc,,
748,conf/css,82.0,55.0,,,,748,journals/jcrd,,,,748,conf/css,,
749,journals/tmi,3080.0,134076.0,A1,,,749,conf/ecumn,,,,749,journals/tmi,A1,
750,journals/tbc,994.0,12542.0,,,,750,journals/dlib,,,,750,journals/tbc,,
751,journals/jsw,1971.0,1584.0,B4,,,751,journals/fuin,B1,,,751,journals/jsw,B4,
752,journals/ijkss,113.0,43.0,,,,752,conf/tridentcom,B1,,,752,journals/ijkss,,
753,conf/softvis,153.0,1834.0,B1,,,753,journals/iotj,,,,753,conf/softvis,B1,
754,journals/jscic,1228.0,52817.0,,,,754,journals/jdcta,,,,754,journals/jscic,,
755,conf/swis,361.0,4826.0,,,,755,conf/acml,,,,755,conf/swis,,
756,journals/jcam,2958.0,10630.0,A2,,,756,conf/pst,B2,,,756,journals/jcam,A2,
757,journals/arscom,2695.0,4914.0,,,,757,conf/cisc,,,,757,journals/arscom,,
758,conf/dexa,2167.0,14267.0,B1,,,758,journals/sqj,,,,758,conf/dexa,B1,
759,journals/tmm,1695.0,38203.0,A1,,,759,journals/ijccbs,,,,759,journals/tmm,A1,
760,journals/irob,485.0,3080.0,,,,760,conf/conll,,,,760,journals/irob,,
761,journals/tetc,99.0,53.0,,,,761,conf/icppw,,,,761,journals/tetc,,
762,journals/tbe,4541.0,88018.0,A1,,,762,journals/cbm,B1,,,762,journals/tbe,A1,
763,journals/ijhci,920.0,19827.0,B1,,,763,conf/indin,,,,763,journals/ijhci,B1,
764,journals/jirs,1949.0,16542.0,,,,764,conf/incos,,,,764,journals/jirs,,
765,journals/ieiceee,2391.0,2998.0,,,,765,journals/jei,A2,,,765,journals/ieiceee,,
766,conf/wetice,1274.0,8446.0,B1,,,766,conf/ksem,B3,,,766,conf/wetice,B1,
767,journals/jmm2,649.0,1231.0,B4,,,767,journals/ijagr,,,,767,journals/jmm2,B4,
768,journals/jeco,229.0,1379.0,,,,768,journals/ijnsec,,,,768,journals/jeco,,
769,journals/paapp,666.0,3485.0,B2,,,769,conf/glvlsi,,,,769,journals/paapp,B2,
770,journals/taco,388.0,1786.0,,,,770,conf/ACMicec,,,,770,journals/taco,,
771,journals/ijpp,1031.0,13382.0,B2,,,771,conf/isgteurope,,,,771,journals/ijpp,B2,
772,journals/tcst,2104.0,40096.0,,,,772,journals/vlc,B1,,,772,journals/tcst,,
773,conf/systor,135.0,619.0,,,,773,conf/IEEEcsc,,,,773,conf/systor,,
774,conf/grec,304.0,9509.0,,,,774,conf/ifip2,,,,774,conf/grec,,
775,conf/vee,212.0,3249.0,,,,775,conf/csee,B5,,,775,conf/vee,,
776,journals/todaes,755.0,9300.0,B2,,,776,journals/acj,,,,776,journals/todaes,B2,
777,journals/cii,1136.0,17858.0,,,,777,conf/cocoa,B4,,,777,journals/cii,,
778,conf/mss,554.0,5256.0,,,,778,conf/bhi,,,,778,conf/mss,,
779,conf/whiceb,318.0,7.0,,,,779,conf/segah,,,,779,conf/whiceb,,
780,conf/mobicom,1194.0,184683.0,A1,,,780,conf/cncl,,,,780,conf/mobicom,A1,
781,journals/cor,4634.0,111923.0,,,,781,conf/rsctc,,,,781,journals/cor,,
782,journals/jnsm,664.0,7077.0,B3,,,782,journals/logcom,B1,,,782,journals/jnsm,B3,
783,journals/tkdd,185.0,2796.0,,,,783,conf/ecmdafa,,,,783,journals/tkdd,,
784,conf/acl,4242.0,195392.0,A1,,,784,conf/dsaa,,,,784,conf/acl,A1,
785,conf/iwsc,96.0,182.0,,,,785,journals/wsn,,,,785,conf/iwsc,,
786,conf/conext,505.0,5892.0,B1,,,786,conf/lisa,,,,786,conf/conext,B1,
787,conf/asplos,776.0,64697.0,A1,,,787,conf/iscsct,,,,787,conf/asplos,A1,
788,conf/wscg,678.0,3869.0,B1,,,788,journals/aicom,B2,,,788,conf/wscg,B1,
789,journals/ejasmp,237.0,678.0,,,,789,conf/icalt,B1,,,789,journals/ejasmp,,
790,conf/IEEEicci,1014.0,2492.0,,,,790,conf/icita,B2,,,790,conf/IEEEicci,,
791,conf/csee2,528.0,46.0,,,,791,conf/islped,A1,,,791,conf/csee2,,
792,conf/hpec,127.0,45.0,,,,792,conf/qshine,B2,,,792,conf/hpec,,
793,conf/iwbrs,32.0,225.0,,,,793,conf/waoa,B4,,,793,conf/iwbrs,,
794,journals/titb,1628.0,27396.0,,,,794,journals/iet-net,,,,794,journals/titb,,
795,conf/europar,3254.0,24096.0,,,,795,conf/ecrts,A2,,,795,conf/europar,,
796,conf/tal,218.0,521.0,,,,796,conf/ipcv,,,,796,conf/tal,,
797,conf/grc,1508.0,3780.0,,,,797,conf/percom,A2,,,797,conf/grc,,
798,journals/ijdmb,338.0,714.0,,,,798,conf/ppopp,A2,,,798,journals/ijdmb,,
799,conf/dmin,438.0,637.0,,,,799,journals/tcad,A1,,,799,conf/dmin,,
800,conf/sips,563.0,1587.0,,,,800,conf/accessnets,,,,800,conf/sips,,
801,journals/ijiit,165.0,318.0,,,,801,conf/srds,A2,,,801,journals/ijiit,,
802,journals/tsmc,7525.0,282768.0,,,,802,conf/apsec,,,,802,journals/tsmc,,
803,conf/cason,334.0,287.0,B4,,,803,conf/sc,A1,,,803,conf/cason,B4,
804,journals/eceasst,771.0,2035.0,,,,804,conf/vsmm,B3,,,804,journals/eceasst,,
805,conf/acfie,171.0,200.0,,,,805,conf/iclp,B1,,,805,conf/acfie,,
806,journals/thms,164.0,131.0,,,,806,conf/cisst,,,,806,journals/thms,,
807,journals/biodb,450.0,3475.0,,,,807,conf/ias,B1,,,807,journals/biodb,,
808,journals/ijsnet,400.0,3492.0,,,,808,conf/ispacs,,,,808,journals/ijsnet,,
809,conf/dmsn,73.0,894.0,,,,809,journals/eaai,A2,,,809,conf/dmsn,,
810,conf/mobilware,199.0,635.0,,,,810,conf/ifip,,,,810,conf/mobilware,,
811,journals/simpra,1493.0,9234.0,,,,811,conf/eccv,A1,,,811,journals/simpra,,
812,conf/nas,356.0,320.0,,,,812,conf/ispe,,,,812,conf/nas,,
813,conf/cadgraphics,499.0,937.0,,,,813,conf/mhci,,,,813,conf/cadgraphics,,
814,conf/dfrws,13.0,197.0,,,,814,conf/isica,B4,,,814,conf/dfrws,,
815,conf/cimca,829.0,2421.0,B2,,,815,conf/ijcnlp,,,,815,conf/cimca,B2,
816,journals/concurrency,2383.0,39519.0,,,,816,conf/iccabs,B5,,,816,journals/concurrency,,
817,journals/mst,1698.0,31271.0,B2,,,817,conf/cchi,,,,817,journals/mst,B2,
818,conf/chinagrid,66.0,40.0,,,,818,journals/ijthi,,,,818,conf/chinagrid,,
819,homepages/04,11036.0,,,,,819,conf/nips,A1,,,819,homepages/04,,
820,journals/tgrs,7235.0,166787.0,A1,,,820,conf/iat,B1,,,820,journals/tgrs,A1,
821,journals/apjor,514.0,2919.0,,,,821,conf/icml,A1,,,821,journals/apjor,,
822,conf/wodes,214.0,222.0,,,,822,conf/wimob,B1,,,822,conf/wodes,,
823,journals/ijstm,466.0,2583.0,,,,823,journals/ijaose,,,,823,journals/ijstm,,
824,conf/wowmom,1243.0,8147.0,B3,,,824,journals/jcsc,B2,,,824,conf/wowmom,B3,
825,conf/3dor,137.0,495.0,,,,825,conf/icsi,,,,825,conf/3dor,,
