Rank,Vkey,VPsize,Citations,Qualis,H-Index,,Rank,Vkey,Qualis,P-score,,Rank,Vkey,Qualis,PS/VP
825,conf/icdsp,350.0,79.0,,,,825,conf/healthcom,,,,825,conf/icdsp,,
826,conf/icsh,42.0,24.0,,,,826,conf/securecomm,B1,,,826,conf/icsh,,
827,conf/mir,726.0,7132.0,,,,827,conf/bmsb,,,,827,conf/mir,,
828,journals/jamia,2085.0,10487.0,A1,,,828,conf/isvc,,,,828,journals/jamia,A1,
829,journals/jair,835.0,2423.0,A1,,,829,journals/tnn,,,,829,journals/jair,A1,
830,conf/slp,594.0,18546.0,,,,830,journals/scientometrics,,,,830,conf/slp,,
831,journals/ijisec,334.0,4918.0,B1,,,831,conf/enter,B2,,,831,journals/ijisec,B1,
832,journals/cvgip,1396.0,71457.0,,,,832,journals/asy,,,,832,journals/cvgip,,
833,journals/ijbi,385.0,2292.0,,,,833,journals/cai,B3,,,833,journals/ijbi,,
834,conf/3dica,78.0,332.0,,,,834,conf/cisis,B3,,,834,conf/3dica,,
835,journals/amai,1088.0,24263.0,B1,,,835,conf/fnms,,,,835,journals/amai,B1,
836,journals/ijsse,79.0,93.0,,,,836,conf/trecvid,,,,836,journals/ijsse,,
837,reference/wiley,329.0,,,,,837,conf/tsd,B1,,,837,reference/wiley,,
838,conf/iis,387.0,20883.0,,,,838,conf/scvt,,,,838,conf/iis,,
839,journals/jsa,1751.0,92154.0,,,,839,journals/sLogica,,,,839,journals/jsa,,
840,journals/tocl,404.0,12266.0,,,,840,conf/ipccc,B1,,,840,journals/tocl,,
841,conf/macom,98.0,81.0,,,,841,conf/atc,,,,841,conf/macom,,
842,journals/npsc,506.0,1156.0,,,,842,conf/slsp,,,,842,journals/npsc,,
843,journals/sigbed,346.0,1157.0,,,,843,conf/robocup,,,,843,journals/sigbed,,
844,journals/talg,459.0,2120.0,B1,,,844,conf/huc,,,,844,journals/talg,B1,
845,journals/iet-wss,135.0,178.0,,,,845,conf/icete,B4,,,845,journals/iet-wss,,
846,reference/icsec,39.0,,,,,846,journals/kais,A2,,,846,reference/icsec,,
847,journals/tce,3396.0,28360.0,,,,847,journals/dke,,,,847,journals/tce,,
848,journals/taes,306.0,136.0,,,,848,conf/lcpc,B4,,,848,journals/taes,,
849,conf/bigdataconf,548.0,143.0,,,,849,journals/lre,B3,,,849,conf/bigdataconf,,
850,journals/jcrd,48.0,34.0,,,,850,conf/apnoms,,,,850,journals/jcrd,,
851,conf/ecumn,101.0,317.0,,,,851,journals/tcbb,A2,,,851,conf/ecumn,,
852,journals/dlib,955.0,12703.0,,,,852,conf/cnsr,B2,,,852,journals/dlib,,
853,journals/iotj,82.0,57.0,,,,853,conf/cidm,B3,,,853,journals/iotj,,
854,journals/jdcta,299.0,552.0,,,,854,journals/datascience,,,,854,journals/jdcta,,
855,conf/acml,94.0,163.0,,,,855,conf/mva,B3,,,855,conf/acml,,
856,journals/ijccbs,89.0,80.0,,,,856,conf/gpc,B3,,,856,journals/ijccbs,,
857,conf/conll,607.0,15228.0,,,,857,journals/eis,,,,857,conf/conll,,
858,conf/icppw,1088.0,5961.0,,,,858,journals/iet-ifs,,,,858,conf/icppw,,
859,journals/cbm,1727.0,14331.0,B1,,,859,journals/micro,A1,,,859,journals/cbm,B1,
860,journals/ijagr,127.0,53.0,,,,860,conf/ausdm,,,,860,journals/ijagr,,
861,journals/ijnsec,643.0,2535.0,,,,861,journals/csi,,,,861,journals/ijnsec,,
862,journals/vlc,769.0,15692.0,B1,,,862,conf/ACMace,,,,862,journals/vlc,B1,
863,journals/acj,893.0,5197.0,,,,863,reference/crc,,,,863,journals/acj,,
864,conf/segah,100.0,67.0,,,,864,journals/pieee,A1,,,864,conf/segah,,
865,conf/cncl,61.0,6.0,,,,865,conf/sii,,,,865,conf/cncl,,
866,conf/rsctc,751.0,7784.0,,,,866,journals/ijahuc,,,,866,conf/rsctc,,
867,journals/logcom,1134.0,25924.0,B1,,,867,conf/sdm,A2,,,867,journals/logcom,B1,
868,conf/ecmdafa,267.0,2163.0,,,,868,conf/cw,,,,868,conf/ecmdafa,,
869,conf/dsaa,93.0,2.0,,,,869,journals/join,,,,869,conf/dsaa,,
870,journals/wsn,208.0,354.0,,,,870,conf/iri,B2,,,870,journals/wsn,,
871,conf/iscsct,372.0,531.0,,,,871,conf/ems,,,,871,conf/iscsct,,
872,journals/aicom,603.0,12028.0,B2,,,872,conf/hpcc,,,,872,journals/aicom,B2,
873,conf/icita,296.0,1067.0,B2,,,873,conf/mmm,B1,,,873,conf/icita,B2,
874,conf/waoa,281.0,5031.0,B4,,,874,conf/norchip,,,,874,conf/waoa,B4,
875,journals/iet-net,104.0,37.0,,,,875,conf/isws,,,,875,journals/iet-net,,
876,journals/tcad,4726.0,133432.0,A1,,,876,journals/cmig,B1,,,876,journals/tcad,A1,
877,conf/accessnets,143.0,408.0,,,,877,journals/vc,B1,,,877,conf/accessnets,,
878,conf/iclp,1792.0,61727.0,B1,,,878,journals/jim,,,,878,conf/iclp,B1,
879,conf/cisst,265.0,209.0,,,,879,conf/ical,,,,879,conf/cisst,,
880,conf/mhci,1207.0,8589.0,,,,880,journals/jcm,,,,880,conf/mhci,,
881,conf/isica,311.0,513.0,B4,,,881,journals/dsp,,,,881,conf/isica,B4,
882,conf/cchi,18.0,4.0,,,,882,books/daglib/p,,,,882,conf/cchi,,
883,journals/ijthi,212.0,421.0,,,,883,conf/ict,,,,883,journals/ijthi,,
884,conf/iat,1956.0,7019.0,B1,,,884,conf/iwec,,,,884,conf/iat,B1,
885,conf/wimob,1042.0,3332.0,B1,,,885,conf/infoscale,,,,885,conf/wimob,B1,
886,journals/ijaose,71.0,594.0,,,,886,conf/sspr,B1,,,886,journals/ijaose,,
887,conf/icsi,193.0,691.0,,,,887,journals/ma,B2,,,887,conf/icsi,,
888,conf/icse,5428.0,145511.0,A1,,,888,journals/ieeemm,A2,,,888,conf/icse,A1,
889,journals/jco,999.0,9961.0,B1,,,889,journals/cad,,,,889,journals/jco,B1,
890,journals/datamine,532.0,42245.0,A2,,,890,journals/cogcom,,,,890,journals/datamine,A2,
891,journals/tvcg,2373.0,58997.0,A1,,,891,conf/socase,,,,891,journals/tvcg,A1,
892,conf/itqm,299.0,140.0,,,,892,conf/wecwis,,,,892,conf/itqm,,
893,conf/apchi,305.0,991.0,,,,893,conf/birte,B5,,,893,conf/apchi,,
894,journals/jiis,672.0,20579.0,B1,,,894,conf/mco,,,,894,journals/jiis,B1,
895,journals/csda,3490.0,42561.0,,,,895,journals/itssa,,,,895,journals/csda,,
896,conf/gcb,653.0,4424.0,,,,896,conf/icess,,,,896,conf/gcb,,
897,journals/ivc,2570.0,70197.0,A1,,,897,conf/icica,B5,,,897,journals/ivc,A1,
898,journals/tist,317.0,40570.0,,,,898,conf/fireeuler,,,,898,journals/tist,,
899,conf/dimea,143.0,485.0,,,,899,conf/fodo,,,,899,conf/dimea,,
900,conf/cicling,1095.0,5854.0,B1,,,900,conf/swste,,,,900,conf/cicling,B1,
901,conf/alpit,207.0,275.0,,,,901,conf/wsa,,,,901,conf/alpit,,
902,journals/puc,1141.0,27695.0,B1,,,902,conf/ifip8-2,,,,902,journals/puc,B1,
903,journals/jssc,1461.0,4346.0,,,,903,journals/ida,,,,903,journals/jssc,,
904,journals/ijitdm,634.0,6377.0,,,,904,journals/isj,,,,904,journals/ijitdm,,
905,journals/tnn,3864.0,312231.0,,,,905,conf/aciids,,,,905,journals/tnn,,
906,journals/cai,811.0,2596.0,B3,,,906,conf/mascots,A2,,,906,journals/cai,B3,
907,conf/trecvid,178.0,925.0,,,,907,conf/dexaw,,,,907,conf/trecvid,,
908,conf/scvt,95.0,20.0,,,,908,conf/csndsp,,,,908,conf/scvt,,
909,journals/sLogica,1215.0,13852.0,,,,909,conf/cgo,A2,,,909,journals/sLogica,,
910,conf/slsp,49.0,33.0,,,,910,conf/iwaca,,,,910,conf/slsp,,
911,conf/huc,1503.0,22520.0,,,,911,journals/interactions,B2,,,911,conf/huc,,
912,journals/kais,990.0,24743.0,A2,,,912,conf/ms,,,,912,journals/kais,A2,
913,journals/dke,1454.0,29615.0,,,,913,journals/cie,B3,,,913,journals/dke,,
914,conf/lcpc,718.0,21610.0,B4,,,914,journals/ijcisys,,,,914,conf/lcpc,B4,
915,journals/tcbb,1004.0,11473.0,A2,,,915,journals/vr,,,,915,journals/tcbb,A2,
916,conf/cnsr,474.0,2701.0,B2,,,916,conf/fgr,,,,916,conf/cnsr,B2,
917,journals/iet-ifs,244.0,877.0,,,,917,journals/tkde,A1,,,917,journals/iet-ifs,,
918,journals/micro,1000.0,27995.0,A1,,,918,journals/tdsc,B1,,,918,journals/micro,A1,
919,conf/ausdm,118.0,521.0,,,,919,conf/rtcsa,B1,,,919,conf/ausdm,,
920,reference/crc,975.0,,,,,920,journals/ctw,,,,920,reference/crc,,
921,journals/ijahuc,427.0,3171.0,,,,921,series/isrl,,,,921,journals/ijahuc,,
922,journals/join,309.0,1604.0,,,,922,conf/weis,B1,,,922,journals/join,,
923,conf/isws,28.0,27.0,,,,923,conf/ike,B4,,,923,conf/isws,,
924,journals/cmig,657.0,8072.0,B1,,,924,conf/itcc,,,,924,journals/cmig,B1,
925,journals/vc,1873.0,25990.0,B1,,,925,homepages/49,,,,925,journals/vc,B1,
926,journals/jim,1382.0,22061.0,,,,926,conf/isaac,B1,,,926,journals/jim,,
927,journals/dsp,1543.0,12432.0,,,,927,conf/new2an,,,,927,journals/dsp,,
928,books/daglib/p,1229.0,,,,,928,conf/supercomputer,,,,928,books/daglib/p,,
929,conf/iwec,645.0,2354.0,,,,929,conf/eScience,B1,,,929,conf/iwec,,
930,conf/infoscale,213.0,1250.0,,,,930,journals/tlsdkcs,,,,930,conf/infoscale,,
931,journals/ma,1185.0,6082.0,B2,,,931,conf/nldb,,,,931,journals/ma,B2,
932,journals/ieeemm,1063.0,40063.0,A2,,,932,journals/brain,,,,932,journals/ieeemm,A2,
933,conf/socase,36.0,152.0,,,,933,journals/ijufks,,,,933,conf/socase,,
934,conf/birte,66.0,361.0,B5,,,934,conf/isca,A1,,,934,conf/birte,B5,
935,conf/mco,65.0,191.0,,,,935,conf/dalt,,,,935,conf/mco,,
936,journals/itssa,88.0,283.0,,,,936,journals/aamas,A2,,,936,journals/itssa,,
937,conf/icess,419.0,1034.0,,,,937,conf/iui,A1,,,937,conf/icess,,
938,conf/icica,968.0,307.0,B5,,,938,journals/tomccap,,,,938,conf/icica,B5,
939,conf/fireeuler,13.0,37494.0,,,,939,conf/etfa,,,,939,conf/fireeuler,,
940,conf/fodo,173.0,4490.0,,,,940,conf/ic,,,,940,conf/fodo,,
941,conf/swste,81.0,305.0,,,,941,conf/dsn,A1,,,941,conf/swste,,
942,conf/ifip8-2,488.0,6676.0,,,,942,journals/gandc,,,,942,conf/ifip8-2,,
943,conf/dexaw,2377.0,13825.0,,,,943,conf/pdcn,,,,943,conf/dexaw,,
944,conf/cgo,369.0,5651.0,A2,,,944,conf/ieeevast,,,,944,conf/cgo,A2,
945,conf/iwaca,37.0,356.0,,,,945,conf/icoin,B1,,,945,conf/iwaca,,
946,journals/cie,429.0,20147.0,B3,,,946,journals/ijmso,,,,946,journals/cie,B3,
947,journals/ijcisys,637.0,3058.0,,,,947,conf/adc,,,,947,journals/ijcisys,,
948,conf/fgr,1012.0,42786.0,,,,948,conf/essderc,,,,948,conf/fgr,,
949,journals/tkde,2923.0,124112.0,A1,,,949,journals/ijcse,,,,949,journals/tkde,A1,
950,journals/tdsc,427.0,10175.0,B1,,,950,conf/pcs,,,,950,journals/tdsc,B1,
951,series/isrl,377.0,,,,,951,conf/bmvc,A2,,,951,series/isrl,,
952,conf/weis,205.0,2382.0,B1,,,952,journals/cviu,A1,,,952,conf/weis,B1,
953,conf/itcc,1024.0,8080.0,,,,953,journals/ijcv,A1,,,953,conf/itcc,,
954,homepages/49,11026.0,,,,,954,conf/3dim,B1,,,954,homepages/49,,
955,conf/new2an,407.0,625.0,,,,955,journals/jvcir,B1,,,955,conf/new2an,,
956,conf/supercomputer,159.0,132.0,,,,956,journals/spic,,,,956,conf/supercomputer,,
957,conf/eScience,838.0,6242.0,B1,,,957,conf/icn,B1,,,957,conf/eScience,B1,
958,journals/tlsdkcs,152.0,182.0,,,,958,journals/wias,,,,958,journals/tlsdkcs,,
959,journals/ijufks,1107.0,23866.0,,,,959,journals/tamd,,,,959,journals/ijufks,,
960,conf/dalt,176.0,2519.0,,,,960,homepages/g,,,,960,conf/dalt,,
961,journals/tomccap,338.0,3031.0,,,,961,journals/rti,A2,,,961,journals/tomccap,,
962,journals/gandc,2211.0,21046.0,,,,962,conf/mta,,,,962,journals/gandc,,
963,conf/pdcn,347.0,1017.0,,,,963,journals/tdhms,,,,963,conf/pdcn,,
964,conf/icoin,1513.0,2966.0,B1,,,964,reference/bio,,,,964,conf/icoin,B1,
965,journals/ijmso,233.0,1285.0,,,,965,conf/psb,A1,,,965,journals/ijmso,,
966,conf/adc,471.0,4193.0,,,,966,conf/icimcs,,,,966,conf/adc,,
967,journals/ijcse,316.0,668.0,,,,967,journals/jocch,,,,967,journals/ijcse,,
968,journals/cviu,1894.0,78359.0,A1,,,968,journals/ijmir,,,,968,journals/cviu,A1,
969,journals/ijcv,1745.0,252396.0,A1,,,969,conf/cascon,B1,,,969,journals/ijcv,A1,
970,conf/3dim,613.0,8150.0,B1,,,970,conf/amfg,,,,970,conf/3dim,B1,
971,journals/jvcir,1121.0,11727.0,B1,,,971,conf/iwsoc,,,,971,journals/jvcir,B1,
972,journals/wias,277.0,1401.0,,,,972,conf/pdcs,B3,,,972,journals/wias,,
973,journals/tamd,164.0,1909.0,,,,973,conf/visual,B2,,,973,journals/tamd,,
974,homepages/g,748.0,,,,,974,journals/ejivp,,,,974,homepages/g,,
975,journals/rti,411.0,8359.0,A2,,,975,conf/iccvw,,,,975,journals/rti,A2,
976,conf/mta,61.0,52.0,,,,976,conf/anss,B1,,,976,conf/mta,,
977,journals/tdhms,66.0,207.0,,,,977,conf/sinobiometrics,,,,977,journals/tdhms,,
978,reference/bio,210.0,,,,,978,conf/acii,,,,978,reference/bio,,
979,journals/jocch,128.0,254.0,,,,979,conf/waa,,,,979,journals/jocch,,
980,journals/ijmir,77.0,203.0,,,,980,conf/gw,,,,980,journals/ijmir,,
981,conf/cascon,959.0,12624.0,B1,,,981,conf/icba,,,,981,conf/cascon,B1,
982,conf/amfg,90.0,7494.0,,,,982,conf/wedelmusic,,,,982,conf/amfg,,
983,conf/iwsoc,233.0,638.0,,,,983,conf/apsipa,,,,983,conf/iwsoc,,
984,conf/pdcs,268.0,795.0,B3,,,984,conf/3dtv,,,,984,conf/pdcs,B3,
985,journals/ejivp,381.0,2040.0,,,,985,conf/vrcai,B2,,,985,journals/ejivp,,
986,conf/anss,681.0,4532.0,B1,,,986,journals/paa,B1,,,986,conf/anss,B1,
987,conf/sinobiometrics,80.0,489.0,,,,987,conf/clef,B2,,,987,conf/sinobiometrics,,
988,conf/waa,210.0,116.0,,,,988,conf/csreaESA,,,,988,conf/waa,,
989,conf/gw,289.0,7026.0,,,,989,conf/cocoon,B1,,,989,conf/gw,,
990,conf/icba,108.0,1899.0,,,,990,conf/icsc,,,,990,conf/icba,,
991,conf/wedelmusic,114.0,968.0,,,,991,journals/aim,A2,,,991,conf/wedelmusic,,
992,conf/apsipa,897.0,130.0,,,,992,journals/ijrr,A1,,,992,conf/apsipa,,
993,conf/cocoon,1187.0,17641.0,B1,,,993,books/sp,,,,993,conf/cocoon,B1,
994,conf/icsc,140.0,927.0,,,,994,series/lncs,,,,994,conf/icsc,,
995,journals/ijrr,1696.0,56532.0,A1,,,995,conf/isbra,B3,,,995,journals/ijrr,A1,
996,books/sp,901.0,,,,,996,conf/rsfdgrc,,,,996,books/sp,,
997,series/lncs,585.0,,,,,997,journals/ijfcs,B2,,,997,series/lncs,,
998,conf/isbra,338.0,926.0,B3,,,998,journals/sigkdd,,,,998,conf/isbra,B3,
999,journals/ijfcs,1374.0,12511.0,B2,,,999,journals/ras,A2,,,999,journals/ijfcs,B2,
1000,journals/cgf,3057.0,50712.0,A2,,,1000,journals/cgf,A2,,,1000,journals/cgf,A2,
