Rank,Vkey,VPsize,Citations,Qualis,H-Index,,Rank,Vkey,Qualis,P-score,,Rank,Vkey,Qualis,PS/VP
827,journals/tgrs,7235.0,166787.0,A1,,,827,conf/iccabs,B5,,,827,journals/tgrs,A1,
828,journals/apjor,514.0,2919.0,,,,828,conf/cchi,,,,828,journals/apjor,,
829,conf/wodes,214.0,222.0,,,,829,journals/ijthi,,,,829,conf/wodes,,
830,journals/ijstm,466.0,2583.0,,,,830,conf/nips,A1,,,830,journals/ijstm,,
831,conf/wowmom,1243.0,8147.0,B3,,,831,conf/iat,B1,,,831,conf/wowmom,B3,
832,conf/3dor,137.0,495.0,,,,832,conf/icml,A1,,,832,conf/3dor,,
833,journals/sj,586.0,2929.0,,,,833,conf/wimob,B1,,,833,journals/sj,,
834,conf/icics,592.0,5923.0,B1,,,834,journals/ijaose,,,,834,conf/icics,B1,
835,journals/trets,207.0,568.0,,,,835,journals/jcsc,B2,,,835,journals/trets,,
836,journals/tplp,488.0,8088.0,B1,,,836,conf/icsi,,,,836,journals/tplp,B1,
837,journals/jasis,5376.0,281507.0,A1,,,837,conf/ivs,,,,837,journals/jasis,A1,
838,conf/mcam,60.0,180.0,,,,838,conf/icse,A1,,,838,conf/mcam,,
839,conf/iiix,227.0,586.0,,,,839,conf/issnip,,,,839,conf/iiix,,
840,journals/itiis,1003.0,562.0,,,,840,journals/neuroimage,,,,840,journals/itiis,,
841,conf/swat,536.0,14890.0,B1,,,841,conf/civr,,,,841,conf/swat,B1,
842,journals/jmiv,1047.0,20761.0,B1,,,842,journals/jco,B1,,,842,journals/jmiv,B1,
843,journals/bmcsb,1484.0,15670.0,,,,843,journals/datamine,A2,,,843,journals/bmcsb,,
844,conf/jelia,517.0,11300.0,B1,,,844,conf/icecsys,,,,844,conf/jelia,B1,
845,journals/ijaacs,161.0,257.0,B4,,,845,conf/micro,A1,,,845,journals/ijaacs,B4,
846,series/sci,4429.0,,,,,846,conf/bibe,B1,,,846,series/sci,,
847,journals/jbi,1337.0,28382.0,A2,,,847,conf/icon,,,,847,journals/jbi,A2,
848,conf/bodynets,381.0,742.0,,,,848,conf/ai,B1,,,848,conf/bodynets,,
849,journals/tfs,1791.0,87889.0,A1,,,849,conf/icfie,,,,849,journals/tfs,A1,
850,conf/ecai,3092.0,39911.0,A2,,,850,conf/accv,,,,850,conf/ecai,A2,
851,journals/expert,1895.0,162391.0,A1,,,851,conf/itqm,,,,851,journals/expert,A1,
852,conf/acsc,403.0,3698.0,,,,852,conf/apchi,,,,852,conf/acsc,,
853,journals/jms,1244.0,11800.0,,,,853,journals/ml,A1,,,853,journals/jms,,
854,series/ais,273.0,,,,,854,conf/icwl,B3,,,854,series/ais,,
855,conf/ieaaie,2787.0,12899.0,,,,855,conf/ACMdis,,,,855,conf/ieaaie,,
856,conf/ica,533.0,2483.0,,,,856,journals/jiis,B1,,,856,conf/ica,,
857,conf/icdsp,350.0,79.0,,,,857,conf/pcm,,,,857,conf/icdsp,,
858,conf/icsh,42.0,24.0,,,,858,journals/csda,,,,858,conf/icsh,,
859,conf/mir,726.0,7132.0,,,,859,conf/gcb,,,,859,conf/mir,,
860,journals/jamia,2085.0,10487.0,A1,,,860,journals/ivc,A1,,,860,journals/jamia,A1,
861,journals/jair,835.0,2423.0,A1,,,861,conf/ism,B2,,,861,journals/jair,A1,
862,conf/slp,594.0,18546.0,,,,862,conf/otm,,,,862,conf/slp,,
863,journals/ijisec,334.0,4918.0,B1,,,863,journals/jece,,,,863,journals/ijisec,B1,
864,journals/ijbi,385.0,2292.0,,,,864,conf/iccd,A2,,,864,journals/ijbi,,
865,conf/3dica,78.0,332.0,,,,865,conf/ispa,B3,,,865,conf/3dica,,
866,journals/amai,1088.0,24263.0,B1,,,866,journals/pr,A1,,,866,journals/amai,B1,
867,journals/ijsse,79.0,93.0,,,,867,journals/tist,,,,867,journals/ijsse,,
868,reference/wiley,329.0,,,,,868,conf/dimea,,,,868,reference/wiley,,
869,conf/iis,387.0,20883.0,,,,869,conf/cicling,B1,,,869,conf/iis,,
870,journals/jsa,1751.0,92154.0,,,,870,conf/alpit,,,,870,journals/jsa,,
871,journals/tocl,404.0,12266.0,,,,871,journals/puc,B1,,,871,journals/tocl,,
872,conf/macom,98.0,81.0,,,,872,journals/jssc,,,,872,conf/macom,,
873,journals/npsc,506.0,1156.0,,,,873,journals/ijitdm,,,,873,journals/npsc,,
874,journals/sigbed,346.0,1157.0,,,,874,conf/healthcom,,,,874,journals/sigbed,,
875,journals/talg,459.0,2120.0,B1,,,875,conf/securecomm,B1,,,875,journals/talg,B1,
876,journals/iet-wss,135.0,178.0,,,,876,conf/bmsb,,,,876,journals/iet-wss,,
877,reference/icsec,39.0,,,,,877,journals/tnn,,,,877,reference/icsec,,
878,journals/tce,3396.0,28360.0,,,,878,journals/scientometrics,,,,878,journals/tce,,
879,journals/taes,306.0,136.0,,,,879,conf/enter,B2,,,879,journals/taes,,
880,conf/bigdataconf,548.0,143.0,,,,880,journals/asy,,,,880,conf/bigdataconf,,
881,journals/jcrd,48.0,34.0,,,,881,journals/cai,B3,,,881,journals/jcrd,,
882,conf/ecumn,101.0,317.0,,,,882,conf/cisis,B3,,,882,conf/ecumn,,
883,journals/dlib,955.0,12703.0,,,,883,conf/fnms,,,,883,journals/dlib,,
884,journals/iotj,82.0,57.0,,,,884,conf/trecvid,,,,884,journals/iotj,,
885,journals/jdcta,299.0,552.0,,,,885,conf/tsd,B1,,,885,journals/jdcta,,
886,conf/acml,94.0,163.0,,,,886,conf/scvt,,,,886,conf/acml,,
887,journals/ijccbs,89.0,80.0,,,,887,journals/sLogica,,,,887,journals/ijccbs,,
888,conf/conll,607.0,15228.0,,,,888,conf/ipccc,B1,,,888,conf/conll,,
889,conf/icppw,1088.0,5961.0,,,,889,conf/atc,,,,889,conf/icppw,,
890,journals/cbm,1727.0,14331.0,B1,,,890,conf/slsp,,,,890,journals/cbm,B1,
891,journals/ijagr,127.0,53.0,,,,891,conf/robocup,,,,891,journals/ijagr,,
892,journals/ijnsec,643.0,2535.0,,,,892,conf/huc,,,,892,journals/ijnsec,,
893,journals/vlc,769.0,15692.0,B1,,,893,conf/icete,B4,,,893,journals/vlc,B1,
894,journals/acj,893.0,5197.0,,,,894,journals/kais,A2,,,894,journals/acj,,
895,journals/cn,5168.0,163372.0,A1,,,895,journals/dke,,,,895,journals/cn,A1,
896,conf/segah,100.0,67.0,,,,896,conf/lcpc,B4,,,896,conf/segah,,
897,conf/cncl,61.0,6.0,,,,897,journals/lre,B3,,,897,conf/cncl,,
898,conf/rsctc,751.0,7784.0,,,,898,conf/apnoms,,,,898,conf/rsctc,,
899,journals/logcom,1134.0,25924.0,B1,,,899,journals/tcbb,A2,,,899,journals/logcom,B1,
900,conf/ecmdafa,267.0,2163.0,,,,900,conf/cnsr,B2,,,900,conf/ecmdafa,,
901,conf/dsaa,93.0,2.0,,,,901,conf/cidm,B3,,,901,conf/dsaa,,
902,journals/wsn,208.0,354.0,,,,902,journals/datascience,,,,902,journals/wsn,,
903,conf/iscsct,372.0,531.0,,,,903,conf/mva,B3,,,903,conf/iscsct,,
904,journals/aicom,603.0,12028.0,B2,,,904,journals/taslp,,,,904,journals/aicom,B2,
905,conf/icita,296.0,1067.0,B2,,,905,conf/gpc,B3,,,905,conf/icita,B2,
906,conf/waoa,281.0,5031.0,B4,,,906,journals/eis,,,,906,conf/waoa,B4,
907,journals/iet-net,104.0,37.0,,,,907,journals/iet-ifs,,,,907,journals/iet-net,,
908,journals/tcad,4726.0,133432.0,A1,,,908,journals/micro,A1,,,908,journals/tcad,A1,
909,conf/accessnets,143.0,408.0,,,,909,conf/ausdm,,,,909,conf/accessnets,,
910,conf/iclp,1792.0,61727.0,B1,,,910,journals/csi,,,,910,conf/iclp,B1,
911,conf/cisst,265.0,209.0,,,,911,reference/crc,,,,911,conf/cisst,,
912,conf/mhci,1207.0,8589.0,,,,912,journals/pieee,A1,,,912,conf/mhci,,
913,conf/isica,311.0,513.0,B4,,,913,conf/sii,,,,913,conf/isica,B4,
914,conf/cchi,18.0,4.0,,,,914,journals/ijahuc,,,,914,conf/cchi,,
915,journals/ijthi,212.0,421.0,,,,915,conf/sdm,A2,,,915,journals/ijthi,,
916,conf/iat,1956.0,7019.0,B1,,,916,journals/join,,,,916,conf/iat,B1,
917,conf/wimob,1042.0,3332.0,B1,,,917,conf/iri,B2,,,917,conf/wimob,B1,
918,journals/ijaose,71.0,594.0,,,,918,conf/ems,,,,918,journals/ijaose,,
919,conf/icsi,193.0,691.0,,,,919,conf/hpcc,,,,919,conf/icsi,,
920,conf/icse,5428.0,145511.0,A1,,,920,conf/mmm,B1,,,920,conf/icse,A1,
921,journals/jco,999.0,9961.0,B1,,,921,conf/norchip,,,,921,journals/jco,B1,
922,journals/datamine,532.0,42245.0,A2,,,922,conf/isws,,,,922,journals/datamine,A2,
923,conf/itqm,299.0,140.0,,,,923,journals/cmig,B1,,,923,conf/itqm,,
924,conf/apchi,305.0,991.0,,,,924,journals/jim,,,,924,conf/apchi,,
925,journals/jiis,672.0,20579.0,B1,,,925,conf/ical,,,,925,journals/jiis,B1,
926,journals/csda,3490.0,42561.0,,,,926,journals/jcm,,,,926,journals/csda,,
927,conf/gcb,653.0,4424.0,,,,927,journals/dsp,,,,927,conf/gcb,,
928,journals/ivc,2570.0,70197.0,A1,,,928,books/daglib/p,,,,928,journals/ivc,A1,
929,journals/tist,317.0,40570.0,,,,929,conf/ict,,,,929,journals/tist,,
930,conf/dimea,143.0,485.0,,,,930,conf/infoscale,,,,930,conf/dimea,,
931,conf/cicling,1095.0,5854.0,B1,,,931,conf/sspr,B1,,,931,conf/cicling,B1,
932,conf/alpit,207.0,275.0,,,,932,journals/ma,B2,,,932,conf/alpit,,
933,journals/puc,1141.0,27695.0,B1,,,933,journals/ieeemm,A2,,,933,journals/puc,B1,
934,journals/jssc,1461.0,4346.0,,,,934,journals/cogcom,,,,934,journals/jssc,,
935,journals/ijitdm,634.0,6377.0,,,,935,conf/socase,,,,935,journals/ijitdm,,
936,journals/tnn,3864.0,312231.0,,,,936,conf/wecwis,,,,936,journals/tnn,,
937,journals/cai,811.0,2596.0,B3,,,937,conf/birte,B5,,,937,journals/cai,B3,
938,conf/trecvid,178.0,925.0,,,,938,conf/mco,,,,938,conf/trecvid,,
939,conf/scvt,95.0,20.0,,,,939,journals/itssa,,,,939,conf/scvt,,
940,journals/sLogica,1215.0,13852.0,,,,940,conf/icess,,,,940,journals/sLogica,,
941,conf/slsp,49.0,33.0,,,,941,conf/icica,B5,,,941,conf/slsp,,
942,conf/huc,1503.0,22520.0,,,,942,conf/fireeuler,,,,942,conf/huc,,
943,journals/kais,990.0,24743.0,A2,,,943,conf/fodo,,,,943,journals/kais,A2,
944,journals/dke,1454.0,29615.0,,,,944,conf/swste,,,,944,journals/dke,,
945,conf/lcpc,718.0,21610.0,B4,,,945,conf/wsa,,,,945,conf/lcpc,B4,
946,journals/tcbb,1004.0,11473.0,A2,,,946,conf/ifip8-2,,,,946,journals/tcbb,A2,
947,conf/cnsr,474.0,2701.0,B2,,,947,journals/ida,,,,947,conf/cnsr,B2,
948,journals/taslp,2697.0,65460.0,,,,948,journals/isj,,,,948,journals/taslp,,
949,journals/iet-ifs,244.0,877.0,,,,949,conf/itw,,,,949,journals/iet-ifs,,
950,journals/micro,1000.0,27995.0,A1,,,950,conf/aciids,,,,950,journals/micro,A1,
951,conf/ausdm,118.0,521.0,,,,951,conf/mascots,A2,,,951,conf/ausdm,,
952,reference/crc,975.0,,,,,952,conf/dexaw,,,,952,reference/crc,,
953,journals/ijahuc,427.0,3171.0,,,,953,conf/csndsp,,,,953,journals/ijahuc,,
954,journals/join,309.0,1604.0,,,,954,conf/cgo,A2,,,954,journals/join,,
955,conf/isws,28.0,27.0,,,,955,conf/iwaca,,,,955,conf/isws,,
956,journals/cmig,657.0,8072.0,B1,,,956,journals/interactions,B2,,,956,journals/cmig,B1,
957,journals/jim,1382.0,22061.0,,,,957,conf/ms,,,,957,journals/jim,,
958,journals/dsp,1543.0,12432.0,,,,958,journals/cie,B3,,,958,journals/dsp,,
959,books/daglib/p,1229.0,,,,,959,journals/ijcisys,,,,959,books/daglib/p,,
960,conf/infoscale,213.0,1250.0,,,,960,journals/vr,,,,960,conf/infoscale,,
961,journals/ma,1185.0,6082.0,B2,,,961,conf/fgr,,,,961,journals/ma,B2,
962,journals/ieeemm,1063.0,40063.0,A2,,,962,journals/ijwin,B2,,,962,journals/ieeemm,A2,
963,conf/socase,36.0,152.0,,,,963,journals/tkde,A1,,,963,conf/socase,,
964,conf/birte,66.0,361.0,B5,,,964,journals/tdsc,B1,,,964,conf/birte,B5,
965,conf/mco,65.0,191.0,,,,965,conf/rtcsa,B1,,,965,conf/mco,,
966,journals/itssa,88.0,283.0,,,,966,journals/ctw,,,,966,journals/itssa,,
967,conf/icess,419.0,1034.0,,,,967,series/isrl,,,,967,conf/icess,,
968,conf/icica,968.0,307.0,B5,,,968,conf/weis,B1,,,968,conf/icica,B5,
969,conf/fireeuler,13.0,37494.0,,,,969,conf/ike,B4,,,969,conf/fireeuler,,
970,conf/fodo,173.0,4490.0,,,,970,conf/itcc,,,,970,conf/fodo,,
971,conf/swste,81.0,305.0,,,,971,homepages/49,,,,971,conf/swste,,
972,conf/ifip8-2,488.0,6676.0,,,,972,conf/isaac,B1,,,972,conf/ifip8-2,,
973,conf/dexaw,2377.0,13825.0,,,,973,conf/new2an,,,,973,conf/dexaw,,
974,conf/cgo,369.0,5651.0,A2,,,974,conf/supercomputer,,,,974,conf/cgo,A2,
975,conf/iwaca,37.0,356.0,,,,975,conf/eScience,B1,,,975,conf/iwaca,,
976,journals/cie,429.0,20147.0,B3,,,976,journals/tlsdkcs,,,,976,journals/cie,B3,
977,journals/ijcisys,637.0,3058.0,,,,977,conf/nldb,,,,977,journals/ijcisys,,
978,conf/fgr,1012.0,42786.0,,,,978,journals/brain,,,,978,conf/fgr,,
979,journals/ijwin,509.0,4430.0,B2,,,979,journals/ijufks,,,,979,journals/ijwin,B2,
980,journals/tkde,2923.0,124112.0,A1,,,980,conf/isca,A1,,,980,journals/tkde,A1,
981,journals/tdsc,427.0,10175.0,B1,,,981,conf/dalt,,,,981,journals/tdsc,B1,
982,series/isrl,377.0,,,,,982,journals/aamas,A2,,,982,series/isrl,,
983,conf/weis,205.0,2382.0,B1,,,983,conf/iui,A1,,,983,conf/weis,B1,
984,conf/itcc,1024.0,8080.0,,,,984,journals/tomccap,,,,984,conf/itcc,,
985,homepages/49,11026.0,,,,,985,conf/etfa,,,,985,homepages/49,,
986,conf/new2an,407.0,625.0,,,,986,conf/ic,,,,986,conf/new2an,,
987,conf/supercomputer,159.0,132.0,,,,987,conf/dsn,A1,,,987,conf/supercomputer,,
988,conf/eScience,838.0,6242.0,B1,,,988,journals/gandc,,,,988,conf/eScience,B1,
989,journals/tlsdkcs,152.0,182.0,,,,989,conf/pdcn,,,,989,journals/tlsdkcs,,
990,journals/ijufks,1107.0,23866.0,,,,990,conf/icoin,B1,,,990,journals/ijufks,,
991,conf/dalt,176.0,2519.0,,,,991,journals/ijmso,,,,991,conf/dalt,,
992,journals/tomccap,338.0,3031.0,,,,992,conf/adc,,,,992,journals/tomccap,,
993,journals/gandc,2211.0,21046.0,,,,993,conf/essderc,,,,993,journals/gandc,,
994,conf/pdcn,347.0,1017.0,,,,994,journals/ijcse,,,,994,conf/pdcn,,
995,conf/icoin,1513.0,2966.0,B1,,,995,conf/pcs,,,,995,conf/icoin,B1,
996,journals/ijmso,233.0,1285.0,,,,996,conf/bmvc,A2,,,996,journals/ijmso,,
997,conf/adc,471.0,4193.0,,,,997,journals/cviu,A1,,,997,conf/adc,,
998,journals/ijcse,316.0,668.0,,,,998,journals/jvcir,B1,,,998,journals/ijcse,,
999,journals/cviu,1894.0,78359.0,A1,,,999,journals/spic,,,,999,journals/cviu,A1,
1000,journals/jvcir,1121.0,11727.0,B1,,,1000,conf/icn,B1,,,1000,journals/jvcir,B1,
