Rank,Vkey,VPsize,Citations,Qualis,H-Index,,Rank,Vkey,Qualis,P-score,,Rank,Vkey,Qualis,PS/VP
823,conf/iiix,227.0,586.0,,,,823,conf/icecsys,,,,823,conf/iiix,,
824,journals/itiis,1003.0,562.0,,,,824,journals/tvcg,A1,,,824,journals/itiis,,
825,conf/swat,536.0,14890.0,B1,,,825,conf/bibe,B1,,,825,conf/swat,B1,
826,journals/jmiv,1047.0,20761.0,B1,,,826,conf/icon,,,,826,journals/jmiv,B1,
827,journals/cg,2816.0,36406.0,,,,827,conf/ai,B1,,,827,journals/cg,,
828,journals/bmcsb,1484.0,15670.0,,,,828,conf/icfie,,,,828,journals/bmcsb,,
829,conf/jelia,517.0,11300.0,B1,,,829,conf/accv,,,,829,conf/jelia,B1,
830,journals/ijaacs,161.0,257.0,B4,,,830,conf/itqm,,,,830,journals/ijaacs,B4,
831,series/sci,4429.0,,,,,831,conf/apchi,,,,831,series/sci,,
832,journals/jbi,1337.0,28382.0,A2,,,832,journals/ml,A1,,,832,journals/jbi,A2,
833,conf/bodynets,381.0,742.0,,,,833,conf/icwl,B3,,,833,conf/bodynets,,
834,journals/tfs,1791.0,87889.0,A1,,,834,conf/siggraph,A2,,,834,journals/tfs,A1,
835,conf/ecai,3092.0,39911.0,A2,,,835,conf/ACMdis,,,,835,conf/ecai,A2,
836,journals/expert,1895.0,162391.0,A1,,,836,journals/jiis,B1,,,836,journals/expert,A1,
837,conf/acsc,403.0,3698.0,,,,837,conf/pcm,,,,837,conf/acsc,,
838,journals/jms,1244.0,11800.0,,,,838,journals/csda,,,,838,journals/jms,,
839,series/ais,273.0,,,,,839,conf/gcb,,,,839,series/ais,,
840,conf/ieaaie,2787.0,12899.0,,,,840,journals/ivc,A1,,,840,conf/ieaaie,,
841,conf/ica,533.0,2483.0,,,,841,conf/ism,B2,,,841,conf/ica,,
842,conf/icdsp,350.0,79.0,,,,842,conf/otm,,,,842,conf/icdsp,,
843,conf/icsh,42.0,24.0,,,,843,journals/jece,,,,843,conf/icsh,,
844,conf/mir,726.0,7132.0,,,,844,conf/ispa,B3,,,844,conf/mir,,
845,journals/jamia,2085.0,10487.0,A1,,,845,journals/pr,A1,,,845,journals/jamia,A1,
846,journals/jair,835.0,2423.0,A1,,,846,journals/tist,,,,846,journals/jair,A1,
847,conf/slp,594.0,18546.0,,,,847,conf/dimea,,,,847,conf/slp,,
848,journals/ijisec,334.0,4918.0,B1,,,848,conf/cicling,B1,,,848,journals/ijisec,B1,
849,journals/cvgip,1396.0,71457.0,,,,849,conf/alpit,,,,849,journals/cvgip,,
850,journals/ijbi,385.0,2292.0,,,,850,journals/puc,B1,,,850,journals/ijbi,,
851,conf/3dica,78.0,332.0,,,,851,journals/ijitdm,,,,851,conf/3dica,,
852,journals/amai,1088.0,24263.0,B1,,,852,conf/healthcom,,,,852,journals/amai,B1,
853,journals/ijsse,79.0,93.0,,,,853,conf/securecomm,B1,,,853,journals/ijsse,,
854,reference/wiley,329.0,,,,,854,conf/bmsb,,,,854,reference/wiley,,
855,conf/iis,387.0,20883.0,,,,855,conf/isvc,,,,855,conf/iis,,
856,journals/tocl,404.0,12266.0,,,,856,journals/tnn,,,,856,journals/tocl,,
857,conf/macom,98.0,81.0,,,,857,journals/scientometrics,,,,857,conf/macom,,
858,journals/npsc,506.0,1156.0,,,,858,conf/enter,B2,,,858,journals/npsc,,
859,journals/sigbed,346.0,1157.0,,,,859,journals/asy,,,,859,journals/sigbed,,
860,journals/talg,459.0,2120.0,B1,,,860,journals/cai,B3,,,860,journals/talg,B1,
861,journals/iet-wss,135.0,178.0,,,,861,conf/cisis,B3,,,861,journals/iet-wss,,
862,reference/icsec,39.0,,,,,862,conf/fnms,,,,862,reference/icsec,,
863,journals/tce,3396.0,28360.0,,,,863,conf/trecvid,,,,863,journals/tce,,
864,journals/taes,306.0,136.0,,,,864,conf/tsd,B1,,,864,journals/taes,,
865,conf/bigdataconf,548.0,143.0,,,,865,conf/scvt,,,,865,conf/bigdataconf,,
866,journals/jcrd,48.0,34.0,,,,866,journals/sLogica,,,,866,journals/jcrd,,
867,conf/ecumn,101.0,317.0,,,,867,conf/ipccc,B1,,,867,conf/ecumn,,
868,journals/dlib,955.0,12703.0,,,,868,conf/atc,,,,868,journals/dlib,,
869,journals/iotj,82.0,57.0,,,,869,conf/slsp,,,,869,journals/iotj,,
870,journals/jdcta,299.0,552.0,,,,870,conf/robocup,,,,870,journals/jdcta,,
871,conf/acml,94.0,163.0,,,,871,conf/huc,,,,871,conf/acml,,
872,journals/ijccbs,89.0,80.0,,,,872,conf/icete,B4,,,872,journals/ijccbs,,
873,conf/conll,607.0,15228.0,,,,873,journals/kais,A2,,,873,conf/conll,,
874,conf/icppw,1088.0,5961.0,,,,874,journals/dke,,,,874,conf/icppw,,
875,journals/cbm,1727.0,14331.0,B1,,,875,conf/lcpc,B4,,,875,journals/cbm,B1,
876,journals/ijagr,127.0,53.0,,,,876,journals/lre,B3,,,876,journals/ijagr,,
877,journals/ijnsec,643.0,2535.0,,,,877,conf/apnoms,,,,877,journals/ijnsec,,
878,journals/vlc,769.0,15692.0,B1,,,878,journals/tcbb,A2,,,878,journals/vlc,B1,
879,journals/acj,893.0,5197.0,,,,879,conf/cnsr,B2,,,879,journals/acj,,
880,journals/cn,5168.0,163372.0,A1,,,880,conf/cidm,B3,,,880,journals/cn,A1,
881,conf/segah,100.0,67.0,,,,881,journals/datascience,,,,881,conf/segah,,
882,conf/cncl,61.0,6.0,,,,882,conf/mva,B3,,,882,conf/cncl,,
883,conf/rsctc,751.0,7784.0,,,,883,journals/taslp,,,,883,conf/rsctc,,
884,journals/logcom,1134.0,25924.0,B1,,,884,conf/gpc,B3,,,884,journals/logcom,B1,
885,conf/ecmdafa,267.0,2163.0,,,,885,journals/eis,,,,885,conf/ecmdafa,,
886,conf/dsaa,93.0,2.0,,,,886,journals/iet-ifs,,,,886,conf/dsaa,,
887,journals/wsn,208.0,354.0,,,,887,conf/ausdm,,,,887,journals/wsn,,
888,conf/iscsct,372.0,531.0,,,,888,journals/csi,,,,888,conf/iscsct,,
889,journals/aicom,603.0,12028.0,B2,,,889,conf/ACMace,,,,889,journals/aicom,B2,
890,conf/icita,296.0,1067.0,B2,,,890,reference/crc,,,,890,conf/icita,B2,
891,conf/waoa,281.0,5031.0,B4,,,891,journals/pieee,A1,,,891,conf/waoa,B4,
892,journals/iet-net,104.0,37.0,,,,892,conf/sii,,,,892,journals/iet-net,,
893,conf/accessnets,143.0,408.0,,,,893,journals/ijahuc,,,,893,conf/accessnets,,
894,conf/iclp,1792.0,61727.0,B1,,,894,conf/sdm,A2,,,894,conf/iclp,B1,
895,conf/cisst,265.0,209.0,,,,895,conf/cw,,,,895,conf/cisst,,
896,conf/mhci,1207.0,8589.0,,,,896,journals/join,,,,896,conf/mhci,,
897,conf/isica,311.0,513.0,B4,,,897,conf/iri,B2,,,897,conf/isica,B4,
898,conf/cchi,18.0,4.0,,,,898,conf/ems,,,,898,conf/cchi,,
899,journals/ijthi,212.0,421.0,,,,899,conf/hpcc,,,,899,journals/ijthi,,
900,conf/iat,1956.0,7019.0,B1,,,900,conf/mmm,B1,,,900,conf/iat,B1,
901,conf/wimob,1042.0,3332.0,B1,,,901,conf/norchip,,,,901,conf/wimob,B1,
902,journals/ijaose,71.0,594.0,,,,902,conf/isws,,,,902,journals/ijaose,,
903,conf/icsi,193.0,691.0,,,,903,journals/cmig,B1,,,903,conf/icsi,,
904,conf/icse,5428.0,145511.0,A1,,,904,journals/vc,B1,,,904,conf/icse,A1,
905,journals/jco,999.0,9961.0,B1,,,905,journals/jim,,,,905,journals/jco,B1,
906,journals/datamine,532.0,42245.0,A2,,,906,conf/ical,,,,906,journals/datamine,A2,
907,journals/tvcg,2373.0,58997.0,A1,,,907,journals/jcm,,,,907,journals/tvcg,A1,
908,conf/itqm,299.0,140.0,,,,908,journals/dsp,,,,908,conf/itqm,,
909,conf/apchi,305.0,991.0,,,,909,books/daglib/p,,,,909,conf/apchi,,
910,journals/jiis,672.0,20579.0,B1,,,910,conf/ict,,,,910,journals/jiis,B1,
911,journals/csda,3490.0,42561.0,,,,911,conf/iwec,,,,911,journals/csda,,
912,conf/gcb,653.0,4424.0,,,,912,conf/infoscale,,,,912,conf/gcb,,
913,journals/ivc,2570.0,70197.0,A1,,,913,conf/sspr,B1,,,913,journals/ivc,A1,
914,journals/tist,317.0,40570.0,,,,914,journals/ma,B2,,,914,journals/tist,,
915,conf/dimea,143.0,485.0,,,,915,journals/ieeemm,A2,,,915,conf/dimea,,
916,conf/cicling,1095.0,5854.0,B1,,,916,journals/cad,,,,916,conf/cicling,B1,
917,conf/alpit,207.0,275.0,,,,917,journals/cogcom,,,,917,conf/alpit,,
918,journals/puc,1141.0,27695.0,B1,,,918,conf/socase,,,,918,journals/puc,B1,
919,journals/ijitdm,634.0,6377.0,,,,919,conf/wecwis,,,,919,journals/ijitdm,,
920,journals/tnn,3864.0,312231.0,,,,920,conf/birte,B5,,,920,journals/tnn,,
921,journals/cai,811.0,2596.0,B3,,,921,conf/mco,,,,921,journals/cai,B3,
922,conf/trecvid,178.0,925.0,,,,922,journals/itssa,,,,922,conf/trecvid,,
923,conf/scvt,95.0,20.0,,,,923,conf/icess,,,,923,conf/scvt,,
924,journals/sLogica,1215.0,13852.0,,,,924,conf/icica,B5,,,924,journals/sLogica,,
925,conf/slsp,49.0,33.0,,,,925,conf/fireeuler,,,,925,conf/slsp,,
926,conf/huc,1503.0,22520.0,,,,926,conf/fodo,,,,926,conf/huc,,
927,journals/kais,990.0,24743.0,A2,,,927,conf/swste,,,,927,journals/kais,A2,
928,journals/dke,1454.0,29615.0,,,,928,conf/wsa,,,,928,journals/dke,,
929,conf/lcpc,718.0,21610.0,B4,,,929,conf/ifip8-2,,,,929,conf/lcpc,B4,
930,journals/tcbb,1004.0,11473.0,A2,,,930,journals/ida,,,,930,journals/tcbb,A2,
931,conf/cnsr,474.0,2701.0,B2,,,931,journals/isj,,,,931,conf/cnsr,B2,
932,journals/taslp,2697.0,65460.0,,,,932,conf/itw,,,,932,journals/taslp,,
933,journals/iet-ifs,244.0,877.0,,,,933,conf/aciids,,,,933,journals/iet-ifs,,
934,conf/ausdm,118.0,521.0,,,,934,conf/mascots,A2,,,934,conf/ausdm,,
935,reference/crc,975.0,,,,,935,conf/dexaw,,,,935,reference/crc,,
936,journals/ijahuc,427.0,3171.0,,,,936,conf/csndsp,,,,936,journals/ijahuc,,
937,journals/join,309.0,1604.0,,,,937,conf/iwaca,,,,937,journals/join,,
938,conf/isws,28.0,27.0,,,,938,journals/interactions,B2,,,938,conf/isws,,
939,journals/cmig,657.0,8072.0,B1,,,939,conf/ms,,,,939,journals/cmig,B1,
940,journals/vc,1873.0,25990.0,B1,,,940,journals/cie,B3,,,940,journals/vc,B1,
941,journals/jim,1382.0,22061.0,,,,941,journals/ijcisys,,,,941,journals/jim,,
942,journals/dsp,1543.0,12432.0,,,,942,journals/vr,,,,942,journals/dsp,,
943,books/daglib/p,1229.0,,,,,943,conf/fgr,,,,943,books/daglib/p,,
944,conf/iwec,645.0,2354.0,,,,944,journals/ijwin,B2,,,944,conf/iwec,,
945,conf/infoscale,213.0,1250.0,,,,945,journals/tkde,A1,,,945,conf/infoscale,,
946,journals/ma,1185.0,6082.0,B2,,,946,journals/tdsc,B1,,,946,journals/ma,B2,
947,journals/ieeemm,1063.0,40063.0,A2,,,947,conf/rtcsa,B1,,,947,journals/ieeemm,A2,
948,conf/socase,36.0,152.0,,,,948,journals/ctw,,,,948,conf/socase,,
949,conf/birte,66.0,361.0,B5,,,949,series/isrl,,,,949,conf/birte,B5,
950,conf/mco,65.0,191.0,,,,950,conf/weis,B1,,,950,conf/mco,,
951,journals/itssa,88.0,283.0,,,,951,conf/ike,B4,,,951,journals/itssa,,
952,conf/icess,419.0,1034.0,,,,952,conf/itcc,,,,952,conf/icess,,
953,conf/icica,968.0,307.0,B5,,,953,homepages/49,,,,953,conf/icica,B5,
954,conf/fireeuler,13.0,37494.0,,,,954,conf/isaac,B1,,,954,conf/fireeuler,,
955,conf/fodo,173.0,4490.0,,,,955,conf/new2an,,,,955,conf/fodo,,
956,conf/swste,81.0,305.0,,,,956,conf/supercomputer,,,,956,conf/swste,,
957,conf/ifip8-2,488.0,6676.0,,,,957,conf/eScience,B1,,,957,conf/ifip8-2,,
958,conf/dexaw,2377.0,13825.0,,,,958,journals/tlsdkcs,,,,958,conf/dexaw,,
959,conf/iwaca,37.0,356.0,,,,959,conf/nldb,,,,959,conf/iwaca,,
960,journals/cie,429.0,20147.0,B3,,,960,journals/brain,,,,960,journals/cie,B3,
961,journals/ijcisys,637.0,3058.0,,,,961,journals/ijufks,,,,961,journals/ijcisys,,
962,conf/fgr,1012.0,42786.0,,,,962,conf/dalt,,,,962,conf/fgr,,
963,journals/ijwin,509.0,4430.0,B2,,,963,journals/aamas,A2,,,963,journals/ijwin,B2,
964,journals/tkde,2923.0,124112.0,A1,,,964,conf/iui,A1,,,964,journals/tkde,A1,
965,journals/tdsc,427.0,10175.0,B1,,,965,journals/tomccap,,,,965,journals/tdsc,B1,
966,series/isrl,377.0,,,,,966,conf/etfa,,,,966,series/isrl,,
967,conf/weis,205.0,2382.0,B1,,,967,conf/ic,,,,967,conf/weis,B1,
968,conf/itcc,1024.0,8080.0,,,,968,journals/gandc,,,,968,conf/itcc,,
969,homepages/49,11026.0,,,,,969,conf/pdcn,,,,969,homepages/49,,
970,conf/new2an,407.0,625.0,,,,970,conf/ieeevast,,,,970,conf/new2an,,
971,conf/supercomputer,159.0,132.0,,,,971,conf/icoin,B1,,,971,conf/supercomputer,,
972,conf/eScience,838.0,6242.0,B1,,,972,journals/ijmso,,,,972,conf/eScience,B1,
973,journals/tlsdkcs,152.0,182.0,,,,973,conf/adc,,,,973,journals/tlsdkcs,,
974,journals/ijufks,1107.0,23866.0,,,,974,conf/essderc,,,,974,journals/ijufks,,
975,conf/dalt,176.0,2519.0,,,,975,journals/ijcse,,,,975,conf/dalt,,
976,journals/tomccap,338.0,3031.0,,,,976,conf/pcs,,,,976,journals/tomccap,,
977,journals/gandc,2211.0,21046.0,,,,977,conf/bmvc,A2,,,977,journals/gandc,,
978,conf/pdcn,347.0,1017.0,,,,978,journals/cviu,A1,,,978,conf/pdcn,,
979,conf/icoin,1513.0,2966.0,B1,,,979,journals/ijcv,A1,,,979,conf/icoin,B1,
980,journals/ijmso,233.0,1285.0,,,,980,conf/3dim,B1,,,980,journals/ijmso,,
981,conf/adc,471.0,4193.0,,,,981,journals/jvcir,B1,,,981,conf/adc,,
982,journals/ijcse,316.0,668.0,,,,982,journals/spic,,,,982,journals/ijcse,,
983,journals/cviu,1894.0,78359.0,A1,,,983,conf/icn,B1,,,983,journals/cviu,A1,
984,journals/ijcv,1745.0,252396.0,A1,,,984,journals/wias,,,,984,journals/ijcv,A1,
985,conf/3dim,613.0,8150.0,B1,,,985,journals/tamd,,,,985,conf/3dim,B1,
986,journals/jvcir,1121.0,11727.0,B1,,,986,homepages/g,,,,986,journals/jvcir,B1,
987,journals/wias,277.0,1401.0,,,,987,journals/rti,A2,,,987,journals/wias,,
988,journals/tamd,164.0,1909.0,,,,988,conf/mta,,,,988,journals/tamd,,
989,homepages/g,748.0,,,,,989,journals/tdhms,,,,989,homepages/g,,
990,journals/rti,411.0,8359.0,A2,,,990,reference/bio,,,,990,journals/rti,A2,
991,conf/mta,61.0,52.0,,,,991,conf/psb,A1,,,991,conf/mta,,
992,journals/tdhms,66.0,207.0,,,,992,conf/icimcs,,,,992,journals/tdhms,,
993,reference/bio,210.0,,,,,993,journals/jocch,,,,993,reference/bio,,
994,journals/jocch,128.0,254.0,,,,994,journals/ijmir,,,,994,journals/jocch,,
995,journals/ijmir,77.0,203.0,,,,995,conf/cascon,B1,,,995,journals/ijmir,,
996,conf/cascon,959.0,12624.0,B1,,,996,conf/amfg,,,,996,conf/cascon,B1,
997,conf/amfg,90.0,7494.0,,,,997,conf/iwsoc,,,,997,conf/amfg,,
998,conf/iwsoc,233.0,638.0,,,,998,conf/pdcs,B3,,,998,conf/iwsoc,,
999,conf/pdcs,268.0,795.0,B3,,,999,conf/visual,B2,,,999,conf/pdcs,B3,
1000,journals/ejivp,381.0,2040.0,,,,1000,journals/ejivp,,,,1000,journals/ejivp,,
