Rank,Vkey,VPsize,Citations,Qualis,H-Index,,Rank,Vkey,Qualis,P-score,,Rank,Vkey,Qualis,PS/VP
533,journals/mp,3446.0,193076.0,A1,,,533,conf/mobicom,A1,,,533,conf/coria,,
534,journals/jgo,1567.0,23987.0,A2,,,534,conf/pdcat,B2,,,534,conf/icadl,,
535,journals/amc,13172.0,93243.0,A2,,,535,journals/cse,,,,535,conf/lsms,,
536,journals/tsmc,7525.0,282768.0,,,,536,journals/jnsm,B3,,,536,conf/emeit,,
537,conf/evoW,1681.0,12085.0,,,,537,journals/tkdd,,,,537,conf/patmos,B2,
538,journals/ipl,6951.0,107976.0,A2,,,538,conf/acl,A1,,,538,conf/cdve,,
539,journals/4or,352.0,3152.0,,,,539,conf/iwsc,,,,539,conf/csreaSAM,,
540,journals/tr,1266.0,18147.0,A2,,,540,conf/conext,B1,,,540,conf/brain,,
541,journals/ijitdm,634.0,6377.0,,,,541,conf/cscw,A1,,,541,conf/paciia,,
542,journals/ijsysc,2501.0,24473.0,A2,,,542,conf/amia,,,,542,conf/ACMicec,,
543,conf/gecco,5746.0,92697.0,A1,,,543,journals/fgcs,A2,,,543,conf/racs,,
544,journals/cejor,349.0,2307.0,,,,544,conf/avss,,,,544,conf/iscid,,
545,conf/rsctc,751.0,7784.0,,,,545,journals/socnet,,,,545,conf/iccabs,B5,
546,journals/coap,1038.0,22064.0,,,,546,conf/asplos,A1,,,546,conf/mvhi,,
547,journals/disopt,377.0,13666.0,B1,,,547,conf/npc,B3,,,547,conf/acpr,,
548,journals/asc,2855.0,28538.0,A2,,,548,conf/paccs,B4,,,548,conf/cata,B3,
549,journals/igtr,540.0,4474.0,,,,549,conf/wscg,B1,,,549,conf/icimcs,,
550,conf/ieaaie,2787.0,12899.0,,,,550,journals/siamcomp,A1,,,550,conf/chi,A1,
551,journals/apjor,514.0,2919.0,,,,551,journals/ejasmp,,,,551,conf/apwcs,,
552,journals/jossac,727.0,1489.0,,,,552,conf/IEEEicci,,,,552,conf/csse,,
553,journals/infor,168.0,719.0,,,,553,conf/csee2,,,,553,conf/urai,,
554,journals/jco,999.0,9961.0,B1,,,554,conf/hpec,,,,554,conf/ispe,,
555,conf/dagstuhl,4387.0,49198.0,,,,555,conf/iwbrs,,,,555,journals/cis,,
556,conf/ae,250.0,4889.0,,,,556,journals/titb,,,,556,journals/jdim,B5,
557,conf/hm,135.0,875.0,,,,557,conf/europar,,,,557,conf/healthcom,,
558,journals/jim,1382.0,22061.0,,,,558,conf/tal,,,,558,conf/vinci,,
559,journals/tec,864.0,107844.0,A1,,,559,conf/grc,,,,559,conf/iconac,,
560,conf/patat,133.0,10835.0,,,,560,journals/ijdmb,,,,560,conf/icsdm,,
561,journals/jmma,341.0,2251.0,,,,561,conf/sac,A1,,,561,conf/cifer,,
562,conf/antsw,263.0,2253.0,,,,562,conf/dmin,,,,562,conf/icfie,,
563,journals/questa,1450.0,28368.0,,,,563,conf/csc,,,,563,conf/csc,,
564,journals/ijgt,740.0,17648.0,,,,564,conf/icde,A1,,,564,journals/cse,,
565,conf/iccl2,75.0,93.0,,,,565,journals/ppna,B4,,,565,conf/ike,B4,
566,conf/mim,372.0,72.0,,,,566,conf/sips,,,,566,conf/liss,,
567,journals/ijis,1557.0,33390.0,B1,,,567,conf/icalp,A1,,,567,conf/gem,,
568,journals/ijufks,1107.0,23866.0,,,,568,journals/ijiit,,,,568,conf/isia,,
569,journals/mor,763.0,18460.0,A2,,,569,conf/cason,B4,,,569,conf/icaic,,
570,conf/atmos,152.0,1421.0,,,,570,conf/ersa,B3,,,570,conf/lisa,,
571,journals/cn,5168.0,163372.0,A1,,,571,journals/eceasst,,,,571,conf/clsw,,
572,journals/tac,5525.0,219475.0,A1,,,572,conf/icra,A1,,,572,conf/globalsip,,
573,journals/corr,,485635.0,,,,573,conf/acfie,,,,573,journals/corr,,
574,conf/ssp,361.0,94.0,,,,574,conf/icmi,A2,,,574,conf/ssp,,
575,journals/tcom,7959.0,236070.0,A1,,,575,conf/fcst,,,,575,journals/tcom,A1,
576,journals/twc,5728.0,84604.0,A1,,,576,conf/greencom,,,,576,journals/twc,A1,
577,journals/jstsp,733.0,6282.0,A1,,,577,journals/cee,,,,577,journals/jstsp,A1,
578,journals/tmc,1549.0,38787.0,,,,578,journals/thms,,,,578,journals/tmc,,
579,journals/tit,13667.0,729338.0,A1,,,579,conf/lrec,A2,,,579,journals/tit,A1,
580,journals/wc,1264.0,103875.0,,,,580,journals/biodb,,,,580,journals/wc,,
581,conf/wcnc,7468.0,54198.0,A2,,,581,conf/jcai,,,,581,conf/wcnc,A2,
582,journals/tsp,10379.0,300724.0,A1,,,582,journals/kybernetes,,,,582,journals/tsp,A1,
583,journals/tifs,1090.0,12027.0,,,,583,conf/scam,B3,,,583,journals/tifs,,
584,journals/ejwcn,2258.0,9958.0,B1,,,584,conf/nca,B1,,,584,journals/ejwcn,B1,
585,journals/icl,5532.0,61901.0,A1,,,585,journals/ijsnet,,,,585,journals/icl,A1,
586,journals/jsac,4841.0,428028.0,A1,,,586,conf/dmsn,,,,586,journals/jsac,A1,
587,journals/ejasp,3184.0,29072.0,B1,,,587,conf/mobilware,,,,587,journals/ejasp,B1,
588,journals/tvt,4857.0,51527.0,,,,588,journals/computer,,,,588,journals/tvt,,
589,conf/camsap,229.0,101.0,,,,589,journals/simpra,,,,589,conf/camsap,,
590,journals/spm,489.0,1198.0,A1,,,590,conf/coria,,,,590,journals/spm,A1,
591,journals/wcl,550.0,297.0,,,,591,conf/iscc,A2,,,591,journals/wcl,,
592,journals/tsg,1076.0,6210.0,,,,592,conf/nas,,,,592,journals/tsg,,
593,conf/iccnc,849.0,284.0,,,,593,conf/cadgraphics,,,,593,conf/iccnc,,
594,journals/ett,1770.0,183600.0,,,,594,conf/mmsp,B2,,,594,journals/ett,,
595,journals/spl,2555.0,14486.0,A1,,,595,conf/chi,A1,,,595,journals/spl,A1,
596,journals/mcss,375.0,19543.0,,,,596,conf/dfrws,,,,596,journals/mcss,,
597,conf/valuetools,519.0,2149.0,,,,597,conf/icsdm,,,,597,conf/valuetools,,
598,journals/ijdmbc,174.0,428.0,,,,598,conf/cimca,B2,,,598,journals/ijdmbc,,
599,journals/adt,1198.0,4253.0,,,,599,journals/concurrency,,,,599,journals/adt,,
600,conf/broadnets,642.0,6531.0,B1,,,600,conf/kr,A2,,,600,conf/broadnets,B1,
601,conf/wiopt,789.0,4095.0,B1,,,601,journals/ires,,,,601,conf/wiopt,B1,
602,journals/ftcit,36.0,4486.0,,,,602,conf/caip,B2,,,602,journals/ftcit,,
603,journals/vlsisp,1852.0,17801.0,,,,603,conf/aspdac,,,,603,journals/vlsisp,,
604,conf/kdd,2869.0,148223.0,A1,,,604,conf/jcdl,A2,,,604,conf/kdd,A1,
605,journals/network,579.0,10331.0,A1,,,605,conf/icat,,,,605,journals/network,A1,
606,conf/aistats,566.0,11966.0,,,,606,conf/kes,B1,,,606,conf/aistats,,
607,conf/gamenets,157.0,593.0,,,,607,journals/mst,B2,,,607,conf/gamenets,,
608,conf/ieeesam,268.0,49.0,,,,608,conf/ihi,B4,,,608,conf/ieeesam,,
609,journals/ton,2265.0,135914.0,A1,,,609,conf/his,B2,,,609,journals/ton,A1,
610,journals/tie,5486.0,106691.0,,,,610,conf/iconac,,,,610,journals/tie,,
611,homepages/p,675.0,,,,,611,conf/appinf,,,,611,homepages/p,,
612,journals/tcas,5440.0,54120.0,,,,612,conf/chinagrid,,,,612,journals/tcas,,
613,conf/netcod,79.0,12.0,,,,613,homepages/04,,,,613,conf/netcod,,
614,journals/tpds,3298.0,84900.0,A1,,,614,conf/ccece,,,,614,journals/tpds,A1,
615,journals/tcsv,3015.0,109012.0,A1,,,615,journals/tgrs,A1,,,615,journals/tcsv,A1,
616,conf/ntcir,993.0,1994.0,,,,616,journals/comsur,A1,,,616,conf/ntcir,,
617,journals/gis,1658.0,60942.0,A2,,,617,conf/dsd,B1,,,617,journals/gis,A2,
618,journals/cacie,482.0,3627.0,,,,618,conf/iccad,A1,,,618,journals/cacie,,
619,journals/pvldb,1481.0,18238.0,A1,,,619,conf/ijcai,A1,,,619,journals/pvldb,A1,
620,conf/icdma,590.0,90.0,,,,620,conf/wodes,,,,620,conf/icdma,,
621,conf/ipps,7378.0,78830.0,A1,,,621,conf/isscc,B1,,,621,conf/ipps,A1,
622,journals/jam,2932.0,2838.0,,,,622,conf/brain,,,,622,journals/jam,,
623,journals/cmmm,892.0,1461.0,,,,623,journals/ijstm,,,,623,journals/cmmm,,
624,journals/tal,181.0,128.0,,,,624,conf/wowmom,B3,,,624,journals/tal,,
625,homepages/35,11057.0,,,,,625,conf/3dor,,,,625,homepages/35,,
626,journals/cssc,1144.0,3394.0,,,,626,journals/icae,,,,626,journals/cssc,,
627,journals/lgrs,1469.0,2481.0,,,,627,journals/ai,A1,,,627,journals/lgrs,,
628,journals/pami,5073.0,667087.0,A1,,,628,journals/sj,,,,628,journals/pami,A1,
629,journals/ijprai,1820.0,29334.0,B1,,,629,conf/icics,B1,,,629,journals/ijprai,B1,
630,journals/ijdsn,1667.0,3312.0,B3,,,630,conf/isw,,,,630,journals/ijdsn,B3,
631,journals/ijbis,479.0,852.0,,,,631,journals/trets,,,,631,journals/ijbis,,
632,conf/ifip12,2618.0,3359.0,,,,632,conf/iih-msp,,,,632,conf/ifip12,,
633,conf/imsccs,366.0,987.0,,,,633,journals/tplp,B1,,,633,conf/imsccs,,
634,journals/jnw,1803.0,1778.0,,,,634,journals/jocn,,,,634,journals/jnw,,
635,journals/cssp,844.0,3300.0,,,,635,journals/jasis,A1,,,635,journals/cssp,,
636,conf/nlprs,109.0,774.0,,,,636,conf/pricai,,,,636,conf/nlprs,,
637,conf/prolamat,414.0,765.0,,,,637,conf/podc,A1,,,637,conf/prolamat,,
638,journals/tc,6597.0,264854.0,A1,,,638,conf/mcam,,,,638,journals/tc,A1,
639,conf/mm,4156.0,84789.0,A1,,,639,conf/aici,,,,639,conf/mm,A1,
640,journals/connection,372.0,9091.0,B1,,,640,conf/iiix,,,,640,journals/connection,B1,
641,conf/netgames,285.0,3427.0,B1,,,641,conf/icfem,B1,,,641,conf/netgames,B1,
642,journals/ijiids,220.0,384.0,,,,642,journals/itiis,,,,642,journals/ijiids,,
643,journals/bioinformatics,10067.0,582213.0,A1,,,643,conf/iconference,,,,643,journals/bioinformatics,A1,
644,conf/ceemas,270.0,2423.0,,,,644,conf/swat,B1,,,644,conf/ceemas,,
645,conf/forte,860.0,11269.0,B1,,,645,journals/jmiv,B1,,,645,conf/forte,B1,
646,journals/imst,976.0,32868.0,,,,646,journals/nar,B1,,,646,journals/imst,,
647,conf/bcb,656.0,588.0,B4,,,647,journals/cg,,,,647,conf/bcb,B4,
648,conf/ijcnn,5629.0,15630.0,A2,,,648,journals/bmcsb,,,,648,conf/ijcnn,A2,
649,journals/mva,1129.0,21489.0,B1,,,649,conf/apccas,,,,649,journals/mva,B1,
650,conf/cikm,4333.0,72291.0,A1,,,650,conf/atal,,,,650,conf/cikm,A1,
651,journals/bc,2112.0,50379.0,A1,,,651,conf/iitsi,B4,,,651,journals/bc,A1,
652,journals/ieicet,16941.0,18868.0,,,,652,conf/jelia,B1,,,652,journals/ieicet,,
653,conf/apweb,1185.0,3115.0,B2,,,653,journals/ijaacs,B4,,,653,conf/apweb,B2,
654,conf/wimbi,30.0,278.0,,,,654,series/sci,,,,654,conf/wimbi,,
655,conf/lanman,284.0,832.0,,,,655,conf/patmos,B2,,,655,conf/lanman,,
656,conf/ibpria,814.0,3127.0,,,,656,conf/dac,A1,,,656,conf/ibpria,,
657,conf/wts,529.0,679.0,,,,657,conf/sigcse,A2,,,657,conf/wts,,
658,conf/icycs,534.0,773.0,,,,658,journals/jbi,A2,,,658,conf/icycs,,
659,conf/avbpa,339.0,12707.0,A2,,,659,conf/bodynets,,,,659,conf/avbpa,A2,
660,journals/appml,3911.0,25798.0,,,,660,conf/cluster,A2,,,660,journals/appml,,
661,conf/ausai,1424.0,7266.0,,,,661,journals/tfs,A1,,,661,conf/ausai,,
662,journals/chinaf,2127.0,6509.0,,,,662,conf/ecai,A2,,,662,journals/chinaf,,
663,journals/ijia,259.0,495.0,,,,663,journals/expert,A1,,,663,journals/ijia,,
664,conf/icsm,1534.0,26437.0,A2,,,664,conf/acsc,,,,664,conf/icsm,A2,
665,conf/pakdd,1930.0,14336.0,,,,665,journals/jms,,,,665,conf/pakdd,,
666,journals/cin,242.0,2806.0,,,,666,series/ais,,,,666,journals/cin,,
667,journals/ajiips,148.0,66.0,,,,667,conf/wcnis,,,,667,journals/ajiips,,
668,journals/tii,946.0,6689.0,A2,,,668,conf/icaic,,,,668,journals/tii,A2,
669,journals/jcphy,4920.0,61020.0,,,,669,conf/icadl,,,,669,journals/jcphy,,
670,conf/icdcsw,1351.0,11410.0,,,,670,conf/ica,,,,670,conf/icdcsw,,
671,conf/cisse,607.0,1056.0,,,,671,conf/esa,A2,,,671,conf/cisse,,
672,journals/tvlsi,3004.0,46874.0,A1,,,672,conf/iadis,,,,672,journals/tvlsi,A1,
673,conf/apsys,70.0,90.0,,,,673,conf/mobiquitous,B1,,,673,conf/apsys,,
674,conf/memocode,317.0,1454.0,,,,674,conf/iconip,B1,,,674,conf/memocode,,
675,journals/aei,975.0,14987.0,B1,,,675,conf/fgcn,B3,,,675,journals/aei,B1,
676,journals/ijdls,58.0,42.0,,,,676,conf/icdsp,,,,676,journals/ijdls,,
677,journals/jsyml,4304.0,69773.0,,,,677,conf/graphicsinterface,,,,677,journals/jsyml,,
678,journals/tits,1386.0,25810.0,,,,678,conf/euc,B2,,,678,journals/tits,,
679,conf/tase,320.0,1851.0,B3,,,679,conf/airs,B3,,,679,conf/tase,B3,
680,conf/iconas,230.0,39.0,,,,680,conf/soda,A1,,,680,conf/iconas,,
681,journals/tase,864.0,6339.0,,,,681,conf/icsh,,,,681,journals/tase,,
682,journals/jnca,1302.0,11854.0,B1,,,682,journals/sigir,,,,682,journals/jnca,B1,
683,conf/mobihoc,681.0,40138.0,A1,,,683,conf/wasa,B4,,,683,conf/mobihoc,A1,
684,journals/combinatorics,2699.0,23217.0,B2,,,684,conf/ic3k,B4,,,684,journals/combinatorics,B2,
685,conf/emmcvpr,348.0,6541.0,,,,685,conf/mir,,,,685,conf/emmcvpr,,
686,journals/esticas,250.0,318.0,,,,686,journals/ipm,,,,686,journals/esticas,,
687,journals/tim,5877.0,64244.0,A2,,,687,conf/vinci,,,,687,journals/tim,A2,
688,journals/fcsc,501.0,869.0,,,,688,conf/snpd,,,,688,journals/fcsc,,
689,journals/trob,2998.0,227400.0,A1,,,689,conf/lpnmr,B1,,,689,journals/trob,A1,
690,conf/ecmr,164.0,233.0,,,,690,conf/fmcad,B1,,,690,conf/ecmr,,
691,conf/iscide,318.0,125.0,,,,691,journals/jamia,A1,,,691,conf/iscide,,
692,conf/ewsn,268.0,5901.0,A2,,,692,journals/jair,A1,,,692,conf/ewsn,A2,
693,conf/acsac,868.0,26355.0,A1,,,693,conf/slp,,,,693,conf/acsac,A1,
694,journals/entcs,5431.0,62078.0,B1,,,694,journals/bib,,,,694,journals/entcs,B1,
695,journals/imds,1040.0,37491.0,,,,695,conf/asap,B1,,,695,journals/imds,,
696,conf/pkdd,1716.0,25605.0,A2,,,696,conf/hase,B1,,,696,conf/pkdd,A2,
697,conf/secon,900.0,11106.0,B1,,,697,journals/ijisec,B1,,,697,conf/secon,B1,
698,journals/ijcm,2381.0,12757.0,B2,,,698,conf/sin,B4,,,698,journals/ijcm,B2,
699,conf/iot,78.0,715.0,,,,699,journals/cvgip,,,,699,conf/iot,,
700,conf/miar,253.0,1034.0,,,,700,conf/imis,,,,700,conf/miar,,
701,conf/nanonet,114.0,543.0,,,,701,conf/interspeech,A1,,,701,conf/nanonet,,
702,journals/ijig,485.0,3776.0,B2,,,702,conf/iciar,,,,702,journals/ijig,B2,
703,conf/scdm,66.0,4.0,,,,703,journals/ijbi,,,,703,conf/scdm,,
704,journals/jst,12.0,13.0,,,,704,conf/3dica,,,,704,journals/jst,,
705,conf/amcc,3155.0,1632.0,,,,705,journals/amai,B1,,,705,conf/amcc,,
706,journals/jetai,647.0,12839.0,B2,,,706,journals/ijsse,,,,706,journals/jetai,B2,
707,journals/ijmtm,708.0,3823.0,,,,707,conf/lcn,A2,,,707,journals/ijmtm,,
708,journals/apin,1115.0,17509.0,B1,,,708,reference/wiley,,,,708,journals/apin,B1,
709,journals/ets,1539.0,24178.0,,,,709,journals/adhoc,B1,,,709,journals/ets,,
710,conf/graphite,278.0,2144.0,,,,710,conf/iis,,,,710,conf/graphite,,
711,conf/IEEEisic,377.0,636.0,,,,711,conf/eurographics,,,,711,conf/IEEEisic,,
712,conf/gir,121.0,929.0,,,,712,conf/iceis,B1,,,712,conf/gir,,
713,conf/jcis,672.0,2119.0,B2,,,713,journals/jsa,,,,713,conf/jcis,B2,
714,journals/jzusc,532.0,527.0,,,,714,conf/atva,B1,,,714,journals/jzusc,,
715,journals/iacr,8254.0,31689.0,,,,715,conf/seke,B1,,,715,journals/iacr,,
716,journals/ar,1928.0,14683.0,,,,716,conf/acns,B1,,,716,journals/ar,,
717,books/crc/aggarwal13,24.0,,,,,717,conf/IEEEcgiv,,,,717,books/crc/aggarwal13,,
718,journals/tip,5112.0,231992.0,A1,,,718,journals/tocl,,,,718,journals/tip,A1,
719,journals/ijwgs,209.0,1918.0,,,,719,conf/macom,,,,719,journals/ijwgs,,
720,conf/hpdc,1140.0,28992.0,A1,,,720,journals/npsc,,,,720,conf/hpdc,A1,
721,journals/jsea,270.0,322.0,,,,721,journals/sigbed,,,,721,journals/jsea,,
722,journals/tjs,1924.0,15395.0,B2,,,722,journals/is,A2,,,722,journals/tjs,B2,
723,conf/ithings,224.0,114.0,,,,723,journals/talg,B1,,,723,conf/ithings,,
724,conf/cgi,547.0,5147.0,B1,,,724,conf/mass,B1,,,724,conf/cgi,B1,
725,journals/gsta,131.0,233.0,,,,725,conf/ecsqaru,B1,,,725,journals/gsta,,
726,journals/jucs,2260.0,23742.0,,,,726,conf/itst,,,,726,journals/jucs,,
727,conf/ftcs,673.0,22835.0,,,,727,conf/ica3pp,B3,,,727,conf/ftcs,,
728,conf/ccs,2310.0,93433.0,A1,,,728,journals/iet-wss,,,,728,conf/ccs,A1,
729,conf/socpar,479.0,506.0,,,,729,conf/cms,,,,729,conf/socpar,,
730,journals/ijcim,1174.0,11751.0,B1,,,730,conf/ecbs,B1,,,730,journals/ijcim,B1,
731,conf/icpca,167.0,34.0,,,,731,reference/icsec,,,,731,conf/icpca,,
732,conf/ifip6-8,360.0,2750.0,,,,732,journals/tce,,,,732,conf/ifip6-8,,
733,reference/algo,613.0,,,,,733,conf/esem,A2,,,733,reference/algo,,
734,conf/iccv,3014.0,216626.0,A1,,,734,conf/car,,,,734,conf/iccv,A1,
735,journals/ijwmip,631.0,2727.0,,,,735,journals/taes,,,,735,journals/ijwmip,,
736,conf/socc,927.0,1700.0,B2,,,736,journals/algorithmica,,,,736,conf/socc,B2,
737,journals/ijcomsys,1525.0,7785.0,,,,737,journals/mms,A2,,,737,journals/ijcomsys,,
738,journals/csur,1353.0,214765.0,A1,,,738,conf/edoc,A2,,,738,journals/csur,A1,
739,journals/ejc,2627.0,21120.0,B1,,,739,conf/bigdataconf,,,,739,journals/ejc,B1,
740,journals/monet,1071.0,30335.0,A2,,,740,conf/acisp,,,,740,journals/monet,A2,
741,journals/ijmms,2617.0,115930.0,A1,,,741,journals/jcrd,,,,741,journals/ijmms,A1,
742,journals/ijbc,3771.0,44250.0,,,,742,conf/ecumn,,,,742,journals/ijbc,,
743,conf/css,82.0,55.0,,,,743,journals/dlib,,,,743,conf/css,,
744,journals/tmi,3080.0,134076.0,A1,,,744,journals/fuin,B1,,,744,journals/tmi,A1,
745,journals/tbc,994.0,12542.0,,,,745,conf/tridentcom,B1,,,745,journals/tbc,,
746,journals/jsw,1971.0,1584.0,B4,,,746,journals/iotj,,,,746,journals/jsw,B4,
747,conf/icdm,3266.0,43188.0,A1,,,747,journals/jdcta,,,,747,conf/icdm,A1,
748,journals/ijkss,113.0,43.0,,,,748,conf/acml,,,,748,journals/ijkss,,
749,conf/softvis,153.0,1834.0,B1,,,749,conf/pst,B2,,,749,conf/softvis,B1,
750,journals/jscic,1228.0,52817.0,,,,750,conf/cisc,,,,750,journals/jscic,,
751,journals/tissec,319.0,23751.0,,,,751,journals/sqj,,,,751,journals/tissec,,
752,conf/swis,361.0,4826.0,,,,752,journals/ijccbs,,,,752,conf/swis,,
753,journals/jcam,2958.0,10630.0,A2,,,753,conf/conll,,,,753,journals/jcam,A2,
754,journals/arscom,2695.0,4914.0,,,,754,conf/icppw,,,,754,journals/arscom,,
755,conf/dexa,2167.0,14267.0,B1,,,755,journals/cbm,B1,,,755,conf/dexa,B1,
756,journals/tmm,1695.0,38203.0,A1,,,756,conf/indin,,,,756,journals/tmm,A1,
757,journals/irob,485.0,3080.0,,,,757,conf/incos,,,,757,journals/irob,,
758,journals/tetc,99.0,53.0,,,,758,journals/jei,A2,,,758,journals/tetc,,
759,journals/tbe,4541.0,88018.0,A1,,,759,conf/ksem,B3,,,759,journals/tbe,A1,
760,journals/ijhci,920.0,19827.0,B1,,,760,journals/ijagr,,,,760,journals/ijhci,B1,
761,journals/jirs,1949.0,16542.0,,,,761,journals/ijnsec,,,,761,journals/jirs,,
762,journals/ieiceee,2391.0,2998.0,,,,762,conf/glvlsi,,,,762,journals/ieiceee,,
763,conf/wetice,1274.0,8446.0,B1,,,763,conf/ACMicec,,,,763,conf/wetice,B1,
764,journals/jmm2,649.0,1231.0,B4,,,764,conf/isgteurope,,,,764,journals/jmm2,B4,
765,journals/jeco,229.0,1379.0,,,,765,journals/vlc,B1,,,765,journals/jeco,,
766,journals/paapp,666.0,3485.0,B2,,,766,conf/IEEEcsc,,,,766,journals/paapp,B2,
767,journals/taco,388.0,1786.0,,,,767,conf/ifip2,,,,767,journals/taco,,
768,conf/nspw,314.0,10875.0,,,,768,conf/csee,B5,,,768,conf/nspw,,
769,journals/ijpp,1031.0,13382.0,B2,,,769,journals/acj,,,,769,journals/ijpp,B2,
770,journals/tcst,2104.0,40096.0,,,,770,conf/cocoa,B4,,,770,journals/tcst,,
771,conf/systor,135.0,619.0,,,,771,conf/bhi,,,,771,conf/systor,,
772,conf/grec,304.0,9509.0,,,,772,conf/segah,,,,772,conf/grec,,
773,conf/vee,212.0,3249.0,,,,773,conf/cncl,,,,773,conf/vee,,
774,journals/todaes,755.0,9300.0,B2,,,774,journals/logcom,B1,,,774,journals/todaes,B2,
775,conf/sensys,1024.0,43459.0,A1,,,775,conf/ecmdafa,,,,775,conf/sensys,A1,
776,journals/cii,1136.0,17858.0,,,,776,conf/dsaa,,,,776,journals/cii,,
777,conf/mss,554.0,5256.0,,,,777,journals/wsn,,,,777,conf/mss,,
778,conf/whiceb,318.0,7.0,,,,778,conf/lisa,,,,778,conf/whiceb,,
779,conf/mobicom,1194.0,184683.0,A1,,,779,conf/iscsct,,,,779,conf/mobicom,A1,
780,journals/jnsm,664.0,7077.0,B3,,,780,journals/aicom,B2,,,780,journals/jnsm,B3,
781,journals/tkdd,185.0,2796.0,,,,781,conf/icalt,B1,,,781,journals/tkdd,,
782,conf/acl,4242.0,195392.0,A1,,,782,conf/icita,B2,,,782,conf/acl,A1,
783,conf/iwsc,96.0,182.0,,,,783,conf/islped,A1,,,783,conf/iwsc,,
784,conf/conext,505.0,5892.0,B1,,,784,conf/qshine,B2,,,784,conf/conext,B1,
785,conf/asplos,776.0,64697.0,A1,,,785,conf/waoa,B4,,,785,conf/asplos,A1,
786,conf/wscg,678.0,3869.0,B1,,,786,journals/iet-net,,,,786,conf/wscg,B1,
787,journals/ejasmp,237.0,678.0,,,,787,conf/ecrts,A2,,,787,journals/ejasmp,,
788,conf/IEEEicci,1014.0,2492.0,,,,788,conf/ipcv,,,,788,conf/IEEEicci,,
789,conf/csee2,528.0,46.0,,,,789,conf/percom,A2,,,789,conf/csee2,,
790,conf/hpec,127.0,45.0,,,,790,conf/ppopp,A2,,,790,conf/hpec,,
791,conf/iwbrs,32.0,225.0,,,,791,journals/tcad,A1,,,791,conf/iwbrs,,
792,journals/titb,1628.0,27396.0,,,,792,conf/accessnets,,,,792,journals/titb,,
793,conf/europar,3254.0,24096.0,,,,793,conf/srds,A2,,,793,conf/europar,,
794,conf/tal,218.0,521.0,,,,794,conf/apsec,,,,794,conf/tal,,
795,conf/grc,1508.0,3780.0,,,,795,conf/sc,A1,,,795,conf/grc,,
796,journals/ijdmb,338.0,714.0,,,,796,conf/vsmm,B3,,,796,journals/ijdmb,,
797,conf/dmin,438.0,637.0,,,,797,conf/iclp,B1,,,797,conf/dmin,,
798,conf/sips,563.0,1587.0,,,,798,conf/cisst,,,,798,conf/sips,,
799,journals/ijiit,165.0,318.0,,,,799,conf/ias,B1,,,799,journals/ijiit,,
800,conf/cason,334.0,287.0,B4,,,800,conf/ispacs,,,,800,conf/cason,B4,
801,journals/eceasst,771.0,2035.0,,,,801,journals/eaai,A2,,,801,journals/eceasst,,
802,conf/acfie,171.0,200.0,,,,802,conf/ifip,,,,802,conf/acfie,,
803,journals/thms,164.0,131.0,,,,803,conf/eccv,A1,,,803,journals/thms,,
804,journals/biodb,450.0,3475.0,,,,804,conf/ispe,,,,804,journals/biodb,,
805,journals/ijsnet,400.0,3492.0,,,,805,conf/mhci,,,,805,journals/ijsnet,,
806,conf/dmsn,73.0,894.0,,,,806,conf/isica,B4,,,806,conf/dmsn,,
807,conf/mobilware,199.0,635.0,,,,807,conf/ijcnlp,,,,807,conf/mobilware,,
808,journals/simpra,1493.0,9234.0,,,,808,conf/iccabs,B5,,,808,journals/simpra,,
809,conf/nas,356.0,320.0,,,,809,conf/cchi,,,,809,conf/nas,,
810,conf/cadgraphics,499.0,937.0,,,,810,journals/ijthi,,,,810,conf/cadgraphics,,
811,conf/dfrws,13.0,197.0,,,,811,conf/nips,A1,,,811,conf/dfrws,,
812,conf/cimca,829.0,2421.0,B2,,,812,conf/iat,B1,,,812,conf/cimca,B2,
813,journals/concurrency,2383.0,39519.0,,,,813,conf/icml,A1,,,813,journals/concurrency,,
814,journals/mst,1698.0,31271.0,B2,,,814,conf/wimob,B1,,,814,journals/mst,B2,
815,conf/chinagrid,66.0,40.0,,,,815,journals/ijaose,,,,815,conf/chinagrid,,
816,homepages/04,11036.0,,,,,816,journals/jcsc,B2,,,816,homepages/04,,
817,journals/tgrs,7235.0,166787.0,A1,,,817,conf/icsi,,,,817,journals/tgrs,A1,
818,conf/wodes,214.0,222.0,,,,818,conf/ivs,,,,818,conf/wodes,,
819,journals/ijstm,466.0,2583.0,,,,819,conf/icse,A1,,,819,journals/ijstm,,
820,conf/wowmom,1243.0,8147.0,B3,,,820,conf/issnip,,,,820,conf/wowmom,B3,
821,conf/3dor,137.0,495.0,,,,821,journals/neuroimage,,,,821,conf/3dor,,
822,journals/sj,586.0,2929.0,,,,822,conf/civr,,,,822,journals/sj,,
823,conf/icics,592.0,5923.0,B1,,,823,journals/datamine,A2,,,823,conf/icics,B1,
824,journals/trets,207.0,568.0,,,,824,conf/icecsys,,,,824,journals/trets,,
825,journals/tplp,488.0,8088.0,B1,,,825,conf/micro,A1,,,825,journals/tplp,B1,
826,journals/jasis,5376.0,281507.0,A1,,,826,journals/tvcg,A1,,,826,journals/jasis,A1,
827,conf/mcam,60.0,180.0,,,,827,conf/bibe,B1,,,827,conf/mcam,,
828,conf/iiix,227.0,586.0,,,,828,conf/icon,,,,828,conf/iiix,,
