Rank,Vkey,VPsize,Citations,Qualis,H-Index,,Rank,Vkey,Qualis,P-score,,Rank,Vkey,Qualis,PS/VP
822,journals/bmcsb,1484.0,15670.0,,,,822,conf/siggraph,A2,,,822,journals/bmcsb,,
823,conf/jelia,517.0,11300.0,B1,,,823,conf/ACMdis,,,,823,conf/jelia,B1,
824,journals/ijaacs,161.0,257.0,B4,,,824,journals/jiis,B1,,,824,journals/ijaacs,B4,
825,series/sci,4429.0,,,,,825,conf/pcm,,,,825,series/sci,,
826,journals/jbi,1337.0,28382.0,A2,,,826,journals/csda,,,,826,journals/jbi,A2,
827,conf/bodynets,381.0,742.0,,,,827,conf/gcb,,,,827,conf/bodynets,,
828,journals/tfs,1791.0,87889.0,A1,,,828,journals/ivc,A1,,,828,journals/tfs,A1,
829,conf/ecai,3092.0,39911.0,A2,,,829,conf/ism,B2,,,829,conf/ecai,A2,
830,journals/expert,1895.0,162391.0,A1,,,830,conf/otm,,,,830,journals/expert,A1,
831,conf/acsc,403.0,3698.0,,,,831,journals/jece,,,,831,conf/acsc,,
832,journals/jms,1244.0,11800.0,,,,832,journals/pr,A1,,,832,journals/jms,,
833,series/ais,273.0,,,,,833,journals/tist,,,,833,series/ais,,
834,conf/ieaaie,2787.0,12899.0,,,,834,conf/dimea,,,,834,conf/ieaaie,,
835,conf/ica,533.0,2483.0,,,,835,conf/cicling,B1,,,835,conf/ica,,
836,conf/icdsp,350.0,79.0,,,,836,conf/alpit,,,,836,conf/icdsp,,
837,conf/icsh,42.0,24.0,,,,837,journals/puc,B1,,,837,conf/icsh,,
838,conf/mir,726.0,7132.0,,,,838,journals/jssc,,,,838,conf/mir,,
839,journals/jamia,2085.0,10487.0,A1,,,839,journals/ijitdm,,,,839,journals/jamia,A1,
840,journals/jair,835.0,2423.0,A1,,,840,conf/healthcom,,,,840,journals/jair,A1,
841,conf/slp,594.0,18546.0,,,,841,conf/securecomm,B1,,,841,conf/slp,,
842,journals/ijisec,334.0,4918.0,B1,,,842,conf/bmsb,,,,842,journals/ijisec,B1,
843,journals/cvgip,1396.0,71457.0,,,,843,conf/isvc,,,,843,journals/cvgip,,
844,journals/ijbi,385.0,2292.0,,,,844,journals/tnn,,,,844,journals/ijbi,,
845,conf/3dica,78.0,332.0,,,,845,journals/scientometrics,,,,845,conf/3dica,,
846,journals/amai,1088.0,24263.0,B1,,,846,conf/enter,B2,,,846,journals/amai,B1,
847,journals/ijsse,79.0,93.0,,,,847,journals/asy,,,,847,journals/ijsse,,
848,reference/wiley,329.0,,,,,848,journals/cai,B3,,,848,reference/wiley,,
849,conf/iis,387.0,20883.0,,,,849,conf/cisis,B3,,,849,conf/iis,,
850,journals/tocl,404.0,12266.0,,,,850,conf/fnms,,,,850,journals/tocl,,
851,conf/macom,98.0,81.0,,,,851,conf/trecvid,,,,851,conf/macom,,
852,journals/npsc,506.0,1156.0,,,,852,conf/tsd,B1,,,852,journals/npsc,,
853,journals/sigbed,346.0,1157.0,,,,853,conf/scvt,,,,853,journals/sigbed,,
854,journals/talg,459.0,2120.0,B1,,,854,journals/sLogica,,,,854,journals/talg,B1,
855,journals/iet-wss,135.0,178.0,,,,855,conf/ipccc,B1,,,855,journals/iet-wss,,
856,reference/icsec,39.0,,,,,856,conf/atc,,,,856,reference/icsec,,
857,journals/tce,3396.0,28360.0,,,,857,conf/slsp,,,,857,journals/tce,,
858,journals/taes,306.0,136.0,,,,858,conf/robocup,,,,858,journals/taes,,
859,conf/bigdataconf,548.0,143.0,,,,859,conf/huc,,,,859,conf/bigdataconf,,
860,journals/jcrd,48.0,34.0,,,,860,conf/icete,B4,,,860,journals/jcrd,,
861,conf/ecumn,101.0,317.0,,,,861,journals/kais,A2,,,861,conf/ecumn,,
862,journals/dlib,955.0,12703.0,,,,862,journals/dke,,,,862,journals/dlib,,
863,journals/iotj,82.0,57.0,,,,863,journals/lre,B3,,,863,journals/iotj,,
864,journals/jdcta,299.0,552.0,,,,864,conf/apnoms,,,,864,journals/jdcta,,
865,conf/acml,94.0,163.0,,,,865,journals/tcbb,A2,,,865,conf/acml,,
866,journals/ijccbs,89.0,80.0,,,,866,conf/cnsr,B2,,,866,journals/ijccbs,,
867,conf/conll,607.0,15228.0,,,,867,conf/cidm,B3,,,867,conf/conll,,
868,journals/cbm,1727.0,14331.0,B1,,,868,journals/datascience,,,,868,journals/cbm,B1,
869,journals/ijagr,127.0,53.0,,,,869,conf/mva,B3,,,869,journals/ijagr,,
870,journals/ijnsec,643.0,2535.0,,,,870,journals/taslp,,,,870,journals/ijnsec,,
871,journals/vlc,769.0,15692.0,B1,,,871,conf/gpc,B3,,,871,journals/vlc,B1,
872,journals/acj,893.0,5197.0,,,,872,journals/eis,,,,872,journals/acj,,
873,conf/segah,100.0,67.0,,,,873,journals/iet-ifs,,,,873,conf/segah,,
874,conf/cncl,61.0,6.0,,,,874,journals/micro,A1,,,874,conf/cncl,,
875,conf/rsctc,751.0,7784.0,,,,875,conf/ausdm,,,,875,conf/rsctc,,
876,journals/logcom,1134.0,25924.0,B1,,,876,journals/csi,,,,876,journals/logcom,B1,
877,conf/ecmdafa,267.0,2163.0,,,,877,conf/ACMace,,,,877,conf/ecmdafa,,
878,conf/dsaa,93.0,2.0,,,,878,reference/crc,,,,878,conf/dsaa,,
879,journals/wsn,208.0,354.0,,,,879,journals/pieee,A1,,,879,journals/wsn,,
880,conf/iscsct,372.0,531.0,,,,880,conf/sii,,,,880,conf/iscsct,,
881,journals/aicom,603.0,12028.0,B2,,,881,journals/ijahuc,,,,881,journals/aicom,B2,
882,conf/icita,296.0,1067.0,B2,,,882,conf/cw,,,,882,conf/icita,B2,
883,conf/waoa,281.0,5031.0,B4,,,883,journals/join,,,,883,conf/waoa,B4,
884,journals/iet-net,104.0,37.0,,,,884,conf/iri,B2,,,884,journals/iet-net,,
885,conf/accessnets,143.0,408.0,,,,885,conf/ems,,,,885,conf/accessnets,,
886,conf/iclp,1792.0,61727.0,B1,,,886,conf/mmm,B1,,,886,conf/iclp,B1,
887,conf/cisst,265.0,209.0,,,,887,conf/norchip,,,,887,conf/cisst,,
888,conf/mhci,1207.0,8589.0,,,,888,conf/isws,,,,888,conf/mhci,,
889,conf/isica,311.0,513.0,B4,,,889,journals/cmig,B1,,,889,conf/isica,B4,
890,conf/cchi,18.0,4.0,,,,890,journals/vc,B1,,,890,conf/cchi,,
891,journals/ijthi,212.0,421.0,,,,891,journals/jim,,,,891,journals/ijthi,,
892,conf/iat,1956.0,7019.0,B1,,,892,conf/ical,,,,892,conf/iat,B1,
893,conf/wimob,1042.0,3332.0,B1,,,893,journals/jcm,,,,893,conf/wimob,B1,
894,journals/ijaose,71.0,594.0,,,,894,journals/dsp,,,,894,journals/ijaose,,
895,conf/icsi,193.0,691.0,,,,895,books/daglib/p,,,,895,conf/icsi,,
896,conf/icse,5428.0,145511.0,A1,,,896,conf/ict,,,,896,conf/icse,A1,
897,journals/jco,999.0,9961.0,B1,,,897,conf/iwec,,,,897,journals/jco,B1,
898,journals/datamine,532.0,42245.0,A2,,,898,conf/infoscale,,,,898,journals/datamine,A2,
899,journals/tvcg,2373.0,58997.0,A1,,,899,conf/sspr,B1,,,899,journals/tvcg,A1,
900,conf/itqm,299.0,140.0,,,,900,journals/ma,B2,,,900,conf/itqm,,
901,conf/apchi,305.0,991.0,,,,901,journals/ieeemm,A2,,,901,conf/apchi,,
902,journals/jiis,672.0,20579.0,B1,,,902,journals/cad,,,,902,journals/jiis,B1,
903,journals/csda,3490.0,42561.0,,,,903,journals/cogcom,,,,903,journals/csda,,
904,conf/gcb,653.0,4424.0,,,,904,conf/socase,,,,904,conf/gcb,,
905,journals/ivc,2570.0,70197.0,A1,,,905,conf/wecwis,,,,905,journals/ivc,A1,
906,journals/tist,317.0,40570.0,,,,906,conf/birte,B5,,,906,journals/tist,,
907,conf/dimea,143.0,485.0,,,,907,conf/mco,,,,907,conf/dimea,,
908,conf/cicling,1095.0,5854.0,B1,,,908,journals/itssa,,,,908,conf/cicling,B1,
909,conf/alpit,207.0,275.0,,,,909,conf/icess,,,,909,conf/alpit,,
910,journals/puc,1141.0,27695.0,B1,,,910,conf/icica,B5,,,910,journals/puc,B1,
911,journals/jssc,1461.0,4346.0,,,,911,conf/fireeuler,,,,911,journals/jssc,,
912,journals/ijitdm,634.0,6377.0,,,,912,conf/fodo,,,,912,journals/ijitdm,,
913,journals/tnn,3864.0,312231.0,,,,913,conf/swste,,,,913,journals/tnn,,
914,journals/cai,811.0,2596.0,B3,,,914,conf/wsa,,,,914,journals/cai,B3,
915,conf/trecvid,178.0,925.0,,,,915,conf/ifip8-2,,,,915,conf/trecvid,,
916,conf/scvt,95.0,20.0,,,,916,journals/ida,,,,916,conf/scvt,,
917,journals/sLogica,1215.0,13852.0,,,,917,journals/isj,,,,917,journals/sLogica,,
918,conf/slsp,49.0,33.0,,,,918,conf/itw,,,,918,conf/slsp,,
919,conf/huc,1503.0,22520.0,,,,919,conf/aciids,,,,919,conf/huc,,
920,journals/kais,990.0,24743.0,A2,,,920,conf/dexaw,,,,920,journals/kais,A2,
921,journals/dke,1454.0,29615.0,,,,921,conf/csndsp,,,,921,journals/dke,,
922,journals/tcbb,1004.0,11473.0,A2,,,922,conf/cgo,A2,,,922,journals/tcbb,A2,
923,conf/cnsr,474.0,2701.0,B2,,,923,conf/iwaca,,,,923,conf/cnsr,B2,
924,journals/taslp,2697.0,65460.0,,,,924,journals/interactions,B2,,,924,journals/taslp,,
925,journals/iet-ifs,244.0,877.0,,,,925,conf/ms,,,,925,journals/iet-ifs,,
926,journals/micro,1000.0,27995.0,A1,,,926,journals/cie,B3,,,926,journals/micro,A1,
927,conf/ausdm,118.0,521.0,,,,927,journals/ijcisys,,,,927,conf/ausdm,,
928,reference/crc,975.0,,,,,928,journals/vr,,,,928,reference/crc,,
929,journals/ijahuc,427.0,3171.0,,,,929,conf/fgr,,,,929,journals/ijahuc,,
930,journals/join,309.0,1604.0,,,,930,journals/ijwin,B2,,,930,journals/join,,
931,conf/isws,28.0,27.0,,,,931,journals/tdsc,B1,,,931,conf/isws,,
932,journals/cmig,657.0,8072.0,B1,,,932,conf/rtcsa,B1,,,932,journals/cmig,B1,
933,journals/vc,1873.0,25990.0,B1,,,933,journals/ctw,,,,933,journals/vc,B1,
934,journals/jim,1382.0,22061.0,,,,934,series/isrl,,,,934,journals/jim,,
935,journals/dsp,1543.0,12432.0,,,,935,conf/weis,B1,,,935,journals/dsp,,
936,books/daglib/p,1229.0,,,,,936,conf/ike,B4,,,936,books/daglib/p,,
937,conf/iwec,645.0,2354.0,,,,937,conf/itcc,,,,937,conf/iwec,,
938,conf/infoscale,213.0,1250.0,,,,938,homepages/49,,,,938,conf/infoscale,,
939,journals/ma,1185.0,6082.0,B2,,,939,conf/isaac,B1,,,939,journals/ma,B2,
940,journals/ieeemm,1063.0,40063.0,A2,,,940,conf/new2an,,,,940,journals/ieeemm,A2,
941,conf/socase,36.0,152.0,,,,941,conf/supercomputer,,,,941,conf/socase,,
942,conf/birte,66.0,361.0,B5,,,942,conf/eScience,B1,,,942,conf/birte,B5,
943,conf/mco,65.0,191.0,,,,943,journals/tlsdkcs,,,,943,conf/mco,,
944,journals/itssa,88.0,283.0,,,,944,conf/nldb,,,,944,journals/itssa,,
945,conf/icess,419.0,1034.0,,,,945,journals/brain,,,,945,conf/icess,,
946,conf/icica,968.0,307.0,B5,,,946,journals/ijufks,,,,946,conf/icica,B5,
947,conf/fireeuler,13.0,37494.0,,,,947,conf/dalt,,,,947,conf/fireeuler,,
948,conf/fodo,173.0,4490.0,,,,948,journals/aamas,A2,,,948,conf/fodo,,
949,conf/swste,81.0,305.0,,,,949,conf/iui,A1,,,949,conf/swste,,
950,conf/ifip8-2,488.0,6676.0,,,,950,journals/tomccap,,,,950,conf/ifip8-2,,
951,conf/dexaw,2377.0,13825.0,,,,951,conf/etfa,,,,951,conf/dexaw,,
952,conf/cgo,369.0,5651.0,A2,,,952,conf/ic,,,,952,conf/cgo,A2,
953,conf/iwaca,37.0,356.0,,,,953,conf/dsn,A1,,,953,conf/iwaca,,
954,journals/cie,429.0,20147.0,B3,,,954,journals/gandc,,,,954,journals/cie,B3,
955,journals/ijcisys,637.0,3058.0,,,,955,conf/pdcn,,,,955,journals/ijcisys,,
956,conf/fgr,1012.0,42786.0,,,,956,conf/ieeevast,,,,956,conf/fgr,,
957,journals/ijwin,509.0,4430.0,B2,,,957,conf/icoin,B1,,,957,journals/ijwin,B2,
958,journals/tdsc,427.0,10175.0,B1,,,958,journals/ijmso,,,,958,journals/tdsc,B1,
959,series/isrl,377.0,,,,,959,conf/adc,,,,959,series/isrl,,
960,conf/weis,205.0,2382.0,B1,,,960,conf/essderc,,,,960,conf/weis,B1,
961,conf/itcc,1024.0,8080.0,,,,961,journals/ijcse,,,,961,conf/itcc,,
962,homepages/49,11026.0,,,,,962,conf/pcs,,,,962,homepages/49,,
963,conf/new2an,407.0,625.0,,,,963,conf/bmvc,A2,,,963,conf/new2an,,
964,conf/supercomputer,159.0,132.0,,,,964,journals/cviu,A1,,,964,conf/supercomputer,,
965,conf/eScience,838.0,6242.0,B1,,,965,journals/ijcv,A1,,,965,conf/eScience,B1,
966,journals/tlsdkcs,152.0,182.0,,,,966,conf/3dim,B1,,,966,journals/tlsdkcs,,
967,journals/ijufks,1107.0,23866.0,,,,967,journals/jvcir,B1,,,967,journals/ijufks,,
968,conf/dalt,176.0,2519.0,,,,968,journals/spic,,,,968,conf/dalt,,
969,journals/tomccap,338.0,3031.0,,,,969,conf/icn,B1,,,969,journals/tomccap,,
970,journals/gandc,2211.0,21046.0,,,,970,journals/wias,,,,970,journals/gandc,,
971,conf/pdcn,347.0,1017.0,,,,971,journals/tamd,,,,971,conf/pdcn,,
972,conf/icoin,1513.0,2966.0,B1,,,972,homepages/g,,,,972,conf/icoin,B1,
973,journals/ijmso,233.0,1285.0,,,,973,journals/rti,A2,,,973,journals/ijmso,,
974,conf/adc,471.0,4193.0,,,,974,conf/mta,,,,974,conf/adc,,
975,journals/ijcse,316.0,668.0,,,,975,journals/tdhms,,,,975,journals/ijcse,,
976,journals/cviu,1894.0,78359.0,A1,,,976,reference/bio,,,,976,journals/cviu,A1,
977,journals/ijcv,1745.0,252396.0,A1,,,977,conf/psb,A1,,,977,journals/ijcv,A1,
978,conf/3dim,613.0,8150.0,B1,,,978,conf/icimcs,,,,978,conf/3dim,B1,
979,journals/jvcir,1121.0,11727.0,B1,,,979,journals/jocch,,,,979,journals/jvcir,B1,
980,journals/wias,277.0,1401.0,,,,980,journals/ijmir,,,,980,journals/wias,,
981,journals/tamd,164.0,1909.0,,,,981,conf/cascon,B1,,,981,journals/tamd,,
982,homepages/g,748.0,,,,,982,conf/amfg,,,,982,homepages/g,,
983,journals/rti,411.0,8359.0,A2,,,983,conf/iwsoc,,,,983,journals/rti,A2,
984,conf/mta,61.0,52.0,,,,984,conf/pdcs,B3,,,984,conf/mta,,
985,journals/tdhms,66.0,207.0,,,,985,conf/visual,B2,,,985,journals/tdhms,,
986,reference/bio,210.0,,,,,986,journals/ejivp,,,,986,reference/bio,,
987,journals/jocch,128.0,254.0,,,,987,conf/iccvw,,,,987,journals/jocch,,
988,journals/ijmir,77.0,203.0,,,,988,conf/anss,B1,,,988,journals/ijmir,,
989,conf/cascon,959.0,12624.0,B1,,,989,conf/sinobiometrics,,,,989,conf/cascon,B1,
990,conf/amfg,90.0,7494.0,,,,990,conf/acii,,,,990,conf/amfg,,
991,conf/iwsoc,233.0,638.0,,,,991,conf/waa,,,,991,conf/iwsoc,,
992,conf/pdcs,268.0,795.0,B3,,,992,conf/gw,,,,992,conf/pdcs,B3,
993,journals/ejivp,381.0,2040.0,,,,993,conf/icba,,,,993,journals/ejivp,,
994,conf/anss,681.0,4532.0,B1,,,994,conf/wedelmusic,,,,994,conf/anss,B1,
995,conf/sinobiometrics,80.0,489.0,,,,995,conf/apsipa,,,,995,conf/sinobiometrics,,
996,conf/waa,210.0,116.0,,,,996,conf/3dtv,,,,996,conf/waa,,
997,conf/gw,289.0,7026.0,,,,997,conf/vrcai,B2,,,997,conf/gw,,
998,conf/icba,108.0,1899.0,,,,998,journals/paa,B1,,,998,conf/icba,,
999,conf/wedelmusic,114.0,968.0,,,,999,conf/clef,B2,,,999,conf/wedelmusic,,
1000,conf/apsipa,897.0,130.0,,,,1000,conf/csreaESA,,,,1000,conf/apsipa,,
