Rank,Vkey,VPsize,Citations,Qualis,H-Index,,Rank,Vkey,Qualis,P-score,,Rank,Vkey,Qualis,PS/VP
825,journals/itiis,1003.0,562.0,,,,825,journals/tvcg,A1,,,825,journals/itiis,,
826,conf/swat,536.0,14890.0,B1,,,826,conf/bibe,B1,,,826,conf/swat,B1,
827,journals/jmiv,1047.0,20761.0,B1,,,827,conf/icon,,,,827,journals/jmiv,B1,
828,journals/cg,2816.0,36406.0,,,,828,conf/ai,B1,,,828,journals/cg,,
829,journals/bmcsb,1484.0,15670.0,,,,829,conf/icfie,,,,829,journals/bmcsb,,
830,conf/jelia,517.0,11300.0,B1,,,830,conf/accv,,,,830,conf/jelia,B1,
831,journals/ijaacs,161.0,257.0,B4,,,831,conf/itqm,,,,831,journals/ijaacs,B4,
832,series/sci,4429.0,,,,,832,conf/apchi,,,,832,series/sci,,
833,journals/jbi,1337.0,28382.0,A2,,,833,conf/icwl,B3,,,833,journals/jbi,A2,
834,conf/bodynets,381.0,742.0,,,,834,conf/siggraph,A2,,,834,conf/bodynets,,
835,journals/tfs,1791.0,87889.0,A1,,,835,conf/ACMdis,,,,835,journals/tfs,A1,
836,conf/acsc,403.0,3698.0,,,,836,journals/jiis,B1,,,836,conf/acsc,,
837,journals/jms,1244.0,11800.0,,,,837,conf/pcm,,,,837,journals/jms,,
838,series/ais,273.0,,,,,838,journals/csda,,,,838,series/ais,,
839,conf/ieaaie,2787.0,12899.0,,,,839,conf/gcb,,,,839,conf/ieaaie,,
840,conf/ica,533.0,2483.0,,,,840,journals/ivc,A1,,,840,conf/ica,,
841,conf/icdsp,350.0,79.0,,,,841,conf/ism,B2,,,841,conf/icdsp,,
842,conf/icsh,42.0,24.0,,,,842,conf/otm,,,,842,conf/icsh,,
843,conf/mir,726.0,7132.0,,,,843,journals/jece,,,,843,conf/mir,,
844,journals/jamia,2085.0,10487.0,A1,,,844,conf/iccd,A2,,,844,journals/jamia,A1,
845,conf/slp,594.0,18546.0,,,,845,conf/ispa,B3,,,845,conf/slp,,
846,journals/ijisec,334.0,4918.0,B1,,,846,journals/tist,,,,846,journals/ijisec,B1,
847,journals/cvgip,1396.0,71457.0,,,,847,conf/dimea,,,,847,journals/cvgip,,
848,journals/ijbi,385.0,2292.0,,,,848,conf/alpit,,,,848,journals/ijbi,,
849,conf/3dica,78.0,332.0,,,,849,journals/puc,B1,,,849,conf/3dica,,
850,journals/amai,1088.0,24263.0,B1,,,850,journals/jssc,,,,850,journals/amai,B1,
851,journals/ijsse,79.0,93.0,,,,851,journals/ijitdm,,,,851,journals/ijsse,,
852,reference/wiley,329.0,,,,,852,conf/healthcom,,,,852,reference/wiley,,
853,conf/iis,387.0,20883.0,,,,853,conf/securecomm,B1,,,853,conf/iis,,
854,journals/jsa,1751.0,92154.0,,,,854,conf/bmsb,,,,854,journals/jsa,,
855,journals/tocl,404.0,12266.0,,,,855,conf/isvc,,,,855,journals/tocl,,
856,conf/macom,98.0,81.0,,,,856,journals/tnn,,,,856,conf/macom,,
857,journals/npsc,506.0,1156.0,,,,857,journals/scientometrics,,,,857,journals/npsc,,
858,journals/sigbed,346.0,1157.0,,,,858,conf/enter,B2,,,858,journals/sigbed,,
859,journals/talg,459.0,2120.0,B1,,,859,journals/asy,,,,859,journals/talg,B1,
860,journals/iet-wss,135.0,178.0,,,,860,journals/cai,B3,,,860,journals/iet-wss,,
861,reference/icsec,39.0,,,,,861,conf/cisis,B3,,,861,reference/icsec,,
862,journals/tce,3396.0,28360.0,,,,862,conf/fnms,,,,862,journals/tce,,
863,journals/taes,306.0,136.0,,,,863,conf/trecvid,,,,863,journals/taes,,
864,conf/bigdataconf,548.0,143.0,,,,864,conf/scvt,,,,864,conf/bigdataconf,,
865,journals/jcrd,48.0,34.0,,,,865,journals/sLogica,,,,865,journals/jcrd,,
866,conf/ecumn,101.0,317.0,,,,866,conf/ipccc,B1,,,866,conf/ecumn,,
867,journals/dlib,955.0,12703.0,,,,867,conf/atc,,,,867,journals/dlib,,
868,journals/iotj,82.0,57.0,,,,868,conf/slsp,,,,868,journals/iotj,,
869,journals/jdcta,299.0,552.0,,,,869,conf/robocup,,,,869,journals/jdcta,,
870,conf/acml,94.0,163.0,,,,870,conf/huc,,,,870,conf/acml,,
871,journals/ijccbs,89.0,80.0,,,,871,conf/icete,B4,,,871,journals/ijccbs,,
872,conf/icppw,1088.0,5961.0,,,,872,journals/kais,A2,,,872,conf/icppw,,
873,journals/cbm,1727.0,14331.0,B1,,,873,journals/dke,,,,873,journals/cbm,B1,
874,journals/ijagr,127.0,53.0,,,,874,conf/lcpc,B4,,,874,journals/ijagr,,
875,journals/ijnsec,643.0,2535.0,,,,875,conf/apnoms,,,,875,journals/ijnsec,,
876,journals/vlc,769.0,15692.0,B1,,,876,journals/tcbb,A2,,,876,journals/vlc,B1,
877,journals/acj,893.0,5197.0,,,,877,conf/cnsr,B2,,,877,journals/acj,,
878,journals/cn,5168.0,163372.0,A1,,,878,conf/cidm,B3,,,878,journals/cn,A1,
879,conf/segah,100.0,67.0,,,,879,journals/datascience,,,,879,conf/segah,,
880,conf/cncl,61.0,6.0,,,,880,conf/mva,B3,,,880,conf/cncl,,
881,conf/rsctc,751.0,7784.0,,,,881,conf/gpc,B3,,,881,conf/rsctc,,
882,journals/logcom,1134.0,25924.0,B1,,,882,journals/eis,,,,882,journals/logcom,B1,
883,conf/ecmdafa,267.0,2163.0,,,,883,journals/iet-ifs,,,,883,conf/ecmdafa,,
884,conf/dsaa,93.0,2.0,,,,884,journals/micro,A1,,,884,conf/dsaa,,
885,journals/wsn,208.0,354.0,,,,885,conf/ausdm,,,,885,journals/wsn,,
886,conf/iscsct,372.0,531.0,,,,886,journals/csi,,,,886,conf/iscsct,,
887,journals/aicom,603.0,12028.0,B2,,,887,conf/ACMace,,,,887,journals/aicom,B2,
888,conf/icita,296.0,1067.0,B2,,,888,reference/crc,,,,888,conf/icita,B2,
889,conf/waoa,281.0,5031.0,B4,,,889,journals/pieee,A1,,,889,conf/waoa,B4,
890,journals/iet-net,104.0,37.0,,,,890,conf/sii,,,,890,journals/iet-net,,
891,journals/tcad,4726.0,133432.0,A1,,,891,journals/ijahuc,,,,891,journals/tcad,A1,
892,conf/accessnets,143.0,408.0,,,,892,conf/cw,,,,892,conf/accessnets,,
893,conf/iclp,1792.0,61727.0,B1,,,893,journals/join,,,,893,conf/iclp,B1,
894,conf/cisst,265.0,209.0,,,,894,conf/iri,B2,,,894,conf/cisst,,
895,conf/mhci,1207.0,8589.0,,,,895,conf/ems,,,,895,conf/mhci,,
896,conf/isica,311.0,513.0,B4,,,896,conf/hpcc,,,,896,conf/isica,B4,
897,conf/cchi,18.0,4.0,,,,897,conf/mmm,B1,,,897,conf/cchi,,
898,journals/ijthi,212.0,421.0,,,,898,conf/norchip,,,,898,journals/ijthi,,
899,conf/iat,1956.0,7019.0,B1,,,899,conf/isws,,,,899,conf/iat,B1,
900,conf/wimob,1042.0,3332.0,B1,,,900,journals/cmig,B1,,,900,conf/wimob,B1,
901,journals/ijaose,71.0,594.0,,,,901,journals/vc,B1,,,901,journals/ijaose,,
902,conf/icsi,193.0,691.0,,,,902,journals/jim,,,,902,conf/icsi,,
903,conf/icse,5428.0,145511.0,A1,,,903,conf/ical,,,,903,conf/icse,A1,
904,journals/jco,999.0,9961.0,B1,,,904,journals/jcm,,,,904,journals/jco,B1,
905,journals/datamine,532.0,42245.0,A2,,,905,journals/dsp,,,,905,journals/datamine,A2,
906,journals/tvcg,2373.0,58997.0,A1,,,906,books/daglib/p,,,,906,journals/tvcg,A1,
907,conf/itqm,299.0,140.0,,,,907,conf/ict,,,,907,conf/itqm,,
908,conf/apchi,305.0,991.0,,,,908,conf/iwec,,,,908,conf/apchi,,
909,journals/jiis,672.0,20579.0,B1,,,909,conf/infoscale,,,,909,journals/jiis,B1,
910,journals/csda,3490.0,42561.0,,,,910,conf/sspr,B1,,,910,journals/csda,,
911,conf/gcb,653.0,4424.0,,,,911,journals/ma,B2,,,911,conf/gcb,,
912,journals/ivc,2570.0,70197.0,A1,,,912,journals/ieeemm,A2,,,912,journals/ivc,A1,
913,journals/tist,317.0,40570.0,,,,913,journals/cad,,,,913,journals/tist,,
914,conf/dimea,143.0,485.0,,,,914,journals/cogcom,,,,914,conf/dimea,,
915,conf/alpit,207.0,275.0,,,,915,conf/socase,,,,915,conf/alpit,,
916,journals/puc,1141.0,27695.0,B1,,,916,conf/wecwis,,,,916,journals/puc,B1,
917,journals/jssc,1461.0,4346.0,,,,917,conf/birte,B5,,,917,journals/jssc,,
918,journals/ijitdm,634.0,6377.0,,,,918,conf/mco,,,,918,journals/ijitdm,,
919,journals/tnn,3864.0,312231.0,,,,919,journals/itssa,,,,919,journals/tnn,,
920,journals/cai,811.0,2596.0,B3,,,920,conf/icess,,,,920,journals/cai,B3,
921,conf/trecvid,178.0,925.0,,,,921,conf/icica,B5,,,921,conf/trecvid,,
922,conf/scvt,95.0,20.0,,,,922,conf/fireeuler,,,,922,conf/scvt,,
923,journals/sLogica,1215.0,13852.0,,,,923,conf/fodo,,,,923,journals/sLogica,,
924,conf/slsp,49.0,33.0,,,,924,conf/swste,,,,924,conf/slsp,,
925,conf/huc,1503.0,22520.0,,,,925,conf/wsa,,,,925,conf/huc,,
926,journals/kais,990.0,24743.0,A2,,,926,conf/ifip8-2,,,,926,journals/kais,A2,
927,journals/dke,1454.0,29615.0,,,,927,journals/ida,,,,927,journals/dke,,
928,conf/lcpc,718.0,21610.0,B4,,,928,journals/isj,,,,928,conf/lcpc,B4,
929,journals/tcbb,1004.0,11473.0,A2,,,929,conf/itw,,,,929,journals/tcbb,A2,
930,conf/cnsr,474.0,2701.0,B2,,,930,conf/aciids,,,,930,conf/cnsr,B2,
931,journals/iet-ifs,244.0,877.0,,,,931,conf/mascots,A2,,,931,journals/iet-ifs,,
932,journals/micro,1000.0,27995.0,A1,,,932,conf/dexaw,,,,932,journals/micro,A1,
933,conf/ausdm,118.0,521.0,,,,933,conf/csndsp,,,,933,conf/ausdm,,
934,reference/crc,975.0,,,,,934,conf/cgo,A2,,,934,reference/crc,,
935,journals/ijahuc,427.0,3171.0,,,,935,conf/iwaca,,,,935,journals/ijahuc,,
936,journals/join,309.0,1604.0,,,,936,journals/interactions,B2,,,936,journals/join,,
937,conf/isws,28.0,27.0,,,,937,conf/ms,,,,937,conf/isws,,
938,journals/cmig,657.0,8072.0,B1,,,938,journals/cie,B3,,,938,journals/cmig,B1,
939,journals/vc,1873.0,25990.0,B1,,,939,journals/ijcisys,,,,939,journals/vc,B1,
940,journals/jim,1382.0,22061.0,,,,940,journals/vr,,,,940,journals/jim,,
941,journals/dsp,1543.0,12432.0,,,,941,conf/fgr,,,,941,journals/dsp,,
942,books/daglib/p,1229.0,,,,,942,journals/ijwin,B2,,,942,books/daglib/p,,
943,conf/iwec,645.0,2354.0,,,,943,journals/tdsc,B1,,,943,conf/iwec,,
944,conf/infoscale,213.0,1250.0,,,,944,conf/rtcsa,B1,,,944,conf/infoscale,,
945,journals/ma,1185.0,6082.0,B2,,,945,journals/ctw,,,,945,journals/ma,B2,
946,journals/ieeemm,1063.0,40063.0,A2,,,946,series/isrl,,,,946,journals/ieeemm,A2,
947,conf/socase,36.0,152.0,,,,947,conf/weis,B1,,,947,conf/socase,,
948,conf/birte,66.0,361.0,B5,,,948,conf/ike,B4,,,948,conf/birte,B5,
949,conf/mco,65.0,191.0,,,,949,conf/itcc,,,,949,conf/mco,,
950,journals/itssa,88.0,283.0,,,,950,homepages/49,,,,950,journals/itssa,,
951,conf/icess,419.0,1034.0,,,,951,conf/isaac,B1,,,951,conf/icess,,
952,conf/icica,968.0,307.0,B5,,,952,conf/new2an,,,,952,conf/icica,B5,
953,conf/fireeuler,13.0,37494.0,,,,953,conf/supercomputer,,,,953,conf/fireeuler,,
954,conf/fodo,173.0,4490.0,,,,954,conf/eScience,B1,,,954,conf/fodo,,
955,conf/swste,81.0,305.0,,,,955,journals/tlsdkcs,,,,955,conf/swste,,
956,conf/ifip8-2,488.0,6676.0,,,,956,conf/nldb,,,,956,conf/ifip8-2,,
957,conf/dexaw,2377.0,13825.0,,,,957,journals/brain,,,,957,conf/dexaw,,
958,conf/cgo,369.0,5651.0,A2,,,958,journals/ijufks,,,,958,conf/cgo,A2,
959,conf/iwaca,37.0,356.0,,,,959,conf/isca,A1,,,959,conf/iwaca,,
960,journals/cie,429.0,20147.0,B3,,,960,conf/dalt,,,,960,journals/cie,B3,
961,journals/ijcisys,637.0,3058.0,,,,961,journals/aamas,A2,,,961,journals/ijcisys,,
962,conf/fgr,1012.0,42786.0,,,,962,journals/tomccap,,,,962,conf/fgr,,
963,journals/ijwin,509.0,4430.0,B2,,,963,conf/etfa,,,,963,journals/ijwin,B2,
964,journals/tdsc,427.0,10175.0,B1,,,964,conf/ic,,,,964,journals/tdsc,B1,
965,series/isrl,377.0,,,,,965,conf/dsn,A1,,,965,series/isrl,,
966,conf/weis,205.0,2382.0,B1,,,966,journals/gandc,,,,966,conf/weis,B1,
967,conf/itcc,1024.0,8080.0,,,,967,conf/pdcn,,,,967,conf/itcc,,
968,homepages/49,11026.0,,,,,968,conf/ieeevast,,,,968,homepages/49,,
969,conf/new2an,407.0,625.0,,,,969,conf/icoin,B1,,,969,conf/new2an,,
970,conf/supercomputer,159.0,132.0,,,,970,journals/ijmso,,,,970,conf/supercomputer,,
971,conf/eScience,838.0,6242.0,B1,,,971,conf/adc,,,,971,conf/eScience,B1,
972,journals/tlsdkcs,152.0,182.0,,,,972,conf/essderc,,,,972,journals/tlsdkcs,,
973,journals/ijufks,1107.0,23866.0,,,,973,journals/ijcse,,,,973,journals/ijufks,,
974,conf/dalt,176.0,2519.0,,,,974,conf/pcs,,,,974,conf/dalt,,
975,journals/tomccap,338.0,3031.0,,,,975,conf/bmvc,A2,,,975,journals/tomccap,,
976,journals/gandc,2211.0,21046.0,,,,976,journals/cviu,A1,,,976,journals/gandc,,
977,conf/pdcn,347.0,1017.0,,,,977,journals/ijcv,A1,,,977,conf/pdcn,,
978,conf/icoin,1513.0,2966.0,B1,,,978,conf/3dim,B1,,,978,conf/icoin,B1,
979,journals/ijmso,233.0,1285.0,,,,979,journals/jvcir,B1,,,979,journals/ijmso,,
980,conf/adc,471.0,4193.0,,,,980,journals/spic,,,,980,conf/adc,,
981,journals/ijcse,316.0,668.0,,,,981,conf/icn,B1,,,981,journals/ijcse,,
982,journals/cviu,1894.0,78359.0,A1,,,982,journals/wias,,,,982,journals/cviu,A1,
983,journals/ijcv,1745.0,252396.0,A1,,,983,journals/tamd,,,,983,journals/ijcv,A1,
984,conf/3dim,613.0,8150.0,B1,,,984,homepages/g,,,,984,conf/3dim,B1,
985,journals/jvcir,1121.0,11727.0,B1,,,985,journals/rti,A2,,,985,journals/jvcir,B1,
986,journals/wias,277.0,1401.0,,,,986,conf/mta,,,,986,journals/wias,,
987,journals/tamd,164.0,1909.0,,,,987,journals/tdhms,,,,987,journals/tamd,,
988,homepages/g,748.0,,,,,988,reference/bio,,,,988,homepages/g,,
989,journals/rti,411.0,8359.0,A2,,,989,conf/psb,A1,,,989,journals/rti,A2,
990,conf/mta,61.0,52.0,,,,990,conf/icimcs,,,,990,conf/mta,,
991,journals/tdhms,66.0,207.0,,,,991,journals/jocch,,,,991,journals/tdhms,,
992,reference/bio,210.0,,,,,992,journals/ijmir,,,,992,reference/bio,,
993,journals/jocch,128.0,254.0,,,,993,conf/cascon,B1,,,993,journals/jocch,,
994,journals/ijmir,77.0,203.0,,,,994,conf/amfg,,,,994,journals/ijmir,,
995,conf/cascon,959.0,12624.0,B1,,,995,conf/iwsoc,,,,995,conf/cascon,B1,
996,conf/amfg,90.0,7494.0,,,,996,conf/pdcs,B3,,,996,conf/amfg,,
997,conf/iwsoc,233.0,638.0,,,,997,conf/visual,B2,,,997,conf/iwsoc,,
998,conf/pdcs,268.0,795.0,B3,,,998,journals/ejivp,,,,998,conf/pdcs,B3,
999,journals/ejivp,381.0,2040.0,,,,999,conf/iccvw,,,,999,journals/ejivp,,
1000,conf/anss,681.0,4532.0,B1,,,1000,conf/anss,B1,,,1000,conf/anss,B1,
