Rank,Vkey,VPsize,Citations,Qualis,H-Index,,Rank,Vkey,Qualis,P-score,,Rank,Vkey,Qualis,PS/VP
827,conf/mcam,60.0,180.0,,,,827,conf/icecsys,,,,827,conf/mcam,,
828,conf/iiix,227.0,586.0,,,,828,conf/micro,A1,,,828,conf/iiix,,
829,journals/itiis,1003.0,562.0,,,,829,journals/tvcg,A1,,,829,journals/itiis,,
830,conf/swat,536.0,14890.0,B1,,,830,conf/bibe,B1,,,830,conf/swat,B1,
831,journals/jmiv,1047.0,20761.0,B1,,,831,conf/icon,,,,831,journals/jmiv,B1,
832,journals/cg,2816.0,36406.0,,,,832,conf/ai,B1,,,832,journals/cg,,
833,journals/bmcsb,1484.0,15670.0,,,,833,conf/icfie,,,,833,journals/bmcsb,,
834,conf/jelia,517.0,11300.0,B1,,,834,conf/accv,,,,834,conf/jelia,B1,
835,journals/ijaacs,161.0,257.0,B4,,,835,conf/itqm,,,,835,journals/ijaacs,B4,
836,series/sci,4429.0,,,,,836,conf/apchi,,,,836,series/sci,,
837,journals/jbi,1337.0,28382.0,A2,,,837,journals/ml,A1,,,837,journals/jbi,A2,
838,conf/bodynets,381.0,742.0,,,,838,conf/icwl,B3,,,838,conf/bodynets,,
839,journals/tfs,1791.0,87889.0,A1,,,839,conf/siggraph,A2,,,839,journals/tfs,A1,
840,conf/ecai,3092.0,39911.0,A2,,,840,conf/ACMdis,,,,840,conf/ecai,A2,
841,journals/expert,1895.0,162391.0,A1,,,841,journals/jiis,B1,,,841,journals/expert,A1,
842,conf/acsc,403.0,3698.0,,,,842,conf/pcm,,,,842,conf/acsc,,
843,journals/jms,1244.0,11800.0,,,,843,journals/csda,,,,843,journals/jms,,
844,series/ais,273.0,,,,,844,conf/gcb,,,,844,series/ais,,
845,conf/ieaaie,2787.0,12899.0,,,,845,journals/ivc,A1,,,845,conf/ieaaie,,
846,conf/ica,533.0,2483.0,,,,846,conf/ism,B2,,,846,conf/ica,,
847,conf/icdsp,350.0,79.0,,,,847,conf/otm,,,,847,conf/icdsp,,
848,conf/icsh,42.0,24.0,,,,848,journals/jece,,,,848,conf/icsh,,
849,conf/mir,726.0,7132.0,,,,849,conf/iccd,A2,,,849,conf/mir,,
850,journals/jamia,2085.0,10487.0,A1,,,850,conf/ispa,B3,,,850,journals/jamia,A1,
851,journals/jair,835.0,2423.0,A1,,,851,journals/pr,A1,,,851,journals/jair,A1,
852,conf/slp,594.0,18546.0,,,,852,journals/tist,,,,852,conf/slp,,
853,journals/ijisec,334.0,4918.0,B1,,,853,conf/dimea,,,,853,journals/ijisec,B1,
854,journals/cvgip,1396.0,71457.0,,,,854,conf/cicling,B1,,,854,journals/cvgip,,
855,journals/ijbi,385.0,2292.0,,,,855,conf/alpit,,,,855,journals/ijbi,,
856,conf/3dica,78.0,332.0,,,,856,journals/puc,B1,,,856,conf/3dica,,
857,journals/amai,1088.0,24263.0,B1,,,857,journals/jssc,,,,857,journals/amai,B1,
858,journals/ijsse,79.0,93.0,,,,858,journals/ijitdm,,,,858,journals/ijsse,,
859,reference/wiley,329.0,,,,,859,conf/healthcom,,,,859,reference/wiley,,
860,conf/iis,387.0,20883.0,,,,860,conf/securecomm,B1,,,860,conf/iis,,
861,journals/jsa,1751.0,92154.0,,,,861,conf/bmsb,,,,861,journals/jsa,,
862,journals/tocl,404.0,12266.0,,,,862,conf/isvc,,,,862,journals/tocl,,
863,conf/macom,98.0,81.0,,,,863,journals/scientometrics,,,,863,conf/macom,,
864,journals/npsc,506.0,1156.0,,,,864,conf/enter,B2,,,864,journals/npsc,,
865,journals/sigbed,346.0,1157.0,,,,865,journals/asy,,,,865,journals/sigbed,,
866,journals/talg,459.0,2120.0,B1,,,866,journals/cai,B3,,,866,journals/talg,B1,
867,journals/iet-wss,135.0,178.0,,,,867,conf/cisis,B3,,,867,journals/iet-wss,,
868,reference/icsec,39.0,,,,,868,conf/fnms,,,,868,reference/icsec,,
869,journals/tce,3396.0,28360.0,,,,869,conf/trecvid,,,,869,journals/tce,,
870,journals/taes,306.0,136.0,,,,870,conf/tsd,B1,,,870,journals/taes,,
871,conf/bigdataconf,548.0,143.0,,,,871,conf/scvt,,,,871,conf/bigdataconf,,
872,journals/jcrd,48.0,34.0,,,,872,journals/sLogica,,,,872,journals/jcrd,,
873,conf/ecumn,101.0,317.0,,,,873,conf/ipccc,B1,,,873,conf/ecumn,,
874,journals/dlib,955.0,12703.0,,,,874,conf/atc,,,,874,journals/dlib,,
875,journals/iotj,82.0,57.0,,,,875,conf/slsp,,,,875,journals/iotj,,
876,journals/jdcta,299.0,552.0,,,,876,conf/robocup,,,,876,journals/jdcta,,
877,conf/acml,94.0,163.0,,,,877,conf/huc,,,,877,conf/acml,,
878,journals/ijccbs,89.0,80.0,,,,878,conf/icete,B4,,,878,journals/ijccbs,,
879,conf/conll,607.0,15228.0,,,,879,journals/kais,A2,,,879,conf/conll,,
880,conf/icppw,1088.0,5961.0,,,,880,journals/dke,,,,880,conf/icppw,,
881,journals/cbm,1727.0,14331.0,B1,,,881,conf/lcpc,B4,,,881,journals/cbm,B1,
882,journals/ijagr,127.0,53.0,,,,882,journals/lre,B3,,,882,journals/ijagr,,
883,journals/ijnsec,643.0,2535.0,,,,883,conf/apnoms,,,,883,journals/ijnsec,,
884,journals/vlc,769.0,15692.0,B1,,,884,journals/tcbb,A2,,,884,journals/vlc,B1,
885,journals/acj,893.0,5197.0,,,,885,conf/cnsr,B2,,,885,journals/acj,,
886,conf/segah,100.0,67.0,,,,886,conf/cidm,B3,,,886,conf/segah,,
887,conf/cncl,61.0,6.0,,,,887,journals/datascience,,,,887,conf/cncl,,
888,conf/rsctc,751.0,7784.0,,,,888,conf/mva,B3,,,888,conf/rsctc,,
889,journals/logcom,1134.0,25924.0,B1,,,889,journals/taslp,,,,889,journals/logcom,B1,
890,conf/ecmdafa,267.0,2163.0,,,,890,conf/gpc,B3,,,890,conf/ecmdafa,,
891,conf/dsaa,93.0,2.0,,,,891,journals/eis,,,,891,conf/dsaa,,
892,journals/wsn,208.0,354.0,,,,892,journals/iet-ifs,,,,892,journals/wsn,,
893,conf/iscsct,372.0,531.0,,,,893,journals/micro,A1,,,893,conf/iscsct,,
894,journals/aicom,603.0,12028.0,B2,,,894,conf/ausdm,,,,894,journals/aicom,B2,
895,conf/icita,296.0,1067.0,B2,,,895,journals/csi,,,,895,conf/icita,B2,
896,conf/waoa,281.0,5031.0,B4,,,896,conf/ACMace,,,,896,conf/waoa,B4,
897,journals/iet-net,104.0,37.0,,,,897,reference/crc,,,,897,journals/iet-net,,
898,journals/tcad,4726.0,133432.0,A1,,,898,journals/pieee,A1,,,898,journals/tcad,A1,
899,conf/accessnets,143.0,408.0,,,,899,conf/sii,,,,899,conf/accessnets,,
900,conf/iclp,1792.0,61727.0,B1,,,900,journals/ijahuc,,,,900,conf/iclp,B1,
901,conf/cisst,265.0,209.0,,,,901,conf/sdm,A2,,,901,conf/cisst,,
902,conf/mhci,1207.0,8589.0,,,,902,conf/cw,,,,902,conf/mhci,,
903,conf/isica,311.0,513.0,B4,,,903,journals/join,,,,903,conf/isica,B4,
904,conf/cchi,18.0,4.0,,,,904,conf/iri,B2,,,904,conf/cchi,,
905,journals/ijthi,212.0,421.0,,,,905,conf/ems,,,,905,journals/ijthi,,
906,conf/iat,1956.0,7019.0,B1,,,906,conf/hpcc,,,,906,conf/iat,B1,
907,conf/wimob,1042.0,3332.0,B1,,,907,conf/mmm,B1,,,907,conf/wimob,B1,
908,journals/ijaose,71.0,594.0,,,,908,conf/norchip,,,,908,journals/ijaose,,
909,conf/icsi,193.0,691.0,,,,909,conf/isws,,,,909,conf/icsi,,
910,conf/icse,5428.0,145511.0,A1,,,910,journals/cmig,B1,,,910,conf/icse,A1,
911,journals/jco,999.0,9961.0,B1,,,911,journals/vc,B1,,,911,journals/jco,B1,
912,journals/datamine,532.0,42245.0,A2,,,912,conf/ical,,,,912,journals/datamine,A2,
913,journals/tvcg,2373.0,58997.0,A1,,,913,journals/jcm,,,,913,journals/tvcg,A1,
914,conf/itqm,299.0,140.0,,,,914,journals/dsp,,,,914,conf/itqm,,
915,conf/apchi,305.0,991.0,,,,915,books/daglib/p,,,,915,conf/apchi,,
916,journals/jiis,672.0,20579.0,B1,,,916,conf/ict,,,,916,journals/jiis,B1,
917,journals/csda,3490.0,42561.0,,,,917,conf/iwec,,,,917,journals/csda,,
918,conf/gcb,653.0,4424.0,,,,918,conf/infoscale,,,,918,conf/gcb,,
919,journals/ivc,2570.0,70197.0,A1,,,919,conf/sspr,B1,,,919,journals/ivc,A1,
920,journals/tist,317.0,40570.0,,,,920,journals/ma,B2,,,920,journals/tist,,
921,conf/dimea,143.0,485.0,,,,921,journals/ieeemm,A2,,,921,conf/dimea,,
922,conf/cicling,1095.0,5854.0,B1,,,922,journals/cad,,,,922,conf/cicling,B1,
923,conf/alpit,207.0,275.0,,,,923,journals/cogcom,,,,923,conf/alpit,,
924,journals/puc,1141.0,27695.0,B1,,,924,conf/socase,,,,924,journals/puc,B1,
925,journals/jssc,1461.0,4346.0,,,,925,conf/wecwis,,,,925,journals/jssc,,
926,journals/ijitdm,634.0,6377.0,,,,926,conf/birte,B5,,,926,journals/ijitdm,,
927,journals/cai,811.0,2596.0,B3,,,927,conf/mco,,,,927,journals/cai,B3,
928,conf/trecvid,178.0,925.0,,,,928,journals/itssa,,,,928,conf/trecvid,,
929,conf/scvt,95.0,20.0,,,,929,conf/icess,,,,929,conf/scvt,,
930,journals/sLogica,1215.0,13852.0,,,,930,conf/icica,B5,,,930,journals/sLogica,,
931,conf/slsp,49.0,33.0,,,,931,conf/fireeuler,,,,931,conf/slsp,,
932,conf/huc,1503.0,22520.0,,,,932,conf/fodo,,,,932,conf/huc,,
933,journals/kais,990.0,24743.0,A2,,,933,conf/swste,,,,933,journals/kais,A2,
934,journals/dke,1454.0,29615.0,,,,934,conf/wsa,,,,934,journals/dke,,
935,conf/lcpc,718.0,21610.0,B4,,,935,conf/ifip8-2,,,,935,conf/lcpc,B4,
936,journals/tcbb,1004.0,11473.0,A2,,,936,journals/ida,,,,936,journals/tcbb,A2,
937,conf/cnsr,474.0,2701.0,B2,,,937,journals/isj,,,,937,conf/cnsr,B2,
938,journals/taslp,2697.0,65460.0,,,,938,conf/itw,,,,938,journals/taslp,,
939,journals/iet-ifs,244.0,877.0,,,,939,conf/aciids,,,,939,journals/iet-ifs,,
940,journals/micro,1000.0,27995.0,A1,,,940,conf/dexaw,,,,940,journals/micro,A1,
941,conf/ausdm,118.0,521.0,,,,941,conf/csndsp,,,,941,conf/ausdm,,
942,reference/crc,975.0,,,,,942,conf/cgo,A2,,,942,reference/crc,,
943,journals/ijahuc,427.0,3171.0,,,,943,conf/iwaca,,,,943,journals/ijahuc,,
944,journals/join,309.0,1604.0,,,,944,journals/interactions,B2,,,944,journals/join,,
945,conf/isws,28.0,27.0,,,,945,conf/ms,,,,945,conf/isws,,
946,journals/cmig,657.0,8072.0,B1,,,946,journals/cie,B3,,,946,journals/cmig,B1,
947,journals/vc,1873.0,25990.0,B1,,,947,journals/ijcisys,,,,947,journals/vc,B1,
948,journals/dsp,1543.0,12432.0,,,,948,journals/vr,,,,948,journals/dsp,,
949,books/daglib/p,1229.0,,,,,949,conf/fgr,,,,949,books/daglib/p,,
950,conf/iwec,645.0,2354.0,,,,950,journals/ijwin,B2,,,950,conf/iwec,,
951,conf/infoscale,213.0,1250.0,,,,951,journals/tkde,A1,,,951,conf/infoscale,,
952,journals/ma,1185.0,6082.0,B2,,,952,journals/tdsc,B1,,,952,journals/ma,B2,
953,journals/ieeemm,1063.0,40063.0,A2,,,953,conf/rtcsa,B1,,,953,journals/ieeemm,A2,
954,conf/socase,36.0,152.0,,,,954,journals/ctw,,,,954,conf/socase,,
955,conf/birte,66.0,361.0,B5,,,955,series/isrl,,,,955,conf/birte,B5,
956,conf/mco,65.0,191.0,,,,956,conf/weis,B1,,,956,conf/mco,,
957,journals/itssa,88.0,283.0,,,,957,conf/ike,B4,,,957,journals/itssa,,
958,conf/icess,419.0,1034.0,,,,958,conf/itcc,,,,958,conf/icess,,
959,conf/icica,968.0,307.0,B5,,,959,homepages/49,,,,959,conf/icica,B5,
960,conf/fireeuler,13.0,37494.0,,,,960,conf/isaac,B1,,,960,conf/fireeuler,,
961,conf/fodo,173.0,4490.0,,,,961,conf/new2an,,,,961,conf/fodo,,
962,conf/swste,81.0,305.0,,,,962,conf/supercomputer,,,,962,conf/swste,,
963,conf/ifip8-2,488.0,6676.0,,,,963,conf/eScience,B1,,,963,conf/ifip8-2,,
964,conf/dexaw,2377.0,13825.0,,,,964,journals/tlsdkcs,,,,964,conf/dexaw,,
965,conf/cgo,369.0,5651.0,A2,,,965,conf/nldb,,,,965,conf/cgo,A2,
966,conf/iwaca,37.0,356.0,,,,966,journals/brain,,,,966,conf/iwaca,,
967,journals/cie,429.0,20147.0,B3,,,967,journals/ijufks,,,,967,journals/cie,B3,
968,journals/ijcisys,637.0,3058.0,,,,968,conf/isca,A1,,,968,journals/ijcisys,,
969,conf/fgr,1012.0,42786.0,,,,969,conf/dalt,,,,969,conf/fgr,,
970,journals/ijwin,509.0,4430.0,B2,,,970,journals/aamas,A2,,,970,journals/ijwin,B2,
971,journals/tkde,2923.0,124112.0,A1,,,971,conf/iui,A1,,,971,journals/tkde,A1,
972,journals/tdsc,427.0,10175.0,B1,,,972,journals/tomccap,,,,972,journals/tdsc,B1,
973,series/isrl,377.0,,,,,973,conf/etfa,,,,973,series/isrl,,
974,conf/weis,205.0,2382.0,B1,,,974,conf/ic,,,,974,conf/weis,B1,
975,conf/itcc,1024.0,8080.0,,,,975,conf/dsn,A1,,,975,conf/itcc,,
976,homepages/49,11026.0,,,,,976,journals/gandc,,,,976,homepages/49,,
977,conf/new2an,407.0,625.0,,,,977,conf/pdcn,,,,977,conf/new2an,,
978,conf/supercomputer,159.0,132.0,,,,978,conf/ieeevast,,,,978,conf/supercomputer,,
979,conf/eScience,838.0,6242.0,B1,,,979,conf/icoin,B1,,,979,conf/eScience,B1,
980,journals/tlsdkcs,152.0,182.0,,,,980,journals/ijmso,,,,980,journals/tlsdkcs,,
981,journals/ijufks,1107.0,23866.0,,,,981,conf/adc,,,,981,journals/ijufks,,
982,conf/dalt,176.0,2519.0,,,,982,conf/essderc,,,,982,conf/dalt,,
983,journals/tomccap,338.0,3031.0,,,,983,journals/ijcse,,,,983,journals/tomccap,,
984,journals/gandc,2211.0,21046.0,,,,984,conf/pcs,,,,984,journals/gandc,,
985,conf/pdcn,347.0,1017.0,,,,985,conf/bmvc,A2,,,985,conf/pdcn,,
986,conf/icoin,1513.0,2966.0,B1,,,986,journals/cviu,A1,,,986,conf/icoin,B1,
987,journals/ijmso,233.0,1285.0,,,,987,journals/ijcv,A1,,,987,journals/ijmso,,
988,conf/adc,471.0,4193.0,,,,988,conf/3dim,B1,,,988,conf/adc,,
989,journals/ijcse,316.0,668.0,,,,989,journals/jvcir,B1,,,989,journals/ijcse,,
990,journals/cviu,1894.0,78359.0,A1,,,990,journals/spic,,,,990,journals/cviu,A1,
991,journals/ijcv,1745.0,252396.0,A1,,,991,conf/icn,B1,,,991,journals/ijcv,A1,
992,conf/3dim,613.0,8150.0,B1,,,992,journals/wias,,,,992,conf/3dim,B1,
993,journals/jvcir,1121.0,11727.0,B1,,,993,journals/tamd,,,,993,journals/jvcir,B1,
994,journals/wias,277.0,1401.0,,,,994,homepages/g,,,,994,journals/wias,,
995,journals/tamd,164.0,1909.0,,,,995,journals/rti,A2,,,995,journals/tamd,,
996,homepages/g,748.0,,,,,996,conf/mta,,,,996,homepages/g,,
997,journals/rti,411.0,8359.0,A2,,,997,journals/tdhms,,,,997,journals/rti,A2,
998,conf/mta,61.0,52.0,,,,998,reference/bio,,,,998,conf/mta,,
999,journals/tdhms,66.0,207.0,,,,999,conf/psb,A1,,,999,journals/tdhms,,
1000,reference/bio,210.0,,,,,1000,conf/icimcs,,,,1000,reference/bio,,
