Rank,Vkey,VPsize,Citations,Qualis,H-Index,,Rank,Vkey,Qualis,P-score,,Rank,Vkey,Qualis,PS/VP
818,homepages/04,11036.0,,,,,818,conf/wimob,B1,,,818,homepages/04,,
819,journals/tgrs,7235.0,166787.0,A1,,,819,journals/ijaose,,,,819,journals/tgrs,A1,
820,journals/apjor,514.0,2919.0,,,,820,journals/jcsc,B2,,,820,journals/apjor,,
821,conf/wodes,214.0,222.0,,,,821,conf/icsi,,,,821,conf/wodes,,
822,journals/ijstm,466.0,2583.0,,,,822,conf/ivs,,,,822,journals/ijstm,,
823,conf/wowmom,1243.0,8147.0,B3,,,823,conf/icse,A1,,,823,conf/wowmom,B3,
824,conf/3dor,137.0,495.0,,,,824,conf/issnip,,,,824,conf/3dor,,
825,journals/sj,586.0,2929.0,,,,825,journals/neuroimage,,,,825,journals/sj,,
826,journals/trets,207.0,568.0,,,,826,conf/civr,,,,826,journals/trets,,
827,journals/tplp,488.0,8088.0,B1,,,827,journals/jco,B1,,,827,journals/tplp,B1,
828,journals/jasis,5376.0,281507.0,A1,,,828,journals/datamine,A2,,,828,journals/jasis,A1,
829,conf/mcam,60.0,180.0,,,,829,conf/icecsys,,,,829,conf/mcam,,
830,conf/iiix,227.0,586.0,,,,830,conf/micro,A1,,,830,conf/iiix,,
831,journals/itiis,1003.0,562.0,,,,831,journals/tvcg,A1,,,831,journals/itiis,,
832,conf/swat,536.0,14890.0,B1,,,832,conf/bibe,B1,,,832,conf/swat,B1,
833,journals/jmiv,1047.0,20761.0,B1,,,833,conf/icon,,,,833,journals/jmiv,B1,
834,journals/cg,2816.0,36406.0,,,,834,conf/ai,B1,,,834,journals/cg,,
835,journals/bmcsb,1484.0,15670.0,,,,835,conf/icfie,,,,835,journals/bmcsb,,
836,conf/jelia,517.0,11300.0,B1,,,836,conf/accv,,,,836,conf/jelia,B1,
837,journals/ijaacs,161.0,257.0,B4,,,837,conf/itqm,,,,837,journals/ijaacs,B4,
838,series/sci,4429.0,,,,,838,conf/apchi,,,,838,series/sci,,
839,journals/jbi,1337.0,28382.0,A2,,,839,journals/ml,A1,,,839,journals/jbi,A2,
840,conf/bodynets,381.0,742.0,,,,840,conf/icwl,B3,,,840,conf/bodynets,,
841,journals/tfs,1791.0,87889.0,A1,,,841,conf/siggraph,A2,,,841,journals/tfs,A1,
842,conf/ecai,3092.0,39911.0,A2,,,842,conf/ACMdis,,,,842,conf/ecai,A2,
843,journals/expert,1895.0,162391.0,A1,,,843,journals/jiis,B1,,,843,journals/expert,A1,
844,conf/acsc,403.0,3698.0,,,,844,conf/pcm,,,,844,conf/acsc,,
845,journals/jms,1244.0,11800.0,,,,845,journals/csda,,,,845,journals/jms,,
846,series/ais,273.0,,,,,846,conf/gcb,,,,846,series/ais,,
847,conf/ieaaie,2787.0,12899.0,,,,847,journals/ivc,A1,,,847,conf/ieaaie,,
848,conf/ica,533.0,2483.0,,,,848,conf/ism,B2,,,848,conf/ica,,
849,conf/icdsp,350.0,79.0,,,,849,conf/otm,,,,849,conf/icdsp,,
850,conf/icsh,42.0,24.0,,,,850,journals/jece,,,,850,conf/icsh,,
851,conf/mir,726.0,7132.0,,,,851,conf/iccd,A2,,,851,conf/mir,,
852,journals/jamia,2085.0,10487.0,A1,,,852,conf/ispa,B3,,,852,journals/jamia,A1,
853,journals/jair,835.0,2423.0,A1,,,853,journals/pr,A1,,,853,journals/jair,A1,
854,conf/slp,594.0,18546.0,,,,854,journals/tist,,,,854,conf/slp,,
855,journals/cvgip,1396.0,71457.0,,,,855,conf/dimea,,,,855,journals/cvgip,,
856,journals/ijbi,385.0,2292.0,,,,856,conf/cicling,B1,,,856,journals/ijbi,,
857,conf/3dica,78.0,332.0,,,,857,conf/alpit,,,,857,conf/3dica,,
858,journals/amai,1088.0,24263.0,B1,,,858,journals/puc,B1,,,858,journals/amai,B1,
859,journals/ijsse,79.0,93.0,,,,859,journals/jssc,,,,859,journals/ijsse,,
860,reference/wiley,329.0,,,,,860,journals/ijitdm,,,,860,reference/wiley,,
861,conf/iis,387.0,20883.0,,,,861,conf/healthcom,,,,861,conf/iis,,
862,journals/jsa,1751.0,92154.0,,,,862,conf/bmsb,,,,862,journals/jsa,,
863,journals/tocl,404.0,12266.0,,,,863,conf/isvc,,,,863,journals/tocl,,
864,conf/macom,98.0,81.0,,,,864,journals/tnn,,,,864,conf/macom,,
865,journals/npsc,506.0,1156.0,,,,865,journals/scientometrics,,,,865,journals/npsc,,
866,journals/sigbed,346.0,1157.0,,,,866,conf/enter,B2,,,866,journals/sigbed,,
867,journals/talg,459.0,2120.0,B1,,,867,journals/asy,,,,867,journals/talg,B1,
868,journals/iet-wss,135.0,178.0,,,,868,journals/cai,B3,,,868,journals/iet-wss,,
869,reference/icsec,39.0,,,,,869,conf/cisis,B3,,,869,reference/icsec,,
870,journals/tce,3396.0,28360.0,,,,870,conf/fnms,,,,870,journals/tce,,
871,journals/taes,306.0,136.0,,,,871,conf/trecvid,,,,871,journals/taes,,
872,conf/bigdataconf,548.0,143.0,,,,872,conf/tsd,B1,,,872,conf/bigdataconf,,
873,journals/jcrd,48.0,34.0,,,,873,conf/scvt,,,,873,journals/jcrd,,
874,conf/ecumn,101.0,317.0,,,,874,journals/sLogica,,,,874,conf/ecumn,,
875,journals/dlib,955.0,12703.0,,,,875,conf/ipccc,B1,,,875,journals/dlib,,
876,journals/iotj,82.0,57.0,,,,876,conf/atc,,,,876,journals/iotj,,
877,journals/jdcta,299.0,552.0,,,,877,conf/slsp,,,,877,journals/jdcta,,
878,conf/acml,94.0,163.0,,,,878,conf/robocup,,,,878,conf/acml,,
879,journals/ijccbs,89.0,80.0,,,,879,conf/huc,,,,879,journals/ijccbs,,
880,conf/conll,607.0,15228.0,,,,880,conf/icete,B4,,,880,conf/conll,,
881,conf/icppw,1088.0,5961.0,,,,881,journals/kais,A2,,,881,conf/icppw,,
882,journals/cbm,1727.0,14331.0,B1,,,882,journals/dke,,,,882,journals/cbm,B1,
883,journals/ijagr,127.0,53.0,,,,883,conf/lcpc,B4,,,883,journals/ijagr,,
884,journals/ijnsec,643.0,2535.0,,,,884,journals/lre,B3,,,884,journals/ijnsec,,
885,journals/vlc,769.0,15692.0,B1,,,885,conf/apnoms,,,,885,journals/vlc,B1,
886,journals/acj,893.0,5197.0,,,,886,journals/tcbb,A2,,,886,journals/acj,,
887,conf/segah,100.0,67.0,,,,887,conf/cnsr,B2,,,887,conf/segah,,
888,conf/cncl,61.0,6.0,,,,888,conf/cidm,B3,,,888,conf/cncl,,
889,conf/rsctc,751.0,7784.0,,,,889,journals/datascience,,,,889,conf/rsctc,,
890,journals/logcom,1134.0,25924.0,B1,,,890,conf/mva,B3,,,890,journals/logcom,B1,
891,conf/ecmdafa,267.0,2163.0,,,,891,journals/taslp,,,,891,conf/ecmdafa,,
892,conf/dsaa,93.0,2.0,,,,892,conf/gpc,B3,,,892,conf/dsaa,,
893,journals/wsn,208.0,354.0,,,,893,journals/eis,,,,893,journals/wsn,,
894,conf/iscsct,372.0,531.0,,,,894,journals/iet-ifs,,,,894,conf/iscsct,,
895,journals/aicom,603.0,12028.0,B2,,,895,journals/micro,A1,,,895,journals/aicom,B2,
896,conf/icita,296.0,1067.0,B2,,,896,conf/ausdm,,,,896,conf/icita,B2,
897,conf/waoa,281.0,5031.0,B4,,,897,journals/csi,,,,897,conf/waoa,B4,
898,journals/iet-net,104.0,37.0,,,,898,conf/ACMace,,,,898,journals/iet-net,,
899,conf/accessnets,143.0,408.0,,,,899,reference/crc,,,,899,conf/accessnets,,
900,conf/iclp,1792.0,61727.0,B1,,,900,journals/pieee,A1,,,900,conf/iclp,B1,
901,conf/cisst,265.0,209.0,,,,901,conf/sii,,,,901,conf/cisst,,
902,conf/mhci,1207.0,8589.0,,,,902,journals/ijahuc,,,,902,conf/mhci,,
903,conf/isica,311.0,513.0,B4,,,903,conf/sdm,A2,,,903,conf/isica,B4,
904,conf/cchi,18.0,4.0,,,,904,conf/cw,,,,904,conf/cchi,,
905,journals/ijthi,212.0,421.0,,,,905,journals/join,,,,905,journals/ijthi,,
906,conf/iat,1956.0,7019.0,B1,,,906,conf/iri,B2,,,906,conf/iat,B1,
907,conf/wimob,1042.0,3332.0,B1,,,907,conf/ems,,,,907,conf/wimob,B1,
908,journals/ijaose,71.0,594.0,,,,908,conf/hpcc,,,,908,journals/ijaose,,
909,conf/icsi,193.0,691.0,,,,909,conf/mmm,B1,,,909,conf/icsi,,
910,conf/icse,5428.0,145511.0,A1,,,910,conf/norchip,,,,910,conf/icse,A1,
911,journals/jco,999.0,9961.0,B1,,,911,conf/isws,,,,911,journals/jco,B1,
912,journals/datamine,532.0,42245.0,A2,,,912,journals/cmig,B1,,,912,journals/datamine,A2,
913,journals/tvcg,2373.0,58997.0,A1,,,913,journals/vc,B1,,,913,journals/tvcg,A1,
914,conf/itqm,299.0,140.0,,,,914,journals/jim,,,,914,conf/itqm,,
915,conf/apchi,305.0,991.0,,,,915,conf/ical,,,,915,conf/apchi,,
916,journals/jiis,672.0,20579.0,B1,,,916,journals/jcm,,,,916,journals/jiis,B1,
917,journals/csda,3490.0,42561.0,,,,917,journals/dsp,,,,917,journals/csda,,
918,conf/gcb,653.0,4424.0,,,,918,books/daglib/p,,,,918,conf/gcb,,
919,journals/ivc,2570.0,70197.0,A1,,,919,conf/ict,,,,919,journals/ivc,A1,
920,journals/tist,317.0,40570.0,,,,920,conf/iwec,,,,920,journals/tist,,
921,conf/dimea,143.0,485.0,,,,921,conf/infoscale,,,,921,conf/dimea,,
922,conf/cicling,1095.0,5854.0,B1,,,922,conf/sspr,B1,,,922,conf/cicling,B1,
923,conf/alpit,207.0,275.0,,,,923,journals/ma,B2,,,923,conf/alpit,,
924,journals/puc,1141.0,27695.0,B1,,,924,journals/ieeemm,A2,,,924,journals/puc,B1,
925,journals/jssc,1461.0,4346.0,,,,925,journals/cad,,,,925,journals/jssc,,
926,journals/ijitdm,634.0,6377.0,,,,926,journals/cogcom,,,,926,journals/ijitdm,,
927,journals/tnn,3864.0,312231.0,,,,927,conf/socase,,,,927,journals/tnn,,
928,journals/cai,811.0,2596.0,B3,,,928,conf/wecwis,,,,928,journals/cai,B3,
929,conf/trecvid,178.0,925.0,,,,929,conf/birte,B5,,,929,conf/trecvid,,
930,conf/scvt,95.0,20.0,,,,930,conf/mco,,,,930,conf/scvt,,
931,journals/sLogica,1215.0,13852.0,,,,931,journals/itssa,,,,931,journals/sLogica,,
932,conf/slsp,49.0,33.0,,,,932,conf/icess,,,,932,conf/slsp,,
933,conf/huc,1503.0,22520.0,,,,933,conf/icica,B5,,,933,conf/huc,,
934,journals/kais,990.0,24743.0,A2,,,934,conf/fireeuler,,,,934,journals/kais,A2,
935,journals/dke,1454.0,29615.0,,,,935,conf/fodo,,,,935,journals/dke,,
936,conf/lcpc,718.0,21610.0,B4,,,936,conf/swste,,,,936,conf/lcpc,B4,
937,journals/tcbb,1004.0,11473.0,A2,,,937,conf/wsa,,,,937,journals/tcbb,A2,
938,conf/cnsr,474.0,2701.0,B2,,,938,conf/ifip8-2,,,,938,conf/cnsr,B2,
939,journals/taslp,2697.0,65460.0,,,,939,journals/ida,,,,939,journals/taslp,,
940,journals/iet-ifs,244.0,877.0,,,,940,journals/isj,,,,940,journals/iet-ifs,,
941,journals/micro,1000.0,27995.0,A1,,,941,conf/itw,,,,941,journals/micro,A1,
942,conf/ausdm,118.0,521.0,,,,942,conf/aciids,,,,942,conf/ausdm,,
943,reference/crc,975.0,,,,,943,conf/mascots,A2,,,943,reference/crc,,
944,journals/ijahuc,427.0,3171.0,,,,944,conf/dexaw,,,,944,journals/ijahuc,,
945,journals/join,309.0,1604.0,,,,945,conf/csndsp,,,,945,journals/join,,
946,conf/isws,28.0,27.0,,,,946,conf/cgo,A2,,,946,conf/isws,,
947,journals/cmig,657.0,8072.0,B1,,,947,conf/iwaca,,,,947,journals/cmig,B1,
948,journals/vc,1873.0,25990.0,B1,,,948,journals/interactions,B2,,,948,journals/vc,B1,
949,journals/jim,1382.0,22061.0,,,,949,conf/ms,,,,949,journals/jim,,
950,journals/dsp,1543.0,12432.0,,,,950,journals/cie,B3,,,950,journals/dsp,,
951,books/daglib/p,1229.0,,,,,951,journals/ijcisys,,,,951,books/daglib/p,,
952,conf/iwec,645.0,2354.0,,,,952,journals/vr,,,,952,conf/iwec,,
953,conf/infoscale,213.0,1250.0,,,,953,conf/fgr,,,,953,conf/infoscale,,
954,journals/ma,1185.0,6082.0,B2,,,954,journals/ijwin,B2,,,954,journals/ma,B2,
955,journals/ieeemm,1063.0,40063.0,A2,,,955,conf/rtcsa,B1,,,955,journals/ieeemm,A2,
956,conf/socase,36.0,152.0,,,,956,journals/ctw,,,,956,conf/socase,,
957,conf/birte,66.0,361.0,B5,,,957,series/isrl,,,,957,conf/birte,B5,
958,conf/mco,65.0,191.0,,,,958,conf/weis,B1,,,958,conf/mco,,
959,journals/itssa,88.0,283.0,,,,959,conf/ike,B4,,,959,journals/itssa,,
960,conf/icess,419.0,1034.0,,,,960,conf/itcc,,,,960,conf/icess,,
961,conf/icica,968.0,307.0,B5,,,961,homepages/49,,,,961,conf/icica,B5,
962,conf/fireeuler,13.0,37494.0,,,,962,conf/isaac,B1,,,962,conf/fireeuler,,
963,conf/fodo,173.0,4490.0,,,,963,conf/new2an,,,,963,conf/fodo,,
964,conf/swste,81.0,305.0,,,,964,conf/supercomputer,,,,964,conf/swste,,
965,conf/ifip8-2,488.0,6676.0,,,,965,conf/eScience,B1,,,965,conf/ifip8-2,,
966,conf/dexaw,2377.0,13825.0,,,,966,journals/tlsdkcs,,,,966,conf/dexaw,,
967,conf/cgo,369.0,5651.0,A2,,,967,conf/nldb,,,,967,conf/cgo,A2,
968,conf/iwaca,37.0,356.0,,,,968,journals/brain,,,,968,conf/iwaca,,
969,journals/cie,429.0,20147.0,B3,,,969,journals/ijufks,,,,969,journals/cie,B3,
970,journals/ijcisys,637.0,3058.0,,,,970,conf/isca,A1,,,970,journals/ijcisys,,
971,conf/fgr,1012.0,42786.0,,,,971,conf/dalt,,,,971,conf/fgr,,
972,journals/ijwin,509.0,4430.0,B2,,,972,journals/aamas,A2,,,972,journals/ijwin,B2,
973,series/isrl,377.0,,,,,973,conf/iui,A1,,,973,series/isrl,,
974,conf/weis,205.0,2382.0,B1,,,974,journals/tomccap,,,,974,conf/weis,B1,
975,conf/itcc,1024.0,8080.0,,,,975,conf/etfa,,,,975,conf/itcc,,
976,homepages/49,11026.0,,,,,976,conf/ic,,,,976,homepages/49,,
977,conf/new2an,407.0,625.0,,,,977,journals/gandc,,,,977,conf/new2an,,
978,conf/supercomputer,159.0,132.0,,,,978,conf/pdcn,,,,978,conf/supercomputer,,
979,conf/eScience,838.0,6242.0,B1,,,979,conf/ieeevast,,,,979,conf/eScience,B1,
980,journals/tlsdkcs,152.0,182.0,,,,980,conf/icoin,B1,,,980,journals/tlsdkcs,,
981,journals/ijufks,1107.0,23866.0,,,,981,journals/ijmso,,,,981,journals/ijufks,,
982,conf/dalt,176.0,2519.0,,,,982,conf/adc,,,,982,conf/dalt,,
983,journals/tomccap,338.0,3031.0,,,,983,conf/essderc,,,,983,journals/tomccap,,
984,journals/gandc,2211.0,21046.0,,,,984,journals/ijcse,,,,984,journals/gandc,,
985,conf/pdcn,347.0,1017.0,,,,985,conf/pcs,,,,985,conf/pdcn,,
986,conf/icoin,1513.0,2966.0,B1,,,986,conf/bmvc,A2,,,986,conf/icoin,B1,
987,journals/ijmso,233.0,1285.0,,,,987,journals/cviu,A1,,,987,journals/ijmso,,
988,conf/adc,471.0,4193.0,,,,988,journals/ijcv,A1,,,988,conf/adc,,
989,journals/ijcse,316.0,668.0,,,,989,conf/3dim,B1,,,989,journals/ijcse,,
990,journals/cviu,1894.0,78359.0,A1,,,990,journals/jvcir,B1,,,990,journals/cviu,A1,
991,journals/ijcv,1745.0,252396.0,A1,,,991,journals/spic,,,,991,journals/ijcv,A1,
992,conf/3dim,613.0,8150.0,B1,,,992,conf/icn,B1,,,992,conf/3dim,B1,
993,journals/jvcir,1121.0,11727.0,B1,,,993,journals/wias,,,,993,journals/jvcir,B1,
994,journals/wias,277.0,1401.0,,,,994,journals/tamd,,,,994,journals/wias,,
995,journals/tamd,164.0,1909.0,,,,995,homepages/g,,,,995,journals/tamd,,
996,homepages/g,748.0,,,,,996,journals/rti,A2,,,996,homepages/g,,
997,journals/rti,411.0,8359.0,A2,,,997,conf/mta,,,,997,journals/rti,A2,
998,conf/mta,61.0,52.0,,,,998,journals/tdhms,,,,998,conf/mta,,
999,journals/tdhms,66.0,207.0,,,,999,reference/bio,,,,999,journals/tdhms,,
1000,reference/bio,210.0,,,,,1000,conf/psb,A1,,,1000,reference/bio,,
