Rank,Vkey,VPsize,Citations,Qualis,H-Index,,Rank,Vkey,Qualis,P-score,,Rank,Vkey,Qualis,PS/VP
824,conf/swat,536.0,14890.0,B1,,,824,conf/ai,B1,,,824,conf/swat,B1,
825,journals/cg,2816.0,36406.0,,,,825,conf/icfie,,,,825,journals/cg,,
826,journals/bmcsb,1484.0,15670.0,,,,826,conf/itqm,,,,826,journals/bmcsb,,
827,conf/jelia,517.0,11300.0,B1,,,827,conf/apchi,,,,827,conf/jelia,B1,
828,journals/ijaacs,161.0,257.0,B4,,,828,journals/ml,A1,,,828,journals/ijaacs,B4,
829,series/sci,4429.0,,,,,829,conf/icwl,B3,,,829,series/sci,,
830,journals/jbi,1337.0,28382.0,A2,,,830,conf/ACMdis,,,,830,journals/jbi,A2,
831,conf/bodynets,381.0,742.0,,,,831,journals/jiis,B1,,,831,conf/bodynets,,
832,journals/tfs,1791.0,87889.0,A1,,,832,journals/csda,,,,832,journals/tfs,A1,
833,conf/ecai,3092.0,39911.0,A2,,,833,conf/gcb,,,,833,conf/ecai,A2,
834,journals/expert,1895.0,162391.0,A1,,,834,conf/ism,B2,,,834,journals/expert,A1,
835,conf/acsc,403.0,3698.0,,,,835,conf/otm,,,,835,conf/acsc,,
836,journals/jms,1244.0,11800.0,,,,836,journals/jece,,,,836,journals/jms,,
837,series/ais,273.0,,,,,837,conf/iccd,A2,,,837,series/ais,,
838,conf/ieaaie,2787.0,12899.0,,,,838,conf/ispa,B3,,,838,conf/ieaaie,,
839,conf/ica,533.0,2483.0,,,,839,journals/tist,,,,839,conf/ica,,
840,conf/icdsp,350.0,79.0,,,,840,conf/dimea,,,,840,conf/icdsp,,
841,conf/icsh,42.0,24.0,,,,841,conf/cicling,B1,,,841,conf/icsh,,
842,journals/jamia,2085.0,10487.0,A1,,,842,conf/alpit,,,,842,journals/jamia,A1,
843,journals/jair,835.0,2423.0,A1,,,843,journals/puc,B1,,,843,journals/jair,A1,
844,conf/slp,594.0,18546.0,,,,844,journals/jssc,,,,844,conf/slp,,
845,journals/ijisec,334.0,4918.0,B1,,,845,journals/ijitdm,,,,845,journals/ijisec,B1,
846,journals/ijbi,385.0,2292.0,,,,846,conf/healthcom,,,,846,journals/ijbi,,
847,conf/3dica,78.0,332.0,,,,847,conf/securecomm,B1,,,847,conf/3dica,,
848,journals/amai,1088.0,24263.0,B1,,,848,conf/bmsb,,,,848,journals/amai,B1,
849,journals/ijsse,79.0,93.0,,,,849,journals/scientometrics,,,,849,journals/ijsse,,
850,reference/wiley,329.0,,,,,850,conf/enter,B2,,,850,reference/wiley,,
851,conf/iis,387.0,20883.0,,,,851,journals/asy,,,,851,conf/iis,,
852,journals/jsa,1751.0,92154.0,,,,852,journals/cai,B3,,,852,journals/jsa,,
853,journals/tocl,404.0,12266.0,,,,853,conf/cisis,B3,,,853,journals/tocl,,
854,conf/macom,98.0,81.0,,,,854,conf/fnms,,,,854,conf/macom,,
855,journals/npsc,506.0,1156.0,,,,855,conf/trecvid,,,,855,journals/npsc,,
856,journals/sigbed,346.0,1157.0,,,,856,conf/tsd,B1,,,856,journals/sigbed,,
857,journals/talg,459.0,2120.0,B1,,,857,conf/scvt,,,,857,journals/talg,B1,
858,journals/iet-wss,135.0,178.0,,,,858,journals/sLogica,,,,858,journals/iet-wss,,
859,reference/icsec,39.0,,,,,859,conf/ipccc,B1,,,859,reference/icsec,,
860,journals/tce,3396.0,28360.0,,,,860,conf/atc,,,,860,journals/tce,,
861,journals/taes,306.0,136.0,,,,861,conf/slsp,,,,861,journals/taes,,
862,conf/bigdataconf,548.0,143.0,,,,862,conf/robocup,,,,862,conf/bigdataconf,,
863,journals/jcrd,48.0,34.0,,,,863,conf/huc,,,,863,journals/jcrd,,
864,conf/ecumn,101.0,317.0,,,,864,conf/icete,B4,,,864,conf/ecumn,,
865,journals/dlib,955.0,12703.0,,,,865,journals/kais,A2,,,865,journals/dlib,,
866,journals/iotj,82.0,57.0,,,,866,journals/dke,,,,866,journals/iotj,,
867,journals/jdcta,299.0,552.0,,,,867,conf/lcpc,B4,,,867,journals/jdcta,,
868,conf/acml,94.0,163.0,,,,868,journals/lre,B3,,,868,conf/acml,,
869,journals/ijccbs,89.0,80.0,,,,869,conf/apnoms,,,,869,journals/ijccbs,,
870,conf/conll,607.0,15228.0,,,,870,journals/tcbb,A2,,,870,conf/conll,,
871,conf/icppw,1088.0,5961.0,,,,871,conf/cnsr,B2,,,871,conf/icppw,,
872,journals/cbm,1727.0,14331.0,B1,,,872,conf/cidm,B3,,,872,journals/cbm,B1,
873,journals/ijagr,127.0,53.0,,,,873,journals/datascience,,,,873,journals/ijagr,,
874,journals/ijnsec,643.0,2535.0,,,,874,journals/taslp,,,,874,journals/ijnsec,,
875,journals/vlc,769.0,15692.0,B1,,,875,conf/gpc,B3,,,875,journals/vlc,B1,
876,journals/acj,893.0,5197.0,,,,876,journals/eis,,,,876,journals/acj,,
877,journals/cn,5168.0,163372.0,A1,,,877,journals/iet-ifs,,,,877,journals/cn,A1,
878,conf/segah,100.0,67.0,,,,878,journals/micro,A1,,,878,conf/segah,,
879,conf/cncl,61.0,6.0,,,,879,conf/ausdm,,,,879,conf/cncl,,
880,conf/rsctc,751.0,7784.0,,,,880,journals/csi,,,,880,conf/rsctc,,
881,journals/logcom,1134.0,25924.0,B1,,,881,conf/ACMace,,,,881,journals/logcom,B1,
882,conf/ecmdafa,267.0,2163.0,,,,882,reference/crc,,,,882,conf/ecmdafa,,
883,conf/dsaa,93.0,2.0,,,,883,journals/pieee,A1,,,883,conf/dsaa,,
884,journals/wsn,208.0,354.0,,,,884,conf/sii,,,,884,journals/wsn,,
885,conf/iscsct,372.0,531.0,,,,885,journals/ijahuc,,,,885,conf/iscsct,,
886,journals/aicom,603.0,12028.0,B2,,,886,conf/sdm,A2,,,886,journals/aicom,B2,
887,conf/icita,296.0,1067.0,B2,,,887,conf/cw,,,,887,conf/icita,B2,
888,conf/waoa,281.0,5031.0,B4,,,888,journals/join,,,,888,conf/waoa,B4,
889,journals/iet-net,104.0,37.0,,,,889,conf/iri,B2,,,889,journals/iet-net,,
890,journals/tcad,4726.0,133432.0,A1,,,890,conf/ems,,,,890,journals/tcad,A1,
891,conf/accessnets,143.0,408.0,,,,891,conf/hpcc,,,,891,conf/accessnets,,
892,conf/iclp,1792.0,61727.0,B1,,,892,conf/norchip,,,,892,conf/iclp,B1,
893,conf/cisst,265.0,209.0,,,,893,conf/isws,,,,893,conf/cisst,,
894,conf/mhci,1207.0,8589.0,,,,894,journals/cmig,B1,,,894,conf/mhci,,
895,conf/isica,311.0,513.0,B4,,,895,journals/jim,,,,895,conf/isica,B4,
896,conf/cchi,18.0,4.0,,,,896,conf/ical,,,,896,conf/cchi,,
897,journals/ijthi,212.0,421.0,,,,897,journals/jcm,,,,897,journals/ijthi,,
898,conf/iat,1956.0,7019.0,B1,,,898,journals/dsp,,,,898,conf/iat,B1,
899,conf/wimob,1042.0,3332.0,B1,,,899,books/daglib/p,,,,899,conf/wimob,B1,
900,journals/ijaose,71.0,594.0,,,,900,conf/ict,,,,900,journals/ijaose,,
901,conf/icsi,193.0,691.0,,,,901,conf/iwec,,,,901,conf/icsi,,
902,conf/icse,5428.0,145511.0,A1,,,902,conf/infoscale,,,,902,conf/icse,A1,
903,journals/jco,999.0,9961.0,B1,,,903,journals/ma,B2,,,903,journals/jco,B1,
904,journals/datamine,532.0,42245.0,A2,,,904,journals/cad,,,,904,journals/datamine,A2,
905,conf/itqm,299.0,140.0,,,,905,journals/cogcom,,,,905,conf/itqm,,
906,conf/apchi,305.0,991.0,,,,906,conf/socase,,,,906,conf/apchi,,
907,journals/jiis,672.0,20579.0,B1,,,907,conf/wecwis,,,,907,journals/jiis,B1,
908,journals/csda,3490.0,42561.0,,,,908,conf/birte,B5,,,908,journals/csda,,
909,conf/gcb,653.0,4424.0,,,,909,conf/mco,,,,909,conf/gcb,,
910,journals/tist,317.0,40570.0,,,,910,journals/itssa,,,,910,journals/tist,,
911,conf/dimea,143.0,485.0,,,,911,conf/icess,,,,911,conf/dimea,,
912,conf/cicling,1095.0,5854.0,B1,,,912,conf/icica,B5,,,912,conf/cicling,B1,
913,conf/alpit,207.0,275.0,,,,913,conf/fireeuler,,,,913,conf/alpit,,
914,journals/puc,1141.0,27695.0,B1,,,914,conf/fodo,,,,914,journals/puc,B1,
915,journals/jssc,1461.0,4346.0,,,,915,conf/swste,,,,915,journals/jssc,,
916,journals/ijitdm,634.0,6377.0,,,,916,conf/wsa,,,,916,journals/ijitdm,,
917,journals/cai,811.0,2596.0,B3,,,917,conf/ifip8-2,,,,917,journals/cai,B3,
918,conf/trecvid,178.0,925.0,,,,918,journals/ida,,,,918,conf/trecvid,,
919,conf/scvt,95.0,20.0,,,,919,journals/isj,,,,919,conf/scvt,,
920,journals/sLogica,1215.0,13852.0,,,,920,conf/itw,,,,920,journals/sLogica,,
921,conf/slsp,49.0,33.0,,,,921,conf/aciids,,,,921,conf/slsp,,
922,conf/huc,1503.0,22520.0,,,,922,conf/mascots,A2,,,922,conf/huc,,
923,journals/kais,990.0,24743.0,A2,,,923,conf/dexaw,,,,923,journals/kais,A2,
924,journals/dke,1454.0,29615.0,,,,924,conf/csndsp,,,,924,journals/dke,,
925,conf/lcpc,718.0,21610.0,B4,,,925,conf/cgo,A2,,,925,conf/lcpc,B4,
926,journals/tcbb,1004.0,11473.0,A2,,,926,conf/iwaca,,,,926,journals/tcbb,A2,
927,conf/cnsr,474.0,2701.0,B2,,,927,journals/interactions,B2,,,927,conf/cnsr,B2,
928,journals/taslp,2697.0,65460.0,,,,928,conf/ms,,,,928,journals/taslp,,
929,journals/iet-ifs,244.0,877.0,,,,929,journals/cie,B3,,,929,journals/iet-ifs,,
930,journals/micro,1000.0,27995.0,A1,,,930,journals/ijcisys,,,,930,journals/micro,A1,
931,conf/ausdm,118.0,521.0,,,,931,journals/vr,,,,931,conf/ausdm,,
932,reference/crc,975.0,,,,,932,journals/ijwin,B2,,,932,reference/crc,,
933,journals/ijahuc,427.0,3171.0,,,,933,journals/tkde,A1,,,933,journals/ijahuc,,
934,journals/join,309.0,1604.0,,,,934,journals/tdsc,B1,,,934,journals/join,,
935,conf/isws,28.0,27.0,,,,935,conf/rtcsa,B1,,,935,conf/isws,,
936,journals/cmig,657.0,8072.0,B1,,,936,journals/ctw,,,,936,journals/cmig,B1,
937,journals/jim,1382.0,22061.0,,,,937,series/isrl,,,,937,journals/jim,,
938,journals/dsp,1543.0,12432.0,,,,938,conf/weis,B1,,,938,journals/dsp,,
939,books/daglib/p,1229.0,,,,,939,conf/ike,B4,,,939,books/daglib/p,,
940,conf/iwec,645.0,2354.0,,,,940,conf/itcc,,,,940,conf/iwec,,
941,conf/infoscale,213.0,1250.0,,,,941,homepages/49,,,,941,conf/infoscale,,
942,journals/ma,1185.0,6082.0,B2,,,942,conf/isaac,B1,,,942,journals/ma,B2,
943,conf/socase,36.0,152.0,,,,943,conf/new2an,,,,943,conf/socase,,
944,conf/birte,66.0,361.0,B5,,,944,conf/supercomputer,,,,944,conf/birte,B5,
945,conf/mco,65.0,191.0,,,,945,conf/eScience,B1,,,945,conf/mco,,
946,journals/itssa,88.0,283.0,,,,946,journals/tlsdkcs,,,,946,journals/itssa,,
947,conf/icess,419.0,1034.0,,,,947,conf/nldb,,,,947,conf/icess,,
948,conf/icica,968.0,307.0,B5,,,948,journals/brain,,,,948,conf/icica,B5,
949,conf/fireeuler,13.0,37494.0,,,,949,journals/ijufks,,,,949,conf/fireeuler,,
950,conf/fodo,173.0,4490.0,,,,950,conf/isca,A1,,,950,conf/fodo,,
951,conf/swste,81.0,305.0,,,,951,conf/dalt,,,,951,conf/swste,,
952,conf/ifip8-2,488.0,6676.0,,,,952,journals/aamas,A2,,,952,conf/ifip8-2,,
953,conf/dexaw,2377.0,13825.0,,,,953,conf/iui,A1,,,953,conf/dexaw,,
954,conf/cgo,369.0,5651.0,A2,,,954,conf/etfa,,,,954,conf/cgo,A2,
955,conf/iwaca,37.0,356.0,,,,955,conf/ic,,,,955,conf/iwaca,,
956,journals/cie,429.0,20147.0,B3,,,956,conf/dsn,A1,,,956,journals/cie,B3,
957,journals/ijcisys,637.0,3058.0,,,,957,journals/gandc,,,,957,journals/ijcisys,,
958,journals/ijwin,509.0,4430.0,B2,,,958,conf/pdcn,,,,958,journals/ijwin,B2,
959,journals/tkde,2923.0,124112.0,A1,,,959,conf/ieeevast,,,,959,journals/tkde,A1,
960,journals/tdsc,427.0,10175.0,B1,,,960,conf/icoin,B1,,,960,journals/tdsc,B1,
961,series/isrl,377.0,,,,,961,journals/ijmso,,,,961,series/isrl,,
962,conf/weis,205.0,2382.0,B1,,,962,conf/adc,,,,962,conf/weis,B1,
963,conf/itcc,1024.0,8080.0,,,,963,conf/essderc,,,,963,conf/itcc,,
964,homepages/49,11026.0,,,,,964,journals/ijcse,,,,964,homepages/49,,
965,conf/new2an,407.0,625.0,,,,965,conf/pcs,,,,965,conf/new2an,,
966,conf/supercomputer,159.0,132.0,,,,966,conf/icn,B1,,,966,conf/supercomputer,,
967,conf/eScience,838.0,6242.0,B1,,,967,journals/wias,,,,967,conf/eScience,B1,
968,journals/tlsdkcs,152.0,182.0,,,,968,journals/tamd,,,,968,journals/tlsdkcs,,
969,journals/ijufks,1107.0,23866.0,,,,969,homepages/g,,,,969,journals/ijufks,,
970,conf/dalt,176.0,2519.0,,,,970,journals/rti,A2,,,970,conf/dalt,,
971,journals/gandc,2211.0,21046.0,,,,971,conf/mta,,,,971,journals/gandc,,
972,conf/pdcn,347.0,1017.0,,,,972,journals/tdhms,,,,972,conf/pdcn,,
973,conf/icoin,1513.0,2966.0,B1,,,973,reference/bio,,,,973,conf/icoin,B1,
974,journals/ijmso,233.0,1285.0,,,,974,conf/psb,A1,,,974,journals/ijmso,,
975,conf/adc,471.0,4193.0,,,,975,conf/icimcs,,,,975,conf/adc,,
976,journals/ijcse,316.0,668.0,,,,976,journals/jocch,,,,976,journals/ijcse,,
977,journals/wias,277.0,1401.0,,,,977,journals/ijmir,,,,977,journals/wias,,
978,journals/tamd,164.0,1909.0,,,,978,conf/cascon,B1,,,978,journals/tamd,,
979,homepages/g,748.0,,,,,979,conf/iwsoc,,,,979,homepages/g,,
980,journals/rti,411.0,8359.0,A2,,,980,conf/pdcs,B3,,,980,journals/rti,A2,
981,conf/mta,61.0,52.0,,,,981,conf/visual,B2,,,981,conf/mta,,
982,journals/tdhms,66.0,207.0,,,,982,journals/ejivp,,,,982,journals/tdhms,,
983,reference/bio,210.0,,,,,983,conf/anss,B1,,,983,reference/bio,,
984,journals/jocch,128.0,254.0,,,,984,conf/sinobiometrics,,,,984,journals/jocch,,
985,journals/ijmir,77.0,203.0,,,,985,conf/acii,,,,985,journals/ijmir,,
986,conf/cascon,959.0,12624.0,B1,,,986,conf/waa,,,,986,conf/cascon,B1,
987,conf/iwsoc,233.0,638.0,,,,987,conf/gw,,,,987,conf/iwsoc,,
988,conf/pdcs,268.0,795.0,B3,,,988,conf/icba,,,,988,conf/pdcs,B3,
989,journals/ejivp,381.0,2040.0,,,,989,conf/wedelmusic,,,,989,journals/ejivp,,
990,conf/anss,681.0,4532.0,B1,,,990,conf/apsipa,,,,990,conf/anss,B1,
991,conf/sinobiometrics,80.0,489.0,,,,991,conf/3dtv,,,,991,conf/sinobiometrics,,
992,conf/waa,210.0,116.0,,,,992,conf/vrcai,B2,,,992,conf/waa,,
993,conf/gw,289.0,7026.0,,,,993,journals/paa,B1,,,993,conf/gw,,
994,conf/icba,108.0,1899.0,,,,994,conf/clef,B2,,,994,conf/icba,,
995,conf/wedelmusic,114.0,968.0,,,,995,conf/csreaESA,,,,995,conf/wedelmusic,,
996,conf/apsipa,897.0,130.0,,,,996,conf/cocoon,B1,,,996,conf/apsipa,,
997,conf/cocoon,1187.0,17641.0,B1,,,997,conf/icsc,,,,997,conf/cocoon,B1,
998,conf/icsc,140.0,927.0,,,,998,journals/aim,A2,,,998,conf/icsc,,
999,books/sp,901.0,,,,,999,books/sp,,,,999,books/sp,,
1000,series/lncs,585.0,,,,,1000,series/lncs,,,,1000,series/lncs,,
