Name	Link	NCits_list	NPubs_list	ShortName
International Journal of Proteomics	/Journal/17912/international-journal-of-proteomics	3	1	
Nafo Scientific Council Studies	/Journal/20408/nafo-scientific-council-studies	3	1	
International Journal of Biological Sciences	/Journal/1625/int-j-biol-sci-international-journal-of-biological-sciences	2	1	INT J BIOL SCI
Conservation Ecology	/Journal/5965/conserv-ecol-conservation-ecology	2	1	CONSERV ECOL
European Journal of Forest Pathology	/Journal/6030/eur-j-forest-pathol-european-journal-of-forest-pathology	2	1	EUR J FOREST PATHOL
Ornitologia Neotropical	/Journal/9230/ornitol-neotrop-ornitologia-neotropical	2	1	ORNITOL NEOTROP
Silvae Genetica	/Journal/9352/silvae-genet-silvae-genetica	2	1	SILVAE GENET
Swine Health and Production	/Journal/9363/swine-health-prod-swine-health-and-production	2	1	SWINE HEALTH PROD
International Journal of Molecular Imaging	/Journal/17745/international-journal-of-molecular-imaging	2	1	
Sequencing	/Journal/17896/sequencing	2	1	
Biotechnology Research International	/Journal/21533/biotechnology-research-international	2	1	
Journal of Toxicology-cutaneous and Ocular Toxicology	/Journal/3754/j-toxicol-cutan-ocul-toxicol-journal-of-toxicology-cutaneous-and-ocular-toxicology	1	1	J TOXICOL-CUTAN OCUL TOXICOL
Current Topics in Microbiology and Immunology	/Journal/6624/curr-topics-microbiol-immunol-current-topics-in-microbiology-and-immunology	1	1	CURR TOPICS MICROBIOL IMMUNOL
Acta Botanica Mexicana	/Journal/8655/acta-bot-mex-acta-botanica-mexicana	1	1	ACTA BOT MEX
Annales Zoologici Fennici	/Journal/8722/ann-zool-fenn-annales-zoologici-fennici	1	1	ANN ZOOL FENN
Fishery Bulletin	/Journal/8916/fish-bull-fishery-bulletin	1	1	FISH BULL
Plant Omics	/Journal/9283/plant-omics	1	1	
Cell Biology Education	/Journal/18442/cell-biology-education	1	1	
Acta Hydrobiologica Sinica	/Journal/20912/acta-hydrobiologica-sinica	456	0	
Zoological Research	/Journal/20917/zoological-research	234	0	
Chinese Journal of Appplied Environmental Biology	/Journal/20924/chinese-journal-of-appplied-environmental-biology	234	0	
Journal of Plant Protection Research	/Journal/20228/journal-of-plant-protection-research	180	0	
Acta Botanica Yunnanica	/Journal/20914/acta-botanica-yunnanica	163	0	
Biologija	/Journal/20263/biologija	83	0	
Biotechnology and Development Monitor	/Journal/1514/biotechnol-dev-monitor-biotechnology-and-development-monitor	65	0	BIOTECHNOL DEV MONITOR
Taxon	/Journal/9368/taxon	62	0	
Journal of Wuhan Botanical Research	/Journal/20926/journal-of-wuhan-botanical-research	62	0	
in Practice	/Journal/8975/in-practice	50	0	
Annales Umcs, Biologia	/Journal/20294/annales-umcs-biologia	43	0	
Annales Umcs, Zootechnica	/Journal/20284/annales-umcs-zootechnica	37	0	
Zeitschrift Fur Naturforschung Section C-a Journal of Biosciences	/Journal/1834/z-naturforsch-c-zeitschrift-fur-naturforschung-section-c-a-journal-of-biosciences	31	0	Z NATURFORSCH C
Journal of Animal and Feed Sciences	/Journal/9026/j-anim-feed-sci-journal-of-animal-and-feed-sciences	24	0	J ANIM FEED SCI
Proceedings of The Royal Entomological Society of London	/Journal/17272/proceedings-of-the-royal-entomological-society-of-london	24	0	
Rivista Di Biologia-biology Forum	/Journal/1809/riv-biol-biol-forum-rivista-di-biologia-biology-forum	23	0	RIV BIOL-BIOL FORUM
Turkish Journal of Biology	/Journal/1830/turk-j-biol-turkish-journal-of-biology	23	0	TURK J BIOL
Belgian Journal of Zoology	/Journal/8785/belg-j-zool-belgian-journal-of-zoology	22	0	BELG J ZOOL
Klimik Dergisi/klimik Journal	/Journal/22055/klimik-dergisi-klimik-journal	22	0	
Nucleus Animalium	/Journal/20947/nucleus-animalium	21	0	
European Cytokine Network	/Journal/7661/eur-cytokine-netw-european-cytokine-network	18	0	EUR CYTOKINE NETW
Bothalia	/Journal/8808/bothalia	18	0	
Czech Journal of Genetics and Plant Breeding	/Journal/8869/czech-j-genet-plant-breed-czech-journal-of-genetics-and-plant-breeding	18	0	CZECH J GENET PLANT BREED
Turtle and Tortoise Newsletter	/Journal/20368/turtle-and-tortoise-newsletter	18	0	
Pachyderm	/Journal/9232/pachyderm	17	0	
Korean Journal of Clinical Microbiology	/Journal/22051/korean-journal-of-clinical-microbiology	17	0	
Acta Societatis Botanicorum Poloniae	/Journal/8665/acta-soc-bot-pol-acta-societatis-botanicorum-poloniae	16	0	ACTA SOC BOT POL
Mycotaxon	/Journal/9198/mycotaxon	16	0	
Journal of Antivirals & Antiretrovirals	/Journal/21767/journal-of-antivirals-&-antiretrovirals	16	0	
Caryologia	/Journal/1536/caryologia	15	0	
Oceanus	/Journal/9224/oceanus	15	0	
Cellular and Molecular Biology	/Journal/7605/cell-mol-biol-cellular-and-molecular-biology	14	0	CELL MOL BIOL
Veterinary and Human Toxicology	/Journal/9414/vet-human-toxicol-veterinary-and-human-toxicology	14	0	VET HUMAN TOXICOL
Badania Fizjograficzne Nad Polska Zachodnia	/Journal/20301/badania-fizjograficzne-nad-polska-zachodnia	14	0	
BMC Biophysics	/Journal/22152/bmc-biophys-bmc-biophysics	14	0	BMC Biophys
Acta Microscopica	/Journal/1402/acta-microsc-acta-microscopica	12	0	ACTA MICROSC
Current Zoology	/Journal/8866/curr-zool-current-zoology	12	0	CURR ZOOL
Laboratory Animal Science	/Journal/9159/lab-anim-sci-laboratory-animal-science	12	0	LAB ANIM SCI
The Open Gene Therapy Journal	/Journal/19831/the-open-gene-therapy-journal	11	0	
Forest Products Journal	/Journal/8934/forest-prod-j-forest-products-journal	10	0	FOREST PROD J
Revista Chapingo Serie Ciencias Forestales Y Del Ambiente	/Journal/9319/rev-chapingo-ser-cienc-for-am-revista-chapingo-serie-ciencias-forestales-y-del-ambiente	10	0	REV CHAPINGO SER CIENC FOR AM
The Open Reproductive Science Journal	/Journal/19741/the-open-reproductive-science-journal	10	0	
Biodiversity: Research and Conservation	/Journal/20212/biodiversity-research-and-conservation	10	0	
Bioinfobank Library Acta	/Journal/21346/bioinfobank-library-acta	10	0	
Bulletin of The European Association of Fish Pathologists	/Journal/8818/bull-eur-assoc-fish-pathol-bulletin-of-the-european-association-of-fish-pathologists	9	0	BULL EUR ASSOC FISH PATHOL
Entomologia Generalis	/Journal/8885/entomol-gen-entomologia-generalis	9	0	ENTOMOL GEN
Russian Journal of Nematology	/Journal/9331/russ-j-nematol-russian-journal-of-nematology	9	0	RUSS J NEMATOL
Asm News	/Journal/7444/asm-news	8	0	
Journal of Ecology and Field Biology	/Journal/22048/journal-of-ecology-and-field-biology	8	0	
Berliner Und Munchener Tierarztliche Wochenschrift	/Journal/8786/berl-mun-tierarztl-wochenschr-berliner-und-munchener-tierarztliche-wochenschrift	7	0	BERL MUN TIERARZTL WOCHENSCHR
Acrocephalus	/Journal/20292/acrocephalus	7	0	
Allgemeine Forst Und Jagdzeitung	/Journal/8686/allg-forst-jagdztg-allgemeine-forst-und-jagdzeitung	6	0	ALLG FORST JAGDZTG
Zoosystema	/Journal/9473/zoosystema	6	0	
Nepalese Journal of Qualitative Research Methods	/Journal/20530/nepalese-journal-of-qualitative-research-methods	6	0	
Research Journal of Soil Biology	/Journal/21270/research-journal-of-soil-biology	6	0	
Molecular Biology International	/Journal/21529/molecular-biology-international	6	0	
Journal of Plant Diseases and Protection	/Journal/9110/j-plant-dis-prot-journal-of-plant-diseases-and-protection	5	0	J PLANT DIS PROT
Journal of Plant Pathology	/Journal/9114/j-plant-pathol-journal-of-plant-pathology	5	0	J PLANT PATHOL
Journal of Veterinary Dentistry	/Journal/9134/j-vet-dent-journal-of-veterinary-dentistry	5	0	J VET DENT
South African Journal of Animal Science	/Journal/9333/s-afr-j-anim-sci-south-african-journal-of-animal-science	5	0	S AFR J ANIM SCI
The Open Cell Development & Biology Journal	/Journal/19744/the-open-cell-development-&-biology-journal	5	0	
Zoologica Poloniae	/Journal/20262/zoologica-poloniae	5	0	
Journal of Molecular Genetics	/Journal/21316/journal-of-molecular-genetics	5	0	
Publicatio Uepg: Ciencias Biologicas E Da Saude	/Journal/22116/publicatio-uepg-ciencias-biologicas-e-da-saude	5	0	
Romanian Biotechnological Letters	/Journal/1811/rom-biotech-lett-romanian-biotechnological-letters	4	0	ROM BIOTECH LETT
African Journal of Microbiology Research	/Journal/7430/afr-j-microbiol-res-african-journal-of-microbiology-research	4	0	AFR J MICROBIOL RES
Korean Journal of Horticultural Science & Technology	/Journal/9158/korean-j-hortic-sci-technol-korean-journal-of-horticultural-science-&-technology	4	0	KOREAN J HORTIC SCI TECHNOL
Phytoprotection	/Journal/9262/phytoprotection	4	0	
The Open Systems Biology Journal	/Journal/19870/the-open-systems-biology-journal	4	0	
Asia Life Sciences	/Journal/1438/asia-life-sci-asia-life-sciences	3	0	ASIA LIFE SCI
Yale Journal of Biology and Medicine	/Journal/4457/yale-j-biol-med-yale-journal-of-biology-and-medicine	3	0	YALE J BIOL MED
Advances in Microbial Ecology	/Journal/5899/advan-microbial-ecol-advances-in-microbial-ecology	3	0	ADVAN MICROBIAL ECOL
Tropical Ecology	/Journal/6184/trop-ecol-tropical-ecology	3	0	TROP ECOL
Biologicheskie Membrany	/Journal/7578/biol-membrany-biologicheskie-membrany	3	0	BIOL MEMBRANY
Acta Zoologica Academiae Scientiarum Hungaricae	/Journal/8672/acta-zool-acad-sci-hung-acta-zoologica-academiae-scientiarum-hungaricae	3	0	ACTA ZOOL ACAD SCI HUNG
Annales De Medecine Veterinaire	/Journal/8717/ann-med-vet-annales-de-medecine-veterinaire	3	0	ANN MED VET
Archiv Fur Geflugelkunde	/Journal/8746/arch-geflugelk-archiv-fur-geflugelkunde	3	0	ARCH GEFLUGELK
Ardeola	/Journal/8754/ardeola	3	0	
Cahiers De Biologie Marine	/Journal/8825/cah-biol-mar-cahiers-de-biologie-marine	3	0	CAH BIOL MAR
Ciencias Marinas	/Journal/8847/cienc-mar-ciencias-marinas	3	0	CIENC MAR
Forestry Chronicle	/Journal/8932/forest-chron-forestry-chronicle	3	0	FOREST CHRON
Journal of Aquatic Plant Management	/Journal/9040/j-aquat-plant-manage-journal-of-aquatic-plant-management	3	0	J AQUAT PLANT MANAGE
Journal of Medicinal Plants Research	/Journal/9093/j-med-plants-res-journal-of-medicinal-plants-research	3	0	J MED PLANTS RES
Revista Mexicana De Biodiversidad	/Journal/9326/rev-mex-biodivers-revista-mexicana-de-biodiversidad	3	0	REV MEX BIODIVERS
South African Journal of Marine Science-suid-afrikaanse Tydskrif Vir Seewetenskap	/Journal/9335/s-afr-j-marine-sci-south-african-journal-of-marine-science-suid-afrikaanse-tydskrif-vir	3	0	S AFR J MARINE SCI
Zoological Studies	/Journal/9468/zool-stud-zoological-studies	3	0	ZOOL STUD
Doklady Botanical Sciences	/Journal/15149/doklady-botanical-sciences	3	0	
Cell Biology International Reports	/Journal/15357/cell-biology-international-reports	4	0	
Historical Zoology	/Journal/17954/historical-zoology	3	0	
Relaciones Internacionales	/Journal/19382/relaciones-internacionales	3	0	
Folia Biologica Et Oecologica	/Journal/20302/folia-biologica-et-oecologica	3	0	
Research Journal of Poultry Sciences	/Journal/21318/research-journal-of-poultry-sciences	3	0	
Colloquium Series on The Cell Biology of Medicine	/Journal/21798/colloquium-series-on-the-cell-biology-of-medicine	3	0	
Biofizika	/Journal/1471/biofizika	2	0	
Indian Journal of Experimental Biology	/Journal/1622/indian-j-exp-biol-indian-journal-of-experimental-biology	2	0	INDIAN J EXP BIOL
Analytical and Quantitative Cytology and Histology	/Journal/2544/anal-quant-cytol-histol-analytical-and-quantitative-cytology-and-histology	2	0	ANAL QUANT CYTOL HISTOL
Hepatitis Monthly	/Journal/3283/hepat-mon-hepatitis-monthly	2	0	HEPAT MON
Yakhteh	/Journal/7820/yakhteh	2	0	
Acta Biologica Cracoviensia Series Botanica	/Journal/8651/acta-biol-cracov-ser-bot-acta-biologica-cracoviensia-series-botanica	2	0	ACTA BIOL CRACOV SER BOT
Australian Forestry	/Journal/8770/austral-for-australian-forestry	2	0	AUSTRAL FOR
Canadian Journal of Veterinary Research-revue Canadienne De Recherche Veterinaire	/Journal/8836/can-j-vet-res-canadian-journal-of-veterinary-research-revue-canadienne-de-recherche-veterinaire	2	0	CAN J VET RES
Cattle Practice	/Journal/8842/cattle-pract-cattle-practice	2	0	CATTLE PRACT
Journal of Conchology	/Journal/9050/j-conchology-journal-of-conchology	2	0	J CONCHOLOGY
Notulae Botanicae Horti Agrobotanici Cluj-napoca	/Journal/9218/not-bot-horti-agrobot-cluj-na-notulae-botanicae-horti-agrobotanici-cluj-napoca	2	0	NOT BOT HORTI AGROBOT CLUJ-NA
Revista Cientifica-facultad De Ciencias Veterinarias	/Journal/9320/rev-cient-fac-cienc-vet-revista-cientifica-facultad-de-ciencias-veterinarias	2	0	REV CIENT-FAC CIENC VET
Scandinavian Journal of Laboratory Animal Science	/Journal/9340/scand-j-lab-anim-sci-scandinavian-journal-of-laboratory-animal-science	2	0	SCAND J LAB ANIM SCI
Tieraerztliche Umschau	/Journal/9376/tieraerztl-umsch-tieraerztliche-umschau	2	0	TIERAERZTL UMSCH
Wood and Fiber Science	/Journal/9450/wood-fiber-sci-wood-and-fiber-science	2	0	WOOD FIBER SCI
Zeitschrift Fur Arznei- & Gewurzpflanzen	/Journal/9457/z-arznei-gewurzpflanzen-zeitschrift-fur-arznei-&-gewurzpflanzen	2	0	Z ARZNEI- GEWURZPFLANZEN
Medical Progress Through Technology	/Journal/15135/medical-progress-through-technology	2	0	
The Open Pacing, Electrophysiology & Therapy Journal	/Journal/19853/the-open-pacing-electrophysiology-&-therapy-journal	2	0	
The Open Cell Signaling Journal	/Journal/19891/the-open-cell-signaling-journal	2	0	
Insects	/Journal/20812/insects	2	0	
Srx Biology	/Journal/21030/srx-biology	2	0	
Journal of Aquaculture Feed Science and Nutrition	/Journal/21226/journal-of-aquaculture-feed-science-and-nutrition	2	0	
International Journal of Molecular Medicine and Advance Sciences	/Journal/21320/international-journal-of-molecular-medicine-and-advance-sciences	2	0	
Bio-complexity	/Journal/21987/bio-complexity	2	0	
Folia Parasitologica	/Journal/1606/folia-parasitol-folia-parasitologica	1	0	FOLIA PARASITOL
Zhurnal Obshchei Biologii	/Journal/1835/zh-obshch-biol-zhurnal-obshchei-biologii	1	0	ZH OBSHCH BIOL
Journal of Environmental Protection and Ecology	/Journal/6090/j-environ-prot-ecol-journal-of-environmental-protection-and-ecology	1	0	J ENVIRON PROT ECOL
Polish Journal of Ecology	/Journal/6150/pol-j-ecol-polish-journal-of-ecology	1	0	POL J ECOL
Revista Argentina De Microbiologia	/Journal/7534/rev-argent-microbiol-revista-argentina-de-microbiologia	1	0	REV ARGENT MICROBIOL
Aging-us	/Journal/7552/aging-us	1	0	
Genetic Engineering News	/Journal/7685/genet-eng-news-genetic-engineering-news	1	0	GENET ENG NEWS
Journal of Histotechnology	/Journal/7733/j-histotechnol-journal-of-histotechnology	1	0	J HISTOTECHNOL
Korean Journal of Genetics	/Journal/7743/korean-j-genetic-korean-journal-of-genetics	1	0	KOREAN J GENETIC
African Invertebrates	/Journal/8679/afr-invertebr-african-invertebrates	1	0	AFR INVERTEBR
Annales Botanici Fennici	/Journal/8712/ann-bot-fenn-annales-botanici-fennici	1	0	ANN BOT FENN
Belgian Journal of Botany	/Journal/8784/belg-j-bot-belgian-journal-of-botany	1	0	BELG J BOT
Bulletin of The Veterinary Institute in Pulawy	/Journal/8824/bull-vet-inst-pulawy-bulletin-of-the-veterinary-institute-in-pulawy	1	0	BULL VET INST PULAWY
Candollea	/Journal/8839/candollea	1	0	
Czech Journal of Animal Science	/Journal/8868/czech-j-anim-sci-czech-journal-of-animal-science	1	0	CZECH J ANIM SCI
Entomologica Scandinavica	/Journal/8887/entomol-scand-entomologica-scandinavica	1	0	ENTOMOL SCAND
Folia Zoologica	/Journal/8931/folia-zool-folia-zoologica	1	0	FOLIA ZOOL
Herpetological Journal	/Journal/8957/herpetol-j-herpetological-journal	1	0	HERPETOL J
Journal of The American Animal Hospital Association	/Journal/9021/j-amer-anim-hosp-assn-journal-of-the-american-animal-hospital-association	1	0	J AMER ANIM HOSP ASSN
Kleintierpraxis	/Journal/9156/kleintierprax-kleintierpraxis	1	0	KLEINTIERPRAX
Maydica	/Journal/9182/maydica	1	0	
Myrmecological News	/Journal/9199/myrmecol-news-myrmecological-news	1	0	MYRMECOL NEWS
Nematropica	/Journal/9207/nematropica	1	0	
Oceanography and Marine Biology	/Journal/9221/oceanogr-mar-biol-oceanography-and-marine-biology	1	0	OCEANOGR MAR BIOL
Onderstepoort Journal of Veterinary Research	/Journal/9226/onderstepoort-j-vet-res-onderstepoort-journal-of-veterinary-research	1	0	ONDERSTEPOORT J VET RES
Ornis Fennica	/Journal/9229/ornis-fennica	1	0	
Pakistan Journal of Zoology	/Journal/9233/pak-j-zool-pakistan-journal-of-zoology	1	0	PAK J ZOOL
Polish Journal of Veterinary Sciences	/Journal/9294/pol-j-vet-sci-polish-journal-of-veterinary-sciences	1	0	POL J VET SCI
Productions Animales	/Journal/9303/prod-anim-productions-animales	1	0	PROD ANIM
Raffles Bulletin of Zoology	/Journal/9305/raffles-bull-zool-raffles-bulletin-of-zoology	1	0	RAFFLES BULL ZOOL
Revue De Medecine Veterinaire	/Journal/9325/rev-med-vet-revue-de-medecine-veterinaire	1	0	REV MED VET
Silva Fennica	/Journal/9351/silva-fenn-silva-fennica	1	0	SILVA FENN
Tieraerztliche Praxis Ausgabe Grosstiere Nutztiere	/Journal/9377/tieraeztl-prax-ausg-gros-nutz-tieraerztliche-praxis-ausgabe-grosstiere-nutztiere	1	0	TIERAEZTL PRAX AUSG GROS NUTZ
Veterinarni Medicina	/Journal/9418/vet-med-czech-veterinarni-medicina	1	0	VET MED-CZECH
Vlaams Diergeneeskundig Tijdschrift	/Journal/9437/vlaams-diergeneesk-tijdschr-vlaams-diergeneeskundig-tijdschrift	1	0	VLAAMS DIERGENEESK TIJDSCHR
