Rank,Vkey,VPsize,Citations,Qualis,H-Index,,Rank,Vkey,Qualis,P-score,,Rank,Vkey,Qualis,PS/VP
531,conf/ectel,839.0,2707.0,,17.0,,531,conf/iscc,A2,,,531,journals/icae,,
532,journals/bell,783.0,5093.0,B1,17.0,,532,conf/nas,,,,532,conf/fossacs,A2,
533,conf/rta,805.0,14245.0,B1,17.0,,533,conf/cadgraphics,,,,533,conf/isaac,B1,
534,conf/icpads,2250.0,9489.0,B1,17.0,,534,conf/mmsp,B2,,,534,conf/green,,
535,conf/cases,506.0,6500.0,A2,17.0,,535,journals/concurrency,,,,535,conf/vts,A2,
536,conf/spire,577.0,5936.0,B1,17.0,,536,conf/kr,A2,,,536,conf/csl,B1,
537,conf/ispd,654.0,13565.0,A2,17.0,,537,journals/ires,,,,537,conf/crisis,,
538,conf/iri,1290.0,2627.0,B2,17.0,,538,conf/caip,B2,,,538,conf/lpnmr,B1,
539,journals/sqj,511.0,4439.0,,17.0,,539,conf/aspdac,,,,539,conf/itp,B4,
540,conf/hpcc,1589.0,2309.0,,17.0,,540,conf/icat,,,,540,journals/combinatorica,,
541,conf/bcshci,817.0,5854.0,,17.0,,541,conf/kes,B1,,,541,journals/memetic,,
542,conf/gd,1021.0,40829.0,B2,17.0,,542,journals/mst,B2,,,542,conf/cans,,
543,conf/wecwis,907.0,6113.0,,17.0,,543,conf/ihi,B4,,,543,conf/iscc,A2,
544,conf/icumt,1011.0,1018.0,,16.0,,544,conf/his,B2,,,544,conf/iiswc,,
545,conf/cost,504.0,3145.0,,16.0,,545,conf/iconac,,,,545,conf/trust,B4,
546,journals/jcn,908.0,3627.0,B2,16.0,,546,conf/ccece,,,,546,conf/vlsid,A2,
547,conf/samos,668.0,4608.0,B2,16.0,,547,journals/tgrs,A1,,,547,journals/jda,B3,
548,journals/paa,599.0,11241.0,B1,16.0,,548,journals/apjor,,,,548,conf/ew,,
549,journals/jgs,363.0,6459.0,,16.0,,549,journals/comsur,A1,,,549,journals/see,,
550,journals/ffa,728.0,3846.0,,16.0,,550,conf/dsd,B1,,,550,journals/vlsi,,
551,conf/osdi,432.0,53601.0,A1,16.0,,551,conf/ictai,A2,,,551,conf/rv,,
552,conf/refsq,293.0,1118.0,,16.0,,552,conf/iccad,A1,,,552,journals/jcp,B4,
553,conf/wikis,368.0,2043.0,,16.0,,553,conf/wodes,,,,553,conf/lak,,
554,conf/cpm,711.0,20452.0,B1,16.0,,554,conf/isscc,B1,,,554,conf/im,B1,
555,conf/fia,151.0,522.0,,16.0,,555,conf/brain,,,,555,conf/iccd,A2,
556,conf/iwpec,234.0,3870.0,,16.0,,556,journals/ijstm,,,,556,journals/cogcom,,
557,conf/nss,413.0,611.0,,16.0,,557,conf/wowmom,B3,,,557,conf/wicsa,B1,
558,conf/biostec,2090.0,1488.0,,16.0,,558,conf/3dor,,,,558,conf/icalt,B1,
559,conf/wcsp,1000.0,202.0,,16.0,,559,journals/icae,,,,559,conf/spawc,,
560,journals/alife,524.0,30395.0,A2,16.0,,560,journals/ai,A1,,,560,conf/wacv,B1,
561,journals/tamm,3021.0,8554.0,,16.0,,561,journals/sj,,,,561,conf/icgse,B2,
562,conf/caip,1274.0,7211.0,B2,16.0,,562,conf/icics,B1,,,562,journals/widm,,
563,journals/mss,922.0,10819.0,,16.0,,563,conf/isw,,,,563,conf/waspaa,,
564,conf/iwqos,485.0,4828.0,A2,16.0,,564,journals/trets,,,,564,conf/isqed,B1,
565,conf/ppsn,1246.0,34797.0,,16.0,,565,conf/iih-msp,,,,565,conf/edoc,A2,
566,conf/trec,1788.0,55555.0,A2,16.0,,566,journals/tplp,B1,,,566,conf/issre,A2,
567,journals/cmam,182.0,279.0,,16.0,,567,journals/jocn,,,,567,journals/jat,,
568,journals/nhm,369.0,2091.0,,16.0,,568,conf/pricai,,,,568,journals/phycomm,,
569,journals/jfp,654.0,17287.0,B1,16.0,,569,conf/podc,A1,,,569,conf/etra,B5,
570,journals/ires,1425.0,6588.0,,16.0,,570,conf/aici,,,,570,journals/fodm,,
571,conf/sle,171.0,1503.0,B5,16.0,,571,conf/iiix,,,,571,conf/rskt,,
572,conf/mmsp,1573.0,10876.0,B2,16.0,,572,conf/icfem,B1,,,572,conf/vnc,B4,
573,journals/brain,220.0,2187.0,,16.0,,573,journals/itiis,,,,573,conf/icfem,B1,
574,conf/glvlsi,1759.0,7169.0,,16.0,,574,conf/iconference,,,,574,conf/gpce,A2,
575,journals/kybernetes,1043.0,4466.0,,16.0,,575,conf/swat,B1,,,575,conf/ACMdis,,
576,conf/rws,322.0,66.0,,16.0,,576,journals/jmiv,B1,,,576,conf/africacrypt,,
577,conf/codaspy,191.0,440.0,B4,16.0,,577,journals/nar,B1,,,577,conf/icmlc,B4,
578,conf/IEEEcca,1918.0,2664.0,,16.0,,578,journals/cg,,,,578,conf/vl,,
579,conf/dasc,590.0,857.0,B3,16.0,,579,journals/bmcsb,,,,579,journals/da,,
580,conf/fpt,927.0,7545.0,,16.0,,580,conf/apccas,,,,580,conf/graphicsinterface,,
581,conf/apn,1037.0,27727.0,,16.0,,581,conf/jelia,B1,,,581,conf/wine,,
582,conf/ecsa,355.0,1312.0,B3,16.0,,582,journals/ijaacs,B4,,,582,conf/emo,,
583,conf/isw,533.0,8946.0,,16.0,,583,series/sci,,,,583,journals/jocs,,
584,conf/iswc,644.0,19090.0,A1,16.0,,584,conf/patmos,B2,,,584,conf/i-semantics,,
585,conf/robocup,1175.0,16551.0,,16.0,,585,conf/dac,A1,,,585,conf/latin,B1,
586,conf/wifs,241.0,967.0,,16.0,,586,conf/sigcse,A2,,,586,conf/aiide,B2,
587,conf/noms,1481.0,7180.0,A2,16.0,,587,journals/jbi,A2,,,587,conf/nabic,,
588,conf/atva,415.0,2685.0,B1,16.0,,588,conf/bodynets,,,,588,conf/srds,A2,
589,conf/cisis,1080.0,1690.0,B3,16.0,,589,conf/cluster,A2,,,589,conf/ectel,,
590,conf/lpar,758.0,11401.0,B1,16.0,,590,journals/tfs,A1,,,590,journals/bell,B1,
591,conf/sefm,487.0,3431.0,B1,16.0,,591,conf/acsc,,,,591,conf/rta,B1,
592,conf/icdsc,438.0,1732.0,,16.0,,592,journals/jms,,,,592,conf/icpads,B1,
593,journals/peng,602.0,2199.0,,16.0,,593,series/ais,,,,593,conf/cases,A2,
594,conf/w4a,336.0,1833.0,B1,16.0,,594,conf/icadl,,,,594,conf/spire,B1,
595,journals/iet-cdt,389.0,720.0,,16.0,,595,conf/ieaaie,,,,595,conf/ispd,A2,
596,journals/hij,297.0,2092.0,,16.0,,596,conf/ica,,,,596,conf/iri,B2,
597,conf/hcomp,141.0,83.0,,16.0,,597,conf/esa,A2,,,597,journals/sqj,,
598,conf/acisp,681.0,8080.0,,16.0,,598,conf/mobiquitous,B1,,,598,conf/hpcc,,
599,conf/hpcs,413.0,917.0,,16.0,,599,conf/iconip,B1,,,599,conf/bcshci,,
600,conf/flairs,2171.0,10104.0,B1,15.0,,600,conf/icdsp,,,,600,conf/gd,B2,
601,conf/iceccs,751.0,5045.0,B1,15.0,,601,conf/graphicsinterface,,,,601,conf/wecwis,,
602,conf/iwann,2117.0,7383.0,B2,15.0,,602,conf/euc,B2,,,602,conf/icumt,,
603,conf/dcc,1925.0,27012.0,A2,15.0,,603,conf/iccsa,B1,,,603,conf/cost,,
604,conf/iccbr,631.0,7903.0,B4,15.0,,604,conf/wasa,B4,,,604,journals/jcn,B2,
605,conf/nca,621.0,3887.0,B1,15.0,,605,conf/ic3k,B4,,,605,conf/samos,B2,
606,conf/kcap,306.0,4081.0,,15.0,,606,conf/mir,,,,606,journals/paa,B1,
607,conf/educon,538.0,37.0,,15.0,,607,conf/vinci,,,,607,journals/jgs,,
608,journals/jip,408.0,167.0,,15.0,,608,conf/snpd,,,,608,journals/ffa,,
609,conf/iciar,1343.0,3539.0,,15.0,,609,conf/lpnmr,B1,,,609,conf/osdi,A1,
610,conf/isvlsi,968.0,4586.0,B1,15.0,,610,journals/networks,B1,,,610,conf/refsq,,
611,conf/ranlp,417.0,1115.0,B2,15.0,,611,conf/fmcad,B1,,,611,conf/wikis,,
612,journals/ctw,493.0,5073.0,,15.0,,612,journals/jamia,A1,,,612,conf/cpm,B1,
613,journals/gc,1673.0,10367.0,B2,15.0,,613,journals/jair,A1,,,613,conf/fia,,
614,journals/cas,789.0,6488.0,,15.0,,614,journals/bib,,,,614,conf/iwpec,,
615,conf/wpnc,322.0,1101.0,,15.0,,615,conf/asap,B1,,,615,conf/nss,,
616,conf/rtcsa,949.0,6166.0,B1,15.0,,616,conf/hase,B1,,,616,conf/biostec,,
617,journals/ewc,564.0,7888.0,B1,15.0,,617,journals/ijisec,B1,,,617,conf/wcsp,,
618,conf/bibm,1611.0,1614.0,B4,15.0,,618,conf/sin,B4,,,618,journals/alife,A2,
619,conf/ppdp,368.0,5276.0,B1,15.0,,619,journals/cvgip,,,,619,journals/tamm,,
620,conf/ijcnlp,819.0,2729.0,,15.0,,620,conf/imis,,,,620,conf/caip,B2,
621,journals/snam,252.0,1127.0,,15.0,,621,conf/interspeech,A1,,,621,journals/mss,,
622,conf/ipco,592.0,23226.0,B1,15.0,,622,conf/iciar,,,,622,conf/iwqos,A2,
623,conf/securecomm,351.0,3677.0,B1,15.0,,623,journals/ijbi,,,,623,conf/ppsn,,
624,conf/isvc,1689.0,3378.0,,15.0,,624,journals/amai,B1,,,624,journals/cmam,,
625,conf/nfm,241.0,554.0,B4,15.0,,625,conf/lcn,A2,,,625,journals/nhm,,
626,conf/euromicro,1445.0,7063.0,,15.0,,626,journals/adhoc,B1,,,626,journals/jfp,B1,
627,conf/isda,2112.0,4251.0,B2,15.0,,627,conf/iis,,,,627,journals/ires,,
628,conf/its,1235.0,10887.0,B2,15.0,,628,conf/eurographics,,,,628,conf/sle,B5,
629,conf/itc,4208.0,56652.0,A1,15.0,,629,conf/iceis,B1,,,629,conf/mmsp,B2,
630,conf/iih-msp,1715.0,2752.0,,15.0,,630,journals/jsa,,,,630,journals/brain,,
631,conf/ictd,327.0,2091.0,,15.0,,631,conf/atva,B1,,,631,conf/glvlsi,,
632,conf/cf,535.0,3103.0,B1,15.0,,632,conf/seke,B1,,,632,journals/kybernetes,,
633,conf/dsd,1379.0,3943.0,B1,15.0,,633,conf/acns,B1,,,633,conf/rws,,
634,conf/cpaior,379.0,2403.0,B2,15.0,,634,conf/IEEEcgiv,,,,634,conf/codaspy,B4,
635,conf/gpc,580.0,1653.0,B3,15.0,,635,journals/tocl,,,,635,conf/IEEEcca,,
636,conf/cidm,327.0,973.0,B3,15.0,,636,journals/sigbed,,,,636,conf/dasc,B3,
637,journals/uais,431.0,5890.0,,15.0,,637,journals/talg,B1,,,637,conf/fpt,,
638,conf/semco,664.0,2256.0,,15.0,,638,conf/mass,B1,,,638,conf/apn,,
639,conf/icdcn,438.0,2183.0,B4,15.0,,639,conf/ecsqaru,B1,,,639,conf/ecsa,B3,
640,conf/pacis,2616.0,5926.0,,15.0,,640,conf/itst,,,,640,conf/isw,,
641,journals/npl,833.0,10457.0,B1,15.0,,641,conf/ica3pp,B3,,,641,conf/iswc,A1,
642,conf/iswcs,990.0,405.0,,15.0,,642,journals/iet-wss,,,,642,conf/robocup,,
643,conf/ict,605.0,526.0,,15.0,,643,journals/tcs,A1,,,643,conf/wifs,,
644,conf/petra,506.0,1154.0,B3,15.0,,644,conf/cms,,,,644,conf/noms,A2,
645,journals/advcs,634.0,10151.0,,15.0,,645,conf/ecbs,B1,,,645,conf/atva,B1,
646,conf/slt,427.0,1994.0,B2,15.0,,646,journals/tce,,,,646,conf/cisis,B3,
647,conf/3dui,366.0,1142.0,B2,15.0,,647,conf/esem,A2,,,647,conf/lpar,B1,
648,conf/essderc,259.0,47.0,,15.0,,648,journals/taes,,,,648,conf/sefm,B1,
649,conf/icic,2892.0,4937.0,,15.0,,649,journals/algorithmica,,,,649,conf/icdsc,,
650,conf/icnc,3589.0,5272.0,B4,15.0,,650,journals/mms,A2,,,650,journals/peng,,
651,conf/iccs,681.0,7119.0,,15.0,,651,conf/edoc,A2,,,651,conf/w4a,B1,
652,conf/icmla,1476.0,3222.0,B2,15.0,,652,conf/bigdataconf,,,,652,journals/iet-cdt,,
653,conf/pvm,1052.0,6674.0,,14.0,,653,conf/acisp,,,,653,journals/hij,,
654,conf/agiledc,463.0,2323.0,,14.0,,654,journals/dlib,,,,654,conf/hcomp,,
655,conf/wosp,540.0,4859.0,,14.0,,655,journals/fuin,B1,,,655,conf/acisp,,
656,conf/cbms,2119.0,7274.0,B1,14.0,,656,conf/tridentcom,B1,,,656,conf/hpcs,,
657,conf/iccci,637.0,1098.0,,14.0,,657,conf/pst,B2,,,657,conf/flairs,B1,
658,conf/opodis,499.0,4964.0,B2,14.0,,658,conf/cisc,,,,658,conf/iceccs,B1,
659,conf/padl,355.0,6776.0,B1,14.0,,659,journals/sqj,,,,659,conf/iwann,B2,
660,journals/endm,2503.0,11755.0,B3,14.0,,660,conf/conll,,,,660,conf/dcc,A2,
661,conf/cgiv,629.0,603.0,,14.0,,661,conf/icppw,,,,661,conf/iccbr,B4,
662,conf/lion,263.0,1054.0,,14.0,,662,journals/cbm,B1,,,662,conf/nca,B1,
663,conf/das,514.0,2742.0,,14.0,,663,conf/indin,,,,663,conf/educon,,
664,conf/sirocco,505.0,6551.0,B2,14.0,,664,conf/incos,,,,664,journals/jip,,
665,conf/bis,536.0,1727.0,,14.0,,665,conf/ksem,B3,,,665,conf/iciar,,
666,conf/icetet,834.0,28998.0,,14.0,,666,journals/ijagr,,,,666,conf/isvlsi,B1,
667,conf/uksim,841.0,1030.0,,14.0,,667,journals/ijnsec,,,,667,conf/ranlp,B2,
668,conf/vrst,715.0,7638.0,B1,14.0,,668,conf/glvlsi,,,,668,journals/ctw,,
669,conf/icfhr,580.0,2541.0,,14.0,,669,conf/ACMicec,,,,669,journals/gc,B2,
670,conf/scalespace,564.0,9978.0,,14.0,,670,conf/isgteurope,,,,670,journals/cas,,
671,conf/indocrypt,454.0,4726.0,B1,14.0,,671,journals/vlc,B1,,,671,conf/wpnc,,
672,conf/mum,370.0,1811.0,,14.0,,672,conf/IEEEcsc,,,,672,conf/rtcsa,B1,
673,conf/mmsec,243.0,3629.0,,14.0,,673,conf/ifip2,,,,673,journals/ewc,B1,
674,journals/tib,363.0,2837.0,,14.0,,674,conf/csee,B5,,,674,conf/bibm,B4,
675,conf/rr,218.0,968.0,,14.0,,675,conf/cocoa,B4,,,675,conf/ppdp,B1,
676,journals/electronicmarkets,728.0,12627.0,,14.0,,676,conf/bhi,,,,676,conf/ijcnlp,,
677,journals/mima,826.0,8942.0,,14.0,,677,conf/rsctc,,,,677,journals/snam,,
678,journals/insk,1642.0,2505.0,,14.0,,678,journals/logcom,B1,,,678,conf/ipco,B1,
679,journals/comsis,472.0,1051.0,,14.0,,679,conf/ecmdafa,,,,679,conf/securecomm,B1,
680,conf/fimh,321.0,1985.0,,14.0,,680,conf/lisa,,,,680,conf/isvc,,
681,conf/dawak,649.0,5110.0,B1,14.0,,681,journals/aicom,B2,,,681,conf/nfm,B4,
682,conf/vrml,475.0,4216.0,,14.0,,682,conf/icalt,B1,,,682,conf/euromicro,,
683,conf/lata,460.0,1730.0,B3,14.0,,683,conf/islped,A1,,,683,conf/isda,B2,
684,journals/ppl,915.0,9304.0,B2,14.0,,684,conf/qshine,B2,,,684,conf/its,B2,
685,conf/policy,364.0,8321.0,A2,14.0,,685,conf/waoa,B4,,,685,conf/itc,A1,
686,conf/cmsb,254.0,3817.0,,14.0,,686,journals/iet-net,,,,686,conf/iih-msp,,
687,conf/hais,747.0,1177.0,,14.0,,687,conf/ecrts,A2,,,687,conf/ictd,,
688,conf/avi,830.0,7670.0,A2,14.0,,688,conf/percom,A2,,,688,conf/cf,B1,
689,conf/icail,555.0,7931.0,B1,14.0,,689,conf/ppopp,A2,,,689,conf/dsd,B1,
690,conf/icnsc,1212.0,1412.0,B3,14.0,,690,journals/tcad,A1,,,690,conf/cpaior,B2,
691,journals/osn,335.0,1146.0,,14.0,,691,conf/srds,A2,,,691,conf/gpc,B3,
692,conf/apscc,767.0,2316.0,,14.0,,692,conf/apsec,,,,692,conf/cidm,B3,
693,conf/ats,1259.0,5361.0,,14.0,,693,conf/sc,A1,,,693,journals/uais,,
694,journals/jifs,1534.0,4981.0,,14.0,,694,conf/vsmm,B3,,,694,conf/semco,,
695,conf/fskd,4860.0,5009.0,B2,14.0,,695,conf/iclp,B1,,,695,conf/icdcn,B4,
696,conf/mcs,473.0,6967.0,,14.0,,696,conf/ias,B1,,,696,conf/pacis,,
697,conf/ifm,286.0,6370.0,B1,14.0,,697,conf/ispacs,,,,697,journals/npl,B1,
698,conf/bmei,2071.0,1405.0,B4,14.0,,698,journals/eaai,A2,,,698,conf/iswcs,,
699,conf/safecomp,712.0,3476.0,B1,14.0,,699,conf/eccv,A1,,,699,conf/ict,,
700,conf/iceis,4594.0,7600.0,B1,14.0,,700,conf/ispe,,,,700,conf/petra,B3,
701,conf/iccsa,4283.0,9663.0,B1,14.0,,701,conf/mhci,,,,701,journals/advcs,,
702,conf/ictai,2505.0,27065.0,A2,14.0,,702,conf/ijcnlp,,,,702,conf/slt,B2,
703,conf/ifip2,103.0,441.0,,14.0,,703,conf/iccabs,B5,,,703,conf/3dui,B2,
704,conf/ihi,239.0,1508.0,B4,14.0,,704,journals/ijthi,,,,704,conf/essderc,,
705,conf/socs,232.0,188.0,,14.0,,705,conf/iat,B1,,,705,conf/icic,,
706,journals/lalc,625.0,7212.0,,14.0,,706,conf/wimob,B1,,,706,conf/icnc,B4,
707,conf/ispec,363.0,1360.0,,14.0,,707,journals/jcsc,B2,,,707,conf/iccs,,
708,conf/issnip,289.0,65.0,,14.0,,708,conf/icsi,,,,708,conf/icmla,B2,
709,journals/mlq,1362.0,8000.0,,14.0,,709,conf/ivs,,,,709,conf/pvm,,
710,conf/icon,394.0,651.0,,14.0,,710,conf/icse,A1,,,710,conf/agiledc,,
711,conf/mindtrek,282.0,656.0,,14.0,,711,conf/issnip,,,,711,conf/wosp,,
712,conf/ism,964.0,3101.0,B2,14.0,,712,journals/neuroimage,,,,712,conf/cbms,B1,
713,conf/mkm,323.0,11987.0,B2,14.0,,713,journals/jco,B1,,,713,conf/iccci,,
714,conf/case,1561.0,2464.0,,14.0,,714,journals/datamine,A2,,,714,conf/opodis,B2,
715,conf/asap,786.0,5524.0,B1,14.0,,715,conf/icecsys,,,,715,conf/padl,B1,
716,conf/icann,2661.0,16880.0,B1,14.0,,716,conf/micro,A1,,,716,journals/endm,B3,
717,conf/sss,383.0,2122.0,,14.0,,717,journals/tvcg,A1,,,717,conf/cgiv,,
718,conf/wise,1315.0,10431.0,B1,14.0,,718,conf/bibe,B1,,,718,conf/lion,,
719,conf/IEEEias,657.0,1422.0,,14.0,,719,conf/icon,,,,719,conf/das,,
720,conf/visapp,1697.0,2328.0,B3,14.0,,720,conf/ai,B1,,,720,conf/sirocco,B2,
721,conf/agile,219.0,622.0,B1,14.0,,721,conf/accv,,,,721,conf/bis,,
722,conf/mmm,1165.0,3542.0,B1,14.0,,722,conf/itqm,,,,722,conf/icetet,,
723,journals/lr,115.0,532.0,,14.0,,723,conf/apchi,,,,723,conf/uksim,,
724,conf/inex,357.0,6857.0,,13.0,,724,journals/ml,A1,,,724,conf/vrst,B1,
725,conf/giscience,198.0,1908.0,B1,13.0,,725,conf/icwl,B3,,,725,conf/icfhr,,
726,journals/ida,732.0,8569.0,,13.0,,726,conf/siggraph,A2,,,726,conf/scalespace,,
727,conf/aciids,856.0,830.0,,13.0,,727,conf/ACMdis,,,,727,conf/indocrypt,B1,
728,conf/isr,344.0,393.0,,13.0,,728,journals/jiis,B1,,,728,conf/mum,,
729,conf/tamc,501.0,2403.0,,13.0,,729,conf/pcm,,,,729,conf/mmsec,,
730,conf/vsgames,164.0,338.0,,13.0,,730,journals/csda,,,,730,journals/tib,,
731,conf/comma,233.0,1241.0,,13.0,,731,conf/gcb,,,,731,conf/rr,,
732,conf/icaart,950.0,705.0,,13.0,,732,journals/ivc,A1,,,732,journals/electronicmarkets,,
733,conf/egov,832.0,2610.0,,13.0,,733,conf/ism,B2,,,733,journals/mima,,
734,conf/eurocon,591.0,169.0,,13.0,,734,journals/jece,,,,734,journals/insk,,
735,conf/icaisc,1222.0,2899.0,B2,13.0,,735,conf/iccd,A2,,,735,journals/comsis,,
736,journals/ccsecis,607.0,714.0,,13.0,,736,conf/ispa,B3,,,736,conf/fimh,,
737,conf/imc,520.0,24389.0,A1,13.0,,737,journals/pr,A1,,,737,conf/dawak,B1,
738,journals/libt,1016.0,9378.0,,13.0,,738,conf/cicling,B1,,,738,conf/vrml,,
739,conf/swarm,779.0,713.0,,13.0,,739,journals/puc,B1,,,739,conf/lata,B3,
740,conf/ACISicis,1222.0,2038.0,,13.0,,740,journals/jssc,,,,740,journals/ppl,B2,
741,conf/iser,711.0,17209.0,B3,13.0,,741,journals/ijitdm,,,,741,conf/policy,A2,
742,conf/alt,752.0,112195.0,B1,13.0,,742,conf/healthcom,,,,742,conf/cmsb,,
743,conf/dicta,867.0,3235.0,,13.0,,743,conf/securecomm,B1,,,743,conf/hais,,
744,conf/icitst,624.0,539.0,,13.0,,744,conf/bmsb,,,,744,conf/avi,A2,
745,conf/ucc,194.0,301.0,,13.0,,745,conf/isvc,,,,745,conf/icail,B1,
746,conf/apsec,1494.0,10743.0,,13.0,,746,journals/tnn,,,,746,conf/icnsc,B3,
747,conf/ecsqaru,717.0,11881.0,B1,13.0,,747,journals/scientometrics,,,,747,journals/osn,,
748,conf/itst,249.0,56.0,,13.0,,748,journals/asy,,,,748,conf/apscc,,
749,conf/ica3pp,674.0,842.0,B3,13.0,,749,journals/cai,B3,,,749,conf/ats,,
750,conf/ccece,1993.0,2294.0,,13.0,,750,conf/cisis,B3,,,750,journals/jifs,,
751,conf/his,1463.0,4318.0,B2,13.0,,751,conf/fnms,,,,751,conf/fskd,B2,
752,conf/saso,564.0,1539.0,B3,13.0,,752,conf/tsd,B1,,,752,conf/mcs,,
753,conf/sbes,113.0,117.0,,13.0,,753,journals/sLogica,,,,753,conf/ifm,B1,
754,conf/psivt,452.0,1122.0,,13.0,,754,conf/ipccc,B1,,,754,conf/bmei,B4,
755,conf/ifip8-1,317.0,2368.0,,13.0,,755,conf/robocup,,,,755,conf/safecomp,B1,
756,conf/cw,809.0,2294.0,,13.0,,756,conf/huc,,,,756,conf/iceis,B1,
757,conf/sc,3087.0,61642.0,A1,13.0,,757,conf/icete,B4,,,757,conf/iccsa,B1,
758,conf/iccoms,235.0,36.0,,13.0,,758,conf/lcpc,B4,,,758,conf/ictai,A2,
759,journals/deds,449.0,9974.0,,13.0,,759,journals/lre,B3,,,759,conf/ifip2,,
760,conf/scam,312.0,2372.0,B3,13.0,,760,conf/apnoms,,,,760,conf/ihi,B4,
761,conf/ispa,1247.0,4425.0,B3,13.0,,761,journals/tcbb,A2,,,761,conf/socs,,
762,journals/ki,1682.0,128380.0,,13.0,,762,conf/cidm,B3,,,762,journals/lalc,,
763,conf/bmsb,341.0,64.0,,13.0,,763,journals/datascience,,,,763,conf/ispec,,
764,conf/acsd,394.0,2746.0,B1,13.0,,764,conf/mva,B3,,,764,conf/issnip,,
765,conf/intenv,710.0,586.0,,13.0,,765,journals/taslp,,,,765,journals/mlq,,
766,journals/aaecc,641.0,7484.0,B2,13.0,,766,conf/gpc,B3,,,766,conf/icon,,
767,conf/eusflat,1387.0,3148.0,,13.0,,767,journals/eis,,,,767,conf/mindtrek,,
768,conf/cnsm,395.0,443.0,B4,13.0,,768,journals/iet-ifs,,,,768,conf/ism,B2,
769,conf/ida,584.0,5257.0,B2,13.0,,769,journals/micro,A1,,,769,conf/mkm,B2,
770,conf/fgit,1365.0,972.0,,13.0,,770,journals/csi,,,,770,conf/case,,
771,conf/sum,267.0,865.0,,13.0,,771,conf/ACMace,,,,771,conf/asap,B1,
772,conf/ets,466.0,1844.0,,13.0,,772,reference/crc,,,,772,conf/icann,B1,
773,journals/sivp,601.0,1809.0,,13.0,,773,journals/pieee,A1,,,773,conf/sss,,
774,conf/acivs,732.0,1893.0,B2,13.0,,774,conf/sii,,,,774,conf/IEEEias,,
775,journals/swarm,104.0,1501.0,,13.0,,775,journals/ijahuc,,,,775,conf/visapp,B3,
776,journals/jise,1761.0,4519.0,B2,13.0,,776,conf/cw,,,,776,conf/agile,B1,
777,conf/cso,834.0,431.0,B5,13.0,,777,journals/join,,,,777,journals/lr,,
778,conf/sagt,195.0,1520.0,,13.0,,778,conf/iri,B2,,,778,conf/inex,,
779,conf/ntms,510.0,781.0,B4,13.0,,779,conf/ems,,,,779,conf/giscience,B1,
780,conf/cscwd,2137.0,4845.0,,13.0,,780,conf/hpcc,,,,780,journals/ida,,
781,conf/wd,425.0,280.0,B4,13.0,,781,conf/norchip,,,,781,conf/aciids,,
782,journals/jaihc,250.0,840.0,,12.0,,782,journals/cmig,B1,,,782,conf/isr,,
783,conf/kes,4678.0,12656.0,B1,12.0,,783,journals/vc,B1,,,783,conf/tamc,,
784,journals/pdln,855.0,726.0,,12.0,,784,journals/jim,,,,784,conf/vsgames,,
785,conf/sigite,556.0,1027.0,,12.0,,785,conf/ical,,,,785,conf/comma,,
786,journals/ppna,255.0,810.0,B4,12.0,,786,journals/jcm,,,,786,conf/icaart,,
787,conf/ahs,529.0,1444.0,,12.0,,787,journals/dsp,,,,787,conf/egov,,
788,conf/wg,961.0,26691.0,B1,12.0,,788,books/daglib/p,,,,788,conf/eurocon,,
789,conf/geoinformatics,904.0,436.0,,12.0,,789,conf/ict,,,,789,conf/icaisc,B2,
790,journals/jece,353.0,381.0,,12.0,,790,conf/iwec,,,,790,journals/ccsecis,,
791,journals/acta,1418.0,51206.0,B1,12.0,,791,conf/infoscale,,,,791,conf/imc,A1,
792,journals/asy,551.0,1319.0,,12.0,,792,conf/sspr,B1,,,792,journals/libt,,
793,conf/fnms,240.0,194.0,,12.0,,793,journals/ma,B2,,,793,conf/swarm,,
794,conf/iciss,273.0,968.0,B3,12.0,,794,journals/ieeemm,A2,,,794,conf/ACISicis,,
795,conf/ipmu,931.0,4277.0,B2,12.0,,795,journals/cad,,,,795,conf/iser,B3,
796,conf/imr,570.0,10421.0,B1,12.0,,796,journals/cogcom,,,,796,conf/alt,B1,
797,conf/cie,586.0,2574.0,B2,12.0,,797,conf/wecwis,,,,797,conf/dicta,,
798,journals/ipm,2616.0,85353.0,,12.0,,798,conf/icica,B5,,,798,conf/icitst,,
799,conf/esann,1719.0,10714.0,B1,12.0,,799,conf/ifip8-2,,,,799,conf/ucc,,
800,conf/iconip,3061.0,6063.0,B1,12.0,,800,journals/ida,,,,800,conf/apsec,,
801,conf/seke,2303.0,8208.0,B1,12.0,,801,journals/isj,,,,801,conf/ecsqaru,B1,
802,conf/cis,2190.0,3982.0,B3,12.0,,802,conf/itw,,,,802,conf/itst,,
803,conf/icids,292.0,673.0,,12.0,,803,conf/aciids,,,,803,conf/ica3pp,B3,
804,conf/rcis,486.0,798.0,,12.0,,804,conf/mascots,A2,,,804,conf/ccece,,
805,conf/paams,677.0,699.0,B4,12.0,,805,conf/dexaw,,,,805,conf/his,B2,
806,conf/ic3k,1199.0,586.0,B4,12.0,,806,conf/csndsp,,,,806,conf/saso,B3,
807,conf/ecbs,871.0,5337.0,B1,12.0,,807,conf/cgo,A2,,,807,conf/sbes,,
808,conf/esa,1319.0,42822.0,A2,12.0,,808,journals/interactions,B2,,,808,conf/psivt,,
809,conf/sigdoc,1067.0,4591.0,B1,12.0,,809,journals/cie,B3,,,809,conf/ifip8-1,,
