1573-0689	Journal of Biological Physics (Dordrecht Online)	B4	ASTRONOMIA / FÍSICA	Atualizado
0974-3626	Journal of Chemical Sciences (Bangalore)	B4	ASTRONOMIA / FÍSICA	Atualizado
0377-0427	Journal of Computational and Applied Mathematics	B4	ASTRONOMIA / FÍSICA	Atualizado
1546-1955	Journal of Computational and Theoretical Nanoscience	B4	ASTRONOMIA / FÍSICA	Atualizado
0887-3801	Journal of Computing in Civil Engineering	B4	ASTRONOMIA / FÍSICA	Atualizado
1023-6198	Journal of Difference Equations and Applications (Print)	B4	ASTRONOMIA / FÍSICA	Atualizado
1040-7294	Journal of Dynamics and Differential Equations	B4	ASTRONOMIA / FÍSICA	Atualizado
0304-3886	Journal of Electrostatics	B4	ASTRONOMIA / FÍSICA	Atualizado
1475-6366	Journal of Enzyme Inhibition and Medicinal Chemistry (Print)	B4	ASTRONOMIA / FÍSICA	Atualizado
0362-028X	Journal of Food Protection	B4	ASTRONOMIA / FÍSICA	Atualizado
0161-4754	Journal of Manipulative and Physiological Therapeutics	B4	ASTRONOMIA / FÍSICA	Atualizado
0957-4522	Journal of Materials Science. Materials in Electronics	B4	ASTRONOMIA / FÍSICA	Atualizado
1096-620X	Journal of Medicinal Food	B4	ASTRONOMIA / FÍSICA	Atualizado
1017-7825	Journal of Microbiology and Biotechnology (Print)	B4	ASTRONOMIA / FÍSICA	Atualizado
1932-5150	Journal of Micro/Nanolithography, MEMS, and MOEMS	B4	ASTRONOMIA / FÍSICA	Atualizado
0022-3778	Journal of Plasma Physics (Print)	B4	ASTRONOMIA / FÍSICA	Atualizado
1380-2224	Journal of Porous Materials	B4	ASTRONOMIA / FÍSICA	Atualizado
1941-7012	Journal of Renewable and Sustainable Energy	B4	ASTRONOMIA / FÍSICA	Atualizado
0022-460X	Journal of Sound and Vibration	B4	ASTRONOMIA / FÍSICA	Atualizado
1557-1939	Journal of Superconductivity and Novel Magnetism	B4	ASTRONOMIA / FÍSICA	Atualizado
1937-5093	Kinetic & Related Models	B4	ASTRONOMIA / FÍSICA	Atualizado
0932-8092	Machine Vision and Applications	B4	ASTRONOMIA / FÍSICA	Atualizado
0749-1581	Magnetic Resonance in Chemistry	B4	ASTRONOMIA / FÍSICA	Atualizado
0267-0836	Materials Science and Technology	B4	ASTRONOMIA / FÍSICA	Atualizado
0895-7177	Mathematical and Computer Modelling	B4	ASTRONOMIA / FÍSICA	Atualizado
0263-2241	Measurement (London. Print)	B4	ASTRONOMIA / FÍSICA	Atualizado
1054-2523	Medicinal Chemistry Research (Print)	B4	ASTRONOMIA / FÍSICA	Atualizado
0946-7076	Microsystem Technologies	B4	ASTRONOMIA / FÍSICA	Atualizado
0930-0708	Mineralogy and Petrology	B4	ASTRONOMIA / FÍSICA	Atualizado
0026-9247	Monatshefte fur Chemie	B4	ASTRONOMIA / FÍSICA	Atualizado
1934-578X	Natural Product Communications	B4	ASTRONOMIA / FÍSICA	Atualizado
0925-2312	Neurocomputing (Amsterdam)	B4	ASTRONOMIA / FÍSICA	Atualizado
0362-546X	Nonlinear Analysis	B4	ASTRONOMIA / FÍSICA	Atualizado
0167-8655	Pattern Recognition Letters	B4	ASTRONOMIA / FÍSICA	Atualizado
1083-7450	Pharmaceutical Development and Technology (Print)	B4	ASTRONOMIA / FÍSICA	Atualizado
0921-4526	Physica. B, Condensed Matter (Print)	B4	ASTRONOMIA / FÍSICA	Atualizado
1386-9477	Physica. E, Low-Dimensional Systems and Nanostructures (Print)	B4	ASTRONOMIA / FÍSICA	Atualizado
1063-7796	Physics of Particles and Nuclei	B4	ASTRONOMIA / FÍSICA	Atualizado
1063-7834	Physics of the Solid State	B4	ASTRONOMIA / FÍSICA	Atualizado
0378-2697	Plant Systematics and Evolution	B4	ASTRONOMIA / FÍSICA	Atualizado
1063-780X	Plasma Physics Reports	B4	ASTRONOMIA / FÍSICA	Atualizado
0272-8397	Polymer Composites	B4	ASTRONOMIA / FÍSICA	Atualizado
0149-1970	Progress in Nuclear Energy (New Series)	B4	ASTRONOMIA / FÍSICA	Atualizado
1046-5928	Protein Expression and Purification (Print)	B4	ASTRONOMIA / FÍSICA	Atualizado
0100-4042	Química Nova (Impresso)	B4	ASTRONOMIA / FÍSICA	Atualizado
0969-806X	Radiation Physics and Chemistry (1993)	B4	ASTRONOMIA / FÍSICA	Atualizado
0144-8420	Radiation Protection Dosimetry	B4	ASTRONOMIA / FÍSICA	Atualizado
1878-5190	Reaction Kinetics, Mechanisms and Catalysis	B4	ASTRONOMIA / FÍSICA	Atualizado
0034-4877	Reports on Mathematical Physics	B4	ASTRONOMIA / FÍSICA	Atualizado
0712-4813	Spectroscopy (Ottawa)	B4	ASTRONOMIA / FÍSICA	Atualizado
0040-5779	Theoretical and Mathematical Physics	B4	ASTRONOMIA / FÍSICA	Atualizado
1431-7613	Theory in Biosciences	B4	ASTRONOMIA / FÍSICA	Atualizado
0042-207X	Vacuum (Oxford)	B4	ASTRONOMIA / FÍSICA	Atualizado
0959-3993	World Journal of Microbiology & Biotechnology	B4	ASTRONOMIA / FÍSICA	Atualizado
0044-2313	Zeitschrift fur Anorganische und Allgemeine Chemie (1950)	B4	ASTRONOMIA / FÍSICA	Atualizado
0932-0784	Zeitschrift fur Naturforschung. A, A journal of Physical Sciences	B4	ASTRONOMIA / FÍSICA	Atualizado
1549-6325	ACM Transactions on Algorithms	B5	ASTRONOMIA / FÍSICA	Atualizado
1063-7710	Acoustical Physics (Print)	B5	ASTRONOMIA / FÍSICA	Atualizado
0102-8650	Acta Cirúrgica Brasileira (Impresso)	B5	ASTRONOMIA / FÍSICA	Atualizado
1600-5368	Acta Crystallographica. Section E	B5	ASTRONOMIA / FÍSICA	Atualizado
1744-3091	Acta Crystallographica. Section F	B5	ASTRONOMIA / FÍSICA	Atualizado
1895-6572	Acta Geophysica (Druk)	B5	ASTRONOMIA / FÍSICA	Atualizado
0001-5970	Acta Mechanica	B5	ASTRONOMIA / FÍSICA	Atualizado
0894-9166	Acta Mechanica Solida Sinica	B5	ASTRONOMIA / FÍSICA	Atualizado
1219-7580	Acta Physica Hungarica. Heavy Ion Physics (Print)	B5	ASTRONOMIA / FÍSICA	Atualizado
0587-4246	Acta Physica Polonica. A	B5	ASTRONOMIA / FÍSICA	Atualizado
0587-4254	Acta Physica Polonica. B	B5	ASTRONOMIA / FÍSICA	Atualizado
1899-2358	Acta Physica Polonica. B, Proceedings Supplement	B5	ASTRONOMIA / FÍSICA	Atualizado
1679-9275	Acta Scientiarum. Agronomy (Impresso)	B5	ASTRONOMIA / FÍSICA	Atualizado
1743-6753	Advances in Applied Ceramics (Print)	B5	ASTRONOMIA / FÍSICA	Atualizado
0188-7009	Advances in Applied Clifford Algebras	B5	ASTRONOMIA / FÍSICA	Atualizado
0065-2598	Advances in Experimental Medicine and Biology	B5	ASTRONOMIA / FÍSICA	Atualizado
0044-7447	Ambio (Oslo)	B5	ASTRONOMIA / FÍSICA	Atualizado
0894-8275	American Journal of Dentistry	B5	ASTRONOMIA / FÍSICA	Atualizado
0893-9659	Applied Mathematics Letters	B5	ASTRONOMIA / FÍSICA	Atualizado
0003-889X	Archiv der Mathematik (Printed ed.)	B5	ASTRONOMIA / FÍSICA	Atualizado
1063-7729	Astronomy Reports (Print)	B5	ASTRONOMIA / FÍSICA	Atualizado
0571-7256	Astrophysics (New York)	B5	ASTRONOMIA / FÍSICA	Atualizado
0305-1978	Biochemical Systematics and Ecology	B5	ASTRONOMIA / FÍSICA	Atualizado
1874-2718	Biomolecular NMR Assignments (Print)	B5	ASTRONOMIA / FÍSICA	Atualizado
0366-3175	Boletín de la Sociedad Española de Cerámica y Vidrio	B5	ASTRONOMIA / FÍSICA	Atualizado
1516-8913	Brazilian Archives of Biology and Technology (Impresso)	B5	ASTRONOMIA / FÍSICA	Atualizado
0104-6632	Brazilian Journal of Chemical Engineering (Impresso)	B5	ASTRONOMIA / FÍSICA	Atualizado
0100-879X	Brazilian Journal of Medical and Biological Research (Impresso)	B5	ASTRONOMIA / FÍSICA	Atualizado
1517-8382	Brazilian Journal of Microbiology (Impresso)	B5	ASTRONOMIA / FÍSICA	Atualizado
1984-8250	Brazilian Journal of Pharmaceutical Sciences (Impresso)	B5	ASTRONOMIA / FÍSICA	Atualizado
0103-0752	Brazilian Journal of Probability and Statistics	B5	ASTRONOMIA / FÍSICA	Atualizado
0007-4497	Bulletin des Sciences Mathématiques (Paris. 1885)	B5	ASTRONOMIA / FÍSICA	Atualizado
0007-4861	Bulletin of Environmental Contamination and Toxicology	B5	ASTRONOMIA / FÍSICA	Atualizado
1015-8634	Bulletin of the Korean Mathematical Society	B5	ASTRONOMIA / FÍSICA	Atualizado
0239-7528	Bulletin of the Polish Academy of Sciences. Technical Sciences	B5	ASTRONOMIA / FÍSICA	Atualizado
1895-1082	Central European Journal of Physics (Print)	B5	ASTRONOMIA / FÍSICA	Atualizado
0275-7540	Chemistry in Ecology (Print)	B5	ASTRONOMIA / FÍSICA	Atualizado
1674-1137	Chinese Physics C, High Energy Physics and Nuclear Physics	B5	ASTRONOMIA / FÍSICA	Atualizado
1866-9956	Cognitive Computation (Print)	B5	ASTRONOMIA / FÍSICA	Atualizado
0010-0757	Collectanea Mathematica	B5	ASTRONOMIA / FÍSICA	Atualizado
0253-6102	Communications in Theoretical Physics	B5	ASTRONOMIA / FÍSICA	Atualizado
0943-4062	Computational Statistics (Zeitschrift)	B5	ASTRONOMIA / FÍSICA	Atualizado
0895-6111	Computerized Medical Imaging and Graphics	B5	ASTRONOMIA / FÍSICA	Atualizado
0010-4825	Computers in Biology and Medicine	B5	ASTRONOMIA / FÍSICA	Atualizado
0010-9525	Cosmic Research	B5	ASTRONOMIA / FÍSICA	Atualizado
0011-1643	Croatica Chemica Acta	B5	ASTRONOMIA / FÍSICA	Atualizado
1063-7745	Crystallography Reports (Print)	B5	ASTRONOMIA / FÍSICA	Atualizado
0250-832X	Dento-Maxillo-Facial Radiology	B5	ASTRONOMIA / FÍSICA	Atualizado
0893-4983	Differential and Integral Equations	B5	ASTRONOMIA / FÍSICA	Atualizado
1078-0947	Discrete and Continuous Dynamical Systems	B5	ASTRONOMIA / FÍSICA	Atualizado
1531-3492	Discrete and Continuous Dynamical Systems. Series B	B5	ASTRONOMIA / FÍSICA	Atualizado
0167-9295	Earth, Moon, and Planets	B5	ASTRONOMIA / FÍSICA	Atualizado
1072-6691	Electronic Journal of Differential Equations	B5	ASTRONOMIA / FÍSICA	Atualizado
1083-6489	Electronic Journal of Probability	B5	ASTRONOMIA / FÍSICA	Atualizado
1350-6307	Engineering Failure Analysis	B5	ASTRONOMIA / FÍSICA	Atualizado
1618-7229	E-Polymers	B5	ASTRONOMIA / FÍSICA	Atualizado
1687-6172	EURASIP Journal on Advances in Signal Processing (Print)	B5	ASTRONOMIA / FÍSICA	Atualizado
1753-3546	European Journal of Glass Science and Technology. Part A, Glass Technology (Print)	B5	ASTRONOMIA / FÍSICA	Atualizado
1753-3562	European Journal of Glass Science and Technology. Part B, Physics and Chemistry of Glasses. (Print)	B5	ASTRONOMIA / FÍSICA	Atualizado
0015-0193	Ferroelectrics (Print)	B5	ASTRONOMIA / FÍSICA	Atualizado
0146-8030	Fiber and Integrated Optics (Print)	B5	ASTRONOMIA / FÍSICA	Atualizado
1939-3210	Food Additives & Contaminants. Part B. Surveillance Communications	B5	ASTRONOMIA / FÍSICA	Atualizado
0218-348X	Fractals (Singapore)	B5	ASTRONOMIA / FÍSICA	Atualizado
1536-383X	Fullerenes, Nanotubes, and Carbon Nanostructures	B5	ASTRONOMIA / FÍSICA	Atualizado
1415-4757	Genetics and Molecular Biology (Impresso)	B5	ASTRONOMIA / FÍSICA	Atualizado
1676-5680	Genetics and Molecular Research	B5	ASTRONOMIA / FÍSICA	Atualizado
0202-2893	Gravitation & Cosmology (Print)	B5	ASTRONOMIA / FÍSICA	Atualizado
1758-3284	Head & Neck Oncology	B5	ASTRONOMIA / FÍSICA	Atualizado
0954-0083	High Performance Polymers (Print)	B5	ASTRONOMIA / FÍSICA	Atualizado
0167-9457	Human Movement Science (Print)	B5	ASTRONOMIA / FÍSICA	Atualizado
0018-9359	IEEE Transactions on Education	B5	ASTRONOMIA / FÍSICA	Atualizado
1751-8725	IET Microwaves, Antennas & Propagation (Print)	B5	ASTRONOMIA / FÍSICA	Atualizado
1594-9982	Il Nuovo Cimento della Società Italiana di Fisica. B (Testo stampato)	B5	ASTRONOMIA / FÍSICA	Atualizado
1124-1896	Il Nuovo Cimento della Società Italiana di Fisica. C. Geophysics and Space Physics (Testo stampato)	B5	ASTRONOMIA / FÍSICA	Atualizado
0376-4710	INDIAN J CHEM A	B5	ASTRONOMIA / FÍSICA	Atualizado
0973-1458	Indian Journal of Physics (2004)	B5	ASTRONOMIA / FÍSICA	Atualizado
0019-5596	Indian Journal of Pure & Applied Physics	B5	ASTRONOMIA / FÍSICA	Atualizado
0378-620X	Integral Equations and Operator Theory	B5	ASTRONOMIA / FÍSICA	Atualizado
1058-4587	Integrated Ferroelectrics (Print)	B5	ASTRONOMIA / FÍSICA	Atualizado
1383-5416	International Journal of Applied Electromagnetics and Mechanics	B5	ASTRONOMIA / FÍSICA	Atualizado
1229-9138	International Journal of Automotive Technology (Seoul. Print)	B5	ASTRONOMIA / FÍSICA	Atualizado
0218-1274	International Journal of Bifurcation and Chaos in Applied Sciences and Engineering	B5	ASTRONOMIA / FÍSICA	Atualizado
1542-6580	International Journal of Chemical Reactor Engineering	B5	ASTRONOMIA / FÍSICA	Atualizado
0957-4352	International Journal of Environment and Pollution	B5	ASTRONOMIA / FÍSICA	Atualizado
0959-9673	International Journal of Experimental Pathology (Print)	B5	ASTRONOMIA / FÍSICA	Atualizado
0376-9429	International Journal of Fracture (Print)	B5	ASTRONOMIA / FÍSICA	Atualizado
0219-8878	International Journal of Geometric Methods in Modern Physics	B5	ASTRONOMIA / FÍSICA	Atualizado
0899-9457	International Journal of Imaging Systems and Technology (Print)	B5	ASTRONOMIA / FÍSICA	Atualizado
0195-9271	International Journal of Infrared and Millimeter Waves	B5	ASTRONOMIA / FÍSICA	Atualizado
0217-9792	International Journal of Modern Physics B	B5	ASTRONOMIA / FÍSICA	Atualizado
0960-7439	International Journal of Paediatric dentistry (Print)	B5	ASTRONOMIA / FÍSICA	Atualizado
0218-0014	International Journal of Pattern Recognition and Artificial Intelligence	B5	ASTRONOMIA / FÍSICA	Atualizado
0091-4037	International Journal of Polymeric Materials (Print)	B5	ASTRONOMIA / FÍSICA	Atualizado
0219-7499	International Journal of Quantum Information	B5	ASTRONOMIA / FÍSICA	Atualizado
0143-1161	International Journal of Remote Sensing (Print)	B5	ASTRONOMIA / FÍSICA	Atualizado
0020-7748	International Journal of Theoretical Physics	B5	ASTRONOMIA / FÍSICA	Atualizado
0195-928X	International Journal of Thermophysics	B5	ASTRONOMIA / FÍSICA	Atualizado
1741-5977	Inverse Problems in Science & Engineering (Print)	B5	ASTRONOMIA / FÍSICA	Atualizado
0893-1321	Journal of Aerospace Engineering	B5	ASTRONOMIA / FÍSICA	Atualizado
1678-7757	Journal of Applied Oral Science (Impresso)	B5	ASTRONOMIA / FÍSICA	Atualizado
0021-9037	Journal of Applied Spectroscopy	B5	ASTRONOMIA / FÍSICA	Atualizado
0250-6335	Journal of Astrophysics and Astronomy	B5	ASTRONOMIA / FÍSICA	Atualizado
1229-9162	Journal of Ceramic Processing Research	B5	ASTRONOMIA / FÍSICA	Atualizado
1074-1542	Journal of Chemical Crystallography	B5	ASTRONOMIA / FÍSICA	Atualizado
1040-7278	Journal of Cluster Science	B5	ASTRONOMIA / FÍSICA	Atualizado
0749-0208	Journal of Coastal Research	B5	ASTRONOMIA / FÍSICA	Atualizado
1476-4172	Journal of Cosmetic and Laser Therapy (Print)	B5	ASTRONOMIA / FÍSICA	Atualizado
0022-0833	Journal of Engineering Mathematics	B5	ASTRONOMIA / FÍSICA	Atualizado
0393-0440	Journal of Geometry and Physics	B5	ASTRONOMIA / FÍSICA	Atualizado
1866-6906	Journal of Infrared, Millimeter and Terahertz Waves	B5	ASTRONOMIA / FÍSICA	Atualizado
1866-6892	Journal of Infrared, Millimeter, and Terahertz Waves (Print)	B5	ASTRONOMIA / FÍSICA	Atualizado
0892-7553	Journal of Insect Behavior	B5	ASTRONOMIA / FÍSICA	Atualizado
0022-2267	Journal of Linguistics (Print)	B5	ASTRONOMIA / FÍSICA	Atualizado
0022-247X	Journal of Mathematical Analysis and Applications (Print)	B5	ASTRONOMIA / FÍSICA	Atualizado
1402-9251	Journal of Nonlinear Mathematical Physics (Print)	B5	ASTRONOMIA / FÍSICA	Atualizado
0218-8635	Journal of Nonlinear Optical Physics and Materials	B5	ASTRONOMIA / FÍSICA	Atualizado
0022-3131	Journal of Nuclear Science and Technology	B5	ASTRONOMIA / FÍSICA	Atualizado
1454-4164	Journal of Optoelectronics and Advanced Materials (Print)	B5	ASTRONOMIA / FÍSICA	Atualizado
0278-2391	Journal of Oral and Maxillofacial Surgery (Print)	B5	ASTRONOMIA / FÍSICA	Atualizado
0949-2658	Journal of Orthopaedic Science (Print)	B5	ASTRONOMIA / FÍSICA	Atualizado
0920-4105	Journal of Petroleum Science & Engineering	B5	ASTRONOMIA / FÍSICA	Atualizado
1059-941X	Journal of Prosthodontics (Print)	B5	ASTRONOMIA / FÍSICA	Atualizado
0236-5731	Journal of Radioanalytical and Nuclear Chemistry (Print)	B5	ASTRONOMIA / FÍSICA	Atualizado
1071-2836	Journal of Russian Laser Research	B5	ASTRONOMIA / FÍSICA	Atualizado
1303-2968	Journal of Sports Science and Medicine	B5	ASTRONOMIA / FÍSICA	Atualizado
0022-4766	Journal of Structural Chemistry	B5	ASTRONOMIA / FÍSICA	Atualizado
1741-5993	Journal of Sulfur Chemistry (Print)	B5	ASTRONOMIA / FÍSICA	Atualizado
1009-6124	Journal of Systems Science and Complexity	B5	ASTRONOMIA / FÍSICA	Atualizado
1882-0743	Journal of the Ceramic Society of Japan (Print)	B5	ASTRONOMIA / FÍSICA	Atualizado
0374-4884	Journal of the Korean Physical Society (Print)	B5	ASTRONOMIA / FÍSICA	Atualizado
1048-9002	Journal of Vibration and Acoustics	B5	ASTRONOMIA / FÍSICA	Atualizado
0933-4173	JPC. Journal of Planar Chromatography, Modern TLC	B5	ASTRONOMIA / FÍSICA	Atualizado
1570-1808	Letters in Drug Design & Discovery	B5	ASTRONOMIA / FÍSICA	Atualizado
1570-1786	Letters in Organic Chemistry	B5	ASTRONOMIA / FÍSICA	Atualizado
1063-777X	Low Temperature Physics (Woodbury, N.Y., Print)	B5	ASTRONOMIA / FÍSICA	Atualizado
0024-998X	Magnetohydrodynamics	B5	ASTRONOMIA / FÍSICA	Atualizado
0960-3409	Materials at High Temperatures	B5	ASTRONOMIA / FÍSICA	Atualizado
1432-8917	Materials Research Innovations (Print)	B5	ASTRONOMIA / FÍSICA	Atualizado
1516-1439	Materials Research (São Carlos. Impresso)	B5	ASTRONOMIA / FÍSICA	Atualizado
1369-8001	Materials Science in Semiconductor Processing	B5	ASTRONOMIA / FÍSICA	Atualizado
1385-0172	Mathematical Physics, Analysis and Geometry	B5	ASTRONOMIA / FÍSICA	Atualizado
1024-123X	Mathematical Problems in Engineering (Print)	B5	ASTRONOMIA / FÍSICA	Atualizado
0025-5521	Mathematica Scandinavica (Papirform)	B5	ASTRONOMIA / FÍSICA	Atualizado
0378-4754	Mathematics and Computers in Simulation (Print)	B5	ASTRONOMIA / FÍSICA	Atualizado
0025-584X	Mathematische Nachrichten	B5	ASTRONOMIA / FÍSICA	Atualizado
0177-7971	Meteorology and Atmospheric Physics (Print)	B5	ASTRONOMIA / FÍSICA	Atualizado
1356-5362	Microelectronics International	B5	ASTRONOMIA / FÍSICA	Atualizado
0895-2477	Microwave and Optical Technology Letters (Print)	B5	ASTRONOMIA / FÍSICA	Atualizado
0026-461X	Mineralogical Magazine (Print)	B5	ASTRONOMIA / FÍSICA	Atualizado
0217-9849	Modern Physics Letters B	B5	ASTRONOMIA / FÍSICA	Atualizado
1542-1406	Molecular Crystals and Liquid Crystals (Philadelphia, Pa. : 2003)	B5	ASTRONOMIA / FÍSICA	Atualizado
0029-5639	Nuclear Science and Engineering	B5	ASTRONOMIA / FÍSICA	Atualizado
0361-7734	Operative Dentistry	B5	ASTRONOMIA / FÍSICA	Atualizado
0306-8919	Optical and Quantum Electronics	B5	ASTRONOMIA / FÍSICA	Atualizado
0091-3286	Optical Engineering (Bellingham. Print)	B5	ASTRONOMIA / FÍSICA	Atualizado
0030-400X	Optics and Spectroscopy (Print)	B5	ASTRONOMIA / FÍSICA	Atualizado
0030-4026	Optik (Stuttgart)	B5	ASTRONOMIA / FÍSICA	Atualizado
0100-204X	Pesquisa Agropecuária Brasileira (1977. Impressa)	B5	ASTRONOMIA / FÍSICA	Atualizado
1466-853X	Physical Therapy in Sport	B5	ASTRONOMIA / FÍSICA	Atualizado
1063-7788	Physics of Atomic Nuclei (Print)	B5	ASTRONOMIA / FÍSICA	Atualizado
0953-8585	Physics World	B5	ASTRONOMIA / FÍSICA	Atualizado
0735-9640	Plant Molecular Biology Reporter	B5	ASTRONOMIA / FÍSICA	Atualizado
1051-9998	Plasma Devices and Operations (Print)	B5	ASTRONOMIA / FÍSICA	Atualizado
0885-7156	Powder Diffraction	B5	ASTRONOMIA / FÍSICA	Atualizado
0304-4289	Pramana (Bangalore)	B5	ASTRONOMIA / FÍSICA	Atualizado
0013-0915	Proceedings of the Edinburgh Mathematical Society	B5	ASTRONOMIA / FÍSICA	Atualizado
0954-4054	Proceedings of the Institution of Mechanical Engineers. Part B, Journal of Engineering Manufacture	B5	ASTRONOMIA / FÍSICA	Atualizado
0375-9687	Progress of Theoretical Physics. Supplement	B5	ASTRONOMIA / FÍSICA	Atualizado
0033-5606	Quarterly Journal of Mathematics	B5	ASTRONOMIA / FÍSICA	Atualizado
1042-0150	Radiation Effects and Defects in Solids (Print)	B5	ASTRONOMIA / FÍSICA	Atualizado
0048-6604	Radio Science	B5	ASTRONOMIA / FÍSICA	Atualizado
1042-9832	Random Structures & Algorithms (Print)	B5	ASTRONOMIA / FÍSICA	Atualizado
1606-5131	Reviews on Advanced Materials Science (Print)	B5	ASTRONOMIA / FÍSICA	Atualizado
0100-0683	Revista Brasileira de Ciência do Solo (Impresso)	B5	ASTRONOMIA / FÍSICA	Atualizado
1806-1117	Revista Brasileira de Ensino de Física (Impresso)	B5	ASTRONOMIA / FÍSICA	Atualizado
1548-0992	Revista IEEE América Latina	B5	ASTRONOMIA / FÍSICA	Atualizado
0035-001X	Revista Mexicana de Física	B5	ASTRONOMIA / FÍSICA	Atualizado
1221-146X	Romanian Journal of Physics	B5	ASTRONOMIA / FÍSICA	Atualizado
1064-8887	Russian Physics Journal	B5	ASTRONOMIA / FÍSICA	Atualizado
1687-6075	Science and Technology of Nuclear Installations (Print)	B5	ASTRONOMIA / FÍSICA	Atualizado
1546-198X	Sensor Letters (print)	B5	ASTRONOMIA / FÍSICA	Atualizado
0149-6395	Separation Science and Technology (Print)	B5	ASTRONOMIA / FÍSICA	Atualizado
0038-075X	Soil Science	B5	ASTRONOMIA / FÍSICA	Atualizado
0038-0946	Solar System Research	B5	ASTRONOMIA / FÍSICA	Atualizado
0038-7010	Spectroscopy Letters (Print)	B5	ASTRONOMIA / FÍSICA	Atualizado
1754-0925	Surface Coatings International (2007)	B5	ASTRONOMIA / FÍSICA	Atualizado
0267-0844	Surface Engineering	B5	ASTRONOMIA / FÍSICA	Atualizado
0218-625X	Surface Review and Letters	B5	ASTRONOMIA / FÍSICA	Atualizado
1279-8517	Surgical and Radiologic Anatomy (Online)	B5	ASTRONOMIA / FÍSICA	Atualizado
1815-0659	Symmetry, Integrability and Geometry: Methods and Applications	B5	ASTRONOMIA / FÍSICA	Atualizado
1553-3174	Synthesis and Reactivity in Inorganic, Metal-Organic, and Nano-Metal Chemistry	B5	ASTRONOMIA / FÍSICA	Atualizado
1077-8926	The Electronic Journal of Combinatorics	B5	ASTRONOMIA / FÍSICA	Atualizado
1951-6355	The European Physical Journal. Special Topics	B5	ASTRONOMIA / FÍSICA	Atualizado
0021-9142	The Journal of the Astronautical Sciences	B5	ASTRONOMIA / FÍSICA	Atualizado
0035-7596	The Rocky Mountain Journal of Mathematics	B5	ASTRONOMIA / FÍSICA	Atualizado
0340-4285	Transition Metal Chemistry (Weinheim)	B5	ASTRONOMIA / FÍSICA	Atualizado
0041-1345	Transplantation Proceedings	B5	ASTRONOMIA / FÍSICA	Atualizado
1816-7950	Water SA (Online)	B5	ASTRONOMIA / FÍSICA	Atualizado
0932-0776	Zeitschrift fur Naturforschung. B, A Journal of Chemical Sciences	B5	ASTRONOMIA / FÍSICA	Atualizado
0939-5075	Zeitschrift fur Naturforschung. C, A Journal of Biosciences	B5	ASTRONOMIA / FÍSICA	Atualizado
0577-9073	Zhongguó Wùli Xuékan / Chinese Journal of Physics	B5	ASTRONOMIA / FÍSICA	Atualizado
2166-9570	2012 IEEE 23RD INTERNATIONAL SYMPOSIUM ON PERSONAL INDOOR AND MOBILE RADIO COMMUNICATIONS (PIMRC)	C	ASTRONOMIA / FÍSICA	Atualizado
2175-3148	ABPI em Revista	C	ASTRONOMIA / FÍSICA	Atualizado
2156-5155	Academy of Business Education. Journal	C	ASTRONOMIA / FÍSICA	Atualizado
1095-6328	Academy of Educational Leadership Journal	C	ASTRONOMIA / FÍSICA	Atualizado
0258-2678	Acción Crítica	C	ASTRONOMIA / FÍSICA	Atualizado
0308-437X	Acoustics Bulletin	C	ASTRONOMIA / FÍSICA	Atualizado
2155-5435	ACS Catalysis	C	ASTRONOMIA / FÍSICA	Atualizado
0139-3006	Acta Alimentaria: An International Journal of Food Science	C	ASTRONOMIA / FÍSICA	Atualizado
0044-5967	Acta Amazonica (Impresso)	C	ASTRONOMIA / FÍSICA	Atualizado
0094-5765	Acta Astronautica	C	ASTRONOMIA / FÍSICA	Atualizado
0102-3306	Acta Botanica Brasílica (Impresso)	C	ASTRONOMIA / FÍSICA	Atualizado
1678-2674	Acta Cirúrgica Brasileira (Online)	C	ASTRONOMIA / FÍSICA	Atualizado
0326-2383	Acta Farmacéutica Bonaerense	C	ASTRONOMIA / FÍSICA	Atualizado
0353-8109	Acta Informatica Medica (Print)	C	ASTRONOMIA / FÍSICA	Atualizado
1210-2709	Acta Polytechnica	C	ASTRONOMIA / FÍSICA	Atualizado
1517-4492	Acta Scientiae (ULBRA)	C	ASTRONOMIA / FÍSICA	Atualizado
1806-2563	Acta Scientiarum. Technology (Impresso)	C	ASTRONOMIA / FÍSICA	Atualizado
1518-0204	Activity Report (Laboratório Nacional de Luz Síncrotron)	C	ASTRONOMIA / FÍSICA	Atualizado
2119-0275	Advanced Electromagnetics	C	ASTRONOMIA / FÍSICA	Atualizado
1936-6612	Advanced Science Letters	C	ASTRONOMIA / FÍSICA	Atualizado
1313-1311	Advanced Studies in Theoretical Physics	C	ASTRONOMIA / FÍSICA	Atualizado
0972-3617	Advances and Applications in Statistics	C	ASTRONOMIA / FÍSICA	Atualizado
1687-7969	Advances in Astronomy	C	ASTRONOMIA / FÍSICA	Atualizado
1687-8434	Advances in Materials Science and Engineering (Print)	C	ASTRONOMIA / FÍSICA	Atualizado
1687-9120	Advances in Mathematical Physics (Print)	C	ASTRONOMIA / FÍSICA	Atualizado
1983-6422	A Física na Escola (Impresso)	C	ASTRONOMIA / FÍSICA	Atualizado
1048-9959	AFTE Journal	C	ASTRONOMIA / FÍSICA	Atualizado
2158-3226	AIP Advances	C	ASTRONOMIA / FÍSICA	Atualizado
0094-243X	AIP Conference Proceedings	C	ASTRONOMIA / FÍSICA	Atualizado
