Rank,Vkey,VPsize,Citations,Qualis,H-Index,,Rank,Vkey,Qualis,P-score,,Rank,Vkey,Qualis,PS/VP
532,conf/latin,607.0,13469.0,B1,17.0,,532,conf/icat,,,,532,conf/icgse,B2,
533,conf/emo,459.0,9520.0,,17.0,,533,conf/kes,B1,,,533,journals/jcp,B4,
534,conf/ispd,654.0,13565.0,A2,17.0,,534,journals/mst,B2,,,534,conf/trust,B4,
535,conf/nabic,666.0,1453.0,,17.0,,535,conf/ihi,B4,,,535,conf/issre,A2,
536,conf/wecwis,907.0,6113.0,,17.0,,536,conf/his,B2,,,536,conf/wicsa,B1,
537,conf/vl,1328.0,19263.0,,17.0,,537,conf/iconac,,,,537,journals/see,,
538,conf/hpcc,1589.0,2309.0,,17.0,,538,conf/ccece,,,,538,conf/wacv,B1,
539,conf/gpce,338.0,5115.0,A2,17.0,,539,journals/tgrs,A1,,,539,journals/fodm,,
540,conf/ACMdis,707.0,9284.0,,17.0,,540,journals/apjor,,,,540,conf/waspaa,,
541,conf/bcshci,817.0,5854.0,,17.0,,541,journals/comsur,A1,,,541,conf/isqed,B1,
542,conf/spire,577.0,5936.0,B1,17.0,,542,conf/dsd,B1,,,542,journals/combinatorica,,
543,journals/sqj,511.0,4439.0,,17.0,,543,conf/ictai,A2,,,543,journals/memetic,,
544,conf/w4a,336.0,1833.0,B1,16.0,,544,conf/iccad,A1,,,544,conf/iccd,A2,
545,conf/fpt,927.0,7545.0,,16.0,,545,conf/wodes,,,,545,conf/cans,,
546,journals/jfp,654.0,17287.0,B1,16.0,,546,conf/isscc,B1,,,546,conf/green,,
547,conf/wcsp,1000.0,202.0,,16.0,,547,conf/brain,,,,547,journals/widm,,
548,conf/atva,415.0,2685.0,B1,16.0,,548,journals/ijstm,,,,548,conf/itp,B4,
549,journals/paa,599.0,11241.0,B1,16.0,,549,conf/wowmom,B3,,,549,journals/jat,,
550,conf/hpcs,413.0,917.0,,16.0,,550,conf/3dor,,,,550,journals/cogcom,,
551,journals/nhm,369.0,2091.0,,16.0,,551,journals/icae,,,,551,conf/lak,,
552,conf/wikis,368.0,2043.0,,16.0,,552,journals/ai,A1,,,552,conf/lpnmr,B1,
553,conf/acisp,681.0,8080.0,,16.0,,553,journals/sj,,,,553,journals/vlsi,,
554,journals/brain,220.0,2187.0,,16.0,,554,conf/icics,B1,,,554,conf/ew,,
555,conf/refsq,293.0,1118.0,,16.0,,555,conf/isw,,,,555,conf/edoc,A2,
556,journals/jgs,363.0,6459.0,,16.0,,556,journals/trets,,,,556,journals/jda,B3,
557,journals/jcn,908.0,3627.0,B2,16.0,,557,conf/iih-msp,,,,557,conf/etra,B5,
558,conf/fia,151.0,522.0,,16.0,,558,journals/tplp,B1,,,558,conf/vlsid,A2,
559,conf/ppsn,1246.0,34797.0,,16.0,,559,journals/jocn,,,,559,conf/spawc,,
560,conf/ecsa,355.0,1312.0,B3,16.0,,560,journals/jasis,A1,,,560,conf/im,B1,
561,conf/sle,171.0,1503.0,B5,16.0,,561,conf/pricai,,,,561,conf/iiswc,,
562,conf/icumt,1011.0,1018.0,,16.0,,562,conf/aici,,,,562,conf/vts,A2,
563,journals/hij,297.0,2092.0,,16.0,,563,conf/iiix,,,,563,journals/phycomm,,
564,journals/peng,602.0,2199.0,,16.0,,564,conf/icfem,B1,,,564,conf/iscc,A2,
565,conf/sefm,487.0,3431.0,B1,16.0,,565,journals/itiis,,,,565,conf/icalt,B1,
566,journals/cmam,182.0,279.0,,16.0,,566,conf/iconference,,,,566,conf/icpads,B1,
567,journals/ffa,728.0,3846.0,,16.0,,567,conf/swat,B1,,,567,conf/aiide,B2,
568,conf/lpar,758.0,11401.0,B1,16.0,,568,journals/jmiv,B1,,,568,conf/wine,,
569,conf/glvlsi,1759.0,7169.0,,16.0,,569,journals/nar,B1,,,569,conf/gd,B2,
570,journals/alife,524.0,30395.0,A2,16.0,,570,journals/cg,,,,570,conf/ectel,,
571,conf/IEEEcca,1918.0,2664.0,,16.0,,571,journals/bmcsb,,,,571,conf/vnc,B4,
572,conf/osdi,432.0,53601.0,A1,16.0,,572,conf/apccas,,,,572,journals/jocs,,
573,conf/rws,322.0,66.0,,16.0,,573,conf/atal,,,,573,conf/icmlc,B4,
574,conf/iwpec,234.0,3870.0,,16.0,,574,conf/jelia,B1,,,574,conf/i-semantics,,
575,conf/dasc,590.0,857.0,B3,16.0,,575,journals/ijaacs,B4,,,575,conf/cases,A2,
576,conf/icdsc,438.0,1732.0,,16.0,,576,series/sci,,,,576,conf/rta,B1,
577,conf/apn,1037.0,27727.0,,16.0,,577,conf/patmos,B2,,,577,journals/bell,B1,
578,conf/trec,1788.0,55555.0,A2,16.0,,578,conf/dac,A1,,,578,journals/da,,
579,conf/biostec,2090.0,1488.0,,16.0,,579,conf/sigcse,A2,,,579,conf/africacrypt,,
580,conf/samos,668.0,4608.0,B2,16.0,,580,journals/jbi,A2,,,580,conf/rskt,,
581,journals/kybernetes,1043.0,4466.0,,16.0,,581,conf/bodynets,,,,581,conf/graphicsinterface,,
582,conf/cost,504.0,3145.0,,16.0,,582,conf/cluster,A2,,,582,conf/icfem,B1,
583,conf/codaspy,191.0,440.0,B4,16.0,,583,journals/tfs,A1,,,583,conf/iri,B2,
584,conf/robocup,1175.0,16551.0,,16.0,,584,conf/ecai,A2,,,584,conf/latin,B1,
585,conf/iwqos,485.0,4828.0,A2,16.0,,585,journals/expert,A1,,,585,conf/emo,,
586,conf/nss,413.0,611.0,,16.0,,586,conf/acsc,,,,586,conf/ispd,A2,
587,journals/mss,922.0,10819.0,,16.0,,587,journals/jms,,,,587,conf/nabic,,
588,conf/iswc,644.0,19090.0,A1,16.0,,588,series/ais,,,,588,conf/wecwis,,
589,conf/noms,1481.0,7180.0,A2,16.0,,589,conf/icadl,,,,589,conf/vl,,
590,conf/cisis,1080.0,1690.0,B3,16.0,,590,conf/ieaaie,,,,590,conf/hpcc,,
591,journals/iet-cdt,389.0,720.0,,16.0,,591,conf/ica,,,,591,conf/gpce,A2,
592,conf/cpm,711.0,20452.0,B1,16.0,,592,conf/esa,A2,,,592,conf/ACMdis,,
593,conf/isw,533.0,8946.0,,16.0,,593,conf/mobiquitous,B1,,,593,conf/bcshci,,
594,conf/mmsp,1573.0,10876.0,B2,16.0,,594,conf/iconip,B1,,,594,conf/spire,B1,
595,journals/ires,1425.0,6588.0,,16.0,,595,conf/icdsp,,,,595,journals/sqj,,
596,conf/caip,1274.0,7211.0,B2,16.0,,596,conf/graphicsinterface,,,,596,conf/w4a,B1,
597,conf/hcomp,141.0,83.0,,16.0,,597,conf/euc,B2,,,597,conf/fpt,,
598,journals/tamm,3021.0,8554.0,,16.0,,598,conf/airs,B3,,,598,journals/jfp,B1,
599,conf/wifs,241.0,967.0,,16.0,,599,journals/sigir,,,,599,conf/wcsp,,
600,conf/petra,506.0,1154.0,B3,15.0,,600,conf/iccsa,B1,,,600,conf/atva,B1,
601,conf/iwann,2117.0,7383.0,B2,15.0,,601,conf/wasa,B4,,,601,journals/paa,B1,
602,conf/flairs,2171.0,10104.0,B1,15.0,,602,conf/ic3k,B4,,,602,conf/hpcs,,
603,conf/ictd,327.0,2091.0,,15.0,,603,conf/mir,,,,603,journals/nhm,,
604,conf/icdcn,438.0,2183.0,B4,15.0,,604,journals/ipm,,,,604,conf/wikis,,
605,conf/nfm,241.0,554.0,B4,15.0,,605,conf/vinci,,,,605,conf/acisp,,
606,conf/iccs,681.0,7119.0,,15.0,,606,conf/snpd,,,,606,journals/brain,,
607,conf/ranlp,417.0,1115.0,B2,15.0,,607,conf/lpnmr,B1,,,607,conf/refsq,,
608,journals/cas,789.0,6488.0,,15.0,,608,journals/networks,B1,,,608,journals/jgs,,
609,journals/ewc,564.0,7888.0,B1,15.0,,609,conf/fmcad,B1,,,609,journals/jcn,B2,
610,conf/iceccs,751.0,5045.0,B1,15.0,,610,journals/jamia,A1,,,610,conf/fia,,
611,conf/kcap,306.0,4081.0,,15.0,,611,journals/jair,A1,,,611,conf/ppsn,,
612,conf/ppdp,368.0,5276.0,B1,15.0,,612,journals/bib,,,,612,conf/ecsa,B3,
613,conf/iccbr,631.0,7903.0,B4,15.0,,613,conf/asap,B1,,,613,conf/sle,B5,
614,conf/its,1235.0,10887.0,B2,15.0,,614,conf/hase,B1,,,614,conf/icumt,,
615,conf/educon,538.0,37.0,,15.0,,615,journals/ijisec,B1,,,615,journals/hij,,
616,conf/euromicro,1445.0,7063.0,,15.0,,616,conf/sin,B4,,,616,journals/peng,,
617,conf/ipco,592.0,23226.0,B1,15.0,,617,journals/cvgip,,,,617,conf/sefm,B1,
618,journals/npl,833.0,10457.0,B1,15.0,,618,conf/imis,,,,618,journals/cmam,,
619,conf/3dui,366.0,1142.0,B2,15.0,,619,conf/interspeech,A1,,,619,journals/ffa,,
620,journals/uais,431.0,5890.0,,15.0,,620,conf/iciar,,,,620,conf/lpar,B1,
621,journals/jip,408.0,167.0,,15.0,,621,journals/ijbi,,,,621,conf/glvlsi,,
622,conf/cpaior,379.0,2403.0,B2,15.0,,622,journals/amai,B1,,,622,journals/alife,A2,
623,conf/wpnc,322.0,1101.0,,15.0,,623,conf/lcn,A2,,,623,conf/IEEEcca,,
624,conf/isvlsi,968.0,4586.0,B1,15.0,,624,journals/adhoc,B1,,,624,conf/osdi,A1,
625,conf/semco,664.0,2256.0,,15.0,,625,conf/iis,,,,625,conf/rws,,
626,journals/gc,1673.0,10367.0,B2,15.0,,626,conf/eurographics,,,,626,conf/iwpec,,
627,conf/slt,427.0,1994.0,B2,15.0,,627,conf/iceis,B1,,,627,conf/dasc,B3,
628,journals/advcs,634.0,10151.0,,15.0,,628,journals/jsa,,,,628,conf/icdsc,,
629,conf/iih-msp,1715.0,2752.0,,15.0,,629,conf/atva,B1,,,629,conf/apn,,
630,conf/dcc,1925.0,27012.0,A2,15.0,,630,conf/seke,B1,,,630,conf/trec,A2,
631,conf/iswcs,990.0,405.0,,15.0,,631,conf/acns,B1,,,631,conf/biostec,,
632,conf/securecomm,351.0,3677.0,B1,15.0,,632,conf/IEEEcgiv,,,,632,conf/samos,B2,
633,conf/pacis,2616.0,5926.0,,15.0,,633,journals/tocl,,,,633,journals/kybernetes,,
634,conf/dsd,1379.0,3943.0,B1,15.0,,634,journals/sigbed,,,,634,conf/cost,,
635,conf/isvc,1689.0,3378.0,,15.0,,635,journals/talg,B1,,,635,conf/codaspy,B4,
636,conf/ijcnlp,819.0,2729.0,,15.0,,636,conf/mass,B1,,,636,conf/robocup,,
637,conf/cidm,327.0,973.0,B3,15.0,,637,conf/ecsqaru,B1,,,637,conf/iwqos,A2,
638,conf/icnc,3589.0,5272.0,B4,15.0,,638,conf/itst,,,,638,conf/nss,,
639,conf/itc,4208.0,56652.0,A1,15.0,,639,conf/ica3pp,B3,,,639,journals/mss,,
640,conf/icic,2892.0,4937.0,,15.0,,640,journals/iet-wss,,,,640,conf/iswc,A1,
641,conf/gpc,580.0,1653.0,B3,15.0,,641,conf/cms,,,,641,conf/noms,A2,
642,conf/isda,2112.0,4251.0,B2,15.0,,642,conf/ecbs,B1,,,642,conf/cisis,B3,
643,conf/iciar,1343.0,3539.0,,15.0,,643,journals/tce,,,,643,journals/iet-cdt,,
644,conf/rtcsa,949.0,6166.0,B1,15.0,,644,conf/esem,A2,,,644,conf/cpm,B1,
645,conf/essderc,259.0,47.0,,15.0,,645,journals/taes,,,,645,conf/isw,,
646,conf/ict,605.0,526.0,,15.0,,646,journals/mms,A2,,,646,conf/mmsp,B2,
647,journals/snam,252.0,1127.0,,15.0,,647,conf/edoc,A2,,,647,journals/ires,,
648,conf/icmla,1476.0,3222.0,B2,15.0,,648,conf/bigdataconf,,,,648,conf/caip,B2,
649,conf/bibm,1611.0,1614.0,B4,15.0,,649,conf/acisp,,,,649,conf/hcomp,,
650,journals/ctw,493.0,5073.0,,15.0,,650,journals/dlib,,,,650,journals/tamm,,
651,conf/cf,535.0,3103.0,B1,15.0,,651,journals/fuin,B1,,,651,conf/wifs,,
652,conf/nca,621.0,3887.0,B1,15.0,,652,conf/tridentcom,B1,,,652,conf/petra,B3,
653,conf/IEEEias,657.0,1422.0,,14.0,,653,conf/pst,B2,,,653,conf/iwann,B2,
654,conf/wosp,540.0,4859.0,,14.0,,654,conf/cisc,,,,654,conf/flairs,B1,
655,conf/ifip2,103.0,441.0,,14.0,,655,journals/sqj,,,,655,conf/ictd,,
656,journals/electronicmarkets,728.0,12627.0,,14.0,,656,conf/conll,,,,656,conf/icdcn,B4,
657,journals/insk,1642.0,2505.0,,14.0,,657,conf/icppw,,,,657,conf/nfm,B4,
658,conf/mmsec,243.0,3629.0,,14.0,,658,journals/cbm,B1,,,658,conf/iccs,,
659,journals/ppl,915.0,9304.0,B2,14.0,,659,conf/indin,,,,659,conf/ranlp,B2,
660,journals/jifs,1534.0,4981.0,,14.0,,660,conf/incos,,,,660,journals/cas,,
661,conf/uksim,841.0,1030.0,,14.0,,661,conf/ksem,B3,,,661,journals/ewc,B1,
662,conf/iccci,637.0,1098.0,,14.0,,662,journals/ijagr,,,,662,conf/iceccs,B1,
663,conf/mum,370.0,1811.0,,14.0,,663,journals/ijnsec,,,,663,conf/kcap,,
664,conf/fskd,4860.0,5009.0,B2,14.0,,664,conf/glvlsi,,,,664,conf/ppdp,B1,
665,conf/issnip,289.0,65.0,,14.0,,665,conf/ACMicec,,,,665,conf/iccbr,B4,
666,conf/icetet,834.0,28998.0,,14.0,,666,conf/isgteurope,,,,666,conf/its,B2,
667,conf/icon,394.0,651.0,,14.0,,667,journals/vlc,B1,,,667,conf/educon,,
668,conf/socs,232.0,188.0,,14.0,,668,conf/IEEEcsc,,,,668,conf/euromicro,,
669,conf/vrst,715.0,7638.0,B1,14.0,,669,conf/ifip2,,,,669,conf/ipco,B1,
670,conf/agile,219.0,622.0,B1,14.0,,670,conf/csee,B5,,,670,journals/npl,B1,
671,conf/rr,218.0,968.0,,14.0,,671,conf/cocoa,B4,,,671,conf/3dui,B2,
672,conf/cmsb,254.0,3817.0,,14.0,,672,conf/bhi,,,,672,journals/uais,,
673,conf/mmm,1165.0,3542.0,B1,14.0,,673,conf/rsctc,,,,673,journals/jip,,
674,conf/icnsc,1212.0,1412.0,B3,14.0,,674,journals/logcom,B1,,,674,conf/cpaior,B2,
675,conf/mcs,473.0,6967.0,,14.0,,675,conf/ecmdafa,,,,675,conf/wpnc,,
676,conf/safecomp,712.0,3476.0,B1,14.0,,676,conf/lisa,,,,676,conf/isvlsi,B1,
677,conf/fimh,321.0,1985.0,,14.0,,677,journals/aicom,B2,,,677,conf/semco,,
678,conf/sirocco,505.0,6551.0,B2,14.0,,678,conf/icalt,B1,,,678,journals/gc,B2,
679,journals/comsis,472.0,1051.0,,14.0,,679,conf/islped,A1,,,679,conf/slt,B2,
680,conf/cbms,2119.0,7274.0,B1,14.0,,680,conf/qshine,B2,,,680,journals/advcs,,
681,journals/endm,2503.0,11755.0,B3,14.0,,681,conf/waoa,B4,,,681,conf/iih-msp,,
682,conf/lata,460.0,1730.0,B3,14.0,,682,journals/iet-net,,,,682,conf/dcc,A2,
683,conf/apscc,767.0,2316.0,,14.0,,683,conf/ecrts,A2,,,683,conf/iswcs,,
684,conf/cgiv,629.0,603.0,,14.0,,684,conf/percom,A2,,,684,conf/securecomm,B1,
685,conf/ifm,286.0,6370.0,B1,14.0,,685,conf/ppopp,A2,,,685,conf/pacis,,
686,conf/ism,964.0,3101.0,B2,14.0,,686,journals/tcad,A1,,,686,conf/dsd,B1,
687,conf/lion,263.0,1054.0,,14.0,,687,conf/apsec,,,,687,conf/isvc,,
688,conf/scalespace,564.0,9978.0,,14.0,,688,conf/sc,A1,,,688,conf/ijcnlp,,
689,conf/vrml,475.0,4216.0,,14.0,,689,conf/vsmm,B3,,,689,conf/cidm,B3,
690,conf/visapp,1697.0,2328.0,B3,14.0,,690,conf/iclp,B1,,,690,conf/icnc,B4,
691,journals/mima,826.0,8942.0,,14.0,,691,conf/ias,B1,,,691,conf/itc,A1,
692,conf/sss,383.0,2122.0,,14.0,,692,conf/ispacs,,,,692,conf/icic,,
693,conf/ihi,239.0,1508.0,B4,14.0,,693,journals/eaai,A2,,,693,conf/gpc,B3,
694,conf/ispec,363.0,1360.0,,14.0,,694,conf/eccv,A1,,,694,conf/isda,B2,
695,conf/avi,830.0,7670.0,A2,14.0,,695,conf/ispe,,,,695,conf/iciar,,
696,conf/icail,555.0,7931.0,B1,14.0,,696,conf/mhci,,,,696,conf/rtcsa,B1,
697,conf/indocrypt,454.0,4726.0,B1,14.0,,697,conf/ijcnlp,,,,697,conf/essderc,,
698,conf/icfhr,580.0,2541.0,,14.0,,698,conf/iccabs,B5,,,698,conf/ict,,
699,journals/osn,335.0,1146.0,,14.0,,699,journals/ijthi,,,,699,journals/snam,,
700,conf/hais,747.0,1177.0,,14.0,,700,conf/nips,A1,,,700,conf/icmla,B2,
701,conf/ats,1259.0,5361.0,,14.0,,701,conf/iat,B1,,,701,conf/bibm,B4,
702,conf/mindtrek,282.0,656.0,,14.0,,702,conf/icml,A1,,,702,journals/ctw,,
703,conf/mkm,323.0,11987.0,B2,14.0,,703,conf/wimob,B1,,,703,conf/cf,B1,
704,conf/bis,536.0,1727.0,,14.0,,704,journals/jcsc,B2,,,704,conf/nca,B1,
705,conf/ictai,2505.0,27065.0,A2,14.0,,705,conf/icsi,,,,705,conf/IEEEias,,
706,conf/wise,1315.0,10431.0,B1,14.0,,706,conf/ivs,,,,706,conf/wosp,,
707,conf/padl,355.0,6776.0,B1,14.0,,707,conf/icse,A1,,,707,conf/ifip2,,
708,conf/case,1561.0,2464.0,,14.0,,708,conf/issnip,,,,708,journals/electronicmarkets,,
709,conf/agiledc,463.0,2323.0,,14.0,,709,journals/neuroimage,,,,709,journals/insk,,
710,conf/das,514.0,2742.0,,14.0,,710,journals/jco,B1,,,710,conf/mmsec,,
711,conf/iceis,4594.0,7600.0,B1,14.0,,711,conf/icecsys,,,,711,journals/ppl,B2,
712,journals/lalc,625.0,7212.0,,14.0,,712,conf/micro,A1,,,712,journals/jifs,,
713,journals/tib,363.0,2837.0,,14.0,,713,journals/tvcg,A1,,,713,conf/uksim,,
714,conf/pvm,1052.0,6674.0,,14.0,,714,conf/bibe,B1,,,714,conf/iccci,,
715,conf/dawak,649.0,5110.0,B1,14.0,,715,conf/icon,,,,715,conf/mum,,
716,conf/policy,364.0,8321.0,A2,14.0,,716,conf/ai,B1,,,716,conf/fskd,B2,
717,conf/icann,2661.0,16880.0,B1,14.0,,717,conf/accv,,,,717,conf/issnip,,
718,conf/asap,786.0,5524.0,B1,14.0,,718,conf/itqm,,,,718,conf/icetet,,
719,conf/opodis,499.0,4964.0,B2,14.0,,719,conf/apchi,,,,719,conf/icon,,
720,journals/lr,115.0,532.0,,14.0,,720,journals/ml,A1,,,720,conf/socs,,
721,conf/bmei,2071.0,1405.0,B4,14.0,,721,conf/icwl,B3,,,721,conf/vrst,B1,
722,journals/mlq,1362.0,8000.0,,14.0,,722,conf/siggraph,A2,,,722,conf/agile,B1,
723,conf/iccsa,4283.0,9663.0,B1,14.0,,723,conf/ACMdis,,,,723,conf/rr,,
724,journals/ccsecis,607.0,714.0,,13.0,,724,conf/pcm,,,,724,conf/cmsb,,
725,conf/cw,809.0,2294.0,,13.0,,725,journals/csda,,,,725,conf/mmm,B1,
726,journals/sivp,601.0,1809.0,,13.0,,726,conf/gcb,,,,726,conf/icnsc,B3,
727,conf/cscwd,2137.0,4845.0,,13.0,,727,journals/ivc,A1,,,727,conf/mcs,,
728,conf/icitst,624.0,539.0,,13.0,,728,conf/ism,B2,,,728,conf/safecomp,B1,
729,conf/iser,711.0,17209.0,B3,13.0,,729,conf/otm,,,,729,conf/fimh,,
730,conf/isr,344.0,393.0,,13.0,,730,journals/jece,,,,730,conf/sirocco,B2,
731,conf/scam,312.0,2372.0,B3,13.0,,731,conf/iccd,A2,,,731,journals/comsis,,
732,conf/intenv,710.0,586.0,,13.0,,732,conf/ispa,B3,,,732,conf/cbms,B1,
733,conf/eurocon,591.0,169.0,,13.0,,733,journals/pr,A1,,,733,journals/endm,B3,
734,conf/egov,832.0,2610.0,,13.0,,734,journals/tist,,,,734,conf/lata,B3,
735,conf/aciids,856.0,830.0,,13.0,,735,conf/cicling,B1,,,735,conf/apscc,,
736,conf/imc,520.0,24389.0,A1,13.0,,736,journals/puc,B1,,,736,conf/cgiv,,
737,journals/ida,732.0,8569.0,,13.0,,737,journals/jssc,,,,737,conf/ifm,B1,
738,conf/itst,249.0,56.0,,13.0,,738,journals/ijitdm,,,,738,conf/ism,B2,
739,conf/bmsb,341.0,64.0,,13.0,,739,conf/healthcom,,,,739,conf/lion,,
740,journals/swarm,104.0,1501.0,,13.0,,740,conf/securecomm,B1,,,740,conf/scalespace,,
741,journals/deds,449.0,9974.0,,13.0,,741,conf/bmsb,,,,741,conf/vrml,,
742,conf/ecsqaru,717.0,11881.0,B1,13.0,,742,conf/isvc,,,,742,conf/visapp,B3,
743,conf/sagt,195.0,1520.0,,13.0,,743,journals/tnn,,,,743,journals/mima,,
744,conf/ucc,194.0,301.0,,13.0,,744,journals/scientometrics,,,,744,conf/sss,,
745,conf/comma,233.0,1241.0,,13.0,,745,journals/asy,,,,745,conf/ihi,B4,
746,journals/jise,1761.0,4519.0,B2,13.0,,746,journals/cai,B3,,,746,conf/ispec,,
747,conf/giscience,198.0,1908.0,B1,13.0,,747,conf/cisis,B3,,,747,conf/avi,A2,
748,conf/apsec,1494.0,10743.0,,13.0,,748,conf/fnms,,,,748,conf/icail,B1,
749,conf/sc,3087.0,61642.0,A1,13.0,,749,conf/tsd,B1,,,749,conf/indocrypt,B1,
750,journals/aaecc,641.0,7484.0,B2,13.0,,750,journals/sLogica,,,,750,conf/icfhr,,
751,conf/psivt,452.0,1122.0,,13.0,,751,conf/ipccc,B1,,,751,journals/osn,,
752,conf/acsd,394.0,2746.0,B1,13.0,,752,conf/robocup,,,,752,conf/hais,,
753,conf/his,1463.0,4318.0,B2,13.0,,753,conf/huc,,,,753,conf/ats,,
754,conf/wd,425.0,280.0,B4,13.0,,754,conf/icete,B4,,,754,conf/mindtrek,,
755,journals/ki,1682.0,128380.0,,13.0,,755,conf/lcpc,B4,,,755,conf/mkm,B2,
756,conf/sum,267.0,865.0,,13.0,,756,journals/lre,B3,,,756,conf/bis,,
757,conf/ispa,1247.0,4425.0,B3,13.0,,757,conf/apnoms,,,,757,conf/ictai,A2,
758,conf/ica3pp,674.0,842.0,B3,13.0,,758,journals/tcbb,A2,,,758,conf/padl,B1,
759,conf/ACISicis,1222.0,2038.0,,13.0,,759,conf/cidm,B3,,,759,conf/case,,
760,conf/ccece,1993.0,2294.0,,13.0,,760,journals/datascience,,,,760,conf/agiledc,,
761,conf/ifip8-1,317.0,2368.0,,13.0,,761,conf/mva,B3,,,761,conf/das,,
762,conf/ntms,510.0,781.0,B4,13.0,,762,journals/taslp,,,,762,conf/iceis,B1,
763,conf/swarm,779.0,713.0,,13.0,,763,conf/gpc,B3,,,763,journals/lalc,,
764,conf/fgit,1365.0,972.0,,13.0,,764,journals/eis,,,,764,journals/tib,,
765,conf/tamc,501.0,2403.0,,13.0,,765,journals/iet-ifs,,,,765,conf/pvm,,
766,conf/iccoms,235.0,36.0,,13.0,,766,journals/micro,A1,,,766,conf/policy,A2,
767,conf/alt,752.0,112195.0,B1,13.0,,767,journals/csi,,,,767,conf/icann,B1,
768,conf/ets,466.0,1844.0,,13.0,,768,conf/ACMace,,,,768,conf/asap,B1,
769,conf/eusflat,1387.0,3148.0,,13.0,,769,reference/crc,,,,769,conf/opodis,B2,
770,conf/ida,584.0,5257.0,B2,13.0,,770,journals/pieee,A1,,,770,journals/lr,,
771,conf/cnsm,395.0,443.0,B4,13.0,,771,conf/sii,,,,771,conf/bmei,B4,
772,conf/inex,357.0,6857.0,,13.0,,772,journals/ijahuc,,,,772,journals/mlq,,
773,conf/cso,834.0,431.0,B5,13.0,,773,conf/cw,,,,773,conf/iccsa,B1,
774,conf/sbes,113.0,117.0,,13.0,,774,journals/join,,,,774,journals/ccsecis,,
775,conf/saso,564.0,1539.0,B3,13.0,,775,conf/iri,B2,,,775,conf/cw,,
776,conf/acivs,732.0,1893.0,B2,13.0,,776,conf/ems,,,,776,journals/sivp,,
777,journals/libt,1016.0,9378.0,,13.0,,777,conf/hpcc,,,,777,conf/cscwd,,
778,conf/icaart,950.0,705.0,,13.0,,778,conf/mmm,B1,,,778,conf/icitst,,
779,conf/dicta,867.0,3235.0,,13.0,,779,conf/norchip,,,,779,conf/iser,B3,
780,conf/vsgames,164.0,338.0,,13.0,,780,journals/cmig,B1,,,780,conf/isr,,
781,conf/icaisc,1222.0,2899.0,B2,13.0,,781,journals/vc,B1,,,781,conf/scam,B3,
782,conf/dsn,1246.0,21786.0,A1,12.0,,782,journals/jim,,,,782,conf/intenv,,
783,conf/drr,402.0,1694.0,,12.0,,783,conf/ical,,,,783,conf/eurocon,,
784,journals/ijcat,1091.0,2251.0,,12.0,,784,journals/jcm,,,,784,conf/egov,,
785,conf/wg,961.0,26691.0,B1,12.0,,785,journals/dsp,,,,785,conf/aciids,,
786,journals/acta,1418.0,51206.0,B1,12.0,,786,books/daglib/p,,,,786,conf/imc,A1,
787,conf/iciss,273.0,968.0,B3,12.0,,787,conf/ict,,,,787,journals/ida,,
788,conf/geoinformatics,904.0,436.0,,12.0,,788,conf/iwec,,,,788,conf/itst,,
789,journals/jece,353.0,381.0,,12.0,,789,conf/infoscale,,,,789,conf/bmsb,,
790,conf/ieeealife,140.0,412.0,,12.0,,790,conf/sspr,B1,,,790,journals/swarm,,
791,conf/sigite,556.0,1027.0,,12.0,,791,journals/ma,B2,,,791,journals/deds,,
792,journals/jaihc,250.0,840.0,,12.0,,792,journals/ieeemm,A2,,,792,conf/ecsqaru,B1,
793,conf/ecbs,871.0,5337.0,B1,12.0,,793,journals/cad,,,,793,conf/sagt,,
794,conf/aici,543.0,274.0,,12.0,,794,journals/cogcom,,,,794,conf/ucc,,
795,conf/sibgrapi,854.0,3235.0,B1,12.0,,795,conf/wecwis,,,,795,conf/comma,,
796,conf/sbp,321.0,411.0,,12.0,,796,conf/icica,B5,,,796,journals/jise,B2,
797,journals/asy,551.0,1319.0,,12.0,,797,conf/ifip8-2,,,,797,conf/giscience,B1,
798,conf/fnms,240.0,194.0,,12.0,,798,journals/ida,,,,798,conf/apsec,,
799,conf/icebe,873.0,2366.0,B2,12.0,,799,journals/isj,,,,799,conf/sc,A1,
800,conf/sies,337.0,708.0,B3,12.0,,800,conf/itw,,,,800,journals/aaecc,B2,
801,conf/paams,677.0,699.0,B4,12.0,,801,conf/aciids,,,,801,conf/psivt,,
802,conf/iaai,272.0,1441.0,B2,12.0,,802,conf/mascots,A2,,,802,conf/acsd,B1,
803,conf/soca,378.0,766.0,,12.0,,803,conf/dexaw,,,,803,conf/his,B2,
804,conf/icca,1214.0,461.0,,12.0,,804,conf/csndsp,,,,804,conf/wd,B4,
805,conf/wads,621.0,17966.0,B1,12.0,,805,conf/cgo,A2,,,805,journals/ki,,
806,conf/eit,445.0,414.0,,12.0,,806,journals/interactions,B2,,,806,conf/sum,,
807,conf/imr,570.0,10421.0,B1,12.0,,807,journals/cie,B3,,,807,conf/ispa,B3,
808,conf/para,776.0,5805.0,,12.0,,808,journals/ijcisys,,,,808,conf/ica3pp,B3,
809,conf/time,482.0,6232.0,B1,12.0,,809,journals/vr,,,,809,conf/ACISicis,,
810,journals/jib,253.0,798.0,,12.0,,810,conf/fgr,,,,810,conf/ccece,,
811,journals/pnc,782.0,5101.0,,12.0,,811,journals/ijwin,B2,,,811,conf/ifip8-1,,
