Rank,Vkey,VPsize,Citations,Qualis,H-Index,,Rank,Vkey,Qualis,P-score,,Rank,Vkey,Qualis,PS/VP
530,conf/spire,577.0,5936.0,B1,17.0,,530,conf/iiix,,,,530,journals/geoinformatica,B1,
531,conf/i-semantics,244.0,670.0,,17.0,,531,conf/icfem,B1,,,531,conf/robio,B1,
532,journals/jocs,311.0,1939.0,,17.0,,532,journals/itiis,,,,532,conf/IEEEcit,,
533,conf/ACMdis,707.0,9284.0,,17.0,,533,conf/iconference,,,,533,journals/ism,,
534,conf/ispd,654.0,13565.0,A2,17.0,,534,conf/swat,B1,,,534,journals/nle,,
535,conf/hpcc,1589.0,2309.0,,17.0,,535,journals/jmiv,B1,,,535,conf/ideas,,
536,conf/wecwis,907.0,6113.0,,17.0,,536,journals/nar,B1,,,536,conf/mfcs,B1,
537,conf/nabic,666.0,1453.0,,17.0,,537,journals/cg,,,,537,conf/ipin,,
538,conf/bcshci,817.0,5854.0,,17.0,,538,journals/bmcsb,,,,538,conf/esscirc,,
539,conf/latin,607.0,13469.0,B1,17.0,,539,conf/apccas,,,,539,journals/scn,,
540,conf/iri,1290.0,2627.0,B2,17.0,,540,conf/atal,,,,540,conf/issre,A2,
541,conf/aiide,386.0,1758.0,B2,17.0,,541,conf/jelia,B1,,,541,conf/etra,B5,
542,conf/dasfaa,1628.0,6723.0,B1,17.0,,542,journals/ijaacs,B4,,,542,conf/csl,B1,
543,conf/gd,1021.0,40829.0,B2,17.0,,543,series/sci,,,,543,journals/fodm,,
544,journals/kybernetes,1043.0,4466.0,,16.0,,544,conf/patmos,B2,,,544,conf/vts,A2,
545,conf/wifs,241.0,967.0,,16.0,,545,conf/dac,A1,,,545,conf/iiswc,,
546,conf/sle,171.0,1503.0,B5,16.0,,546,conf/sigcse,A2,,,546,conf/vlsid,A2,
547,journals/hij,297.0,2092.0,,16.0,,547,journals/jbi,A2,,,547,journals/widm,,
548,conf/fpt,927.0,7545.0,,16.0,,548,conf/bodynets,,,,548,journals/jda,B3,
549,journals/brain,220.0,2187.0,,16.0,,549,conf/cluster,A2,,,549,journals/jcp,B4,
550,conf/wcsp,1000.0,202.0,,16.0,,550,journals/tfs,A1,,,550,conf/cans,,
551,conf/iwpec,234.0,3870.0,,16.0,,551,conf/ecai,A2,,,551,conf/ew,,
552,conf/ecsa,355.0,1312.0,B3,16.0,,552,journals/expert,A1,,,552,conf/im,B1,
553,journals/paa,599.0,11241.0,B1,16.0,,553,conf/acsc,,,,553,conf/trust,B4,
554,conf/ppsn,1246.0,34797.0,,16.0,,554,journals/jms,,,,554,conf/icgse,B2,
555,conf/dasc,590.0,857.0,B3,16.0,,555,series/ais,,,,555,conf/green,,
556,conf/samos,668.0,4608.0,B2,16.0,,556,conf/icadl,,,,556,journals/see,,
557,conf/IEEEcca,1918.0,2664.0,,16.0,,557,conf/ieaaie,,,,557,conf/iccd,A2,
558,conf/glvlsi,1759.0,7169.0,,16.0,,558,conf/ica,,,,558,journals/memetic,,
559,journals/jgs,363.0,6459.0,,16.0,,559,conf/esa,A2,,,559,conf/waspaa,,
560,journals/jfp,654.0,17287.0,B1,16.0,,560,conf/mobiquitous,B1,,,560,conf/wicsa,B1,
561,conf/trec,1788.0,55555.0,A2,16.0,,561,conf/iconip,B1,,,561,journals/jat,,
562,conf/icumt,1011.0,1018.0,,16.0,,562,conf/icdsp,,,,562,conf/itp,B4,
563,conf/nss,413.0,611.0,,16.0,,563,conf/graphicsinterface,,,,563,journals/cogcom,,
564,journals/alife,524.0,30395.0,A2,16.0,,564,conf/euc,B2,,,564,journals/combinatorica,,
565,conf/rws,322.0,66.0,,16.0,,565,conf/airs,B3,,,565,conf/lak,,
566,conf/acisp,681.0,8080.0,,16.0,,566,conf/soda,A1,,,566,conf/icalt,B1,
567,conf/atva,415.0,2685.0,B1,16.0,,567,journals/sigir,,,,567,conf/lpnmr,B1,
568,conf/sefm,487.0,3431.0,B1,16.0,,568,conf/iccsa,B1,,,568,conf/rv,,
569,conf/fia,151.0,522.0,,16.0,,569,conf/wasa,B4,,,569,conf/wacv,B1,
570,conf/hpcs,413.0,917.0,,16.0,,570,conf/ic3k,B4,,,570,journals/vlsi,,
571,conf/icdsc,438.0,1732.0,,16.0,,571,conf/mir,,,,571,conf/edoc,A2,
572,conf/w4a,336.0,1833.0,B1,16.0,,572,journals/ipm,,,,572,conf/isqed,B1,
573,conf/apn,1037.0,27727.0,,16.0,,573,conf/vinci,,,,573,conf/crisis,,
574,conf/isw,533.0,8946.0,,16.0,,574,conf/snpd,,,,574,conf/gpce,A2,
575,journals/cmam,182.0,279.0,,16.0,,575,conf/lpnmr,B1,,,575,conf/africacrypt,,
576,journals/nhm,369.0,2091.0,,16.0,,576,journals/networks,B1,,,576,conf/icpads,B1,
577,conf/cost,504.0,3145.0,,16.0,,577,conf/fmcad,B1,,,577,conf/rskt,,
578,conf/noms,1481.0,7180.0,A2,16.0,,578,journals/jamia,A1,,,578,journals/da,,
579,conf/caip,1274.0,7211.0,B2,16.0,,579,journals/jair,A1,,,579,conf/cases,A2,
580,journals/peng,602.0,2199.0,,16.0,,580,journals/bib,,,,580,conf/icfem,B1,
581,conf/refsq,293.0,1118.0,,16.0,,581,conf/asap,B1,,,581,conf/vl,,
582,conf/lpar,758.0,11401.0,B1,16.0,,582,conf/hase,B1,,,582,journals/sqj,,
583,conf/wikis,368.0,2043.0,,16.0,,583,journals/ijisec,B1,,,583,conf/vnc,B4,
584,journals/jcn,908.0,3627.0,B2,16.0,,584,conf/sin,B4,,,584,journals/bell,B1,
585,journals/ires,1425.0,6588.0,,16.0,,585,journals/cvgip,,,,585,conf/emo,,
586,conf/biostec,2090.0,1488.0,,16.0,,586,conf/imis,,,,586,conf/srds,A2,
587,conf/robocup,1175.0,16551.0,,16.0,,587,conf/interspeech,A1,,,587,conf/icmlc,B4,
588,conf/iswc,644.0,19090.0,A1,16.0,,588,conf/iciar,,,,588,conf/graphicsinterface,,
589,conf/cisis,1080.0,1690.0,B3,16.0,,589,journals/ijbi,,,,589,conf/wine,,
590,conf/iwqos,485.0,4828.0,A2,16.0,,590,journals/amai,B1,,,590,conf/ectel,,
591,conf/codaspy,191.0,440.0,B4,16.0,,591,conf/lcn,A2,,,591,conf/rta,B1,
592,journals/ffa,728.0,3846.0,,16.0,,592,conf/iis,,,,592,conf/spire,B1,
593,journals/tamm,3021.0,8554.0,,16.0,,593,conf/eurographics,,,,593,conf/i-semantics,,
594,journals/iet-cdt,389.0,720.0,,16.0,,594,conf/iceis,B1,,,594,journals/jocs,,
595,conf/osdi,432.0,53601.0,A1,16.0,,595,journals/jsa,,,,595,conf/ACMdis,,
596,journals/mss,922.0,10819.0,,16.0,,596,conf/atva,B1,,,596,conf/ispd,A2,
597,conf/hcomp,141.0,83.0,,16.0,,597,conf/seke,B1,,,597,conf/hpcc,,
598,conf/cpm,711.0,20452.0,B1,16.0,,598,conf/acns,B1,,,598,conf/wecwis,,
599,conf/mmsp,1573.0,10876.0,B2,16.0,,599,conf/IEEEcgiv,,,,599,conf/nabic,,
600,journals/uais,431.0,5890.0,,15.0,,600,journals/tocl,,,,600,conf/bcshci,,
601,conf/ppdp,368.0,5276.0,B1,15.0,,601,journals/sigbed,,,,601,conf/latin,B1,
602,conf/ranlp,417.0,1115.0,B2,15.0,,602,journals/is,A2,,,602,conf/iri,B2,
603,conf/cpaior,379.0,2403.0,B2,15.0,,603,journals/talg,B1,,,603,conf/aiide,B2,
604,conf/its,1235.0,10887.0,B2,15.0,,604,conf/mass,B1,,,604,conf/dasfaa,B1,
605,conf/iceccs,751.0,5045.0,B1,15.0,,605,conf/ecsqaru,B1,,,605,conf/gd,B2,
606,conf/iwann,2117.0,7383.0,B2,15.0,,606,conf/itst,,,,606,journals/kybernetes,,
607,conf/3dui,366.0,1142.0,B2,15.0,,607,conf/ica3pp,B3,,,607,conf/wifs,,
608,conf/nfm,241.0,554.0,B4,15.0,,608,journals/iet-wss,,,,608,conf/sle,B5,
609,conf/icdcn,438.0,2183.0,B4,15.0,,609,journals/tcs,A1,,,609,journals/hij,,
610,journals/cas,789.0,6488.0,,15.0,,610,conf/cms,,,,610,conf/fpt,,
611,journals/jip,408.0,167.0,,15.0,,611,conf/ecbs,B1,,,611,journals/brain,,
612,conf/petra,506.0,1154.0,B3,15.0,,612,journals/tce,,,,612,conf/wcsp,,
613,conf/euromicro,1445.0,7063.0,,15.0,,613,conf/esem,A2,,,613,conf/iwpec,,
614,conf/educon,538.0,37.0,,15.0,,614,journals/taes,,,,614,conf/ecsa,B3,
615,conf/ipco,592.0,23226.0,B1,15.0,,615,journals/algorithmica,,,,615,journals/paa,B1,
616,journals/ewc,564.0,7888.0,B1,15.0,,616,journals/mms,A2,,,616,conf/ppsn,,
617,conf/wpnc,322.0,1101.0,,15.0,,617,conf/edoc,A2,,,617,conf/dasc,B3,
618,conf/ictd,327.0,2091.0,,15.0,,618,conf/bigdataconf,,,,618,conf/samos,B2,
619,journals/npl,833.0,10457.0,B1,15.0,,619,conf/acisp,,,,619,conf/IEEEcca,,
620,conf/iccs,681.0,7119.0,,15.0,,620,journals/dlib,,,,620,conf/glvlsi,,
621,conf/kcap,306.0,4081.0,,15.0,,621,journals/fuin,B1,,,621,journals/jgs,,
622,conf/iccbr,631.0,7903.0,B4,15.0,,622,conf/tridentcom,B1,,,622,journals/jfp,B1,
623,conf/flairs,2171.0,10104.0,B1,15.0,,623,conf/pst,B2,,,623,conf/trec,A2,
624,conf/isvlsi,968.0,4586.0,B1,15.0,,624,conf/cisc,,,,624,conf/icumt,,
625,journals/ctw,493.0,5073.0,,15.0,,625,journals/sqj,,,,625,conf/nss,,
626,conf/essderc,259.0,47.0,,15.0,,626,conf/conll,,,,626,journals/alife,A2,
627,conf/icnc,3589.0,5272.0,B4,15.0,,627,conf/icppw,,,,627,conf/rws,,
628,conf/dsd,1379.0,3943.0,B1,15.0,,628,journals/cbm,B1,,,628,conf/acisp,,
629,conf/iih-msp,1715.0,2752.0,,15.0,,629,conf/indin,,,,629,conf/atva,B1,
630,journals/advcs,634.0,10151.0,,15.0,,630,conf/incos,,,,630,conf/sefm,B1,
631,journals/snam,252.0,1127.0,,15.0,,631,conf/ksem,B3,,,631,conf/fia,,
632,conf/bibm,1611.0,1614.0,B4,15.0,,632,journals/ijagr,,,,632,conf/hpcs,,
633,conf/icmla,1476.0,3222.0,B2,15.0,,633,journals/ijnsec,,,,633,conf/icdsc,,
634,conf/ict,605.0,526.0,,15.0,,634,conf/glvlsi,,,,634,conf/w4a,B1,
635,conf/dcc,1925.0,27012.0,A2,15.0,,635,conf/ACMicec,,,,635,conf/apn,,
636,conf/pacis,2616.0,5926.0,,15.0,,636,conf/isgteurope,,,,636,conf/isw,,
637,conf/iciar,1343.0,3539.0,,15.0,,637,journals/vlc,B1,,,637,journals/cmam,,
638,conf/cf,535.0,3103.0,B1,15.0,,638,conf/IEEEcsc,,,,638,journals/nhm,,
639,conf/itc,4208.0,56652.0,A1,15.0,,639,conf/ifip2,,,,639,conf/cost,,
640,conf/gpc,580.0,1653.0,B3,15.0,,640,conf/csee,B5,,,640,conf/noms,A2,
641,conf/ijcnlp,819.0,2729.0,,15.0,,641,conf/cocoa,B4,,,641,conf/caip,B2,
642,conf/semco,664.0,2256.0,,15.0,,642,conf/bhi,,,,642,journals/peng,,
643,conf/slt,427.0,1994.0,B2,15.0,,643,conf/rsctc,,,,643,conf/refsq,,
644,conf/securecomm,351.0,3677.0,B1,15.0,,644,journals/logcom,B1,,,644,conf/lpar,B1,
645,conf/isvc,1689.0,3378.0,,15.0,,645,conf/ecmdafa,,,,645,conf/wikis,,
646,journals/gc,1673.0,10367.0,B2,15.0,,646,conf/lisa,,,,646,journals/ires,,
647,conf/cidm,327.0,973.0,B3,15.0,,647,journals/aicom,B2,,,647,conf/biostec,,
648,conf/isda,2112.0,4251.0,B2,15.0,,648,conf/icalt,B1,,,648,conf/robocup,,
649,conf/nca,621.0,3887.0,B1,15.0,,649,conf/islped,A1,,,649,conf/iswc,A1,
650,conf/iswcs,990.0,405.0,,15.0,,650,conf/qshine,B2,,,650,conf/cisis,B3,
651,conf/rtcsa,949.0,6166.0,B1,15.0,,651,conf/waoa,B4,,,651,conf/iwqos,A2,
652,conf/icic,2892.0,4937.0,,15.0,,652,journals/iet-net,,,,652,conf/codaspy,B4,
653,conf/mmm,1165.0,3542.0,B1,14.0,,653,conf/ecrts,A2,,,653,journals/ffa,,
654,conf/mcs,473.0,6967.0,,14.0,,654,conf/percom,A2,,,654,journals/tamm,,
655,conf/issnip,289.0,65.0,,14.0,,655,conf/ppopp,A2,,,655,journals/iet-cdt,,
656,conf/IEEEias,657.0,1422.0,,14.0,,656,journals/tcad,A1,,,656,journals/mss,,
657,conf/wosp,540.0,4859.0,,14.0,,657,conf/srds,A2,,,657,conf/hcomp,,
658,conf/vrst,715.0,7638.0,B1,14.0,,658,conf/apsec,,,,658,conf/cpm,B1,
659,journals/insk,1642.0,2505.0,,14.0,,659,conf/sc,A1,,,659,conf/mmsp,B2,
660,journals/ppl,915.0,9304.0,B2,14.0,,660,conf/vsmm,B3,,,660,journals/uais,,
661,conf/agiledc,463.0,2323.0,,14.0,,661,conf/iclp,B1,,,661,conf/ppdp,B1,
662,conf/cgiv,629.0,603.0,,14.0,,662,conf/ias,B1,,,662,conf/ranlp,B2,
663,conf/ifip2,103.0,441.0,,14.0,,663,conf/ispacs,,,,663,conf/cpaior,B2,
664,conf/icnsc,1212.0,1412.0,B3,14.0,,664,journals/eaai,A2,,,664,conf/its,B2,
665,conf/ispec,363.0,1360.0,,14.0,,665,conf/eccv,A1,,,665,conf/iceccs,B1,
666,conf/lion,263.0,1054.0,,14.0,,666,conf/ispe,,,,666,conf/iwann,B2,
667,conf/indocrypt,454.0,4726.0,B1,14.0,,667,conf/mhci,,,,667,conf/3dui,B2,
668,conf/mkm,323.0,11987.0,B2,14.0,,668,conf/ijcnlp,,,,668,conf/nfm,B4,
669,journals/electronicmarkets,728.0,12627.0,,14.0,,669,conf/iccabs,B5,,,669,conf/icdcn,B4,
670,conf/cmsb,254.0,3817.0,,14.0,,670,journals/ijthi,,,,670,journals/cas,,
671,conf/apscc,767.0,2316.0,,14.0,,671,conf/nips,A1,,,671,journals/jip,,
672,conf/cbms,2119.0,7274.0,B1,14.0,,672,conf/iat,B1,,,672,conf/petra,B3,
673,journals/endm,2503.0,11755.0,B3,14.0,,673,conf/icml,A1,,,673,conf/euromicro,,
674,conf/icetet,834.0,28998.0,,14.0,,674,conf/wimob,B1,,,674,conf/educon,,
675,conf/fimh,321.0,1985.0,,14.0,,675,journals/jcsc,B2,,,675,conf/ipco,B1,
676,conf/scalespace,564.0,9978.0,,14.0,,676,conf/icsi,,,,676,journals/ewc,B1,
677,conf/socs,232.0,188.0,,14.0,,677,conf/ivs,,,,677,conf/wpnc,,
678,conf/ism,964.0,3101.0,B2,14.0,,678,conf/icse,A1,,,678,conf/ictd,,
679,conf/sirocco,505.0,6551.0,B2,14.0,,679,conf/issnip,,,,679,journals/npl,B1,
680,conf/ifm,286.0,6370.0,B1,14.0,,680,journals/neuroimage,,,,680,conf/iccs,,
681,conf/icon,394.0,651.0,,14.0,,681,journals/jco,B1,,,681,conf/kcap,,
682,conf/mum,370.0,1811.0,,14.0,,682,journals/datamine,A2,,,682,conf/iccbr,B4,
683,conf/safecomp,712.0,3476.0,B1,14.0,,683,conf/icecsys,,,,683,conf/flairs,B1,
684,conf/uksim,841.0,1030.0,,14.0,,684,conf/micro,A1,,,684,conf/isvlsi,B1,
685,conf/lata,460.0,1730.0,B3,14.0,,685,journals/tvcg,A1,,,685,journals/ctw,,
686,conf/mmsec,243.0,3629.0,,14.0,,686,conf/bibe,B1,,,686,conf/essderc,,
687,conf/icann,2661.0,16880.0,B1,14.0,,687,conf/icon,,,,687,conf/icnc,B4,
688,journals/lr,115.0,532.0,,14.0,,688,conf/ai,B1,,,688,conf/dsd,B1,
689,conf/iccci,637.0,1098.0,,14.0,,689,conf/accv,,,,689,conf/iih-msp,,
690,conf/iceis,4594.0,7600.0,B1,14.0,,690,conf/itqm,,,,690,journals/advcs,,
691,journals/mima,826.0,8942.0,,14.0,,691,conf/apchi,,,,691,journals/snam,,
692,conf/ats,1259.0,5361.0,,14.0,,692,journals/ml,A1,,,692,conf/bibm,B4,
693,conf/bis,536.0,1727.0,,14.0,,693,conf/icwl,B3,,,693,conf/icmla,B2,
694,conf/fskd,4860.0,5009.0,B2,14.0,,694,conf/siggraph,A2,,,694,conf/ict,,
695,conf/icail,555.0,7931.0,B1,14.0,,695,conf/ACMdis,,,,695,conf/pacis,,
696,conf/mindtrek,282.0,656.0,,14.0,,696,journals/jiis,B1,,,696,conf/iciar,,
697,journals/jifs,1534.0,4981.0,,14.0,,697,conf/pcm,,,,697,conf/cf,B1,
698,conf/icfhr,580.0,2541.0,,14.0,,698,journals/csda,,,,698,conf/itc,A1,
699,conf/case,1561.0,2464.0,,14.0,,699,conf/gcb,,,,699,conf/gpc,B3,
700,conf/avi,830.0,7670.0,A2,14.0,,700,journals/ivc,A1,,,700,conf/ijcnlp,,
701,conf/agile,219.0,622.0,B1,14.0,,701,conf/ism,B2,,,701,conf/semco,,
702,conf/visapp,1697.0,2328.0,B3,14.0,,702,conf/otm,,,,702,conf/slt,B2,
703,journals/tib,363.0,2837.0,,14.0,,703,journals/jece,,,,703,conf/securecomm,B1,
704,conf/dawak,649.0,5110.0,B1,14.0,,704,conf/iccd,A2,,,704,conf/isvc,,
705,conf/hais,747.0,1177.0,,14.0,,705,conf/ispa,B3,,,705,journals/gc,B2,
706,conf/vrml,475.0,4216.0,,14.0,,706,journals/pr,A1,,,706,conf/cidm,B3,
707,journals/mlq,1362.0,8000.0,,14.0,,707,journals/tist,,,,707,conf/isda,B2,
708,conf/sss,383.0,2122.0,,14.0,,708,conf/cicling,B1,,,708,conf/nca,B1,
709,journals/lalc,625.0,7212.0,,14.0,,709,journals/puc,B1,,,709,conf/rtcsa,B1,
710,conf/bmei,2071.0,1405.0,B4,14.0,,710,journals/jssc,,,,710,conf/icic,,
711,conf/opodis,499.0,4964.0,B2,14.0,,711,journals/ijitdm,,,,711,conf/mmm,B1,
712,conf/asap,786.0,5524.0,B1,14.0,,712,conf/healthcom,,,,712,conf/mcs,,
713,conf/padl,355.0,6776.0,B1,14.0,,713,conf/securecomm,B1,,,713,conf/issnip,,
714,conf/rr,218.0,968.0,,14.0,,714,conf/bmsb,,,,714,conf/IEEEias,,
715,conf/iccsa,4283.0,9663.0,B1,14.0,,715,conf/isvc,,,,715,conf/wosp,,
716,conf/pvm,1052.0,6674.0,,14.0,,716,journals/tnn,,,,716,conf/vrst,B1,
717,conf/ihi,239.0,1508.0,B4,14.0,,717,journals/scientometrics,,,,717,journals/insk,,
718,conf/policy,364.0,8321.0,A2,14.0,,718,journals/asy,,,,718,journals/ppl,B2,
719,conf/das,514.0,2742.0,,14.0,,719,journals/cai,B3,,,719,conf/agiledc,,
720,journals/comsis,472.0,1051.0,,14.0,,720,conf/cisis,B3,,,720,conf/cgiv,,
721,conf/ictai,2505.0,27065.0,A2,14.0,,721,conf/fnms,,,,721,conf/ifip2,,
722,conf/wise,1315.0,10431.0,B1,14.0,,722,conf/tsd,B1,,,722,conf/icnsc,B3,
723,journals/osn,335.0,1146.0,,14.0,,723,journals/sLogica,,,,723,conf/ispec,,
724,conf/aciids,856.0,830.0,,13.0,,724,conf/ipccc,B1,,,724,conf/lion,,
725,conf/iser,711.0,17209.0,B3,13.0,,725,conf/robocup,,,,725,conf/indocrypt,B1,
726,conf/intenv,710.0,586.0,,13.0,,726,conf/huc,,,,726,conf/mkm,B2,
727,journals/ida,732.0,8569.0,,13.0,,727,conf/icete,B4,,,727,journals/electronicmarkets,,
728,conf/icitst,624.0,539.0,,13.0,,728,journals/kais,A2,,,728,conf/cmsb,,
729,conf/cscwd,2137.0,4845.0,,13.0,,729,journals/dke,,,,729,conf/apscc,,
730,conf/egov,832.0,2610.0,,13.0,,730,conf/lcpc,B4,,,730,conf/cbms,B1,
731,conf/cw,809.0,2294.0,,13.0,,731,journals/lre,B3,,,731,journals/endm,B3,
732,conf/eurocon,591.0,169.0,,13.0,,732,conf/apnoms,,,,732,conf/icetet,,
733,journals/sivp,601.0,1809.0,,13.0,,733,journals/tcbb,A2,,,733,conf/fimh,,
734,conf/fgit,1365.0,972.0,,13.0,,734,conf/cidm,B3,,,734,conf/scalespace,,
735,conf/ntms,510.0,781.0,B4,13.0,,735,journals/datascience,,,,735,conf/socs,,
736,conf/bmsb,341.0,64.0,,13.0,,736,conf/mva,B3,,,736,conf/ism,B2,
737,conf/isr,344.0,393.0,,13.0,,737,conf/gpc,B3,,,737,conf/sirocco,B2,
738,conf/scam,312.0,2372.0,B3,13.0,,738,journals/eis,,,,738,conf/ifm,B1,
739,journals/ccsecis,607.0,714.0,,13.0,,739,journals/iet-ifs,,,,739,conf/icon,,
740,journals/swarm,104.0,1501.0,,13.0,,740,journals/micro,A1,,,740,conf/mum,,
741,conf/his,1463.0,4318.0,B2,13.0,,741,journals/csi,,,,741,conf/safecomp,B1,
742,conf/ifip8-1,317.0,2368.0,,13.0,,742,conf/ACMace,,,,742,conf/uksim,,
743,conf/swarm,779.0,713.0,,13.0,,743,reference/crc,,,,743,conf/lata,B3,
744,conf/sum,267.0,865.0,,13.0,,744,journals/pieee,A1,,,744,conf/mmsec,,
745,journals/ki,1682.0,128380.0,,13.0,,745,conf/sii,,,,745,conf/icann,B1,
746,conf/ACISicis,1222.0,2038.0,,13.0,,746,journals/ijahuc,,,,746,journals/lr,,
747,conf/wd,425.0,280.0,B4,13.0,,747,conf/sdm,A2,,,747,conf/iccci,,
748,conf/acsd,394.0,2746.0,B1,13.0,,748,conf/cw,,,,748,conf/iceis,B1,
749,journals/aaecc,641.0,7484.0,B2,13.0,,749,journals/join,,,,749,journals/mima,,
750,conf/giscience,198.0,1908.0,B1,13.0,,750,conf/iri,B2,,,750,conf/ats,,
751,conf/ucc,194.0,301.0,,13.0,,751,conf/ems,,,,751,conf/bis,,
752,conf/ecsqaru,717.0,11881.0,B1,13.0,,752,conf/hpcc,,,,752,conf/fskd,B2,
753,conf/ica3pp,674.0,842.0,B3,13.0,,753,conf/mmm,B1,,,753,conf/icail,B1,
754,conf/sagt,195.0,1520.0,,13.0,,754,conf/norchip,,,,754,conf/mindtrek,,
755,conf/comma,233.0,1241.0,,13.0,,755,journals/cmig,B1,,,755,journals/jifs,,
756,conf/apsec,1494.0,10743.0,,13.0,,756,journals/vc,B1,,,756,conf/icfhr,,
757,conf/sc,3087.0,61642.0,A1,13.0,,757,journals/jim,,,,757,conf/case,,
758,journals/jise,1761.0,4519.0,B2,13.0,,758,conf/ical,,,,758,conf/avi,A2,
759,conf/psivt,452.0,1122.0,,13.0,,759,journals/jcm,,,,759,conf/agile,B1,
760,journals/deds,449.0,9974.0,,13.0,,760,journals/dsp,,,,760,conf/visapp,B3,
761,conf/ispa,1247.0,4425.0,B3,13.0,,761,books/daglib/p,,,,761,journals/tib,,
762,conf/itst,249.0,56.0,,13.0,,762,conf/ict,,,,762,conf/dawak,B1,
763,conf/tamc,501.0,2403.0,,13.0,,763,conf/iwec,,,,763,conf/hais,,
764,conf/saso,564.0,1539.0,B3,13.0,,764,conf/infoscale,,,,764,conf/vrml,,
765,conf/dicta,867.0,3235.0,,13.0,,765,conf/sspr,B1,,,765,journals/mlq,,
766,conf/alt,752.0,112195.0,B1,13.0,,766,journals/ma,B2,,,766,conf/sss,,
767,conf/sbes,113.0,117.0,,13.0,,767,journals/ieeemm,A2,,,767,journals/lalc,,
768,conf/ets,466.0,1844.0,,13.0,,768,journals/cad,,,,768,conf/bmei,B4,
769,conf/ida,584.0,5257.0,B2,13.0,,769,journals/cogcom,,,,769,conf/opodis,B2,
770,conf/ccece,1993.0,2294.0,,13.0,,770,conf/wecwis,,,,770,conf/asap,B1,
771,conf/eusflat,1387.0,3148.0,,13.0,,771,conf/icica,B5,,,771,conf/padl,B1,
772,conf/cnsm,395.0,443.0,B4,13.0,,772,conf/ifip8-2,,,,772,conf/rr,,
773,conf/inex,357.0,6857.0,,13.0,,773,journals/ida,,,,773,conf/iccsa,B1,
774,conf/cso,834.0,431.0,B5,13.0,,774,journals/isj,,,,774,conf/pvm,,
775,conf/iccoms,235.0,36.0,,13.0,,775,conf/aciids,,,,775,conf/ihi,B4,
776,journals/libt,1016.0,9378.0,,13.0,,776,conf/mascots,A2,,,776,conf/policy,A2,
777,conf/acivs,732.0,1893.0,B2,13.0,,777,conf/dexaw,,,,777,conf/das,,
778,conf/vsgames,164.0,338.0,,13.0,,778,conf/csndsp,,,,778,journals/comsis,,
779,conf/icaart,950.0,705.0,,13.0,,779,conf/cgo,A2,,,779,conf/ictai,A2,
780,conf/icaisc,1222.0,2899.0,B2,13.0,,780,journals/interactions,B2,,,780,conf/wise,B1,
781,conf/imc,520.0,24389.0,A1,13.0,,781,journals/cie,B3,,,781,journals/osn,,
782,conf/time,482.0,6232.0,B1,12.0,,782,journals/ijcisys,,,,782,conf/aciids,,
783,conf/eit,445.0,414.0,,12.0,,783,journals/vr,,,,783,conf/iser,B3,
784,conf/ssiri,426.0,459.0,B4,12.0,,784,conf/fgr,,,,784,conf/intenv,,
785,conf/icids,292.0,673.0,,12.0,,785,journals/tkde,A1,,,785,journals/ida,,
786,conf/para,776.0,5805.0,,12.0,,786,journals/tdsc,B1,,,786,conf/icitst,,
787,conf/sigdoc,1067.0,4591.0,B1,12.0,,787,conf/rtcsa,B1,,,787,conf/cscwd,,
788,conf/imr,570.0,10421.0,B1,12.0,,788,journals/ctw,,,,788,conf/egov,,
789,conf/cis,2190.0,3982.0,B3,12.0,,789,series/isrl,,,,789,conf/cw,,
790,conf/msn,697.0,1895.0,,12.0,,790,conf/weis,B1,,,790,conf/eurocon,,
791,conf/icebe,873.0,2366.0,B2,12.0,,791,conf/isaac,B1,,,791,journals/sivp,,
792,conf/iconip,3061.0,6063.0,B1,12.0,,792,conf/new2an,,,,792,conf/fgit,,
793,conf/soca,378.0,766.0,,12.0,,793,conf/supercomputer,,,,793,conf/ntms,B4,
794,conf/ifip5-5,1454.0,3946.0,,12.0,,794,conf/eScience,B1,,,794,conf/bmsb,,
795,conf/wg,961.0,26691.0,B1,12.0,,795,journals/tlsdkcs,,,,795,conf/isr,,
796,conf/esa,1319.0,42822.0,A2,12.0,,796,conf/nldb,,,,796,conf/scam,B3,
797,conf/wiamis,361.0,1047.0,,12.0,,797,journals/brain,,,,797,journals/ccsecis,,
798,conf/iaai,272.0,1441.0,B2,12.0,,798,journals/ijufks,,,,798,journals/swarm,,
799,journals/jece,353.0,381.0,,12.0,,799,conf/isca,A1,,,799,conf/his,B2,
800,conf/sies,337.0,708.0,B3,12.0,,800,conf/dalt,,,,800,conf/ifip8-1,,
801,conf/iciss,273.0,968.0,B3,12.0,,801,journals/aamas,A2,,,801,conf/swarm,,
802,journals/ijcat,1091.0,2251.0,,12.0,,802,conf/iui,A1,,,802,conf/sum,,
803,conf/geoinformatics,904.0,436.0,,12.0,,803,journals/tomccap,,,,803,journals/ki,,
804,conf/sibgrapi,854.0,3235.0,B1,12.0,,804,conf/etfa,,,,804,conf/ACISicis,,
805,conf/iv,1839.0,7547.0,B1,12.0,,805,conf/dsn,A1,,,805,conf/wd,B4,
806,conf/dis,706.0,4812.0,A2,12.0,,806,journals/gandc,,,,806,conf/acsd,B1,
807,conf/arc,429.0,956.0,,12.0,,807,conf/ieeevast,,,,807,journals/aaecc,B2,
808,conf/ecbs,871.0,5337.0,B1,12.0,,808,conf/icoin,B1,,,808,conf/giscience,B1,
