Rank,Vkey,VPsize,Citations,Qualis,H-Index,,Rank,Vkey,Qualis,P-score,,Rank,Vkey,Qualis,PS/VP
531,conf/rta,805.0,14245.0,B1,17.0,,531,conf/iscc,A2,,,531,conf/sas,A2,
532,journals/jocs,311.0,1939.0,,17.0,,532,conf/nas,,,,532,journals/icae,,
533,conf/gd,1021.0,40829.0,B2,17.0,,533,conf/cadgraphics,,,,533,conf/ipin,,
534,conf/nabic,666.0,1453.0,,17.0,,534,conf/mmsp,B2,,,534,journals/jbcb,B1,
535,conf/gpce,338.0,5115.0,A2,17.0,,535,conf/chi,A1,,,535,conf/pdp,B1,
536,conf/cases,506.0,6500.0,A2,17.0,,536,journals/concurrency,,,,536,conf/wcre,A2,
537,conf/wine,584.0,6553.0,,17.0,,537,conf/kr,A2,,,537,conf/asiams,,
538,journals/sqj,511.0,4439.0,,17.0,,538,journals/ires,,,,538,conf/green,,
539,conf/aiide,386.0,1758.0,B2,17.0,,539,conf/caip,B2,,,539,conf/ew,,
540,conf/vl,1328.0,19263.0,,17.0,,540,conf/aspdac,,,,540,conf/itp,B4,
541,conf/icpads,2250.0,9489.0,B1,17.0,,541,conf/jcdl,A2,,,541,journals/see,,
542,journals/da,262.0,1889.0,,17.0,,542,conf/icat,,,,542,conf/csl,B1,
543,conf/emo,459.0,9520.0,,17.0,,543,conf/kes,B1,,,543,conf/edoc,A2,
544,journals/peng,602.0,2199.0,,16.0,,544,journals/mst,B2,,,544,conf/iscc,A2,
545,conf/mmsp,1573.0,10876.0,B2,16.0,,545,conf/ihi,B4,,,545,journals/phycomm,,
546,conf/icdsc,438.0,1732.0,,16.0,,546,conf/his,B2,,,546,conf/lpnmr,B1,
547,conf/caip,1274.0,7211.0,B2,16.0,,547,conf/iconac,,,,547,journals/vlsi,,
548,conf/iwpec,234.0,3870.0,,16.0,,548,conf/ccece,,,,548,journals/fodm,,
549,conf/trec,1788.0,55555.0,A2,16.0,,549,journals/tgrs,A1,,,549,journals/jat,,
550,conf/wifs,241.0,967.0,,16.0,,550,journals/apjor,,,,550,conf/vlsid,A2,
551,journals/ires,1425.0,6588.0,,16.0,,551,journals/comsur,A1,,,551,journals/jcp,B4,
552,conf/hcomp,141.0,83.0,,16.0,,552,conf/dsd,B1,,,552,conf/iccd,A2,
553,conf/isw,533.0,8946.0,,16.0,,553,conf/ictai,A2,,,553,conf/icgse,B2,
554,conf/acisp,681.0,8080.0,,16.0,,554,conf/iccad,A1,,,554,journals/combinatorica,,
555,conf/fpt,927.0,7545.0,,16.0,,555,conf/ijcai,A1,,,555,conf/rv,,
556,journals/cmam,182.0,279.0,,16.0,,556,conf/wodes,,,,556,conf/wacv,B1,
557,conf/codaspy,191.0,440.0,B4,16.0,,557,conf/isscc,B1,,,557,journals/cogcom,,
558,conf/nss,413.0,611.0,,16.0,,558,conf/brain,,,,558,conf/crisis,,
559,journals/kybernetes,1043.0,4466.0,,16.0,,559,journals/ijstm,,,,559,conf/vts,A2,
560,journals/tamm,3021.0,8554.0,,16.0,,560,conf/wowmom,B3,,,560,conf/lak,,
561,conf/icumt,1011.0,1018.0,,16.0,,561,conf/3dor,,,,561,conf/issre,A2,
562,conf/noms,1481.0,7180.0,A2,16.0,,562,journals/icae,,,,562,conf/iiswc,,
563,journals/iet-cdt,389.0,720.0,,16.0,,563,journals/ai,A1,,,563,conf/isqed,B1,
564,conf/cisis,1080.0,1690.0,B3,16.0,,564,journals/sj,,,,564,conf/waspaa,,
565,conf/apn,1037.0,27727.0,,16.0,,565,journals/trets,,,,565,journals/jda,B3,
566,conf/ppsn,1246.0,34797.0,,16.0,,566,conf/iih-msp,,,,566,conf/wicsa,B1,
567,conf/w4a,336.0,1833.0,B1,16.0,,567,journals/tplp,B1,,,567,conf/icalt,B1,
568,journals/jfp,654.0,17287.0,B1,16.0,,568,journals/jocn,,,,568,journals/widm,,
569,conf/wcsp,1000.0,202.0,,16.0,,569,journals/jasis,A1,,,569,conf/im,B1,
570,conf/rws,322.0,66.0,,16.0,,570,conf/pricai,,,,570,conf/spawc,,
571,conf/glvlsi,1759.0,7169.0,,16.0,,571,conf/aici,,,,571,conf/etra,B5,
572,journals/hij,297.0,2092.0,,16.0,,572,conf/iiix,,,,572,journals/memetic,,
573,journals/paa,599.0,11241.0,B1,16.0,,573,conf/icfem,B1,,,573,conf/spire,B1,
574,journals/nhm,369.0,2091.0,,16.0,,574,journals/itiis,,,,574,conf/ispd,A2,
575,journals/brain,220.0,2187.0,,16.0,,575,conf/iconference,,,,575,conf/icfem,B1,
576,journals/mss,922.0,10819.0,,16.0,,576,conf/swat,B1,,,576,conf/bcshci,,
577,conf/fia,151.0,522.0,,16.0,,577,journals/jmiv,B1,,,577,conf/dasfaa,B1,
578,conf/biostec,2090.0,1488.0,,16.0,,578,journals/nar,B1,,,578,conf/graphicsinterface,,
579,conf/cost,504.0,3145.0,,16.0,,579,journals/cg,,,,579,conf/latin,B1,
580,conf/lpar,758.0,11401.0,B1,16.0,,580,journals/bmcsb,,,,580,conf/i-semantics,,
581,conf/IEEEcca,1918.0,2664.0,,16.0,,581,conf/apccas,,,,581,journals/bell,B1,
582,journals/ffa,728.0,3846.0,,16.0,,582,conf/atal,,,,582,conf/ectel,,
583,conf/dasc,590.0,857.0,B3,16.0,,583,conf/jelia,B1,,,583,conf/icmlc,B4,
584,conf/ecsa,355.0,1312.0,B3,16.0,,584,journals/ijaacs,B4,,,584,conf/vnc,B4,
585,conf/iwqos,485.0,4828.0,A2,16.0,,585,series/sci,,,,585,conf/ACMdis,,
586,journals/jgs,363.0,6459.0,,16.0,,586,conf/patmos,B2,,,586,conf/rskt,,
587,conf/refsq,293.0,1118.0,,16.0,,587,conf/sigcse,A2,,,587,conf/africacrypt,,
588,conf/sefm,487.0,3431.0,B1,16.0,,588,journals/jbi,A2,,,588,conf/iri,B2,
589,conf/iswc,644.0,19090.0,A1,16.0,,589,conf/bodynets,,,,589,conf/hpcc,,
590,conf/sle,171.0,1503.0,B5,16.0,,590,conf/cluster,A2,,,590,conf/wecwis,,
591,conf/wikis,368.0,2043.0,,16.0,,591,journals/tfs,A1,,,591,conf/rta,B1,
592,journals/alife,524.0,30395.0,A2,16.0,,592,conf/ecai,A2,,,592,journals/jocs,,
593,conf/atva,415.0,2685.0,B1,16.0,,593,journals/expert,A1,,,593,conf/gd,B2,
594,conf/hpcs,413.0,917.0,,16.0,,594,conf/acsc,,,,594,conf/nabic,,
595,conf/cpm,711.0,20452.0,B1,16.0,,595,journals/jms,,,,595,conf/gpce,A2,
596,conf/robocup,1175.0,16551.0,,16.0,,596,series/ais,,,,596,conf/cases,A2,
597,journals/jcn,908.0,3627.0,B2,16.0,,597,conf/icadl,,,,597,conf/wine,,
598,conf/osdi,432.0,53601.0,A1,16.0,,598,conf/ieaaie,,,,598,journals/sqj,,
599,conf/samos,668.0,4608.0,B2,16.0,,599,conf/ica,,,,599,conf/aiide,B2,
600,conf/ppdp,368.0,5276.0,B1,15.0,,600,conf/esa,A2,,,600,conf/vl,,
601,conf/isvlsi,968.0,4586.0,B1,15.0,,601,conf/mobiquitous,B1,,,601,conf/icpads,B1,
602,conf/iccbr,631.0,7903.0,B4,15.0,,602,conf/iconip,B1,,,602,journals/da,,
603,journals/npl,833.0,10457.0,B1,15.0,,603,conf/icdsp,,,,603,conf/emo,,
604,conf/wpnc,322.0,1101.0,,15.0,,604,conf/graphicsinterface,,,,604,journals/peng,,
605,conf/ipco,592.0,23226.0,B1,15.0,,605,conf/euc,B2,,,605,conf/mmsp,B2,
606,conf/euromicro,1445.0,7063.0,,15.0,,606,conf/airs,B3,,,606,conf/icdsc,,
607,journals/jip,408.0,167.0,,15.0,,607,conf/soda,A1,,,607,conf/caip,B2,
608,conf/educon,538.0,37.0,,15.0,,608,journals/sigir,,,,608,conf/iwpec,,
609,conf/3dui,366.0,1142.0,B2,15.0,,609,conf/iccsa,B1,,,609,conf/trec,A2,
610,conf/iceccs,751.0,5045.0,B1,15.0,,610,conf/wasa,B4,,,610,conf/wifs,,
611,conf/nfm,241.0,554.0,B4,15.0,,611,conf/ic3k,B4,,,611,journals/ires,,
612,conf/kcap,306.0,4081.0,,15.0,,612,conf/mir,,,,612,conf/hcomp,,
613,conf/flairs,2171.0,10104.0,B1,15.0,,613,journals/ipm,,,,613,conf/fpt,,
614,conf/icdcn,438.0,2183.0,B4,15.0,,614,conf/vinci,,,,614,journals/cmam,,
615,conf/ictd,327.0,2091.0,,15.0,,615,conf/snpd,,,,615,conf/nss,,
616,conf/cpaior,379.0,2403.0,B2,15.0,,616,conf/lpnmr,B1,,,616,journals/kybernetes,,
617,journals/cas,789.0,6488.0,,15.0,,617,journals/networks,B1,,,617,journals/tamm,,
618,journals/uais,431.0,5890.0,,15.0,,618,conf/fmcad,B1,,,618,conf/icumt,,
619,conf/petra,506.0,1154.0,B3,15.0,,619,journals/jamia,A1,,,619,conf/noms,A2,
620,journals/ewc,564.0,7888.0,B1,15.0,,620,journals/jair,A1,,,620,journals/iet-cdt,,
621,conf/ranlp,417.0,1115.0,B2,15.0,,621,journals/bib,,,,621,conf/cisis,B3,
622,conf/its,1235.0,10887.0,B2,15.0,,622,conf/asap,B1,,,622,conf/apn,,
623,conf/iccs,681.0,7119.0,,15.0,,623,conf/hase,B1,,,623,conf/ppsn,,
624,conf/iwann,2117.0,7383.0,B2,15.0,,624,conf/sin,B4,,,624,conf/w4a,B1,
625,conf/iih-msp,1715.0,2752.0,,15.0,,625,journals/cvgip,,,,625,journals/jfp,B1,
626,journals/advcs,634.0,10151.0,,15.0,,626,conf/imis,,,,626,conf/wcsp,,
627,conf/dsd,1379.0,3943.0,B1,15.0,,627,conf/interspeech,A1,,,627,conf/rws,,
628,conf/iswcs,990.0,405.0,,15.0,,628,conf/iciar,,,,628,conf/glvlsi,,
629,conf/isvc,1689.0,3378.0,,15.0,,629,journals/ijbi,,,,629,journals/hij,,
630,conf/cidm,327.0,973.0,B3,15.0,,630,journals/amai,B1,,,630,journals/paa,B1,
631,conf/icic,2892.0,4937.0,,15.0,,631,conf/lcn,A2,,,631,journals/nhm,,
632,conf/gpc,580.0,1653.0,B3,15.0,,632,journals/adhoc,B1,,,632,journals/brain,,
633,conf/isda,2112.0,4251.0,B2,15.0,,633,conf/iis,,,,633,journals/mss,,
634,conf/pacis,2616.0,5926.0,,15.0,,634,conf/eurographics,,,,634,conf/fia,,
635,conf/dcc,1925.0,27012.0,A2,15.0,,635,conf/iceis,B1,,,635,conf/biostec,,
636,conf/ict,605.0,526.0,,15.0,,636,journals/jsa,,,,636,conf/cost,,
637,conf/rtcsa,949.0,6166.0,B1,15.0,,637,conf/atva,B1,,,637,conf/lpar,B1,
638,journals/ctw,493.0,5073.0,,15.0,,638,conf/seke,B1,,,638,conf/IEEEcca,,
639,conf/essderc,259.0,47.0,,15.0,,639,conf/IEEEcgiv,,,,639,journals/ffa,,
640,journals/snam,252.0,1127.0,,15.0,,640,journals/tocl,,,,640,conf/dasc,B3,
641,conf/icmla,1476.0,3222.0,B2,15.0,,641,journals/sigbed,,,,641,conf/ecsa,B3,
642,conf/cf,535.0,3103.0,B1,15.0,,642,journals/is,A2,,,642,conf/iwqos,A2,
643,conf/itc,4208.0,56652.0,A1,15.0,,643,journals/talg,B1,,,643,journals/jgs,,
644,journals/gc,1673.0,10367.0,B2,15.0,,644,conf/mass,B1,,,644,conf/refsq,,
645,conf/bibm,1611.0,1614.0,B4,15.0,,645,conf/ecsqaru,B1,,,645,conf/sefm,B1,
646,conf/icnc,3589.0,5272.0,B4,15.0,,646,conf/itst,,,,646,conf/iswc,A1,
647,conf/nca,621.0,3887.0,B1,15.0,,647,conf/ica3pp,B3,,,647,conf/sle,B5,
648,conf/slt,427.0,1994.0,B2,15.0,,648,journals/iet-wss,,,,648,conf/wikis,,
649,conf/ijcnlp,819.0,2729.0,,15.0,,649,conf/cms,,,,649,journals/alife,A2,
650,conf/semco,664.0,2256.0,,15.0,,650,conf/ecbs,B1,,,650,conf/atva,B1,
651,conf/iciar,1343.0,3539.0,,15.0,,651,journals/tce,,,,651,conf/hpcs,,
652,conf/securecomm,351.0,3677.0,B1,15.0,,652,conf/esem,A2,,,652,conf/cpm,B1,
653,conf/policy,364.0,8321.0,A2,14.0,,653,journals/taes,,,,653,conf/robocup,,
654,conf/wise,1315.0,10431.0,B1,14.0,,654,journals/algorithmica,,,,654,journals/jcn,B2,
655,journals/tib,363.0,2837.0,,14.0,,655,journals/mms,A2,,,655,conf/osdi,A1,
656,conf/asap,786.0,5524.0,B1,14.0,,656,conf/edoc,A2,,,656,conf/samos,B2,
657,journals/insk,1642.0,2505.0,,14.0,,657,conf/bigdataconf,,,,657,conf/ppdp,B1,
658,conf/cgiv,629.0,603.0,,14.0,,658,journals/dlib,,,,658,conf/isvlsi,B1,
659,conf/lion,263.0,1054.0,,14.0,,659,journals/fuin,B1,,,659,conf/iccbr,B4,
660,conf/visapp,1697.0,2328.0,B3,14.0,,660,conf/tridentcom,B1,,,660,journals/npl,B1,
661,conf/iceis,4594.0,7600.0,B1,14.0,,661,conf/pst,B2,,,661,conf/wpnc,,
662,conf/icetet,834.0,28998.0,,14.0,,662,conf/cisc,,,,662,conf/ipco,B1,
663,conf/mmm,1165.0,3542.0,B1,14.0,,663,journals/sqj,,,,663,conf/euromicro,,
664,conf/ifm,286.0,6370.0,B1,14.0,,664,conf/conll,,,,664,journals/jip,,
665,conf/indocrypt,454.0,4726.0,B1,14.0,,665,conf/icppw,,,,665,conf/educon,,
666,conf/vrml,475.0,4216.0,,14.0,,666,journals/cbm,B1,,,666,conf/3dui,B2,
667,conf/uksim,841.0,1030.0,,14.0,,667,conf/indin,,,,667,conf/iceccs,B1,
668,conf/mcs,473.0,6967.0,,14.0,,668,conf/incos,,,,668,conf/nfm,B4,
669,conf/fimh,321.0,1985.0,,14.0,,669,conf/ksem,B3,,,669,conf/kcap,,
670,journals/mima,826.0,8942.0,,14.0,,670,journals/ijagr,,,,670,conf/flairs,B1,
671,journals/comsis,472.0,1051.0,,14.0,,671,journals/ijnsec,,,,671,conf/icdcn,B4,
672,conf/lata,460.0,1730.0,B3,14.0,,672,conf/glvlsi,,,,672,conf/ictd,,
673,conf/opodis,499.0,4964.0,B2,14.0,,673,conf/ACMicec,,,,673,conf/cpaior,B2,
674,journals/endm,2503.0,11755.0,B3,14.0,,674,conf/isgteurope,,,,674,journals/cas,,
675,conf/icon,394.0,651.0,,14.0,,675,journals/vlc,B1,,,675,journals/uais,,
676,conf/bis,536.0,1727.0,,14.0,,676,conf/IEEEcsc,,,,676,conf/petra,B3,
677,conf/cbms,2119.0,7274.0,B1,14.0,,677,conf/ifip2,,,,677,journals/ewc,B1,
678,conf/ictai,2505.0,27065.0,A2,14.0,,678,conf/csee,B5,,,678,conf/ranlp,B2,
679,conf/issnip,289.0,65.0,,14.0,,679,conf/cocoa,B4,,,679,conf/its,B2,
680,conf/sss,383.0,2122.0,,14.0,,680,conf/bhi,,,,680,conf/iccs,,
681,conf/ism,964.0,3101.0,B2,14.0,,681,conf/rsctc,,,,681,conf/iwann,B2,
682,conf/sirocco,505.0,6551.0,B2,14.0,,682,journals/logcom,B1,,,682,conf/iih-msp,,
683,conf/icfhr,580.0,2541.0,,14.0,,683,conf/ecmdafa,,,,683,journals/advcs,,
684,conf/pvm,1052.0,6674.0,,14.0,,684,conf/lisa,,,,684,conf/dsd,B1,
685,conf/ihi,239.0,1508.0,B4,14.0,,685,journals/aicom,B2,,,685,conf/iswcs,,
686,conf/agile,219.0,622.0,B1,14.0,,686,conf/icalt,B1,,,686,conf/isvc,,
687,conf/icnsc,1212.0,1412.0,B3,14.0,,687,conf/islped,A1,,,687,conf/cidm,B3,
688,conf/vrst,715.0,7638.0,B1,14.0,,688,conf/qshine,B2,,,688,conf/icic,,
689,conf/rr,218.0,968.0,,14.0,,689,conf/waoa,B4,,,689,conf/gpc,B3,
690,conf/padl,355.0,6776.0,B1,14.0,,690,journals/iet-net,,,,690,conf/isda,B2,
691,conf/mum,370.0,1811.0,,14.0,,691,conf/ecrts,A2,,,691,conf/pacis,,
692,conf/mmsec,243.0,3629.0,,14.0,,692,conf/percom,A2,,,692,conf/dcc,A2,
693,conf/das,514.0,2742.0,,14.0,,693,conf/ppopp,A2,,,693,conf/ict,,
694,journals/electronicmarkets,728.0,12627.0,,14.0,,694,conf/apsec,,,,694,conf/rtcsa,B1,
695,conf/iccsa,4283.0,9663.0,B1,14.0,,695,conf/sc,A1,,,695,journals/ctw,,
696,conf/IEEEias,657.0,1422.0,,14.0,,696,conf/vsmm,B3,,,696,conf/essderc,,
697,conf/scalespace,564.0,9978.0,,14.0,,697,conf/iclp,B1,,,697,journals/snam,,
698,conf/wosp,540.0,4859.0,,14.0,,698,conf/ias,B1,,,698,conf/icmla,B2,
699,conf/ifip2,103.0,441.0,,14.0,,699,conf/ispacs,,,,699,conf/cf,B1,
700,conf/agiledc,463.0,2323.0,,14.0,,700,journals/eaai,A2,,,700,conf/itc,A1,
701,conf/iccci,637.0,1098.0,,14.0,,701,conf/eccv,A1,,,701,journals/gc,B2,
702,conf/ats,1259.0,5361.0,,14.0,,702,conf/ispe,,,,702,conf/bibm,B4,
703,conf/mindtrek,282.0,656.0,,14.0,,703,conf/mhci,,,,703,conf/icnc,B4,
704,conf/bmei,2071.0,1405.0,B4,14.0,,704,conf/ijcnlp,,,,704,conf/nca,B1,
705,conf/safecomp,712.0,3476.0,B1,14.0,,705,conf/iccabs,B5,,,705,conf/slt,B2,
706,conf/hais,747.0,1177.0,,14.0,,706,journals/ijthi,,,,706,conf/ijcnlp,,
707,conf/socs,232.0,188.0,,14.0,,707,conf/nips,A1,,,707,conf/semco,,
708,conf/apscc,767.0,2316.0,,14.0,,708,conf/iat,B1,,,708,conf/iciar,,
709,conf/dawak,649.0,5110.0,B1,14.0,,709,conf/icml,A1,,,709,conf/wise,B1,
710,conf/avi,830.0,7670.0,A2,14.0,,710,conf/wimob,B1,,,710,journals/tib,,
711,conf/mkm,323.0,11987.0,B2,14.0,,711,journals/jcsc,B2,,,711,conf/asap,B1,
712,journals/jifs,1534.0,4981.0,,14.0,,712,conf/icsi,,,,712,journals/insk,,
713,journals/lalc,625.0,7212.0,,14.0,,713,conf/ivs,,,,713,conf/cgiv,,
714,conf/ispec,363.0,1360.0,,14.0,,714,conf/icse,A1,,,714,conf/lion,,
715,journals/mlq,1362.0,8000.0,,14.0,,715,conf/issnip,,,,715,conf/visapp,B3,
716,journals/osn,335.0,1146.0,,14.0,,716,journals/neuroimage,,,,716,conf/iceis,B1,
717,conf/cmsb,254.0,3817.0,,14.0,,717,journals/jco,B1,,,717,conf/icetet,,
718,journals/lr,115.0,532.0,,14.0,,718,journals/datamine,A2,,,718,conf/mmm,B1,
719,conf/case,1561.0,2464.0,,14.0,,719,conf/icecsys,,,,719,conf/ifm,B1,
720,conf/icail,555.0,7931.0,B1,14.0,,720,conf/micro,A1,,,720,conf/vrml,,
721,conf/icann,2661.0,16880.0,B1,14.0,,721,journals/tvcg,A1,,,721,conf/uksim,,
722,conf/fskd,4860.0,5009.0,B2,14.0,,722,conf/bibe,B1,,,722,conf/mcs,,
723,journals/ppl,915.0,9304.0,B2,14.0,,723,conf/icon,,,,723,conf/fimh,,
724,conf/intenv,710.0,586.0,,13.0,,724,conf/ai,B1,,,724,journals/mima,,
725,journals/swarm,104.0,1501.0,,13.0,,725,conf/accv,,,,725,journals/comsis,,
726,conf/comma,233.0,1241.0,,13.0,,726,conf/itqm,,,,726,conf/lata,B3,
727,conf/cnsm,395.0,443.0,B4,13.0,,727,conf/apchi,,,,727,conf/opodis,B2,
728,conf/icaart,950.0,705.0,,13.0,,728,journals/ml,A1,,,728,journals/endm,B3,
729,conf/iser,711.0,17209.0,B3,13.0,,729,conf/icwl,B3,,,729,conf/icon,,
730,conf/ntms,510.0,781.0,B4,13.0,,730,conf/siggraph,A2,,,730,conf/bis,,
731,conf/ucc,194.0,301.0,,13.0,,731,conf/ACMdis,,,,731,conf/cbms,B1,
732,conf/cscwd,2137.0,4845.0,,13.0,,732,journals/jiis,B1,,,732,conf/ictai,A2,
733,conf/fgit,1365.0,972.0,,13.0,,733,conf/pcm,,,,733,conf/issnip,,
734,conf/cw,809.0,2294.0,,13.0,,734,journals/csda,,,,734,conf/sss,,
735,conf/ecsqaru,717.0,11881.0,B1,13.0,,735,conf/gcb,,,,735,conf/ism,B2,
736,conf/isr,344.0,393.0,,13.0,,736,journals/ivc,A1,,,736,conf/sirocco,B2,
737,conf/tamc,501.0,2403.0,,13.0,,737,conf/ism,B2,,,737,conf/icfhr,,
738,conf/icitst,624.0,539.0,,13.0,,738,conf/otm,,,,738,conf/pvm,,
739,conf/egov,832.0,2610.0,,13.0,,739,journals/jece,,,,739,conf/ihi,B4,
740,conf/scam,312.0,2372.0,B3,13.0,,740,conf/iccd,A2,,,740,conf/agile,B1,
741,conf/eurocon,591.0,169.0,,13.0,,741,conf/ispa,B3,,,741,conf/icnsc,B3,
742,conf/giscience,198.0,1908.0,B1,13.0,,742,journals/pr,A1,,,742,conf/vrst,B1,
743,conf/vsgames,164.0,338.0,,13.0,,743,journals/tist,,,,743,conf/rr,,
744,conf/inex,357.0,6857.0,,13.0,,744,conf/cicling,B1,,,744,conf/padl,B1,
745,journals/aaecc,641.0,7484.0,B2,13.0,,745,journals/puc,B1,,,745,conf/mum,,
746,conf/sc,3087.0,61642.0,A1,13.0,,746,journals/jssc,,,,746,conf/mmsec,,
747,journals/deds,449.0,9974.0,,13.0,,747,journals/ijitdm,,,,747,conf/das,,
748,conf/apsec,1494.0,10743.0,,13.0,,748,conf/healthcom,,,,748,journals/electronicmarkets,,
749,conf/acivs,732.0,1893.0,B2,13.0,,749,conf/bmsb,,,,749,conf/iccsa,B1,
750,conf/ccece,1993.0,2294.0,,13.0,,750,conf/isvc,,,,750,conf/IEEEias,,
751,conf/acsd,394.0,2746.0,B1,13.0,,751,journals/tnn,,,,751,conf/scalespace,,
752,conf/wd,425.0,280.0,B4,13.0,,752,journals/scientometrics,,,,752,conf/wosp,,
753,journals/ida,732.0,8569.0,,13.0,,753,journals/asy,,,,753,conf/ifip2,,
754,conf/ispa,1247.0,4425.0,B3,13.0,,754,journals/cai,B3,,,754,conf/agiledc,,
755,conf/cso,834.0,431.0,B5,13.0,,755,conf/cisis,B3,,,755,conf/iccci,,
756,conf/his,1463.0,4318.0,B2,13.0,,756,conf/fnms,,,,756,conf/ats,,
757,conf/bmsb,341.0,64.0,,13.0,,757,conf/tsd,B1,,,757,conf/mindtrek,,
758,conf/sum,267.0,865.0,,13.0,,758,journals/sLogica,,,,758,conf/bmei,B4,
759,conf/psivt,452.0,1122.0,,13.0,,759,conf/ipccc,B1,,,759,conf/safecomp,B1,
760,conf/saso,564.0,1539.0,B3,13.0,,760,conf/robocup,,,,760,conf/hais,,
761,conf/iccoms,235.0,36.0,,13.0,,761,conf/huc,,,,761,conf/socs,,
762,conf/itst,249.0,56.0,,13.0,,762,conf/icete,B4,,,762,conf/apscc,,
763,conf/aciids,856.0,830.0,,13.0,,763,journals/kais,A2,,,763,conf/dawak,B1,
764,conf/dicta,867.0,3235.0,,13.0,,764,journals/dke,,,,764,conf/avi,A2,
765,conf/ida,584.0,5257.0,B2,13.0,,765,conf/lcpc,B4,,,765,conf/mkm,B2,
766,conf/sagt,195.0,1520.0,,13.0,,766,journals/lre,B3,,,766,journals/jifs,,
767,conf/icaisc,1222.0,2899.0,B2,13.0,,767,conf/apnoms,,,,767,journals/lalc,,
768,conf/alt,752.0,112195.0,B1,13.0,,768,journals/tcbb,A2,,,768,journals/mlq,,
769,conf/ets,466.0,1844.0,,13.0,,769,conf/cidm,B3,,,769,journals/osn,,
770,journals/sivp,601.0,1809.0,,13.0,,770,journals/datascience,,,,770,conf/cmsb,,
771,conf/sbes,113.0,117.0,,13.0,,771,conf/mva,B3,,,771,journals/lr,,
772,journals/libt,1016.0,9378.0,,13.0,,772,journals/taslp,,,,772,conf/case,,
773,journals/jise,1761.0,4519.0,B2,13.0,,773,conf/gpc,B3,,,773,conf/icail,B1,
774,journals/ki,1682.0,128380.0,,13.0,,774,journals/eis,,,,774,conf/icann,B1,
775,conf/imc,520.0,24389.0,A1,13.0,,775,journals/iet-ifs,,,,775,conf/fskd,B2,
776,conf/eusflat,1387.0,3148.0,,13.0,,776,journals/micro,A1,,,776,journals/ppl,B2,
777,conf/ACISicis,1222.0,2038.0,,13.0,,777,journals/csi,,,,777,conf/intenv,,
778,conf/swarm,779.0,713.0,,13.0,,778,conf/ACMace,,,,778,journals/swarm,,
779,conf/ifip8-1,317.0,2368.0,,13.0,,779,reference/crc,,,,779,conf/comma,,
780,journals/ccsecis,607.0,714.0,,13.0,,780,journals/pieee,A1,,,780,conf/cnsm,B4,
781,conf/ica3pp,674.0,842.0,B3,13.0,,781,conf/sii,,,,781,conf/icaart,,
782,conf/sies,337.0,708.0,B3,12.0,,782,journals/ijahuc,,,,782,conf/iser,B3,
783,conf/para,776.0,5805.0,,12.0,,783,conf/sdm,A2,,,783,conf/ntms,B4,
784,conf/ieeealife,140.0,412.0,,12.0,,784,conf/cw,,,,784,conf/ucc,,
785,conf/icids,292.0,673.0,,12.0,,785,journals/join,,,,785,conf/cscwd,,
786,conf/imr,570.0,10421.0,B1,12.0,,786,conf/iri,B2,,,786,conf/fgit,,
787,conf/esa,1319.0,42822.0,A2,12.0,,787,conf/ems,,,,787,conf/cw,,
788,journals/ijcat,1091.0,2251.0,,12.0,,788,conf/hpcc,,,,788,conf/ecsqaru,B1,
789,conf/eit,445.0,414.0,,12.0,,789,conf/mmm,B1,,,789,conf/isr,,
790,conf/wg,961.0,26691.0,B1,12.0,,790,conf/norchip,,,,790,conf/tamc,,
791,conf/trustcom,678.0,399.0,,12.0,,791,journals/cmig,B1,,,791,conf/icitst,,
792,conf/formats,268.0,3792.0,B1,12.0,,792,journals/vc,B1,,,792,conf/egov,,
793,conf/esann,1719.0,10714.0,B1,12.0,,793,journals/jim,,,,793,conf/scam,B3,
794,conf/wads,621.0,17966.0,B1,12.0,,794,conf/ical,,,,794,conf/eurocon,,
795,conf/aici,543.0,274.0,,12.0,,795,journals/jcm,,,,795,conf/giscience,B1,
796,conf/time,482.0,6232.0,B1,12.0,,796,journals/dsp,,,,796,conf/vsgames,,
797,journals/pdln,855.0,726.0,,12.0,,797,books/daglib/p,,,,797,conf/inex,,
798,conf/iaai,272.0,1441.0,B2,12.0,,798,conf/ict,,,,798,journals/aaecc,B2,
799,conf/ifip5-5,1454.0,3946.0,,12.0,,799,conf/iwec,,,,799,conf/sc,A1,
800,conf/vmv,645.0,10392.0,,12.0,,800,conf/infoscale,,,,800,journals/deds,,
801,conf/iconip,3061.0,6063.0,B1,12.0,,801,conf/sspr,B1,,,801,conf/apsec,,
802,conf/drr,402.0,1694.0,,12.0,,802,journals/ma,B2,,,802,conf/acivs,B2,
803,conf/soca,378.0,766.0,,12.0,,803,journals/ieeemm,A2,,,803,conf/ccece,,
804,conf/cis,2190.0,3982.0,B3,12.0,,804,journals/cad,,,,804,conf/acsd,B1,
805,conf/ecbs,871.0,5337.0,B1,12.0,,805,journals/cogcom,,,,805,conf/wd,B4,
806,conf/seke,2303.0,8208.0,B1,12.0,,806,conf/wecwis,,,,806,journals/ida,,
807,conf/ismis,1243.0,9208.0,B2,12.0,,807,conf/icica,B5,,,807,conf/ispa,B3,
808,conf/rcis,486.0,798.0,,12.0,,808,conf/ifip8-2,,,,808,conf/cso,B5,
809,conf/paams,677.0,699.0,B4,12.0,,809,journals/ida,,,,809,conf/his,B2,
